time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
17.094 1.565E7 1.455E7 1.4949152E7 1.4049152E7 1.545E7 1.345E7 1.415E7 1.36E7 1.3699152E7 1.4998304E7 
18.094 1.665E7 1.555E7 1.56E7 1.505E7 1.645E7 1.445E7 1.5148304E7 1.45E7 1.465E7 1.595E7 
19.095 1.765E7 1.64E7 1.6499152E7 1.605E7 1.72E7 1.545E7 1.6149152E7 1.545E7 1.53E7 1.695E7 
20.095 1.825E7 1.73E7 1.735E7 1.675E7 1.8E7 1.6449152E7 1.7147456E7 1.645E7 1.63E7 1.7949152E7 
21.096 1.925E7 1.83E7 1.8149152E7 1.77E7 1.865E7 1.72E7 1.815E7 1.745E7 1.7299152E7 1.8947456E7 
22.096 2.0148304E7 1.9299152E7 1.885E7 1.84E7 1.9599152E7 1.775E7 1.9149152E7 1.845E7 1.83E7 1.93E7 
23.097 2.1148304E7 2.0299152E7 1.985E7 1.915E7 2.06E7 1.795E7 2.0147456E7 1.91E7 1.9149152E7 2.015E7 
24.097 2.215E7 2.125E7 2.0849152E7 1.99E7 2.15E7 1.885E7 2.115E7 2.0E7 2.0098304E7 2.1098304E7 
25.098 2.31E7 2.225E7 2.1846608E7 2.06E7 2.19E7 1.965E7 2.215E7 2.0999152E7 2.1099152E7 2.2098304E7 
26.099 2.3947456E7 2.295E7 2.285E7 2.1349152E7 2.275E7 2.065E7 2.314576E7 2.2E7 2.2094912E7 2.31E7 
27.099 2.4949152E7 2.375E7 2.3846608E7 2.235E7 2.33E7 2.14E7 2.415E7 2.295E7 2.31E7 2.41E7 
28.099 2.5949152E7 2.465E7 2.4848304E7 2.3349152E7 2.425E7 2.235E7 2.515E7 2.4E7 2.41E7 2.51E7 
29.1 2.6949152E7 2.575E7 2.575E7 2.435E7 2.51E7 2.32E7 2.615E7 2.5E7 2.485E7 2.5898304E7 
30.1 2.7949152E7 2.66E7 2.675E7 2.535E7 2.585E7 2.42E7 2.7149152E7 2.57E7 2.565E7 2.685E7 
31.101 2.895E7 2.7349152E7 2.775E7 2.635E7 2.655E7 2.5E7 2.815E7 2.67E7 2.665E7 2.765E7 
32.101 2.9949152E7 2.835E7 2.8699152E7 2.735E7 2.74E7 2.575E7 2.915E7 2.76E7 2.745E7 2.8399152E7 
33.102 3.075E7 2.9246608E7 2.97E7 2.815E7 2.8349152E7 2.675E7 3.015E7 2.845E7 2.845E7 2.935E7 
34.103 3.1598304E7 3.025E7 3.06E7 2.865E7 2.935E7 2.775E7 3.115E7 2.945E7 2.9449152E7 3.0344064E7 
35.103 3.2549152E7 3.115E7 3.16E7 2.935E7 3.02E7 2.87E7 3.215E7 3.0399152E7 3.045E7 3.135E7 
36.104 3.355E7 3.195E7 3.25E7 2.985E7 3.1199152E7 2.969576E7 3.315E7 3.12E7 3.145E7 3.234576E7 
37.105 3.455E7 3.265E7 3.335E7 3.065E7 3.215E7 3.07E7 3.415E7 3.2149152E7 3.245E7 3.3344912E7 
38.105 3.555E7 3.32E7 3.42E7 3.165E7 3.285E7 3.16E7 3.5148304E7 3.305E7 3.329576E7 3.434576E7 
39.105 3.655E7 3.38E7 3.52E7 3.265E7 3.3846608E7 3.255E7 3.6049152E7 3.385E7 3.429576E7 3.5346608E7 
40.106 3.73E7 3.45E7 3.585E7 3.365E7 3.46E7 3.33E7 3.6949152E7 3.445E7 3.505E7 3.61E7 
41.106 3.745E7 3.535E7 3.66E7 3.44E7 3.5594912E7 3.39E7 3.78E7 3.52E7 3.605E7 3.71E7 
42.107 3.745E7 3.535E7 3.66E7 3.44E7 3.595E7 3.39E7 3.78E7 3.52E7 3.625E7 3.71E7 
43.107 3.745E7 3.535E7 3.66E7 3.44E7 3.595E7 3.39E7 3.78E7 3.52E7 3.625E7 3.71E7 
44.108 3.745E7 3.535E7 3.66E7 3.44E7 3.595E7 3.39E7 3.78E7 3.52E7 3.625E7 3.71E7 
