time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
35.032 3.2299152E7 3.255E7 2.89E7 2.785E7 3.19E7 3.215E7 3.105E7 3.025E7 2.85E7 3.235E7 
36.033 3.3299152E7 3.365E7 3.005E7 2.85E7 3.29E7 3.32E7 3.18E7 3.11E7 2.93E7 3.33E7 
37.034 3.4149152E7 3.46E7 3.104576E7 2.93E7 3.385E7 3.42E7 3.2649152E7 3.19E7 3.03E7 3.45E7 
38.035 3.514576E7 3.535E7 3.18E7 3.005E7 3.47E7 3.51E7 3.3649152E7 3.255E7 3.09E7 3.535E7 
39.036 3.615E7 3.6449152E7 3.28E7 3.06E7 3.58E7 3.62E7 3.4599152E7 3.32E7 3.16E7 3.6497456E7 
40.037 3.7146608E7 3.735E7 3.37E7 3.16E7 3.68E7 3.655E7 3.5548304E7 3.41E7 3.2498304E7 3.735E7 
41.037 3.815E7 3.81E7 3.435E7 3.22E7 3.725E7 3.715E7 3.655E7 3.46E7 3.325E7 3.81E7 
42.038 3.83E7 3.81E7 3.435E7 3.22E7 3.725E7 3.715E7 3.67E7 3.46E7 3.325E7 3.81E7 
43.04 3.83E7 3.81E7 3.435E7 3.22E7 3.725E7 3.715E7 3.67E7 3.46E7 3.325E7 3.81E7 
44.041 3.83E7 3.81E7 3.435E7 3.22E7 3.725E7 3.715E7 3.67E7 3.46E7 3.325E7 3.81E7 
