time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
36.027 32908.0 32780.0 33164.0 31780.0 32280.0 32548.0 32280.0 32676.0 32536.0 32780.0 
37.028 33548.0 33536.0 33908.0 32896.0 33280.0 33408.0 33152.0 33420.0 33292.0 33536.0 
38.028 35408.0 34780.0 34536.0 33908.0 34280.0 34396.0 34396.0 34140.0 34536.0 34908.0 
39.028 36664.0 35408.0 35524.0 35152.0 35664.0 35524.0 35408.0 35152.0 35652.0 36036.0 
40.029 36920.0 36804.0 36664.0 35908.0 37036.0 36792.0 36176.0 36420.0 36536.0 36908.0 
41.031 37780.0 38420.0 37664.0 36780.0 38536.0 37676.0 37292.0 37408.0 37280.0 37908.0 
42.031 38896.0 39000.0 38548.0 38036.0 39152.0 38780.0 38048.0 38780.0 38780.0 39048.0 
43.031 39908.0 40152.0 39780.0 38536.0 40024.0 39896.0 39048.0 39524.0 40036.0 40176.0 
44.033 41292.0 41048.0 40536.0 39792.0 40536.0 41024.0 40304.0 40932.0 41780.0 41048.0 
45.034 42048.0 42292.0 41780.0 41024.0 42036.0 42024.0 41524.0 42292.0 42280.0 42396.0 
46.035 43036.0 43536.0 43024.0 42768.0 43268.0 42792.0 42524.0 42780.0 43908.0 42768.0 
47.035 44036.0 44652.0 43664.0 43152.0 44536.0 43780.0 43640.0 43384.0 44280.0 43768.0 
48.036 45024.0 45408.0 44908.0 44036.0 45048.0 45036.0 44280.0 44396.0 45420.0 44652.0 
49.036 45524.0 46920.0 45792.0 45048.0 46536.0 45524.0 45652.0 45548.0 46536.0 46420.0 
50.037 46420.0 48060.0 46548.0 46432.0 47152.0 46548.0 46536.0 47048.0 47780.0 47652.0 
51.037 47524.0 49024.0 47652.0 47524.0 48280.0 47652.0 47548.0 47804.0 48164.0 48280.0 
52.037 48024.0 49512.0 48524.0 48396.0 48768.0 48408.0 48524.0 48768.0 49256.0 49152.0 
53.037 48652.0 49756.0 49012.0 49012.0 49640.0 49268.0 49128.0 49152.0 49384.0 49524.0 
54.037 49512.0 50000.0 49756.0 49524.0 49768.0 49756.0 49384.0 49884.0 49768.0 49884.0 
55.038 49884.0 50000.0 49884.0 49884.0 50000.0 50000.0 49884.0 50000.0 50000.0 49884.0 
56.039 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 
57.039 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 
58.039 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 
