time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
21.061 2.0116384E7 2.0199152E7 2.015E7 2.0223728E7 2.0024576E7 2.0124576E7 2.0116384E7 2.0332768E7 2.0116384E7 2.0157344E7 
22.061 2.1066384E7 2.1116384E7 2.1140112E7 2.104096E7 2.1082768E7 2.0982768E7 2.105E7 2.1158192E7 2.1032768E7 2.104096E7 
23.062 2.214096E7 2.2132768E7 2.2099152E7 2.1956496E7 2.1957344E7 2.1932768E7 2.1907344E7 2.1916384E7 2.195E7 2.2016384E7 
24.062 2.3166384E7 2.319096E7 2.299096E7 2.2974576E7 2.2957344E7 2.2966384E7 2.2982768E7 2.309096E7 2.299096E7 2.3E7 
25.063 2.3874576E7 2.3958192E7 2.3999152E7 2.3923728E7 2.389096E7 2.4015536E7 2.4107344E7 2.4024576E7 2.4215536E7 2.415E7 
26.064 2.5048304E7 2.512288E7 2.5073728E7 2.507288E7 2.4947456E7 2.506384E7 2.4948304E7 2.5056496E7 2.495E7 2.5015536E7 
27.064 2.5916384E7 2.5924576E7 2.605E7 2.6032768E7 2.6049152E7 2.6007344E7 2.6049152E7 2.6132768E7 2.605E7 2.615E7 
28.064 2.7108192E7 2.7124576E7 2.715E7 2.7032768E7 2.715E7 2.7190112E7 2.7066384E7 2.725E7 2.705E7 2.709096E7 
29.065 2.8158192E7 2.825E7 2.815E7 2.8108192E7 2.815E7 2.81E7 2.8199152E7 2.81E7 2.8073728E7 2.8174576E7 
30.065 2.91E7 2.9E7 2.919096E7 2.9049152E7 2.91E7 2.905E7 2.925E7 2.925E7 2.925E7 2.9274576E7 
31.066 3.03E7 3.025E7 3.02E7 3.02E7 3.0108192E7 3.0082768E7 3.0066384E7 3.01E7 3.0108192E7 3.015E7 
32.066 3.1074576E7 3.1149152E7 3.1232768E7 3.105E7 3.1E7 3.1216384E7 3.1174576E7 3.1266384E7 3.12E7 3.12E7 
33.067 3.2199152E7 3.225E7 3.21E7 3.2207344E7 3.2216384E7 3.2157344E7 3.2E7 3.219096E7 3.2257344E7 3.2232768E7 
34.068 3.3249152E7 3.3099152E7 3.3232768E7 3.334096E7 3.313192E7 3.3190112E7 3.324096E7 3.319096E7 3.3115536E7 3.3266384E7 
35.068 3.4274576E7 3.42E7 3.42E7 3.42E7 3.415E7 3.425E7 3.4249152E7 3.425E7 3.425E7 3.434096E7 
36.069 3.5315536E7 3.5265536E7 3.5215536E7 3.5190112E7 3.525E7 3.5257344E7 3.5290112E7 3.5265536E7 3.5174576E7 3.5132768E7 
37.07 3.6265536E7 3.6274576E7 3.6299152E7 3.634096E7 3.619096E7 3.624096E7 3.634096E7 3.6307344E7 3.615E7 3.62E7 
38.07 3.7315536E7 3.7182768E7 3.7265536E7 3.7315536E7 3.7240112E7 3.7265536E7 3.7123728E7 3.7223728E7 3.7282768E7 3.714096E7 
39.07 3.82E7 3.814096E7 3.8315536E7 3.8340112E7 3.828192E7 3.8264688E7 3.814096E7 3.8356496E7 3.828192E7 3.828192E7 
40.071 3.8974576E7 3.915E7 3.9024576E7 3.91E7 3.9166384E7 3.915E7 3.92E7 3.915E7 3.915E7 3.915E7 
41.071 3.9999152E7 3.9999152E7 3.994096E7 3.9949152E7 3.995E7 3.9916384E7 3.9899152E7 3.995E7 3.9916384E7 3.9924576E7 
42.072 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
43.072 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
44.073 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
