time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
19.018 0.32 0.27 0.29 0.3 0.3 0.27 0.27999999999999997 0.29 0.27999999999999997 0.29 
20.019 0.32 0.3 0.31 0.3 0.31 0.29 0.3 0.3 0.29 0.32 
21.02 0.32999999999999996 0.31 0.31 0.32999999999999996 0.32999999999999996 0.31 0.32999999999999996 0.31 0.32999999999999996 0.33999999999999997 
22.021 0.33999999999999997 0.33999999999999997 0.36 0.32999999999999996 0.35 0.35 0.33999999999999997 0.35 0.35 0.36 
23.022 0.37 0.36 0.38 0.35 0.36 0.37 0.36 0.37 0.37 0.36 
24.023 0.38 0.39 0.39 0.35 0.38 0.37 0.37 0.39 0.38 0.37 
25.024 0.41 0.4 0.42000000000000004 0.39 0.4 0.41 0.39 0.41 0.4 0.4 
26.024 0.43 0.42000000000000004 0.45 0.42000000000000004 0.43 0.41 0.42000000000000004 0.41 0.42000000000000004 0.43 
27.025 0.45 0.45 0.45 0.45 0.45 0.45 0.43 0.44000000000000006 0.45999999999999996 0.44000000000000006 
28.026 0.47000000000000003 0.48 0.47000000000000003 0.48 0.45999999999999996 0.47000000000000003 0.45999999999999996 0.45 0.45999999999999996 0.45999999999999996 
29.026 0.49000000000000005 0.48 0.49000000000000005 0.48 0.48 0.48 0.47000000000000003 0.49000000000000005 0.47000000000000003 0.49000000000000005 
30.027 0.51 0.5 0.5 0.49000000000000005 0.49000000000000005 0.5 0.49000000000000005 0.5 0.5 0.5 
31.028 0.54 0.54 0.52 0.54 0.51 0.52 0.51 0.52 0.52 0.53 
32.029 0.55 0.5700000000000001 0.55 0.55 0.54 0.54 0.54 0.55 0.53 0.55 
33.03 0.5700000000000001 0.58 0.5599999999999999 0.5599999999999999 0.55 0.5599999999999999 0.5599999999999999 0.58 0.58 0.58 
34.03 0.58 0.5900000000000001 0.6 0.5700000000000001 0.5900000000000001 0.5900000000000001 0.5700000000000001 0.5900000000000001 0.5900000000000001 0.6 
35.03 0.61 0.6 0.61 0.5900000000000001 0.61 0.6 0.6 0.61 0.6 0.6 
36.031 0.63 0.63 0.63 0.61 0.62 0.61 0.62 0.61 0.62 0.63 
37.031 0.63 0.64 0.65 0.64 0.64 0.64 0.64 0.63 0.63 0.64 
38.032 0.6799999999999999 0.67 0.6599999999999999 0.65 0.6599999999999999 0.67 0.67 0.67 0.6599999999999999 0.67 
39.032 0.7 0.6799999999999999 0.6900000000000001 0.6799999999999999 0.6799999999999999 0.6900000000000001 0.6799999999999999 0.6799999999999999 0.6900000000000001 0.6900000000000001 
40.033 0.7 0.6900000000000001 0.7 0.6900000000000001 0.71 0.7 0.6799999999999999 0.6900000000000001 0.7 0.71 
41.034 0.73 0.73 0.72 0.71 0.74 0.71 0.71 0.72 0.72 0.73 
42.035 0.76 0.78 0.73 0.73 0.76 0.75 0.72 0.75 0.75 0.74 
43.035 0.77 0.78 0.77 0.74 0.78 0.78 0.74 0.77 0.77 0.76 
44.036 0.79 0.78 0.78 0.76 0.78 0.8 0.76 0.77 0.8099999999999999 0.78 
45.038 0.8 0.8099999999999999 0.8099999999999999 0.8 0.8099999999999999 0.82 0.8099999999999999 0.8099999999999999 0.82 0.8300000000000001 
46.038 0.8300000000000001 0.8400000000000001 0.8400000000000001 0.8400000000000001 0.85 0.82 0.8300000000000001 0.8300000000000001 0.85 0.8400000000000001 
47.039 0.85 0.8699999999999999 0.8400000000000001 0.8400000000000001 0.86 0.85 0.86 0.86 0.86 0.86 
48.039 0.8800000000000001 0.8800000000000001 0.8699999999999999 0.85 0.86 0.8699999999999999 0.86 0.8699999999999999 0.8699999999999999 0.8699999999999999 
49.04 0.89 0.9 0.8800000000000001 0.86 0.9 0.89 0.89 0.8699999999999999 0.9 0.89 
50.04 0.89 0.9099999999999999 0.89 0.8800000000000001 0.9199999999999999 0.89 0.9 0.9 0.93 0.93 
51.041 0.93 0.96 0.93 0.93 0.9400000000000001 0.93 0.9099999999999999 0.9099999999999999 0.93 0.9400000000000001 
52.041 0.9400000000000001 0.9800000000000001 0.95 0.95 0.96 0.9400000000000001 0.95 0.96 0.9800000000000001 0.96 
53.041 0.95 0.99 0.97 0.97 0.9800000000000001 0.97 0.9800000000000001 0.96 0.9800000000000001 0.97 
54.041 0.9800000000000001 1.0 0.99 0.97 0.9800000000000001 0.99 0.9800000000000001 0.99 0.9800000000000001 0.99 
55.042 0.99 1.0 0.99 0.99 1.0 1.0 0.99 1.0 1.0 0.99 
56.043 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
57.043 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
58.043 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
