time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
67.056 46956.0 46636.0 46188.0 46828.0 46444.0 46700.0 46252.0 47020.0 46764.0 46572.0 
68.056 47852.0 47852.0 47468.0 48044.0 47660.0 47852.0 47340.0 48172.0 47664.0 47404.0 
69.057 49008.0 48812.0 48556.0 49008.0 48876.0 48940.0 48428.0 49136.0 48756.0 48684.0 
70.058 49716.0 49780.0 49780.0 50100.0 49720.0 50292.0 49584.0 50164.0 49716.0 49972.0 
71.059 50932.0 50936.0 50680.0 51000.0 50744.0 51256.0 50672.0 51000.0 50492.0 50812.0 
72.061 51712.0 51652.0 51456.0 51840.0 51644.0 52228.0 51704.0 51840.0 51388.0 51588.0 
73.062 52232.0 52424.0 52172.0 52740.0 52548.0 52876.0 52748.0 52616.0 52168.0 52296.0 
74.063 53072.0 53136.0 52944.0 53200.0 53264.0 53268.0 53268.0 53332.0 52944.0 52880.0 
75.063 53520.0 53776.0 53392.0 53588.0 53840.0 53588.0 53652.0 53716.0 53456.0 53520.0 
76.063 53972.0 54224.0 54096.0 54164.0 54420.0 54100.0 54036.0 54164.0 54352.0 54096.0 
77.064 55060.0 55124.0 54928.0 54740.0 55124.0 54804.0 54868.0 54932.0 54928.0 54736.0 
78.064 55764.0 55892.0 55636.0 55700.0 55956.0 55956.0 55764.0 55636.0 56016.0 55952.0 
79.064 56852.0 56916.0 56788.0 56660.0 56980.0 56660.0 56596.0 56788.0 57104.0 56788.0 
80.065 57748.0 58324.0 57876.0 57684.0 57876.0 57940.0 57684.0 57620.0 58324.0 57940.0 
81.065 58900.0 59348.0 58836.0 58708.0 59220.0 59092.0 58708.0 58836.0 59412.0 58900.0 
82.065 59860.0 60436.0 59796.0 59732.0 60116.0 60180.0 60116.0 59732.0 60628.0 60052.0 
83.066 60820.0 61332.0 60948.0 61076.0 61140.0 61460.0 61012.0 60948.0 61588.0 61204.0 
84.067 61908.0 62612.0 62036.0 62036.0 62164.0 62484.0 62228.0 61908.0 62868.0 62228.0 
85.067 62996.0 63636.0 63188.0 63188.0 63444.0 63700.0 63188.0 62932.0 64276.0 63124.0 
86.069 64148.0 64788.0 63956.0 64276.0 64532.0 64660.0 64468.0 63956.0 65300.0 64596.0 
87.069 65172.0 65876.0 65236.0 65300.0 65492.0 66132.0 65428.0 65044.0 66516.0 65428.0 
88.069 66260.0 67092.0 66196.0 66388.0 66644.0 67284.0 66644.0 66068.0 67476.0 66644.0 
89.069 67540.0 68180.0 67220.0 67284.0 67668.0 68436.0 67668.0 67220.0 68500.0 67796.0 
90.07 68564.0 69204.0 68244.0 68500.0 68820.0 69268.0 68500.0 68308.0 69460.0 68820.0 
91.071 69780.0 70292.0 69460.0 69524.0 69908.0 70228.0 69908.0 69396.0 70488.0 69908.0 
92.072 71060.0 71316.0 70548.0 70612.0 70868.0 71384.0 70932.0 70356.0 71640.0 71124.0 
93.072 72088.0 72280.0 71764.0 71828.0 71960.0 72600.0 72020.0 71508.0 72792.0 71892.0 
94.073 73176.0 73368.0 72984.0 72984.0 73240.0 73496.0 73048.0 72664.0 73696.0 73240.0 
95.074 74336.0 74400.0 74016.0 74208.0 74208.0 74592.0 74204.0 73756.0 74592.0 74144.0 
96.074 75296.0 75360.0 74976.0 75168.0 75232.0 75296.0 75040.0 74652.0 75424.0 74976.0 
97.075 76388.0 76388.0 75812.0 76128.0 76004.0 75944.0 75808.0 75680.0 76456.0 75812.0 
98.075 77160.0 77096.0 76588.0 77160.0 77028.0 76460.0 77032.0 77028.0 77480.0 76584.0 
99.077 78128.0 78188.0 77808.0 78192.0 77996.0 77424.0 77616.0 77808.0 78320.0 77808.0 
100.078 79160.0 79032.0 78900.0 79092.0 79028.0 78260.0 78772.0 78836.0 79544.0 79160.0 
101.078 80568.0 80060.0 79928.0 79932.0 80056.0 79348.0 79672.0 79928.0 80444.0 79928.0 
102.08 81724.0 81020.0 80956.0 81020.0 81144.0 80120.0 80636.0 80824.0 81532.0 81016.0 
103.081 82684.0 81916.0 81980.0 82108.0 82044.0 81276.0 81788.0 81596.0 82620.0 81852.0 
104.082 83580.0 83068.0 83004.0 83132.0 83068.0 82364.0 82748.0 82748.0 83452.0 82812.0 
105.082 84604.0 83964.0 84028.0 84092.0 83964.0 83196.0 83964.0 83772.0 84476.0 83900.0 
106.082 85564.0 84860.0 85180.0 84988.0 85244.0 84348.0 84732.0 84668.0 85372.0 84860.0 
107.083 86652.0 86076.0 86268.0 85884.0 86012.0 85052.0 85884.0 85692.0 86460.0 86012.0 
108.084 87548.0 87036.0 87100.0 87036.0 86908.0 85948.0 86844.0 86716.0 87420.0 87164.0 
109.085 88444.0 87996.0 88124.0 87996.0 88188.0 87228.0 87804.0 87740.0 88380.0 87932.0 
110.086 89532.0 89084.0 89212.0 88828.0 89212.0 88124.0 88700.0 88764.0 89468.0 88956.0 
111.086 90492.0 89916.0 90300.0 90044.0 90172.0 89148.0 89852.0 89660.0 90364.0 89916.0 
112.087 91644.0 90876.0 91260.0 90940.0 91132.0 90044.0 90812.0 90812.0 91324.0 91068.0 
113.087 92540.0 91900.0 92220.0 92092.0 92348.0 91132.0 91836.0 91772.0 92160.0 91964.0 
114.089 93564.0 92924.0 93308.0 92988.0 93244.0 92092.0 92796.0 92732.0 93056.0 93116.0 
115.09 94716.0 93824.0 94396.0 94140.0 94140.0 93052.0 93948.0 93628.0 93952.0 94268.0 
116.09 95424.0 94720.0 95232.0 95168.0 95232.0 94076.0 95040.0 94592.0 94592.0 94976.0 
117.092 96512.0 95424.0 96192.0 96192.0 96064.0 95100.0 95808.0 95488.0 95424.0 95936.0 
118.093 97216.0 96256.0 97152.0 97152.0 97024.0 96060.0 96704.0 96516.0 96448.0 96640.0 
119.095 98052.0 97216.0 98116.0 98112.0 97856.0 97152.0 97600.0 97156.0 97216.0 97664.0 
120.095 99024.0 98316.0 98696.0 99016.0 98700.0 97924.0 98440.0 97992.0 98252.0 98696.0 
121.096 99536.0 98892.0 99416.0 99532.0 99344.0 98504.0 99144.0 98632.0 98892.0 99280.0 
122.096 99736.0 99544.0 99608.0 99996.0 99804.0 99284.0 99672.0 99540.0 99608.0 99608.0 
123.097 99932.0 99804.0 99740.0 100000.0 99868.0 99804.0 99932.0 99804.0 100000.0 99804.0 
124.098 100000.0 99932.0 99932.0 100000.0 100000.0 99932.0 100000.0 99932.0 100000.0 99996.0 
125.098 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
126.099 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
127.1 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
