time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
55.045 11264.0 11144.0 11144.0 12168.0 10120.0 13192.0 14216.0 11144.0 10120.0 9216.0 
56.046 13192.0 11144.0 11144.0 12168.0 11144.0 13192.0 15240.0 11144.0 10120.0 9216.0 
57.046 14216.0 12168.0 11144.0 13192.0 12168.0 14216.0 15240.0 11144.0 13192.0 11264.0 
58.046 15240.0 14216.0 12168.0 13192.0 12168.0 16264.0 16264.0 13192.0 13192.0 14336.0 
59.047 15240.0 15240.0 12168.0 14216.0 14216.0 17288.0 18312.0 13192.0 14216.0 14336.0 
60.047 17288.0 16264.0 12168.0 14216.0 15240.0 17288.0 19336.0 14216.0 16264.0 14336.0 
61.048 17288.0 17288.0 12168.0 15240.0 17288.0 18312.0 20360.0 15240.0 18312.0 14336.0 
62.048 19336.0 17288.0 13192.0 15240.0 18312.0 21384.0 21384.0 16264.0 19336.0 15360.0 
63.048 21384.0 18312.0 17288.0 18312.0 18312.0 22408.0 22408.0 16264.0 19336.0 17288.0 
64.048 21384.0 19336.0 17288.0 20360.0 19336.0 23432.0 22408.0 18312.0 20360.0 17288.0 
65.049 22408.0 20360.0 17288.0 20360.0 20360.0 23432.0 24456.0 21384.0 21384.0 18312.0 
66.049 23432.0 20360.0 20360.0 22408.0 22408.0 23432.0 24456.0 22408.0 21384.0 22408.0 
67.05 23432.0 21384.0 21384.0 22408.0 22408.0 25480.0 25480.0 23432.0 23432.0 23432.0 
68.051 24456.0 21384.0 21384.0 24456.0 24456.0 26504.0 25480.0 24456.0 24456.0 23432.0 
69.051 27528.0 21384.0 21384.0 25480.0 24456.0 26504.0 25480.0 25480.0 25480.0 24456.0 
70.053 27528.0 26504.0 23432.0 25480.0 26504.0 28552.0 26504.0 25480.0 25480.0 24456.0 
71.054 27528.0 26504.0 24456.0 26504.0 26504.0 28552.0 26504.0 25480.0 26504.0 26504.0 
72.054 28552.0 26504.0 24456.0 29456.0 27528.0 28552.0 28552.0 26504.0 29576.0 28552.0 
73.054 28552.0 29456.0 27528.0 30480.0 28552.0 30600.0 31624.0 30600.0 29576.0 29576.0 
74.054 29576.0 29456.0 28552.0 31504.0 29576.0 31624.0 32648.0 31624.0 29576.0 30600.0 
75.054 29576.0 31504.0 28552.0 33552.0 31624.0 32648.0 32648.0 32648.0 32648.0 30600.0 
76.056 30600.0 32528.0 28552.0 33552.0 31624.0 32648.0 35600.0 33672.0 33672.0 30600.0 
77.056 35600.0 32528.0 32648.0 35600.0 32648.0 33672.0 36624.0 34696.0 34696.0 32648.0 
78.057 36624.0 32528.0 33672.0 36624.0 33672.0 34696.0 36624.0 36744.0 36624.0 34696.0 
79.057 37648.0 34576.0 33672.0 37648.0 34696.0 35720.0 37648.0 37648.0 36624.0 35600.0 
80.058 40600.0 36624.0 33672.0 39576.0 34696.0 36624.0 41504.0 38672.0 37648.0 37648.0 
81.058 40600.0 37648.0 35720.0 40600.0 35720.0 36624.0 41504.0 38672.0 40600.0 39576.0 
82.059 40600.0 40600.0 36624.0 41624.0 37768.0 39696.0 41504.0 39696.0 41504.0 40480.0 
83.059 41624.0 40600.0 38672.0 42528.0 39816.0 40720.0 42528.0 41624.0 42408.0 41504.0 
84.06 43432.0 40600.0 41744.0 44456.0 42648.0 42528.0 42528.0 43552.0 44336.0 42528.0 
85.061 45360.0 42528.0 42648.0 46384.0 43552.0 44456.0 45480.0 44576.0 44336.0 44576.0 
86.061 46264.0 43432.0 43552.0 46384.0 45600.0 46264.0 46384.0 44576.0 45360.0 46384.0 
87.061 47288.0 43432.0 45480.0 47408.0 46504.0 46264.0 48312.0 46384.0 45360.0 47408.0 
88.062 48312.0 45360.0 47288.0 47408.0 48312.0 47288.0 48312.0 47408.0 46384.0 48312.0 
89.062 48312.0 46384.0 48192.0 48312.0 49336.0 47288.0 48312.0 48312.0 47408.0 49336.0 
90.063 49336.0 46384.0 48192.0 49336.0 49336.0 47288.0 49336.0 48312.0 48312.0 50240.0 
91.063 50240.0 49336.0 48192.0 50240.0 50360.0 48312.0 50360.0 49336.0 48312.0 51144.0 
92.064 50240.0 49336.0 48192.0 51264.0 50360.0 48312.0 51264.0 50360.0 50240.0 51144.0 
93.064 52048.0 49336.0 51144.0 52168.0 51384.0 49336.0 51264.0 51384.0 51264.0 52168.0 
94.065 52048.0 51264.0 52048.0 52168.0 52288.0 51264.0 52168.0 51384.0 52288.0 52168.0 
95.065 52048.0 52168.0 52048.0 52168.0 53192.0 51264.0 53192.0 52288.0 52288.0 52168.0 
96.066 52048.0 52168.0 52048.0 53192.0 54096.0 51264.0 54216.0 54216.0 52288.0 55120.0 
97.066 53072.0 52168.0 53072.0 53192.0 55120.0 52288.0 54216.0 54216.0 52288.0 55120.0 
98.068 54096.0 52168.0 54096.0 53192.0 56024.0 52288.0 54216.0 55240.0 54336.0 55120.0 
99.068 54096.0 53192.0 55120.0 54096.0 56024.0 54216.0 55120.0 56144.0 56264.0 57048.0 
100.069 54096.0 54216.0 55120.0 55120.0 56024.0 54216.0 55120.0 56144.0 57288.0 57048.0 
101.069 54096.0 55120.0 56144.0 55120.0 56024.0 54216.0 55120.0 57168.0 58192.0 59096.0 
102.07 55120.0 56144.0 56144.0 56024.0 56024.0 55240.0 56144.0 58192.0 58192.0 59096.0 
103.071 55120.0 56144.0 56144.0 57048.0 57048.0 56264.0 56144.0 58192.0 58192.0 59096.0 
104.071 57168.0 57168.0 56144.0 57048.0 58072.0 57288.0 58072.0 59096.0 58192.0 60120.0 
105.071 58192.0 57168.0 58192.0 59096.0 58072.0 58192.0 58072.0 62168.0 59216.0 62168.0 
106.073 59216.0 60240.0 60240.0 59096.0 60120.0 58192.0 62168.0 62168.0 61264.0 63192.0 
107.073 60240.0 61264.0 60240.0 59096.0 62168.0 63312.0 63192.0 62168.0 63192.0 63192.0 
108.074 61264.0 62288.0 63312.0 61144.0 64216.0 63312.0 63192.0 64216.0 64216.0 63192.0 
109.075 62288.0 63312.0 65360.0 62168.0 64216.0 63312.0 63192.0 65240.0 64216.0 65240.0 
110.075 64336.0 65240.0 65360.0 64216.0 65240.0 64336.0 64216.0 65240.0 66264.0 65240.0 
111.076 64336.0 65240.0 65360.0 66264.0 67288.0 66384.0 64216.0 68312.0 66264.0 66264.0 
112.076 66384.0 65240.0 65360.0 67288.0 67288.0 66384.0 67288.0 69336.0 67288.0 69336.0 
113.077 67408.0 66264.0 66384.0 67288.0 68312.0 69456.0 68312.0 71384.0 69336.0 70360.0 
114.078 67408.0 66264.0 69336.0 67288.0 69336.0 70480.0 69336.0 72408.0 70360.0 70360.0 
115.079 68312.0 66264.0 70360.0 67288.0 70360.0 71384.0 69336.0 72408.0 71384.0 71384.0 
116.08 68312.0 68312.0 70360.0 68312.0 71384.0 71384.0 69336.0 72408.0 72408.0 71384.0 
117.081 71384.0 69336.0 71384.0 69336.0 73432.0 71384.0 69336.0 74456.0 72408.0 72288.0 
118.081 72408.0 71384.0 72408.0 71384.0 75480.0 71384.0 70360.0 75480.0 73432.0 72288.0 
119.081 73432.0 72408.0 73432.0 71384.0 75480.0 72408.0 73432.0 75480.0 73432.0 75360.0 
120.082 74456.0 73432.0 73432.0 71384.0 76504.0 75480.0 73432.0 75480.0 75480.0 76384.0 
121.083 75480.0 73432.0 74456.0 74456.0 76504.0 76504.0 74456.0 77408.0 77528.0 76384.0 
122.084 75480.0 75480.0 75480.0 74456.0 78552.0 79576.0 77528.0 78432.0 78552.0 77408.0 
123.084 76504.0 77528.0 76504.0 76504.0 78552.0 79576.0 77528.0 78432.0 79576.0 77408.0 
124.085 76504.0 77528.0 76504.0 76504.0 80600.0 79576.0 78552.0 79456.0 79576.0 78432.0 
125.087 77528.0 77528.0 79576.0 77528.0 84696.0 80600.0 79576.0 80480.0 81624.0 80480.0 
126.087 79456.0 78552.0 80600.0 82528.0 85600.0 80600.0 79576.0 81504.0 81624.0 81504.0 
127.089 80480.0 83552.0 82648.0 83552.0 87648.0 80600.0 80600.0 83432.0 81624.0 82528.0 
128.09 81504.0 83552.0 82648.0 83552.0 87648.0 82528.0 81624.0 84456.0 84456.0 83552.0 
129.09 83552.0 84576.0 82648.0 83552.0 87648.0 84456.0 81624.0 84456.0 84456.0 83552.0 
130.091 85600.0 84576.0 82648.0 83552.0 88552.0 84456.0 85480.0 86504.0 87528.0 84576.0 
131.091 85600.0 84576.0 83672.0 84576.0 89576.0 87528.0 86504.0 86504.0 87528.0 85600.0 
132.092 88312.0 85600.0 85600.0 84576.0 90480.0 89456.0 86504.0 87528.0 89576.0 87528.0 
133.092 88312.0 88552.0 86504.0 87648.0 90480.0 90480.0 88552.0 88552.0 89576.0 88552.0 
134.092 89336.0 88552.0 87408.0 87648.0 90480.0 90480.0 89576.0 88552.0 90600.0 91624.0 
135.092 90360.0 90480.0 90480.0 87648.0 91384.0 91504.0 92528.0 89456.0 91504.0 91624.0 
136.093 90360.0 90480.0 91384.0 89576.0 91384.0 92408.0 92528.0 90480.0 91504.0 93552.0 
137.093 92168.0 91384.0 92408.0 90600.0 92408.0 94336.0 92528.0 90480.0 92528.0 93552.0 
138.094 93192.0 91384.0 93432.0 91624.0 94456.0 95240.0 94456.0 91384.0 94336.0 96264.0 
139.094 93192.0 92408.0 93432.0 95480.0 96384.0 96264.0 97168.0 92288.0 95360.0 96264.0 
140.095 95240.0 93432.0 95360.0 96384.0 96384.0 96264.0 97168.0 94336.0 98192.0 97168.0 
141.096 95240.0 94336.0 96384.0 97288.0 97288.0 97168.0 97168.0 94336.0 98192.0 97168.0 
142.096 95240.0 96264.0 97288.0 97288.0 98192.0 98072.0 97168.0 95360.0 99096.0 98072.0 
143.097 96144.0 98072.0 98192.0 98192.0 99096.0 98072.0 98072.0 97168.0 100000.0 98072.0 
144.098 97048.0 98072.0 99096.0 100000.0 100000.0 98072.0 99096.0 97168.0 100000.0 99096.0 
145.098 97048.0 98072.0 99096.0 100000.0 100000.0 98072.0 99096.0 98072.0 100000.0 99096.0 
146.098 97048.0 98072.0 99096.0 100000.0 100000.0 98072.0 99096.0 98072.0 100000.0 100000.0 
147.099 97048.0 99096.0 100000.0 100000.0 100000.0 99096.0 99096.0 98072.0 100000.0 100000.0 
148.099 98072.0 99096.0 100000.0 100000.0 100000.0 99096.0 100000.0 99096.0 100000.0 100000.0 
149.099 98072.0 99096.0 100000.0 100000.0 100000.0 99096.0 100000.0 99096.0 100000.0 100000.0 
150.1 98072.0 99096.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
151.101 98072.0 99096.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
152.101 99096.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
153.102 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
154.103 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
155.103 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
