time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
23.016 20396.0 19652.0 19908.0 19664.0 20164.0 19292.0 19536.0 18920.0 19408.0 19920.0 
24.016 21152.0 21152.0 20896.0 21024.0 20896.0 20548.0 20536.0 20292.0 20524.0 20920.0 
25.017 22420.0 21536.0 22036.0 21536.0 22268.0 21780.0 21804.0 21524.0 21420.0 21896.0 
26.017 23292.0 22280.0 23152.0 22396.0 22896.0 22908.0 22896.0 22384.0 22280.0 22384.0 
27.018 24408.0 23408.0 24024.0 23152.0 23920.0 23664.0 23524.0 23152.0 23548.0 23780.0 
28.018 24896.0 24408.0 24908.0 24548.0 24792.0 24524.0 24768.0 23664.0 25012.0 24792.0 
29.019 25524.0 25408.0 25536.0 25420.0 26024.0 25780.0 25408.0 25304.0 25524.0 25652.0 
30.019 26664.0 26280.0 26164.0 26524.0 26780.0 26920.0 26036.0 26280.0 26024.0 26292.0 
31.02 27420.0 27524.0 27268.0 27036.0 27524.0 28036.0 26804.0 26896.0 26780.0 27420.0 
32.021 28268.0 28036.0 28024.0 28036.0 28676.0 28280.0 27780.0 27384.0 27780.0 28548.0 
33.022 28780.0 29524.0 28920.0 29164.0 29292.0 29280.0 28780.0 28536.0 28792.0 29536.0 
34.022 29664.0 30536.0 30420.0 29908.0 30164.0 30152.0 30652.0 29420.0 30152.0 30280.0 
35.023 30652.0 31420.0 31676.0 31304.0 31164.0 31292.0 31524.0 30420.0 31024.0 31036.0 
36.024 31548.0 32536.0 32652.0 32280.0 32408.0 33152.0 32408.0 31664.0 32536.0 32024.0 
37.024 32920.0 33548.0 33664.0 33280.0 33420.0 33652.0 33164.0 32908.0 33164.0 33176.0 
38.025 34396.0 34536.0 34280.0 33908.0 34036.0 34652.0 34768.0 34036.0 34176.0 34036.0 
39.025 35152.0 35652.0 35408.0 34652.0 35164.0 35652.0 35396.0 35048.0 35652.0 35024.0 
40.025 36536.0 36420.0 37292.0 35920.0 36176.0 36896.0 36664.0 35792.0 36920.0 36396.0 
41.025 37176.0 37396.0 38512.0 37304.0 37176.0 38024.0 37920.0 36804.0 37652.0 37036.0 
42.026 38536.0 38408.0 39152.0 38524.0 38036.0 38536.0 38908.0 37908.0 38652.0 38536.0 
43.028 39652.0 39896.0 39896.0 38652.0 39408.0 39420.0 40152.0 39268.0 39164.0 39536.0 
44.028 40652.0 40664.0 40908.0 39396.0 40152.0 40920.0 41036.0 40396.0 39780.0 40420.0 
45.028 41664.0 41920.0 41804.0 41316.0 41036.0 41804.0 42164.0 41396.0 40792.0 41292.0 
46.029 42920.0 42292.0 43432.0 42188.0 41676.0 43024.0 43432.0 42164.0 42420.0 42652.0 
47.03 43920.0 43176.0 43792.0 43164.0 42920.0 43908.0 44408.0 43536.0 43792.0 43524.0 
48.031 44384.0 44768.0 44756.0 44128.0 44036.0 44524.0 44896.0 44152.0 44164.0 44536.0 
49.031 46280.0 45268.0 45396.0 44896.0 45012.0 45396.0 45524.0 45384.0 44780.0 45164.0 
50.032 46524.0 46548.0 46408.0 45908.0 46164.0 46152.0 46792.0 46780.0 45792.0 46036.0 
51.032 47920.0 47432.0 47548.0 46920.0 48036.0 47292.0 47164.0 47408.0 46780.0 46664.0 
52.033 49164.0 48524.0 48292.0 47932.0 48536.0 49036.0 48548.0 48664.0 47908.0 47792.0 
53.035 50280.0 49664.0 49640.0 49036.0 49524.0 49536.0 49524.0 49420.0 49164.0 49420.0 
54.036 50524.0 50768.0 50524.0 50140.0 51024.0 50012.0 50780.0 50896.0 50012.0 50280.0 
55.037 51164.0 51536.0 52036.0 50908.0 51536.0 51664.0 52152.0 52292.0 50780.0 51140.0 
56.038 52792.0 52664.0 52536.0 52536.0 52896.0 52536.0 53152.0 53152.0 52036.0 51652.0 
57.039 53780.0 53652.0 53664.0 53664.0 53280.0 54152.0 53908.0 54152.0 52908.0 52780.0 
58.04 54792.0 54420.0 54280.0 54524.0 54280.0 54792.0 55036.0 54896.0 54036.0 53780.0 
59.042 55524.0 55512.0 55524.0 55268.0 55408.0 55408.0 55780.0 55908.0 54640.0 54792.0 
60.043 56152.0 56896.0 56396.0 56152.0 56664.0 56664.0 56524.0 56792.0 55536.0 56164.0 
61.044 57908.0 57280.0 57408.0 57548.0 57560.0 57408.0 57652.0 58548.0 56304.0 57152.0 
62.045 58792.0 58536.0 58536.0 58536.0 58652.0 58524.0 58396.0 59408.0 57792.0 58292.0 
63.047 59384.0 59036.0 59408.0 59292.0 59792.0 59908.0 59396.0 60140.0 59164.0 58792.0 
64.047 59768.0 60524.0 60152.0 59664.0 60896.0 60780.0 60408.0 61280.0 60152.0 59896.0 
65.048 60408.0 61036.0 61152.0 60792.0 61652.0 61896.0 61536.0 62140.0 61408.0 61420.0 
66.05 62164.0 62304.0 62408.0 62036.0 62524.0 62896.0 62176.0 63036.0 62408.0 61792.0 
67.05 62804.0 63420.0 63164.0 63164.0 63780.0 64036.0 63676.0 64176.0 63536.0 63048.0 
68.051 63932.0 64512.0 64792.0 64280.0 64664.0 64768.0 64268.0 65280.0 64780.0 64908.0 
69.052 64896.0 65908.0 65780.0 65152.0 65396.0 65792.0 64768.0 65908.0 65664.0 65664.0 
70.052 66292.0 66664.0 66408.0 66280.0 66536.0 66652.0 65908.0 67036.0 67804.0 66524.0 
71.053 67420.0 67920.0 67536.0 67536.0 67420.0 67524.0 67176.0 67420.0 68420.0 68152.0 
72.053 68524.0 69036.0 68664.0 68896.0 68548.0 68652.0 68780.0 68408.0 69012.0 69140.0 
73.053 69780.0 69768.0 69908.0 69512.0 69408.0 69652.0 69384.0 69524.0 70268.0 69652.0 
74.054 70652.0 70268.0 70768.0 70536.0 71012.0 70652.0 70256.0 70140.0 71024.0 70024.0 
75.055 71780.0 71292.0 71524.0 71420.0 71768.0 71280.0 71152.0 70652.0 71896.0 71164.0 
76.056 72652.0 72164.0 72140.0 72280.0 73140.0 72176.0 72036.0 71524.0 72664.0 72024.0 
77.056 73908.0 73408.0 73036.0 73048.0 74024.0 72792.0 73280.0 72420.0 73792.0 73292.0 
78.057 74768.0 74536.0 74292.0 74408.0 74908.0 73920.0 74292.0 74024.0 75024.0 74420.0 
79.057 76024.0 75652.0 75164.0 75536.0 75524.0 75152.0 74908.0 74908.0 75408.0 75304.0 
80.057 76652.0 75908.0 76268.0 76408.0 76268.0 76036.0 75896.0 76164.0 76036.0 76036.0 
81.057 77152.0 76536.0 77396.0 77152.0 77396.0 76896.0 76908.0 77024.0 77024.0 76896.0 
82.058 78420.0 77908.0 78292.0 77908.0 78292.0 77920.0 77932.0 78024.0 77524.0 77908.0 
83.059 79792.0 78792.0 79920.0 78920.0 79036.0 79304.0 78304.0 79036.0 78664.0 78548.0 
84.06 80676.0 79804.0 80408.0 80408.0 80420.0 80536.0 79792.0 79780.0 80036.0 79908.0 
85.06 81396.0 80780.0 81152.0 82024.0 81152.0 81164.0 81024.0 81164.0 81012.0 80908.0 
86.061 82152.0 82036.0 82152.0 82908.0 82652.0 82408.0 82012.0 81420.0 81896.0 82280.0 
87.062 83036.0 83280.0 83024.0 83896.0 83408.0 83396.0 82780.0 83164.0 83408.0 82780.0 
88.062 84176.0 84048.0 84292.0 84664.0 84280.0 84164.0 84048.0 84408.0 84164.0 83024.0 
89.064 85048.0 85292.0 84920.0 85664.0 84896.0 85164.0 84676.0 85268.0 85152.0 84304.0 
90.065 85896.0 86268.0 85652.0 86152.0 86164.0 86664.0 85780.0 86024.0 86164.0 85524.0 
91.066 87280.0 86884.0 86908.0 87420.0 86768.0 87408.0 86408.0 87048.0 87396.0 86768.0 
92.066 88536.0 87768.0 88164.0 88164.0 88164.0 88152.0 87908.0 87804.0 88164.0 87280.0 
93.067 89152.0 88920.0 89164.0 89792.0 89176.0 89164.0 89408.0 89036.0 89036.0 88292.0 
94.068 89908.0 90536.0 89896.0 90524.0 90432.0 90048.0 90664.0 90036.0 90280.0 89792.0 
95.069 91164.0 91524.0 90792.0 91780.0 91640.0 91176.0 91920.0 91280.0 91292.0 90932.0 
96.07 92164.0 92396.0 92036.0 92768.0 92524.0 92280.0 93036.0 91780.0 92524.0 92408.0 
97.07 93548.0 93280.0 92792.0 93524.0 93280.0 93152.0 93512.0 92420.0 93536.0 93292.0 
98.071 95268.0 94024.0 93524.0 94140.0 94536.0 94304.0 94268.0 93908.0 94152.0 93908.0 
99.071 96292.0 94908.0 94792.0 95420.0 95780.0 94920.0 95164.0 94896.0 95280.0 94652.0 
100.072 97036.0 96048.0 95792.0 96908.0 96420.0 95780.0 95920.0 96036.0 96152.0 96048.0 
101.073 98280.0 97176.0 97536.0 98024.0 97560.0 96804.0 97036.0 96408.0 96920.0 97036.0 
102.073 99268.0 98024.0 98164.0 98768.0 98396.0 98280.0 98152.0 97920.0 97792.0 98164.0 
103.074 99640.0 99012.0 98884.0 99384.0 99268.0 99256.0 98896.0 98652.0 99024.0 99768.0 
104.075 99884.0 99140.0 99756.0 99512.0 99756.0 99640.0 99640.0 99256.0 99628.0 99884.0 
105.075 100000.0 99500.0 99884.0 99884.0 99884.0 99768.0 99884.0 100000.0 99756.0 100000.0 
106.076 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
107.078 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
108.078 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
