time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
78.069 75164.0 74560.0 75024.0 74652.0 75048.0 74676.0 75164.0 74536.0 74036.0 74780.0 
79.071 76396.0 75304.0 75792.0 75664.0 76164.0 75560.0 76408.0 75548.0 75548.0 75920.0 
80.072 77152.0 76152.0 76652.0 76536.0 77024.0 76792.0 77268.0 76664.0 76164.0 76896.0 
81.072 77896.0 77268.0 78048.0 77536.0 77652.0 77536.0 78140.0 77408.0 77152.0 77536.0 
82.073 78524.0 78396.0 78908.0 78524.0 78280.0 78268.0 79268.0 78140.0 78268.0 78536.0 
83.074 79768.0 79524.0 79664.0 79152.0 79792.0 79024.0 80024.0 79408.0 79268.0 79292.0 
84.074 80780.0 80536.0 80780.0 80176.0 80652.0 80024.0 81164.0 80536.0 80164.0 80676.0 
85.075 82048.0 81292.0 81780.0 81676.0 81908.0 81164.0 82164.0 81664.0 81536.0 81664.0 
86.076 83036.0 83048.0 83176.0 82768.0 82536.0 82536.0 82908.0 82524.0 82664.0 82896.0 
87.077 83908.0 83536.0 84176.0 83524.0 83548.0 83676.0 84280.0 84432.0 83908.0 83652.0 
88.077 85280.0 84140.0 84792.0 84524.0 84676.0 84396.0 85152.0 85292.0 84780.0 85292.0 
89.079 85536.0 85420.0 85536.0 85664.0 86024.0 85280.0 86280.0 85664.0 85664.0 86164.0 
90.079 86536.0 86396.0 86780.0 86652.0 86640.0 86536.0 87408.0 86640.0 86152.0 87152.0 
91.081 87292.0 87268.0 87652.0 87280.0 87652.0 87536.0 88524.0 88164.0 87932.0 87908.0 
92.081 88652.0 88652.0 88932.0 88548.0 87908.0 88280.0 89292.0 88652.0 89024.0 88896.0 
93.083 89408.0 89280.0 89676.0 89548.0 90164.0 89292.0 90408.0 89920.0 89896.0 89536.0 
94.084 90896.0 90304.0 90780.0 90664.0 91152.0 90140.0 91280.0 91036.0 90896.0 90780.0 
95.084 91408.0 91140.0 91768.0 91536.0 92396.0 91036.0 91524.0 92152.0 91268.0 91280.0 
96.085 91896.0 92408.0 92396.0 92280.0 93152.0 92036.0 92396.0 93024.0 92024.0 92652.0 
97.085 93152.0 93408.0 93536.0 93280.0 93908.0 92908.0 93152.0 93780.0 93164.0 93408.0 
98.086 94292.0 94664.0 94292.0 94152.0 94780.0 94164.0 94792.0 94908.0 94292.0 94664.0 
99.087 95664.0 95664.0 95304.0 95420.0 95780.0 95292.0 96164.0 95920.0 94664.0 96292.0 
100.087 96792.0 96420.0 96524.0 96548.0 97408.0 96292.0 96896.0 96920.0 95792.0 96920.0 
101.088 97780.0 97524.0 97256.0 97408.0 98152.0 97652.0 97524.0 97792.0 97024.0 98152.0 
102.088 98396.0 98524.0 97896.0 98396.0 99024.0 98408.0 98536.0 98524.0 98164.0 99036.0 
103.089 99140.0 99012.0 98536.0 99140.0 99756.0 99884.0 99768.0 99140.0 98768.0 99640.0 
104.09 99256.0 99884.0 99140.0 99768.0 100000.0 100000.0 99884.0 100000.0 99884.0 99884.0 
105.091 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
106.092 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
107.092 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
