time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
31.031 9348.0 8900.0 9028.0 9476.0 9668.0 9156.0 9412.0 9284.0 9412.0 8900.0 
32.032 10564.0 10052.0 10180.0 10564.0 10436.0 10372.0 10372.0 10372.0 10436.0 10308.0 
33.032 11524.0 11204.0 11268.0 11332.0 11652.0 11396.0 11524.0 11524.0 11524.0 11524.0 
34.033 12740.0 12292.0 12420.0 12548.0 12548.0 12612.0 12740.0 12548.0 12612.0 12420.0 
35.033 13956.0 13252.0 13700.0 13764.0 13572.0 13508.0 13828.0 13700.0 13700.0 13572.0 
36.034 14980.0 14532.0 14532.0 14724.0 14724.0 14660.0 14916.0 14596.0 14852.0 14980.0 
37.034 16196.0 15300.0 15748.0 16004.0 15812.0 15812.0 15748.0 16004.0 16068.0 15876.0 
38.035 17156.0 16516.0 16772.0 17028.0 16964.0 16836.0 16900.0 17028.0 17156.0 16964.0 
39.035 18308.0 17476.0 17924.0 17988.0 17988.0 17860.0 17988.0 18308.0 18180.0 18244.0 
40.035 19396.0 18884.0 19012.0 19268.0 19012.0 19012.0 19012.0 19268.0 19268.0 19332.0 
41.035 20484.0 19652.0 20036.0 20612.0 20228.0 20164.0 19908.0 20548.0 20484.0 20292.0 
42.036 21636.0 20676.0 21124.0 21828.0 21380.0 21060.0 21252.0 21380.0 21636.0 21508.0 
43.036 22916.0 21892.0 22148.0 22852.0 22212.0 22276.0 22340.0 22340.0 22724.0 22660.0 
44.037 23876.0 22852.0 23044.0 24132.0 23620.0 23364.0 23236.0 23428.0 23684.0 23940.0 
45.037 25032.0 23940.0 24008.0 25036.0 24712.0 24648.0 24328.0 24584.0 24968.0 25164.0 
46.037 26124.0 25284.0 25356.0 26000.0 25480.0 25740.0 25232.0 25800.0 25620.0 25808.0 
47.037 26904.0 26196.0 26200.0 26520.0 26516.0 26648.0 25880.0 26708.0 26460.0 26648.0 
48.037 27296.0 26972.0 26784.0 27296.0 27168.0 27364.0 26528.0 27360.0 26912.0 27292.0 
49.038 27820.0 27684.0 28008.0 27816.0 27620.0 27688.0 27172.0 27884.0 27684.0 27752.0 
50.039 28268.0 28204.0 28584.0 28396.0 28264.0 28200.0 28328.0 28588.0 28392.0 28140.0 
51.039 28844.0 28844.0 29160.0 29100.0 28908.0 29096.0 28840.0 29292.0 29032.0 29164.0 
52.04 29548.0 29740.0 29992.0 29804.0 29804.0 29612.0 29736.0 30316.0 29804.0 29932.0 
53.04 30316.0 30700.0 30956.0 30828.0 30892.0 30764.0 30824.0 30892.0 31212.0 30828.0 
54.041 31660.0 31660.0 32044.0 32108.0 31916.0 31916.0 31980.0 32172.0 32108.0 31980.0 
55.042 32620.0 32940.0 33004.0 33324.0 32940.0 33004.0 33132.0 33260.0 33068.0 33196.0 
56.043 33708.0 34028.0 34284.0 34476.0 34156.0 33964.0 34220.0 34412.0 34220.0 34156.0 
57.044 34668.0 34988.0 35372.0 35372.0 35436.0 35180.0 35308.0 35436.0 35180.0 35692.0 
58.045 35820.0 36140.0 36524.0 36652.0 36268.0 36332.0 36396.0 36524.0 36332.0 36588.0 
59.045 36908.0 37292.0 37676.0 37612.0 37420.0 37548.0 37484.0 37740.0 37292.0 37612.0 
60.046 37996.0 38252.0 38764.0 38764.0 38636.0 38508.0 38636.0 38636.0 38636.0 38892.0 
61.047 38956.0 39532.0 39596.0 39852.0 39788.0 39724.0 39532.0 39916.0 39660.0 40044.0 
62.047 39980.0 40428.0 40876.0 40876.0 40876.0 40876.0 40812.0 40940.0 40876.0 41068.0 
63.048 41004.0 41644.0 41964.0 41964.0 41836.0 41836.0 41772.0 42156.0 42220.0 42220.0 
64.048 42092.0 42668.0 43308.0 43180.0 42988.0 43116.0 42668.0 43244.0 43116.0 43244.0 
65.049 43116.0 43948.0 44396.0 44140.0 43948.0 44204.0 44012.0 44332.0 44204.0 44332.0 
66.05 44204.0 44908.0 45420.0 45228.0 45036.0 45228.0 45228.0 45548.0 45548.0 45356.0 
67.05 45228.0 45996.0 46444.0 46252.0 46252.0 46124.0 46252.0 46768.0 46636.0 46572.0 
68.051 46508.0 47084.0 47532.0 47404.0 47340.0 47276.0 47148.0 47664.0 47788.0 47852.0 
69.052 47788.0 48240.0 48560.0 48492.0 48428.0 48176.0 48368.0 48880.0 48688.0 48880.0 
70.053 48748.0 49456.0 49528.0 49460.0 49392.0 49584.0 49396.0 50096.0 49780.0 50036.0 
71.054 49844.0 50172.0 50552.0 50552.0 50680.0 50616.0 50620.0 51064.0 50940.0 50940.0 
72.054 50684.0 50944.0 51328.0 51648.0 51456.0 51712.0 51264.0 51900.0 51592.0 51708.0 
73.056 51588.0 51776.0 51972.0 52420.0 52100.0 52356.0 51972.0 52548.0 52232.0 52484.0 
74.056 52680.0 52548.0 52684.0 53068.0 52872.0 53128.0 52748.0 53324.0 52876.0 53260.0 
75.057 53392.0 53328.0 53392.0 53712.0 53392.0 53584.0 53584.0 53780.0 53580.0 53844.0 
76.058 53972.0 53904.0 54032.0 54228.0 53840.0 54160.0 54096.0 54228.0 54096.0 54292.0 
77.058 54484.0 54928.0 54736.0 55316.0 54420.0 54996.0 54864.0 54676.0 54548.0 54868.0 
78.059 55380.0 55568.0 55504.0 56340.0 55060.0 55764.0 55828.0 55444.0 55572.0 55828.0 
79.06 56468.0 56468.0 56788.0 57300.0 56340.0 56724.0 57108.0 56660.0 56468.0 56852.0 
80.061 57492.0 57620.0 57876.0 58324.0 57620.0 57812.0 58004.0 57876.0 57812.0 57876.0 
81.062 58580.0 58836.0 58836.0 59668.0 58644.0 59028.0 59284.0 58964.0 58708.0 58772.0 
82.062 59860.0 59924.0 60116.0 60564.0 59860.0 59988.0 60244.0 59988.0 59860.0 59924.0 
83.063 61076.0 60948.0 61268.0 61844.0 60884.0 61204.0 61204.0 60884.0 60884.0 61204.0 
84.063 62164.0 61972.0 62100.0 62676.0 62036.0 62356.0 62548.0 62036.0 62228.0 62292.0 
85.064 63188.0 63188.0 63316.0 63892.0 63124.0 63508.0 63444.0 62996.0 63380.0 63316.0 
86.065 64340.0 64276.0 64148.0 65108.0 64212.0 64468.0 64724.0 64212.0 64468.0 64404.0 
87.065 65492.0 65556.0 65300.0 66196.0 65172.0 65492.0 65748.0 65300.0 65300.0 65620.0 
88.066 66708.0 66580.0 66388.0 67412.0 66260.0 66516.0 66900.0 66324.0 66580.0 66708.0 
89.066 67796.0 67732.0 67476.0 68308.0 67540.0 67604.0 67988.0 67348.0 67668.0 67860.0 
90.067 68948.0 68948.0 68564.0 69396.0 68628.0 68692.0 69204.0 68500.0 68628.0 68948.0 
91.068 70164.0 70228.0 69652.0 70548.0 69588.0 69592.0 70420.0 69400.0 69972.0 69908.0 
92.068 71192.0 71256.0 70808.0 71636.0 70936.0 70488.0 71256.0 70296.0 71128.0 70872.0 
93.069 72152.0 72216.0 72024.0 72920.0 72024.0 71640.0 72344.0 71320.0 71960.0 72024.0 
94.069 73240.0 73180.0 73112.0 73816.0 72984.0 72856.0 73500.0 72472.0 73304.0 73048.0 
95.069 74396.0 74332.0 74140.0 74780.0 74396.0 73952.0 74528.0 73624.0 74204.0 74204.0 
96.07 75360.0 75232.0 75104.0 75492.0 75360.0 75104.0 75492.0 74716.0 75232.0 75168.0 
97.071 76388.0 76068.0 75940.0 76648.0 76324.0 76132.0 76388.0 76000.0 76196.0 76260.0 
98.071 77224.0 77352.0 77092.0 77228.0 77476.0 77348.0 77604.0 77156.0 77476.0 77220.0 
99.072 78128.0 78316.0 78128.0 78000.0 78440.0 78572.0 78896.0 78060.0 78512.0 78128.0 
100.073 79536.0 79412.0 79412.0 79032.0 79292.0 79664.0 80188.0 79024.0 79540.0 78960.0 
101.073 80572.0 80248.0 80568.0 80060.0 80444.0 80564.0 81276.0 79864.0 80696.0 80052.0 
102.074 81404.0 81336.0 81660.0 81084.0 81276.0 81596.0 82236.0 80828.0 81788.0 81084.0 
103.074 82556.0 82108.0 82556.0 82236.0 82300.0 82620.0 83324.0 81852.0 82684.0 82044.0 
104.075 83580.0 83196.0 83516.0 83260.0 83196.0 83580.0 84412.0 83068.0 83516.0 82940.0 
105.075 84476.0 84156.0 84540.0 84092.0 84604.0 84668.0 85372.0 84028.0 84540.0 83964.0 
106.075 85692.0 85116.0 85564.0 85180.0 85244.0 85884.0 86332.0 84860.0 85628.0 84860.0 
107.076 86524.0 85884.0 86396.0 86268.0 86268.0 86908.0 87420.0 85948.0 86780.0 86012.0 
108.076 87548.0 87164.0 87356.0 87164.0 87356.0 87868.0 88252.0 86844.0 87868.0 86972.0 
109.077 88572.0 87868.0 88188.0 88124.0 88380.0 88828.0 89404.0 88060.0 88764.0 88060.0 
110.077 89660.0 89020.0 89212.0 89276.0 89212.0 89788.0 90364.0 88956.0 89916.0 88956.0 
111.078 90620.0 89916.0 90300.0 90172.0 90108.0 91004.0 91452.0 89980.0 90812.0 89980.0 
112.079 91516.0 90940.0 91388.0 91068.0 91452.0 92092.0 92284.0 90876.0 91708.0 90940.0 
113.08 92476.0 91836.0 92476.0 92156.0 92348.0 93052.0 93180.0 92092.0 92668.0 92092.0 
114.081 93564.0 93056.0 93504.0 92988.0 93308.0 94012.0 94396.0 92796.0 93820.0 92988.0 
115.082 94336.0 93760.0 94592.0 94076.0 94528.0 94976.0 95232.0 93888.0 94656.0 94208.0 
116.083 95424.0 94528.0 95296.0 94848.0 95360.0 95872.0 96064.0 94848.0 95616.0 95360.0 
117.083 96064.0 95616.0 96192.0 96000.0 96320.0 96516.0 97152.0 95680.0 96448.0 96128.0 
118.083 97088.0 96516.0 97156.0 96704.0 97220.0 97412.0 97796.0 96644.0 97476.0 97156.0 
119.084 97856.0 97476.0 97800.0 97792.0 98052.0 98180.0 98760.0 97352.0 98120.0 97796.0 
120.085 98696.0 98252.0 98508.0 98696.0 98892.0 98828.0 99532.0 97864.0 98892.0 98440.0 
121.085 99408.0 98828.0 99152.0 99344.0 99472.0 99284.0 99864.0 98632.0 99412.0 99208.0 
122.085 99800.0 99416.0 99608.0 99736.0 99864.0 99672.0 100000.0 99476.0 99800.0 99736.0 
123.086 100000.0 99932.0 100000.0 100000.0 100000.0 99996.0 100000.0 99804.0 100000.0 100000.0 
124.087 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
125.088 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
126.088 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
