time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
27.028 831.0 1022.0 1086.0 1022.0 1022.0 0.0 575.0 959.0 1022.0 960.0 
28.029 1086.0 959.0 1022.0 1022.0 1022.0 639.0 1086.0 1022.0 1022.0 1086.0 
29.03 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 
30.031 1022.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 
31.032 1022.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 959.0 
32.033 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 
33.033 960.0 960.0 1024.0 960.0 960.0 896.0 1024.0 1024.0 1024.0 1024.0 
34.034 1022.0 1022.0 895.0 1022.0 1022.0 1086.0 1022.0 959.0 959.0 1022.0 
35.034 1024.0 1024.0 1088.0 960.0 960.0 1024.0 896.0 1024.0 1024.0 960.0 
36.035 1022.0 959.0 959.0 1022.0 1022.0 895.0 1086.0 1022.0 959.0 1022.0 
37.035 960.0 1024.0 1024.0 1024.0 960.0 1088.0 960.0 960.0 1024.0 1024.0 
38.036 1022.0 959.0 1022.0 959.0 1022.0 959.0 1022.0 959.0 1022.0 959.0 
39.036 960.0 1024.0 960.0 1024.0 1024.0 1024.0 1024.0 832.0 960.0 1024.0 
40.036 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 960.0 960.0 1024.0 1024.0 
41.036 1024.0 1024.0 1024.0 960.0 960.0 960.0 1024.0 1024.0 1024.0 960.0 
42.037 1022.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 
43.037 960.0 1024.0 1024.0 960.0 960.0 1024.0 960.0 960.0 1024.0 960.0 
44.038 959.0 959.0 959.0 1022.0 1022.0 959.0 1022.0 1022.0 959.0 1022.0 
45.038 1024.0 1060.0 1024.0 1024.0 1028.0 1024.0 960.0 964.0 1024.0 1024.0 
46.038 1024.0 0.0 1024.0 960.0 972.0 960.0 1024.0 1040.0 1024.0 972.0 
47.038 1024.0 0.0 964.0 996.0 532.0 1024.0 960.0 272.0 964.0 536.0 
48.038 972.0 0.0 800.0 960.0 0.0 960.0 1032.0 0.0 800.0 0.0 
49.039 983.0 0.0 0.0 1086.0 0.0 1034.0 795.0 1086.0 0.0 191.0 
50.039 960.0 448.0 0.0 832.0 0.0 792.0 0.0 1152.0 0.0 1024.0 
51.04 1022.0 959.0 0.0 1150.0 831.0 0.0 0.0 959.0 0.0 1022.0 
52.041 1022.0 1086.0 0.0 1022.0 1086.0 639.0 0.0 1022.0 191.0 895.0 
53.041 1024.0 960.0 896.0 960.0 1024.0 1024.0 0.0 1024.0 960.0 1088.0 
54.042 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 1214.0 959.0 1022.0 1022.0 
55.043 1022.0 959.0 1022.0 959.0 1022.0 959.0 1022.0 1022.0 959.0 959.0 
56.044 1022.0 1022.0 1022.0 1022.0 959.0 1086.0 959.0 959.0 1086.0 1022.0 
57.045 959.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 959.0 1022.0 959.0 
58.046 959.0 959.0 959.0 959.0 959.0 1022.0 1022.0 1086.0 959.0 1022.0 
59.046 1024.0 960.0 1024.0 1024.0 1024.0 1024.0 960.0 960.0 1024.0 1024.0 
60.047 1022.0 1086.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 959.0 959.0 
61.048 1022.0 959.0 959.0 959.0 959.0 1022.0 959.0 1022.0 1022.0 1022.0 
62.048 960.0 1024.0 1024.0 1024.0 1024.0 960.0 1024.0 960.0 1024.0 1024.0 
63.049 1022.0 959.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 959.0 
64.049 1024.0 1024.0 1024.0 1024.0 960.0 1024.0 960.0 960.0 1024.0 1024.0 
65.05 959.0 1022.0 1022.0 959.0 1022.0 959.0 1022.0 1022.0 1022.0 959.0 
66.051 1022.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 
67.051 1024.0 1024.0 1024.0 1028.0 960.0 896.0 960.0 960.0 1024.0 960.0 
68.052 959.0 1022.0 1022.0 959.0 959.0 1086.0 1022.0 1022.0 959.0 1022.0 
69.053 963.0 895.0 959.0 1038.0 1022.0 1022.0 959.0 1022.0 1022.0 1026.0 
70.054 1022.0 1086.0 959.0 967.0 1022.0 959.0 1022.0 975.0 1022.0 963.0 
71.055 1054.0 963.0 1022.0 1030.0 1022.0 1022.0 1022.0 275.0 959.0 1030.0 
72.055 0.0 1056.0 1028.0 960.0 968.0 1024.0 960.0 0.0 1024.0 276.0 
73.056 191.0 0.0 1026.0 1022.0 539.0 963.0 1022.0 383.0 1021.0 0.0 
74.057 1022.0 0.0 963.0 1022.0 0.0 799.0 959.0 1022.0 984.0 0.0 
75.058 1022.0 0.0 535.0 959.0 0.0 0.0 1046.0 1086.0 267.0 447.0 
76.059 959.0 0.0 0.0 1022.0 0.0 0.0 267.0 959.0 0.0 1022.0 
77.059 960.0 0.0 0.0 1024.0 896.0 896.0 0.0 1024.0 192.0 1024.0 
78.06 1086.0 0.0 0.0 959.0 1022.0 1086.0 383.0 959.0 959.0 959.0 
79.061 959.0 1150.0 639.0 1022.0 1022.0 959.0 1022.0 1022.0 1086.0 1022.0 
80.062 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 1086.0 1022.0 959.0 959.0 
81.062 960.0 1024.0 1024.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 
82.063 959.0 1022.0 1022.0 1024.0 960.0 896.0 1024.0 1024.0 1024.0 1024.0 
83.064 1086.0 1022.0 1022.0 959.0 959.0 1086.0 959.0 1022.0 959.0 959.0 
84.064 960.0 960.0 960.0 1024.0 1088.0 1024.0 1024.0 960.0 1024.0 1024.0 
85.065 1022.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 959.0 959.0 
86.065 1024.0 960.0 1022.0 959.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 
87.066 895.0 1022.0 960.0 1024.0 960.0 896.0 960.0 1024.0 1024.0 1024.0 
88.067 1086.0 1022.0 1022.0 959.0 1022.0 1086.0 1086.0 959.0 959.0 959.0 
89.067 960.0 960.0 960.0 1024.0 1024.0 1024.0 960.0 1024.0 1024.0 1024.0 
90.068 1022.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 
91.069 1022.0 1022.0 1022.0 967.0 1022.0 1022.0 959.0 1022.0 959.0 959.0 
92.069 896.0 960.0 960.0 796.0 1024.0 960.0 896.0 960.0 1024.0 1024.0 
93.07 1086.0 1022.0 1022.0 639.0 959.0 1022.0 895.0 1022.0 959.0 1022.0 
94.07 964.0 960.0 1024.0 1088.0 960.0 1024.0 960.0 964.0 1024.0 960.0 
95.07 1028.0 1024.0 960.0 960.0 1024.0 960.0 1024.0 1056.0 1024.0 960.0 
96.071 731.0 1022.0 1022.0 959.0 1022.0 1026.0 895.0 0.0 959.0 1026.0 
97.072 959.0 959.0 959.0 1086.0 1022.0 959.0 1086.0 0.0 1022.0 1054.0 
98.072 1088.0 1024.0 1024.0 960.0 968.0 1028.0 1024.0 704.0 1024.0 960.0 
99.073 959.0 963.0 1022.0 1022.0 539.0 539.0 963.0 1022.0 979.0 1022.0 
100.074 1022.0 967.0 971.0 1022.0 1150.0 895.0 1026.0 959.0 911.0 895.0 
101.074 960.0 1036.0 1028.0 960.0 1088.0 1024.0 988.0 1024.0 1088.0 1088.0 
102.075 959.0 1034.0 975.0 1022.0 959.0 959.0 1022.0 1022.0 959.0 1022.0 
103.075 1088.0 960.0 1028.0 960.0 1024.0 1088.0 960.0 960.0 960.0 960.0 
104.076 959.0 959.0 895.0 1022.0 1022.0 1022.0 1022.0 1022.0 1086.0 959.0 
105.076 1024.0 1088.0 1088.0 1024.0 960.0 960.0 1024.0 1024.0 960.0 1024.0 
106.076 1024.0 896.0 1024.0 960.0 1024.0 1024.0 960.0 960.0 1024.0 1024.0 
107.077 895.0 1086.0 959.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 
108.077 1088.0 1024.0 1024.0 1024.0 1024.0 960.0 1024.0 960.0 896.0 960.0 
109.078 959.0 895.0 959.0 959.0 1022.0 1022.0 895.0 1022.0 1086.0 1022.0 
110.078 1024.0 1088.0 1024.0 1024.0 960.0 960.0 1088.0 1024.0 960.0 960.0 
111.079 1022.0 959.0 1022.0 959.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 
112.08 895.0 1022.0 959.0 1022.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 
113.081 1086.0 1022.0 1022.0 959.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 
114.082 1022.0 959.0 1022.0 1030.0 1022.0 1022.0 959.0 1022.0 1022.0 959.0 
115.083 959.0 1022.0 959.0 795.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 
116.084 1026.0 1022.0 1022.0 0.0 1022.0 959.0 1022.0 959.0 959.0 959.0 
117.084 964.0 960.0 960.0 0.0 1024.0 960.0 960.0 1024.0 1024.0 1024.0 
118.084 1052.0 1024.0 1024.0 0.0 960.0 1024.0 1024.0 960.0 960.0 1024.0 
119.085 0.0 959.0 1022.0 0.0 1022.0 1022.0 959.0 1026.0 1022.0 971.0 
120.086 0.0 1022.0 959.0 0.0 1022.0 1022.0 1022.0 799.0 1022.0 535.0 
121.086 0.0 1032.0 1024.0 0.0 980.0 972.0 1028.0 0.0 968.0 0.0 
122.086 0.0 972.0 968.0 0.0 272.0 536.0 960.0 0.0 796.0 0.0 
123.087 0.0 783.0 1038.0 0.0 0.0 0.0 799.0 0.0 0.0 0.0 
124.088 0.0 0.0 267.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
125.089 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
126.089 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
