time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
28.019 1000.0 1140.0 1280.0 976.0 976.0 500.0 1012.0 896.0 824.0 128.0 1000.0 
29.02 999.0 1010.0 999.0 1010.0 591.0 127.0 1138.0 1150.0 0.0 1022.0 1206.0 
30.02 1012.0 1000.0 988.0 860.0 640.0 896.0 1000.0 976.0 0.0 1012.0 0.0 
31.021 999.0 963.0 871.0 1022.0 1150.0 1150.0 999.0 579.0 0.0 999.0 0.0 
32.022 987.0 743.0 1126.0 743.0 871.0 743.0 743.0 499.0 383.0 999.0 255.0 
33.023 999.0 883.0 1022.0 1126.0 999.0 987.0 755.0 0.0 1150.0 835.0 1022.0 
34.023 1000.0 1152.0 872.0 824.0 1000.0 1092.0 1244.0 768.0 884.0 756.0 1152.0 
35.024 1010.0 987.0 975.0 639.0 859.0 511.0 883.0 1022.0 1254.0 1022.0 987.0 
36.025 999.0 1090.0 1126.0 1022.0 1138.0 1406.0 1102.0 1010.0 823.0 883.0 1078.0 
37.025 1000.0 128.0 1012.0 884.0 884.0 1000.0 1012.0 1116.0 500.0 1256.0 896.0 
38.025 988.0 896.0 1000.0 1140.0 1092.0 872.0 872.0 708.0 768.0 580.0 1012.0 
39.026 731.0 1150.0 871.0 939.0 755.0 835.0 1114.0 767.0 1010.0 767.0 1022.0 
40.026 1268.0 988.0 1104.0 1024.0 1268.0 1012.0 988.0 1268.0 1152.0 1152.0 988.0 
41.026 884.0 976.0 1000.0 1012.0 1000.0 360.0 1024.0 1000.0 976.0 756.0 1000.0 
42.027 1126.0 487.0 895.0 1010.0 987.0 639.0 987.0 987.0 975.0 1230.0 859.0 
43.029 986.0 882.0 870.0 998.0 846.0 894.0 846.0 754.0 1021.0 590.0 1137.0 
44.029 860.0 1152.0 872.0 988.0 128.0 1384.0 384.0 1256.0 756.0 500.0 1000.0 
45.029 1128.0 1024.0 1024.0 1000.0 640.0 988.0 1152.0 1000.0 1268.0 768.0 872.0 
46.03 895.0 963.0 1114.0 1010.0 1406.0 591.0 1010.0 987.0 871.0 1138.0 1010.0 
47.03 1140.0 848.0 976.0 860.0 872.0 0.0 1140.0 988.0 1116.0 1012.0 988.0 
48.032 986.0 0.0 870.0 998.0 986.0 0.0 938.0 359.0 870.0 1077.0 1101.0 
49.032 1000.0 640.0 1128.0 1116.0 1000.0 384.0 768.0 0.0 1116.0 500.0 1104.0 
50.033 987.0 1278.0 1022.0 999.0 1138.0 1150.0 1278.0 767.0 987.0 0.0 383.0 
51.033 884.0 884.0 976.0 1000.0 1000.0 884.0 1000.0 1024.0 884.0 500.0 1024.0 
52.034 1114.0 1102.0 859.0 883.0 975.0 1242.0 975.0 1010.0 1138.0 895.0 1022.0 
53.036 1009.0 974.0 1149.0 1137.0 858.0 834.0 858.0 1101.0 986.0 1021.0 858.0 
54.037 859.0 999.0 987.0 975.0 1150.0 127.0 767.0 591.0 1090.0 987.0 1206.0 
55.038 1126.0 1022.0 883.0 1010.0 883.0 895.0 1382.0 383.0 755.0 999.0 895.0 
56.039 1010.0 883.0 1126.0 835.0 1114.0 1010.0 987.0 1150.0 1138.0 591.0 883.0 
57.04 987.0 1126.0 859.0 0.0 835.0 1138.0 847.0 1138.0 1022.0 895.0 1126.0 
58.041 871.0 987.0 999.0 383.0 767.0 987.0 0.0 1010.0 1010.0 1278.0 591.0 
59.043 1137.0 974.0 1137.0 894.0 882.0 974.0 0.0 938.0 986.0 986.0 0.0 
60.044 975.0 1022.0 987.0 639.0 1278.0 1022.0 755.0 767.0 975.0 987.0 755.0 
61.045 883.0 883.0 1010.0 1510.0 975.0 999.0 1010.0 1278.0 895.0 347.0 1022.0 
62.046 1138.0 1126.0 871.0 1066.0 987.0 999.0 1230.0 999.0 1114.0 0.0 1150.0 
63.048 986.0 858.0 1137.0 894.0 1101.0 998.0 127.0 974.0 1021.0 0.0 730.0 
64.048 1000.0 1128.0 988.0 896.0 500.0 872.0 768.0 848.0 872.0 0.0 1336.0 
65.049 987.0 999.0 975.0 1126.0 767.0 1138.0 1266.0 511.0 1114.0 1022.0 0.0 
66.051 998.0 870.0 487.0 870.0 1137.0 858.0 1009.0 1149.0 986.0 1149.0 766.0 
67.051 1024.0 1000.0 896.0 1128.0 768.0 1104.0 976.0 872.0 872.0 1012.0 1408.0 
68.052 987.0 1218.0 1138.0 999.0 1322.0 859.0 603.0 1138.0 1138.0 951.0 1010.0 
69.053 987.0 511.0 999.0 871.0 0.0 767.0 1022.0 859.0 871.0 883.0 963.0 
70.053 1000.0 1024.0 988.0 1116.0 384.0 1152.0 1140.0 1116.0 1128.0 1128.0 1000.0 
71.054 767.0 1138.0 475.0 999.0 1022.0 999.0 999.0 999.0 975.0 1022.0 1010.0 
72.054 1256.0 1012.0 872.0 1092.0 884.0 976.0 1080.0 988.0 1104.0 860.0 1012.0 
73.054 988.0 812.0 500.0 384.0 1140.0 988.0 628.0 1012.0 896.0 872.0 976.0 
74.055 999.0 0.0 127.0 883.0 1066.0 895.0 999.0 1010.0 883.0 1254.0 347.0 
75.056 999.0 383.0 883.0 1150.0 0.0 1138.0 499.0 999.0 1138.0 883.0 511.0 
76.057 859.0 1022.0 1022.0 1010.0 0.0 987.0 371.0 835.0 871.0 1114.0 767.0 
77.057 1140.0 1024.0 1140.0 976.0 512.0 1012.0 768.0 256.0 1104.0 872.0 1396.0 
78.058 1010.0 987.0 975.0 1090.0 1150.0 999.0 1230.0 1150.0 883.0 1114.0 987.0 
79.058 1024.0 976.0 848.0 0.0 1280.0 1000.0 0.0 1012.0 1012.0 1000.0 836.0 
80.058 964.0 1000.0 0.0 384.0 988.0 988.0 128.0 884.0 1128.0 988.0 640.0 
81.058 884.0 896.0 0.0 1024.0 964.0 1000.0 896.0 1196.0 872.0 360.0 744.0 
82.059 871.0 1138.0 255.0 1010.0 883.0 1010.0 1150.0 0.0 1114.0 895.0 1278.0 
83.06 999.0 987.0 767.0 1010.0 1022.0 987.0 999.0 383.0 987.0 1022.0 1010.0 
84.061 871.0 987.0 1406.0 1066.0 1126.0 1090.0 987.0 895.0 999.0 999.0 1010.0 
85.061 1128.0 872.0 1000.0 500.0 848.0 640.0 976.0 1140.0 1104.0 988.0 812.0 
86.062 987.0 1150.0 1066.0 627.0 1138.0 1150.0 883.0 1010.0 0.0 987.0 1126.0 
87.063 999.0 975.0 499.0 1022.0 987.0 1138.0 1010.0 1066.0 639.0 883.0 1022.0 
88.063 1000.0 896.0 0.0 884.0 884.0 1000.0 1128.0 0.0 1280.0 1140.0 884.0 
89.065 1009.0 870.0 127.0 1125.0 1113.0 858.0 986.0 0.0 882.0 998.0 1125.0 
90.066 987.0 1218.0 767.0 975.0 987.0 999.0 999.0 0.0 1114.0 975.0 871.0 
91.067 1010.0 895.0 1138.0 487.0 1102.0 1126.0 1010.0 0.0 1078.0 1010.0 1126.0 
92.067 988.0 1128.0 1012.0 756.0 896.0 1000.0 1012.0 256.0 768.0 1000.0 1000.0 
93.068 999.0 871.0 1102.0 1278.0 755.0 987.0 963.0 1022.0 1150.0 1010.0 883.0 
94.069 871.0 1102.0 731.0 871.0 1266.0 999.0 987.0 1150.0 871.0 999.0 1114.0 
95.07 1126.0 999.0 1022.0 1138.0 987.0 1010.0 1022.0 999.0 1126.0 975.0 963.0 
96.071 1010.0 999.0 1010.0 823.0 871.0 999.0 1010.0 1066.0 579.0 1010.0 1022.0 
97.071 1012.0 604.0 884.0 512.0 1128.0 872.0 884.0 500.0 0.0 1000.0 1024.0 
98.072 963.0 767.0 1090.0 1022.0 987.0 1126.0 1102.0 511.0 127.0 987.0 999.0 
99.072 988.0 1024.0 896.0 896.0 988.0 744.0 476.0 1152.0 896.0 1024.0 988.0 
100.073 359.0 1126.0 1126.0 1230.0 895.0 895.0 895.0 871.0 1010.0 755.0 859.0 
101.074 0.0 987.0 871.0 999.0 1010.0 1230.0 1010.0 1138.0 1138.0 1242.0 999.0 
102.074 0.0 1000.0 1116.0 1000.0 1116.0 1116.0 884.0 824.0 976.0 976.0 1140.0 
103.075 0.0 1090.0 1090.0 999.0 999.0 1022.0 1218.0 0.0 847.0 603.0 975.0 
104.076 0.0 0.0 0.0 999.0 1090.0 999.0 859.0 0.0 0.0 0.0 359.0 
105.076 0.0 0.0 0.0 988.0 0.0 976.0 0.0 0.0 0.0 0.0 500.0 
106.077 0.0 0.0 0.0 347.0 0.0 1090.0 0.0 0.0 0.0 0.0 0.0 
107.079 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
108.079 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
