time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
27.03 959.0 1022.0 191.0 1086.0 1022.0 959.0 1022.0 447.0 1022.0 1022.0 
28.031 1022.0 1022.0 959.0 959.0 1086.0 1086.0 959.0 959.0 1022.0 1022.0 
29.031 960.0 960.0 1088.0 1024.0 960.0 896.0 1024.0 1088.0 1024.0 1024.0 
30.034 1020.0 1084.0 893.0 957.0 1020.0 1084.0 1020.0 957.0 1020.0 1020.0 
31.035 1022.0 959.0 1086.0 1022.0 959.0 1022.0 959.0 1022.0 959.0 959.0 
32.035 960.0 1024.0 1024.0 1024.0 1024.0 960.0 1024.0 960.0 1024.0 1024.0 
33.036 1022.0 1022.0 959.0 959.0 1022.0 1022.0 959.0 1022.0 959.0 1022.0 
34.036 1024.0 896.0 1024.0 1024.0 960.0 960.0 1024.0 1024.0 1024.0 960.0 
35.036 960.0 1088.0 960.0 1024.0 1024.0 1024.0 1024.0 960.0 1024.0 1024.0 
36.037 1022.0 959.0 1022.0 959.0 959.0 1022.0 959.0 1022.0 959.0 959.0 
37.038 959.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 
38.038 960.0 1024.0 896.0 960.0 1024.0 1024.0 1024.0 960.0 1024.0 1024.0 
39.038 1088.0 960.0 1088.0 1024.0 960.0 1024.0 960.0 1024.0 960.0 960.0 
40.039 959.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 959.0 1022.0 1022.0 
41.039 1024.0 1024.0 960.0 960.0 960.0 1024.0 960.0 1024.0 960.0 1024.0 
42.04 1022.0 959.0 1022.0 1022.0 1022.0 959.0 1022.0 959.0 1022.0 959.0 
43.041 959.0 1022.0 959.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 1022.0 
44.041 1024.0 960.0 1024.0 960.0 1024.0 1028.0 1032.0 1024.0 960.0 960.0 
45.042 959.0 1022.0 959.0 959.0 959.0 963.0 795.0 1022.0 1022.0 1022.0 
46.043 1058.0 1022.0 1022.0 1026.0 959.0 795.0 0.0 959.0 1022.0 959.0 
47.044 0.0 967.0 1022.0 1054.0 1022.0 0.0 0.0 959.0 975.0 1030.0 
48.044 0.0 796.0 1024.0 0.0 1060.0 640.0 640.0 1032.0 276.0 796.0 
49.045 191.0 0.0 971.0 0.0 0.0 1022.0 1086.0 1050.0 0.0 0.0 
50.045 1024.0 1216.0 280.0 192.0 0.0 1024.0 960.0 384.0 0.0 0.0 
51.045 1024.0 1024.0 0.0 960.0 896.0 1024.0 1024.0 960.0 0.0 0.0 
52.046 959.0 959.0 831.0 1086.0 831.0 767.0 1022.0 831.0 895.0 383.0 
53.047 1022.0 1022.0 1086.0 959.0 959.0 959.0 959.0 1022.0 1022.0 1086.0 
54.049 1021.0 1021.0 958.0 1021.0 1021.0 1021.0 1021.0 1021.0 958.0 1021.0 
55.05 959.0 959.0 1086.0 959.0 1022.0 1022.0 1022.0 959.0 1086.0 959.0 
56.051 1022.0 1022.0 1022.0 1022.0 959.0 959.0 959.0 1022.0 1022.0 1022.0 
57.052 959.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 959.0 
58.053 1022.0 1022.0 959.0 959.0 1022.0 959.0 959.0 959.0 1022.0 1022.0 
59.053 1024.0 1024.0 1024.0 960.0 960.0 1024.0 960.0 1024.0 960.0 1024.0 
60.054 959.0 959.0 1022.0 1086.0 1022.0 1022.0 1086.0 1022.0 1022.0 959.0 
61.054 1024.0 1024.0 1024.0 960.0 960.0 960.0 960.0 960.0 1024.0 1024.0 
62.055 959.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 959.0 
63.055 1024.0 960.0 1024.0 1024.0 1024.0 960.0 1024.0 1024.0 1024.0 1024.0 
64.056 1022.0 1022.0 959.0 959.0 895.0 1022.0 895.0 959.0 1022.0 1022.0 
65.056 960.0 960.0 1024.0 1024.0 1088.0 1024.0 1088.0 960.0 960.0 960.0 
66.056 960.0 1024.0 1024.0 960.0 1024.0 1024.0 960.0 1024.0 1024.0 1024.0 
67.057 1022.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 
68.057 1024.0 960.0 960.0 1024.0 960.0 1028.0 1024.0 1024.0 896.0 960.0 
69.058 1022.0 1022.0 1022.0 959.0 1022.0 963.0 971.0 959.0 1022.0 1022.0 
70.059 963.0 1022.0 959.0 963.0 1022.0 1050.0 791.0 959.0 831.0 1022.0 
71.06 1026.0 975.0 1022.0 1026.0 1022.0 639.0 0.0 1030.0 959.0 959.0 
72.062 283.0 275.0 1025.0 1033.0 962.0 1085.0 0.0 1033.0 894.0 958.0 
73.063 0.0 0.0 963.0 271.0 799.0 959.0 895.0 655.0 1094.0 1026.0 
74.064 0.0 0.0 539.0 0.0 0.0 1022.0 1086.0 1086.0 795.0 1054.0 
75.064 0.0 0.0 0.0 640.0 0.0 1024.0 960.0 1024.0 0.0 0.0 
76.064 192.0 0.0 0.0 1088.0 384.0 960.0 1024.0 960.0 0.0 0.0 
77.065 959.0 575.0 0.0 959.0 1086.0 1022.0 959.0 1022.0 0.0 0.0 
78.065 1088.0 1088.0 832.0 1024.0 1024.0 1024.0 1024.0 960.0 0.0 0.0 
79.065 960.0 1024.0 1088.0 1024.0 960.0 960.0 960.0 1024.0 0.0 896.0 
80.066 1022.0 1022.0 959.0 959.0 1022.0 1022.0 1086.0 1022.0 639.0 1022.0 
81.066 1024.0 1024.0 1088.0 960.0 960.0 960.0 960.0 960.0 1024.0 1024.0 
82.066 960.0 960.0 1024.0 832.0 1024.0 1024.0 768.0 1024.0 1024.0 1024.0 
83.066 1024.0 1024.0 960.0 896.0 1024.0 960.0 960.0 1024.0 1024.0 1024.0 
84.068 958.0 1021.0 1021.0 1085.0 958.0 1021.0 958.0 958.0 1021.0 958.0 
85.068 1024.0 896.0 1024.0 1024.0 1024.0 1024.0 1088.0 1024.0 960.0 1024.0 
86.07 1021.0 1085.0 958.0 958.0 1021.0 1021.0 958.0 958.0 1021.0 1021.0 
87.07 960.0 960.0 1024.0 1024.0 960.0 960.0 1024.0 1024.0 1024.0 960.0 
88.07 1024.0 1024.0 960.0 960.0 1024.0 1024.0 1024.0 1024.0 960.0 1024.0 
89.07 960.0 1024.0 1024.0 1024.0 960.0 960.0 960.0 960.0 1024.0 960.0 
90.071 767.0 959.0 703.0 1022.0 959.0 1022.0 1022.0 1022.0 959.0 1022.0 
91.072 1022.0 1022.0 1022.0 959.0 1086.0 1026.0 959.0 1022.0 1022.0 959.0 
92.073 1022.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 959.0 1022.0 1022.0 
93.073 896.0 960.0 1024.0 960.0 1024.0 1036.0 1024.0 960.0 960.0 1024.0 
94.074 1086.0 1022.0 959.0 1022.0 1022.0 979.0 963.0 1026.0 1022.0 1022.0 
95.075 959.0 767.0 959.0 1022.0 959.0 1022.0 799.0 1054.0 959.0 959.0 
96.075 1024.0 960.0 1024.0 964.0 1024.0 960.0 0.0 0.0 1024.0 1024.0 
97.076 1026.0 959.0 1022.0 1054.0 963.0 1022.0 0.0 0.0 1022.0 959.0 
98.076 964.0 1024.0 1024.0 704.0 1056.0 1024.0 384.0 0.0 960.0 1024.0 
99.078 538.0 1057.0 958.0 1021.0 0.0 958.0 1021.0 1085.0 1021.0 1025.0 
100.079 895.0 959.0 995.0 959.0 383.0 1022.0 1086.0 1150.0 1022.0 963.0 
101.079 1088.0 1024.0 1024.0 1024.0 1088.0 960.0 960.0 960.0 968.0 984.0 
102.081 958.0 958.0 1021.0 1021.0 1021.0 1021.0 1021.0 1021.0 1033.0 1025.0 
103.082 1022.0 1022.0 959.0 959.0 959.0 959.0 959.0 1022.0 975.0 1022.0 
104.083 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 959.0 
105.083 960.0 960.0 1024.0 1024.0 960.0 1024.0 1024.0 1024.0 960.0 1024.0 
106.083 1024.0 1024.0 960.0 960.0 1024.0 1024.0 896.0 960.0 1024.0 960.0 
107.084 1022.0 1022.0 1022.0 959.0 1022.0 959.0 1086.0 1022.0 1022.0 1022.0 
108.085 959.0 959.0 959.0 1022.0 959.0 959.0 959.0 1022.0 895.0 1022.0 
109.086 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 895.0 1086.0 959.0 
110.086 960.0 960.0 960.0 1024.0 1024.0 1024.0 1024.0 1088.0 960.0 1022.0 
111.087 1022.0 1022.0 1022.0 959.0 959.0 1022.0 959.0 1022.0 1022.0 960.0 
112.088 959.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 959.0 1022.0 1022.0 
113.088 1024.0 960.0 1024.0 1024.0 960.0 1028.0 1024.0 1024.0 960.0 1024.0 
114.09 1021.0 1021.0 958.0 958.0 1021.0 958.0 958.0 958.0 1021.0 958.0 
115.091 1022.0 1022.0 1022.0 1022.0 1022.0 1026.0 1022.0 1022.0 1022.0 1022.0 
116.091 960.0 960.0 960.0 960.0 960.0 284.0 960.0 1024.0 960.0 960.0 
117.093 1021.0 958.0 1021.0 1021.0 1021.0 0.0 1021.0 958.0 1021.0 1021.0 
118.094 959.0 1022.0 1022.0 963.0 1022.0 0.0 1022.0 1022.0 959.0 1022.0 
119.096 1021.0 1025.0 958.0 1025.0 958.0 0.0 962.0 958.0 1021.0 1021.0 
120.096 1024.0 1024.0 1024.0 796.0 960.0 0.0 1056.0 1048.0 1024.0 960.0 
121.097 967.0 967.0 963.0 0.0 1026.0 0.0 0.0 267.0 959.0 959.0 
122.097 540.0 536.0 1032.0 0.0 1056.0 0.0 0.0 0.0 1028.0 1036.0 
123.098 0.0 0.0 279.0 0.0 0.0 0.0 0.0 0.0 959.0 1046.0 
124.099 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1034.0 0.0 
125.099 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 276.0 0.0 
126.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
127.101 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
