time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
57.047 1024.0 0.0 0.0 0.0 0.0 2048.0 1024.0 2048.0 4096.0 0.0 0.0 
58.047 1024.0 0.0 2048.0 1024.0 2048.0 2048.0 2048.0 0.0 2048.0 0.0 0.0 
59.048 2045.0 0.0 0.0 1022.0 1022.0 0.0 1022.0 2045.0 0.0 1022.0 0.0 
60.048 0.0 1024.0 1024.0 0.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 0.0 
61.048 1024.0 0.0 2048.0 3072.0 1024.0 0.0 0.0 1024.0 0.0 1024.0 0.0 
62.049 0.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 2045.0 2045.0 1022.0 0.0 
63.049 3976.0 0.0 1024.0 2048.0 3072.0 2048.0 0.0 0.0 1024.0 1024.0 0.0 
64.049 1024.0 1024.0 0.0 1024.0 0.0 1024.0 0.0 0.0 1024.0 3072.0 0.0 
65.05 0.0 4091.0 1022.0 1022.0 0.0 1022.0 1022.0 1022.0 0.0 1022.0 0.0 
66.05 2048.0 2048.0 1024.0 1024.0 2048.0 1024.0 3072.0 1024.0 0.0 0.0 0.0 
67.051 1022.0 0.0 1022.0 0.0 0.0 1022.0 1022.0 4091.0 0.0 1022.0 0.0 
68.052 1022.0 0.0 1022.0 0.0 2045.0 0.0 1022.0 1022.0 2045.0 0.0 0.0 
69.052 1024.0 1024.0 0.0 0.0 0.0 1024.0 1024.0 0.0 1024.0 0.0 2048.0 
70.054 0.0 0.0 2043.0 1021.0 1021.0 1021.0 2043.0 1021.0 1021.0 1021.0 2043.0 
71.055 0.0 0.0 2045.0 2045.0 0.0 0.0 0.0 0.0 0.0 0.0 1022.0 
72.055 1024.0 0.0 0.0 1024.0 1024.0 4096.0 1024.0 0.0 2048.0 1928.0 1024.0 
73.055 2048.0 5120.0 0.0 2048.0 3072.0 904.0 1024.0 0.0 0.0 4096.0 0.0 
74.055 0.0 1024.0 1024.0 1024.0 1024.0 1024.0 0.0 0.0 2048.0 1024.0 0.0 
75.055 0.0 1024.0 0.0 1024.0 1024.0 0.0 0.0 2048.0 4096.0 1024.0 1024.0 
76.057 1021.0 0.0 2043.0 0.0 0.0 0.0 902.0 1021.0 0.0 1021.0 1021.0 
77.057 2048.0 1024.0 1024.0 0.0 0.0 0.0 3976.0 4096.0 1024.0 0.0 5120.0 
78.058 1022.0 0.0 1022.0 0.0 1022.0 4091.0 1022.0 1926.0 0.0 1022.0 0.0 
79.058 0.0 1024.0 0.0 3856.0 2048.0 0.0 1024.0 0.0 0.0 0.0 1024.0 
80.059 2045.0 2045.0 2949.0 903.0 0.0 2709.0 1022.0 0.0 3068.0 1022.0 0.0 
81.059 1024.0 1024.0 1024.0 1928.0 1928.0 0.0 0.0 1024.0 0.0 1024.0 1024.0 
82.06 1022.0 1022.0 1926.0 2045.0 3068.0 903.0 0.0 0.0 0.0 2829.0 0.0 
83.06 1024.0 2048.0 0.0 0.0 1024.0 1808.0 1928.0 2048.0 0.0 2048.0 0.0 
84.061 0.0 1022.0 1806.0 1022.0 903.0 1926.0 3852.0 1022.0 1926.0 1806.0 1022.0 
85.062 1022.0 1022.0 1806.0 903.0 903.0 903.0 903.0 2045.0 2949.0 0.0 3068.0 
86.062 1024.0 0.0 2712.0 2712.0 904.0 0.0 904.0 0.0 1024.0 0.0 1024.0 
87.062 2048.0 0.0 0.0 904.0 0.0 0.0 1808.0 0.0 1024.0 2832.0 1024.0 
88.063 1926.0 0.0 0.0 0.0 1806.0 0.0 0.0 2045.0 1926.0 1806.0 1022.0 
89.063 0.0 1024.0 0.0 0.0 2952.0 0.0 0.0 2832.0 0.0 0.0 0.0 
90.064 0.0 2045.0 0.0 0.0 903.0 0.0 0.0 1926.0 0.0 0.0 0.0 
91.064 4880.0 2048.0 0.0 0.0 904.0 0.0 0.0 0.0 904.0 0.0 1024.0 
92.065 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 1806.0 0.0 2045.0 
93.065 1024.0 1928.0 0.0 1024.0 0.0 0.0 0.0 904.0 2832.0 0.0 3072.0 
94.066 903.0 903.0 0.0 1022.0 1022.0 0.0 0.0 2829.0 903.0 0.0 0.0 
95.066 1928.0 0.0 0.0 0.0 0.0 0.0 0.0 1808.0 0.0 0.0 0.0 
96.067 1022.0 3732.0 0.0 1022.0 1022.0 0.0 0.0 0.0 0.0 0.0 1022.0 
97.067 0.0 0.0 0.0 2048.0 0.0 0.0 0.0 0.0 0.0 0.0 2048.0 
98.069 0.0 1021.0 1021.0 2043.0 1021.0 0.0 0.0 0.0 0.0 0.0 902.0 
99.069 4520.0 1024.0 0.0 1024.0 1024.0 1024.0 0.0 0.0 0.0 0.0 1928.0 
100.07 0.0 0.0 0.0 3068.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
101.07 0.0 904.0 2048.0 0.0 2048.0 0.0 0.0 0.0 0.0 0.0 904.0 
102.071 0.0 903.0 1022.0 0.0 3068.0 0.0 0.0 0.0 0.0 0.0 1022.0 
103.072 0.0 0.0 1022.0 0.0 0.0 1022.0 0.0 0.0 1022.0 0.0 0.0 
104.072 0.0 0.0 1024.0 0.0 1024.0 1024.0 0.0 0.0 1024.0 3072.0 1808.0 
105.072 0.0 1928.0 0.0 1024.0 0.0 4096.0 2048.0 1024.0 0.0 0.0 2048.0 
106.074 0.0 2043.0 1021.0 1021.0 3065.0 3065.0 0.0 3065.0 1021.0 0.0 1021.0 
107.074 0.0 904.0 1024.0 1024.0 0.0 0.0 1024.0 2048.0 3072.0 2048.0 1024.0 
108.075 0.0 1022.0 2045.0 4091.0 0.0 0.0 2045.0 0.0 1022.0 2045.0 0.0 
109.076 0.0 1022.0 0.0 0.0 1022.0 0.0 1022.0 3068.0 2045.0 0.0 0.0 
110.076 0.0 1024.0 2048.0 1024.0 0.0 2048.0 1024.0 1024.0 1024.0 1024.0 904.0 
111.077 0.0 2045.0 1022.0 2045.0 0.0 0.0 1022.0 0.0 0.0 2045.0 2045.0 
112.077 0.0 0.0 0.0 1024.0 1024.0 2048.0 3072.0 1024.0 0.0 1024.0 2048.0 
113.078 0.0 1022.0 5114.0 0.0 1022.0 1022.0 0.0 2045.0 1022.0 2045.0 0.0 
114.079 0.0 0.0 1022.0 0.0 4091.0 0.0 0.0 1022.0 0.0 0.0 1926.0 
115.08 0.0 0.0 0.0 0.0 1022.0 0.0 1022.0 0.0 2045.0 0.0 1806.0 
116.081 0.0 1022.0 1022.0 1022.0 0.0 1022.0 0.0 0.0 1022.0 0.0 0.0 
117.082 0.0 2045.0 0.0 2045.0 2949.0 2045.0 0.0 0.0 0.0 1022.0 1022.0 
118.082 0.0 3072.0 0.0 1024.0 0.0 0.0 4096.0 1024.0 0.0 2048.0 0.0 
119.082 0.0 1024.0 0.0 0.0 0.0 3072.0 2048.0 1024.0 1024.0 2048.0 0.0 
120.083 0.0 0.0 0.0 1022.0 0.0 2045.0 0.0 2045.0 3068.0 1022.0 0.0 
121.084 0.0 0.0 1022.0 3972.0 1022.0 0.0 1022.0 1022.0 1022.0 0.0 2045.0 
122.085 0.0 1022.0 2045.0 0.0 5114.0 0.0 0.0 0.0 2045.0 2045.0 2045.0 
123.085 0.0 0.0 3072.0 1024.0 0.0 1024.0 0.0 1024.0 1024.0 0.0 0.0 
124.086 0.0 0.0 0.0 0.0 0.0 1022.0 0.0 1022.0 1022.0 1022.0 1022.0 
125.088 0.0 3065.0 2043.0 0.0 0.0 0.0 3065.0 4087.0 0.0 1021.0 3065.0 
126.088 0.0 1024.0 0.0 1928.0 0.0 3072.0 3072.0 904.0 1024.0 904.0 0.0 
127.089 0.0 1022.0 2949.0 2043.0 3065.0 902.0 0.0 0.0 1021.0 2043.0 2043.0 
128.091 0.0 0.0 0.0 3852.0 903.0 0.0 1022.0 0.0 1022.0 1022.0 1022.0 
129.091 0.0 1024.0 0.0 0.0 1928.0 0.0 0.0 1024.0 1024.0 0.0 0.0 
130.091 0.0 4096.0 904.0 904.0 1024.0 2952.0 1022.0 0.0 0.0 1022.0 1022.0 
131.092 0.0 0.0 0.0 0.0 1022.0 1022.0 1024.0 1024.0 2048.0 1024.0 1024.0 
132.093 0.0 1926.0 2949.0 2709.0 903.0 2045.0 0.0 0.0 2949.0 0.0 0.0 
133.093 0.0 1024.0 2952.0 904.0 0.0 1024.0 3072.0 2048.0 0.0 0.0 1024.0 
134.093 0.0 0.0 1024.0 0.0 0.0 1024.0 0.0 2048.0 904.0 2048.0 0.0 
135.093 0.0 0.0 904.0 0.0 4640.0 0.0 1024.0 1024.0 0.0 3072.0 2048.0 
136.094 0.0 1022.0 0.0 0.0 903.0 0.0 0.0 1022.0 1806.0 1926.0 0.0 
137.094 0.0 1928.0 0.0 0.0 0.0 1808.0 1024.0 2048.0 0.0 904.0 1024.0 
138.094 0.0 0.0 3732.0 0.0 0.0 2829.0 903.0 1806.0 3068.0 0.0 1022.0 
139.095 0.0 2832.0 904.0 0.0 0.0 1808.0 1928.0 1024.0 2048.0 904.0 1024.0 
140.096 0.0 1022.0 0.0 0.0 0.0 903.0 2949.0 0.0 0.0 1926.0 4875.0 
141.097 0.0 903.0 0.0 0.0 0.0 0.0 0.0 903.0 903.0 903.0 1022.0 
142.097 0.0 1024.0 0.0 0.0 0.0 0.0 2712.0 904.0 904.0 1928.0 0.0 
143.098 0.0 903.0 0.0 0.0 0.0 0.0 0.0 3612.0 2709.0 1806.0 0.0 
144.099 0.0 1926.0 0.0 0.0 0.0 0.0 2709.0 0.0 0.0 0.0 1926.0 
145.099 0.0 904.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
146.099 0.0 904.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
147.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2949.0 
148.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2952.0 
149.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
150.101 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1806.0 
151.102 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
152.102 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1928.0 
153.103 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 903.0 
154.104 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
155.104 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
