Time Mean Min Max StDev ConfidenceInterval
49 0.24500000000000002 0.225 0.275 0.019720265943665393 0.012222747463461546
50 0.2625 0.25 0.275 0.013176156917368259 0.008166666666666674
51 0.265 0.25 0.275 0.012909944487358068 0.008001666493091723
52 0.27 0.25 0.275 0.010540925533894607 0.006533333333333339
53 0.2725 0.25 0.275 0.007905694150420955 0.004900000000000003
54 0.275 0.275 0.275 0.0 0.0
55 0.275 0.275 0.275 0.0 0.0
56 0.275 0.275 0.275 0.0 0.0
57 0.275 0.275 0.275 0.0 0.0
58 0.275 0.275 0.275 0.0 0.0
59 0.275 0.275 0.275 0.0 0.0
60 0.275 0.275 0.275 0.0 0.0
61 0.275 0.275 0.275 0.0 0.0
62 0.275 0.275 0.275 0.0 0.0
63 0.275 0.275 0.275 0.0 0.0
64 0.275 0.275 0.275 0.0 0.0
65 0.275 0.275 0.275 0.0 0.0
66 0.275 0.275 0.275 0.0 0.0
67 0.2775 0.275 0.3 0.007905694150420937 0.004899999999999993
68 0.2775 0.275 0.3 0.007905694150420937 0.004899999999999993
69 0.2925 0.275 0.3 0.012076147288491183 0.007484873635094528
70 0.3125 0.275 0.35 0.021245914639969936 0.013168354322220964
71 0.3575 0.325 0.375 0.016873713942763827 0.010458436254473655
72 0.3975 0.375 0.45 0.021889875894272832 0.01356748564276619
73 0.425 0.4 0.45 0.011785113019775788 0.00730448872649931
74 0.4625 0.425 0.475 0.017677669529663678 0.010956733089748963
75 0.5025000000000001 0.475 0.525 0.01419115530493868 0.008795769184986363
76 0.51 0.5 0.525 0.012909944487358068 0.008001666493091723
77 0.5175 0.5 0.525 0.012076147288491209 0.007484873635094544
78 0.52 0.5 0.525 0.010540925533894607 0.006533333333333339
79 0.525 0.525 0.525 0.0 0.0
80 0.525 0.525 0.525 0.0 0.0
81 0.525 0.525 0.525 0.0 0.0
82 0.525 0.525 0.525 0.0 0.0
83 0.525 0.525 0.525 0.0 0.0
84 0.525 0.525 0.525 0.0 0.0
85 0.525 0.525 0.525 0.0 0.0
86 0.525 0.525 0.525 0.0 0.0
87 0.525 0.525 0.525 0.0 0.0
88 0.525 0.525 0.525 0.0 0.0
89 0.525 0.525 0.525 0.0 0.0
90 0.525 0.525 0.525 0.0 0.0
91 0.53 0.525 0.55 0.010540925533894607 0.006533333333333339
92 0.5475000000000001 0.525 0.55 0.007905694150420955 0.004900000000000003
93 0.55 0.55 0.55 0.0 0.0
94 0.555 0.55 0.575 0.01054092553389456 0.006533333333333309
95 0.5774999999999999 0.55 0.6 0.014191155304938656 0.00879576918498635
96 0.6024999999999999 0.575 0.625 0.01419115530493868 0.008795769184986363
97 0.625 0.6 0.65 0.011785113019775802 0.007304488726499319
98 0.635 0.625 0.675 0.017480147469502542 0.010834307648494317
99 0.6875 0.65 0.7 0.017677669529663653 0.010956733089748948
100 0.7274999999999999 0.7 0.775 0.029930474993446643 0.018551100596280908
101 0.755 0.725 0.775 0.019720265943665403 0.01222274746346155
102 0.7725000000000001 0.75 0.775 0.007905694150420955 0.004900000000000003
103 0.775 0.775 0.775 0.0 0.0
104 0.775 0.775 0.775 0.0 0.0
105 0.775 0.775 0.775 0.0 0.0
106 0.775 0.775 0.775 0.0 0.0
107 0.775 0.775 0.775 0.0 0.0
108 0.775 0.775 0.775 0.0 0.0
109 0.775 0.775 0.775 0.0 0.0
110 0.775 0.775 0.775 0.0 0.0
111 0.775 0.775 0.775 0.0 0.0
112 0.775 0.775 0.775 0.0 0.0
113 0.775 0.775 0.775 0.0 0.0
114 0.78 0.775 0.8 0.010540925533894607 0.006533333333333339
115 0.7975000000000001 0.775 0.8 0.007905694150420955 0.004900000000000003
116 0.8 0.8 0.8 0.0 0.0
117 0.8025 0.8 0.825 0.007905694150420922 0.004899999999999983
118 0.82 0.8 0.825 0.01054092553389456 0.006533333333333309
119 0.8300000000000001 0.8 0.85 0.019720265943665365 0.012222747463461529
120 0.865 0.85 0.875 0.012909944487358068 0.008001666493091723
121 0.8975 0.85 0.95 0.03216709844269798 0.019937374172365054
122 0.9525 0.925 1.0 0.018446619684315543 0.01143333333333333
123 0.9925 0.975 1.0 0.012076147288491209 0.007484873635094544
124 1.0 1.0 1.0 0.0 0.0
125 1.0 1.0 1.0 0.0 0.0
126 1.0 1.0 1.0 0.0 0.0
