Time Mean Min Max StDev ConfidenceInterval
35 0.306 0.295 0.315 0.006582805886043839 0.004080065358953623
36 0.318 0.31 0.325 0.004830458915396484 0.0029939494540378174
37 0.326 0.32 0.335 0.005163977794943227 0.0032006665972366885
38 0.3315 0.32 0.34 0.005797509043642034 0.003593333333333336
39 0.3415 0.335 0.35 0.006258327785172843 0.003878951748432374
40 0.3585 0.35 0.365 0.0052967495273569054 0.0032829593695661596
41 0.3665 0.36 0.375 0.0052967495273569054 0.0032829593695661596
42 0.371 0.36 0.375 0.005676462121975472 0.0035183076739945455
43 0.3795 0.375 0.385 0.0028382310609877358 0.0017591538369972726
44 0.3925 0.385 0.4 0.0048591265790377544 0.0030117178560490118
45 0.40650000000000003 0.395 0.415 0.00579750904364201 0.0035933333333333217
46 0.4154999999999999 0.41 0.425 0.004377975178854569 0.0027134971285532397
47 0.4255 0.42 0.44 0.007245688373094726 0.004490924181056727
48 0.4365 0.43 0.445 0.004116363011742827 0.0025513482274628426
49 0.4455 0.435 0.45 0.004377975178854569 0.0027134971285532397
50 0.4525 0.445 0.46 0.0048591265790377544 0.0030117178560490118
51 0.461 0.455 0.47 0.006582805886043821 0.004080065358953612
52 0.4734999999999999 0.465 0.48 0.004116363011742814 0.0025513482274628347
53 0.484 0.475 0.49 0.0056764621219754716 0.003518307673994545
54 0.49000000000000005 0.48 0.495 0.0052704627669473035 0.0032666666666666695
55 0.502 0.49 0.515 0.008232726023485654 0.005102696454925685
56 0.5115000000000001 0.495 0.525 0.009143911149563477 0.005667454847146512
57 0.519 0.51 0.53 0.005163977794943227 0.0032006665972366885
58 0.5295 0.52 0.54 0.005986094998689329 0.0037102201192561815
59 0.538 0.53 0.55 0.005868938953886341 0.0036376060503822837
60 0.5485 0.54 0.56 0.005797509043642034 0.003593333333333336
61 0.557 0.545 0.57 0.00823272602348561 0.005102696454925658
62 0.5694999999999999 0.555 0.585 0.008316649966583085 0.005154713053766094
63 0.58 0.57 0.59 0.007071067811865481 0.0043826932358995915
64 0.5894999999999999 0.58 0.6 0.00797565740933694 0.004943363677137712
65 0.6005 0.59 0.61 0.007619419633774981 0.004722565216301651
66 0.6085 0.595 0.62 0.006258327785172869 0.0038789517484323897
67 0.6155 0.61 0.625 0.004377975178854569 0.0027134971285532397
68 0.6275000000000001 0.62 0.635 0.0048591265790377544 0.0030117178560490118
69 0.637 0.63 0.645 0.004830458915396484 0.0029939494540378174
70 0.648 0.64 0.66 0.006749485577105536 0.004183374501789465
71 0.6625 0.655 0.665 0.004249182927993991 0.0026336708644441953
72 0.6705 0.665 0.68 0.005986094998689329 0.0037102201192561815
73 0.68 0.67 0.69 0.007071067811865447 0.00438269323589957
74 0.6935 0.685 0.705 0.007472170590486596 0.004631299313727534
75 0.705 0.69 0.71 0.007453559924999306 0.004619764303752114
76 0.7144999999999999 0.695 0.725 0.009264628073124873 0.005742275971540673
77 0.722 0.71 0.735 0.008232726023485654 0.005102696454925685
78 0.7314999999999999 0.72 0.74 0.006687467549246299 0.00414493532988018
79 0.739 0.73 0.755 0.008432740427115686 0.005226666666666671
80 0.7505 0.745 0.76 0.00497214463005877 0.00308176716980516
81 0.7645000000000001 0.755 0.775 0.006851601597031495 0.00424666666666667
82 0.7725000000000001 0.765 0.78 0.005400617248673222 0.003347337250213471
83 0.7845000000000001 0.775 0.795 0.005986094998689329 0.0037102201192561815
84 0.7935000000000001 0.78 0.805 0.008181958472422392 0.005071230400778278
85 0.8045 0.79 0.815 0.007975657409336923 0.004943363677137701
86 0.8184999999999999 0.81 0.825 0.005296749527356886 0.0032829593695661483
87 0.8275 0.825 0.835 0.0035355339059327407 0.0021913466179497958
88 0.833 0.825 0.84 0.004830458915396484 0.0029939494540378174
89 0.8445 0.835 0.85 0.005502524673073064 0.0034105001262441158
90 0.8550000000000001 0.85 0.865 0.004714045207910321 0.0029217954905997275
91 0.865 0.855 0.88 0.006236095644623242 0.003865172124958419
92 0.8755000000000001 0.87 0.88 0.004377975178854569 0.0027134971285532397
93 0.8805 0.87 0.89 0.007245688373094726 0.004490924181056727
94 0.891 0.88 0.9 0.0056764621219754716 0.003518307673994545
95 0.9 0.89 0.91 0.007817359599705724 0.0048452496782358375
96 0.9115 0.9 0.92 0.007090682462060889 0.004394850522044082
97 0.923 0.91 0.93 0.0075277265270908165 0.004665733239981332
98 0.9324999999999999 0.92 0.945 0.007546154281781142 0.004677154880670251
99 0.943 0.935 0.95 0.0042163702135578195 0.002613333333333321
100 0.9484999999999999 0.935 0.955 0.005797509043642005 0.003593333333333318
101 0.96 0.95 0.975 0.006666666666666673 0.004132042809286686
102 0.9744999999999999 0.965 0.985 0.0064334196885396 0.003987474834473013
103 0.9865 0.975 0.995 0.007472170590486638 0.00463129931372756
104 0.993 0.985 1.0 0.005374838498865705 0.003331359415547289
105 1.0 1.0 1.0 0.0 0.0
106 1.0 1.0 1.0 0.0 0.0
107 1.0 1.0 1.0 0.0 0.0
