Time Mean Min Max StDev ConfidenceInterval
34 0.2965 0.29 0.305 0.004743416490252573 0.002940000000000002
35 0.304 0.3 0.315 0.005163977794943227 0.0032006665972366885
36 0.3115 0.305 0.32 0.004743416490252573 0.002940000000000002
37 0.323 0.315 0.33 0.005374838498865705 0.003331359415547289
38 0.3365 0.33 0.345 0.005296749527356896 0.0032829593695661544
39 0.346 0.335 0.35 0.004594682917363396 0.0028478139764465662
40 0.356 0.345 0.36 0.004594682917363411 0.0028478139764465758
41 0.364 0.355 0.375 0.006146362971528597 0.0038095552379655995
42 0.373 0.355 0.39 0.010327955589886454 0.006401333194473377
43 0.387 0.375 0.395 0.006324555320336764 0.003920000000000003
44 0.396 0.39 0.405 0.005163977794943227 0.0032006665972366885
45 0.404 0.4 0.41 0.004594682917363388 0.0028478139764465606
46 0.4109999999999999 0.405 0.42 0.004594682917363395 0.002847813976446566
47 0.426 0.415 0.435 0.007745966692414841 0.004800999895855033
48 0.43550000000000005 0.425 0.44 0.005986094998689329 0.0037102201192561815
49 0.44699999999999995 0.44 0.455 0.004830458915396484 0.0029939494540378174
50 0.457 0.45 0.465 0.005868938953886341 0.0036376060503822837
51 0.4605 0.45 0.47 0.00598609499868932 0.0037102201192561763
52 0.46799999999999997 0.46 0.475 0.0048304589153964584 0.0029939494540378022
53 0.47450000000000003 0.465 0.485 0.005502524673073053 0.003410500126244109
54 0.484 0.475 0.49 0.0056764621219754716 0.003518307673994545
55 0.49749999999999994 0.49 0.505 0.005400617248673222 0.003347337250213471
56 0.5135 0.505 0.52 0.004116363011742827 0.0025513482274628426
57 0.524 0.515 0.535 0.007378647873726225 0.004573333333333337
58 0.5305000000000001 0.515 0.545 0.010124228365658303 0.006275061752684197
59 0.539 0.53 0.545 0.005163977794943227 0.0032006665972366885
60 0.554 0.545 0.56 0.0056764621219754716 0.003518307673994545
61 0.5645 0.555 0.57 0.00437797517885453 0.0027134971285532154
62 0.5744999999999999 0.565 0.58 0.00497214463005877 0.00308176716980516
63 0.584 0.575 0.595 0.006582805886043839 0.004080065358953623
64 0.592 0.58 0.605 0.00856348838577676 0.005307705091028832
65 0.606 0.595 0.615 0.006992058987801017 0.004333723059397726
66 0.615 0.605 0.625 0.007453559924999306 0.004619764303752114
67 0.6235 0.62 0.63 0.004116363011742827 0.0025513482274628426
68 0.632 0.625 0.64 0.004830458915396484 0.0029939494540378174
69 0.6405000000000001 0.63 0.645 0.004377975178854569 0.0027134971285532397
70 0.655 0.65 0.665 0.005773502691896263 0.003578454042367088
71 0.6685000000000001 0.66 0.68 0.0052967495273569054 0.0032829593695661596
72 0.68 0.675 0.685 0.0033333333333333366 0.002066021404643343
73 0.686 0.68 0.69 0.00394405318873303 0.002444549492692279
74 0.694 0.69 0.7 0.0039440531887330816 0.002444549492692311
75 0.7015 0.69 0.705 0.004743416490252573 0.002940000000000002
76 0.7144999999999999 0.705 0.725 0.005986094998689329 0.0037102201192561815
77 0.722 0.71 0.73 0.006749485577105536 0.004183374501789465
78 0.731 0.72 0.74 0.006146362971528597 0.0038095552379655995
79 0.74 0.73 0.755 0.008164965809277266 0.005060698239044361
80 0.7545 0.745 0.765 0.0064334196885396 0.003987474834473013
81 0.7635 0.76 0.775 0.0052967495273569054 0.0032829593695661596
82 0.775 0.77 0.785 0.004082482904638634 0.0025303491195221815
83 0.7825 0.775 0.79 0.0048591265790377544 0.0030117178560490118
84 0.79 0.78 0.795 0.0052704627669473035 0.0032666666666666695
85 0.8 0.795 0.805 0.004082482904638634 0.0025303491195221815
86 0.8135 0.81 0.82 0.004116363011742774 0.00255134822746281
87 0.8219999999999998 0.815 0.83 0.004830458915396484 0.0029939494540378174
88 0.8344999999999999 0.825 0.84 0.004377975178854569 0.0027134971285532397
89 0.842 0.835 0.85 0.004830458915396484 0.0029939494540378174
90 0.8554999999999999 0.85 0.86 0.004377975178854569 0.0027134971285532397
91 0.8629999999999999 0.855 0.875 0.005868938953886342 0.003637606050382284
92 0.8724999999999999 0.865 0.88 0.005892556509887901 0.0036522443632496593
93 0.881 0.875 0.89 0.0056764621219754716 0.003518307673994545
94 0.8949999999999999 0.88 0.9 0.006236095644623241 0.0038651721249584187
95 0.9045 0.895 0.915 0.005986094998689329 0.0037102201192561815
96 0.913 0.905 0.92 0.004830458915396484 0.0029939494540378174
97 0.9200000000000002 0.915 0.925 0.0033333333333333366 0.002066021404643343
98 0.929 0.925 0.935 0.0039440531887330816 0.002444549492692311
99 0.9385 0.93 0.945 0.005797509043641983 0.003593333333333305
100 0.95 0.94 0.96 0.006666666666666673 0.004132042809286686
101 0.9650000000000001 0.96 0.97 0.004082482904638633 0.0025303491195221807
102 0.9730000000000001 0.965 0.98 0.004216370213557843 0.0026133333333333356
103 0.986 0.97 0.995 0.007378647873726225 0.004573333333333337
104 0.9945 0.985 1.0 0.00497214463005877 0.00308176716980516
105 1.0 1.0 1.0 0.0 0.0
106 1.0 1.0 1.0 0.0 0.0
107 1.0 1.0 1.0 0.0 0.0
