Time Mean Min Max StDev ConfidenceInterval
74 64248.0 60500.0 67750.0 2440.3664569987113 1512.5548005998915
75 65194.6 61140.0 68692.0 2474.532153312577 1533.7309185665883
76 66158.6 62210.0 69250.0 2413.683777502301 1496.0167045080448
77 67088.2 63198.0 70000.0 2328.5028952812863 1443.221046727539
78 68005.0 64210.0 70442.0 2282.5785127058975 1414.756819508804
79 68857.4 64750.0 71460.0 2368.555499783688 1468.0459081916417
80 69719.4 65442.0 72500.0 2381.910726939847 1476.3235637421913
81 70663.2 66396.0 73460.0 2367.543349362607 1467.41857086124
82 71656.2 67500.0 74454.0 2331.944815432437 1445.354370939144
83 72575.2 68448.0 75448.0 2380.5880132624566 1475.5037373112802
84 73546.8 69500.0 76500.0 2364.647627026065 1465.6237835624804
85 74469.4 70454.0 77442.0 2302.882647658992 1427.341452733562
86 75320.0 71500.0 78448.0 2213.8491366847925 1372.1579109125887
87 76143.4 71500.0 78750.0 2310.6151273344217 1432.1340932896842
88 77035.8 72454.0 79704.0 2335.287838552004 1447.4263981355168
89 77988.2 73454.0 80750.0 2294.229369526944 1421.9780953812192
90 78730.6 74192.0 81460.0 2233.172740494763 1384.1348046384626
91 79634.8 75146.0 82000.0 2233.056341031776 1384.0626595038566
92 80619.0 76000.0 83000.0 2254.7225007870825 1397.4914844471225
93 81562.6 76948.0 84000.0 2289.856676737651 1419.2678723116364
94 82450.2 77948.0 84948.0 2216.281059192027 1373.6652320989028
95 83287.0 78954.0 85692.0 2098.38906465571 1300.5950168544653
96 84108.0 79960.0 86698.0 2198.573072598579 1362.6897082983428
97 84994.6 80890.0 87698.0 2163.7995491470297 1341.1368551686123
98 86007.4 81966.0 88704.0 2148.0937389022647 1331.4022931257268
99 86909.6 82750.0 89750.0 2203.3033381720275 1365.6215572756603
100 87820.2 83640.0 90698.0 2218.184733314859 1374.8451415444738
101 88786.0 84250.0 91698.0 2314.4740703283373 1434.5258909371028
102 89575.2 84500.0 92204.0 2387.4844409033444 1479.7781874477748
103 89915.8 84500.0 93198.0 2650.1133644514994 1642.5572807064532
104 90000.0 84500.0 93500.0 2753.785273643051 1706.813795741449
105 90000.0 84500.0 93500.0 2753.785273643051 1706.813795741449
106 90000.0 84500.0 93500.0 2753.785273643051 1706.813795741449
