Time Mean Min Max StDev ConfidenceInterval
43 18214.4 16192.0 20672.0 1419.652790102018 879.9099154537228
44 19214.0 17216.0 21704.0 1425.3941365266116 883.4684388351278
45 20183.6 18176.0 22500.0 1380.988953210303 855.9458210725461
46 21067.2 19200.0 22500.0 1206.7289854994137 747.9383740935998
47 21771.2 20224.0 22500.0 861.4423047682558 533.9274721549526
48 22397.6 21248.0 23140.0 613.6005215121643 380.31354340333445
49 22830.4 22220.0 24228.0 728.6595303096715 451.6278558951434
50 23338.4 22500.0 25188.0 1083.3679173966916 671.4783919336331
51 24029.6 22500.0 26212.0 1419.4123353619898 879.760880061799
52 24887.2 22884.0 27236.0 1504.5823931502648 932.5498287893848
53 25898.4 23972.0 28196.0 1471.0567025856692 911.7703904958138
54 26909.6 24996.0 29220.0 1485.5262591642959 920.738714577956
55 27914.4 25956.0 30244.0 1474.6874019036488 914.0207212472448
56 28919.2 26980.0 31204.0 1456.9432841855353 903.0228031436046
57 29911.2 27940.0 32228.0 1472.7109394280708 912.795697113239
58 30903.2 28964.0 33188.0 1460.6869616724866 905.3431584896414
59 31901.6 29988.0 34148.0 1461.1230992326111 905.6134793500173
60 32919.2 30948.0 35236.0 1472.7109394280708 912.795697113239
61 33911.2 31972.0 36196.0 1456.943284185535 903.0228031436044
62 34909.6 32932.0 37220.0 1476.6149878090166 915.2154513691783
63 35920.8 33956.0 38244.0 1462.8663491773798 906.6939568598779
64 36900.0 34980.0 39140.0 1456.6152546228534 902.8194883142477
65 37904.8 35940.0 40228.0 1473.7149430379447 913.4179849977409
66 38909.6 36964.0 41188.0 1459.7987075849421 904.7926129023527
67 39920.8 37988.0 42212.0 1453.111665052315 900.6479410005023
68 40906.8 38948.0 43236.0 1483.9251852959285 919.7463587132173
69 41906.8 39972.0 44208.0 1467.3574736769347 909.4775846639774
70 42866.4 40996.0 45000.0 1460.4586189884935 905.2016302278245
71 43733.6 41956.0 45640.0 1269.8237147992893 787.0448924697158
72 44490.4 42916.0 46728.0 1123.5739801583557 696.3983678122426
73 45157.6 43944.0 47688.0 1052.3830312412133 652.2737605283367
74 45716.8 45000.0 48712.0 1279.9288869134705 793.3081430353669
75 46081.6 45000.0 49736.0 1700.9102922324334 1054.2351213391103
76 46542.4 45000.0 50696.0 2095.3308516264865 1298.6995167809644
77 47201.6 45000.0 51720.0 2405.885524200093 1491.1832970356872
78 48008.0 45000.0 52744.0 2645.677396979626 1639.8078395822954
79 48897.6 45000.0 53704.0 2783.5626731862094 1725.2700191906838
80 49876.8 45640.0 54728.0 2855.767684295532 1770.023148732995
81 50875.2 46664.0 55688.0 2823.5535057795523 1750.0565940288902
82 51841.6 47688.0 56712.0 2792.3776885578277 1730.7336223226907
83 52833.6 48712.0 57672.0 2774.3505826689525 1719.5603063336343
84 53832.0 49736.0 58696.0 2771.691821894266 1717.9123893325357
85 54843.2 50696.0 59720.0 2795.3668334108374 1732.58631349706
86 55848.0 51720.0 60744.0 2781.567264051769 1724.0332517958514
87 56840.0 52744.0 61704.0 2781.8535787013184 1724.210711454181
88 57844.8 53704.0 62728.0 2795.5703373571396 1732.7124465497568
89 58830.4 54728.0 63688.0 2778.9809163312607 1722.430216870725
90 59777.6 55688.0 64712.0 2825.752808250101 1751.4197358227218
91 60789.2 56712.0 65740.0 2823.728063709 1750.1647861544668
92 61794.0 57736.0 66700.0 2805.3113117006383 1738.7499649984818
93 62780.8 58696.0 67736.0 2816.5055101825897 1745.6882010999432
94 63794.8 59720.0 68716.0 2804.4593378720574 1738.2219061486687
95 64742.0 60680.0 69740.0 2819.896451999612 1747.7899286127035
96 65542.4 61704.0 70700.0 2610.0177606888255 1617.7057680247183
97 66346.4 62728.0 71724.0 2482.0358668730887 1538.3817684156872
98 67162.8 63688.0 72748.0 2415.615900299089 1497.2142466244136
99 68033.6 64712.0 73708.0 2415.816917272039 1497.3388382350572
100 68978.4 65736.0 74732.0 2454.7041097995225 1521.4413698735375
101 69986.4 66704.0 75692.0 2440.368788159327 1512.5562454682101
102 70999.2 67740.0 76716.0 2441.292772282751 1513.1289367611735
103 71986.4 68716.0 77676.0 2432.0842090684278 1507.4214101491327
104 72997.6 69740.0 78700.0 2435.8238943824417 1509.7392911207476
105 73996.0 70700.0 79724.0 2451.431146629794 1519.412766283957
106 74981.6 71724.0 80748.0 2449.796871397935 1518.399832000927
107 75999.2 72748.0 81708.0 2432.336818781478 1507.5779792713874
108 76972.0 73644.0 82668.0 2441.7116036820476 1513.3885311519387
109 77983.2 74732.0 83692.0 2433.8332271907575 1508.5054628124853
110 78988.0 75692.0 84716.0 2452.173638948832 1519.8729677911317
111 79986.4 76716.0 85740.0 2454.622270103669 1521.3906451045227
112 80991.2 77740.0 86700.0 2437.3835151653916 1510.7059540969578
113 81996.4 78700.0 87728.0 2452.4697393081574 1520.0564926952184
114 82982.0 79724.0 88688.0 2436.864469855565 1510.3842464809334
115 84006.4 80748.0 89716.0 2437.9052574791426 1511.0293333333332
116 84905.2 81708.0 90000.0 2267.7817257301363 1405.5856759252429
117 85814.0 82732.0 90000.0 2020.053464638993 1252.04210894043
118 86716.8 83692.0 90000.0 1805.3951737315942 1118.995521830777
119 87614.0 84716.0 90000.0 1614.5540836060243 1000.7109887053082
120 88505.6 85740.0 90000.0 1461.0634787335177 905.5765261818325
121 89117.2 86700.0 90000.0 1098.2346237889647 680.6928720205284
122 89640.0 87728.0 90000.0 748.5310058151678 463.9443240160037
123 89868.8 88688.0 90000.0 414.8908290140914 257.152
124 89972.4 89724.0 90000.0 87.27886342064727 54.096
125 90000.0 90000.0 90000.0 0.0 0.0
126 90000.0 90000.0 90000.0 0.0 0.0
127 90000.0 90000.0 90000.0 0.0 0.0
