Time Mean Min Max StDev ConfidenceInterval
60 51585.454545454544 43664.0 60932.0 4337.474019833118 2563.2833426303614
61 52574.90909090909 44676.0 61920.0 4337.679781969745 2563.4049402825776
62 53449.09090909091 45500.0 62908.0 4320.254840968191 2553.1074581970665
63 54370.90909090909 46396.0 63908.0 4322.336068714358 2554.3373851982606
64 55389.09090909091 47420.0 64908.0 4347.5830861421255 2569.2574190538603
65 56312.72727272727 48280.0 65932.0 4353.420657159359 2572.70720307135
66 57037.818181818184 49432.0 66920.0 4380.679166937059 2588.8159529425
67 57880.36363636364 50408.0 67908.0 4445.551288034529 2627.1529266396115
68 58850.90909090909 51500.0 68920.0 4452.334611292045 2631.161614515127
69 59891.27272727273 52012.0 69932.0 4547.483108069981 2687.3907828633414
70 60895.27272727273 53152.0 70920.0 4526.064186264024 2674.7330089536263
71 61785.09090909091 54152.0 71560.0 4427.768048453881 2616.6437036248685
72 62539.63636363636 55140.0 72920.0 4528.934339835968 2676.429161324364
73 63469.09090909091 55500.0 73920.0 4620.690888915757 2730.653816678615
74 64394.181818181816 55500.0 74932.0 4831.416972652677 2855.1849741750602
75 65157.454545454544 55500.0 75944.0 5048.369011148776 2983.3954358133174
76 66129.81818181818 56268.0 76908.0 5071.483684646571 2997.055334933478
77 66986.18181818182 57292.0 77908.0 5034.90071040496 2975.436178699084
78 67967.27272727272 58304.0 78920.0 5033.421998817685 2974.562315993997
79 68936.72727272728 59420.0 79932.0 5001.12909433278 2955.4784289729296
80 69754.54545454546 60000.0 80920.0 5128.834026630933 3030.9472212319297
81 70561.09090909091 60000.0 81676.0 5345.272031516179 3158.85390841846
82 71373.81818181818 60256.0 82932.0 5613.55512697937 3317.399086226019
83 72265.09090909091 60896.0 83920.0 5669.046929679546 3350.1926459945603
84 73226.18181818182 62432.0 84908.0 5603.404212051489 3311.400278849163
85 74263.27272727272 63432.0 85908.0 5592.663714025886 3305.0530501269395
86 75281.09090909091 64500.0 86908.0 5576.525682798304 3295.516083118178
87 76240.0 65268.0 87920.0 5659.043311373399 3344.280885358547
88 77120.36363636363 66420.0 88920.0 5648.273493249549 3337.916329565522
89 77930.18181818182 67420.0 89920.0 5714.316438878439 3376.94521634495
90 78808.36363636363 68396.0 90908.0 5696.132148620277 3366.1989875253257
91 79746.18181818182 69000.0 91792.0 5717.930636483479 3379.0810706407024
92 80621.45454545454 69128.0 92920.0 5906.634445496629 3490.597895438403
93 81557.09090909091 70024.0 93792.0 5884.080241712301 3477.2692127529717
94 82538.90909090909 71176.0 94944.0 5824.136836554331 3441.844924044983
95 83228.0 72048.0 95804.0 5814.077811656806 3435.900420205875
96 84024.0 73152.0 96804.0 5890.997063316192 3481.3567931096786
97 84881.45454545454 73628.0 97908.0 6031.752321898444 3564.537835361869
98 85909.09090909091 74652.0 98896.0 6010.987297516864 3552.2664901357675
99 86924.0 75664.0 100000.0 6026.218714915681 3561.267682609663
100 87864.72727272728 76664.0 100000.0 5821.814924762021 3440.472761861862
101 88751.27272727272 77652.0 100000.0 5640.5474395825995 3333.350523619895
102 89536.72727272728 78500.0 100000.0 5487.677196973399 3243.009983325638
103 90253.09090909091 79500.0 100000.0 5317.616636323936 3142.510614255545
104 90700.0 79500.0 100000.0 5293.573159974272 3128.3018277258234
105 90909.09090909091 79500.0 100000.0 5300.085762599421 3132.150529931274
106 90909.09090909091 79500.0 100000.0 5300.085762599421 3132.150529931274
107 90909.09090909091 79500.0 100000.0 5300.085762599421 3132.150529931274
