time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
40.026 40920.0 32164.0 32396.0 35152.0 34664.0 26640.0 36140.0 30164.0 31432.0 33920.0 31420.0 
41.026 41804.0 33140.0 33396.0 36164.0 35664.0 27000.0 37164.0 31164.0 32408.0 34676.0 32420.0 
42.027 42932.0 33628.0 34292.0 37176.0 36652.0 27640.0 38152.0 32152.0 33384.0 35908.0 33280.0 
43.029 43920.0 34512.0 35164.0 38176.0 37500.0 28536.0 39000.0 32908.0 34408.0 36500.0 34420.0 
44.029 44780.0 35664.0 36036.0 39164.0 37628.0 29920.0 39384.0 34164.0 35164.0 37000.0 35420.0 
45.029 45908.0 36688.0 37060.0 40164.0 38268.0 30908.0 40536.0 35164.0 36432.0 37768.0 36292.0 
46.03 46804.0 37652.0 38176.0 41176.0 39676.0 31500.0 41548.0 36152.0 37304.0 38908.0 37304.0 
47.03 47944.0 38500.0 39152.0 42036.0 40548.0 31500.0 42688.0 37140.0 38420.0 39920.0 38292.0 
48.032 48932.0 38500.0 40024.0 43036.0 41536.0 31500.0 43628.0 37500.0 39292.0 41000.0 39396.0 
49.032 49932.0 39140.0 41152.0 44152.0 42536.0 31884.0 44396.0 37500.0 40408.0 41500.0 40500.0 
50.033 50920.0 40420.0 42176.0 45152.0 43676.0 33036.0 45676.0 38268.0 41396.0 41500.0 40884.0 
51.033 51804.0 41304.0 43152.0 46152.0 44676.0 33920.0 46676.0 39292.0 42280.0 42000.0 41908.0 
52.034 52920.0 42408.0 44012.0 47036.0 45652.0 35164.0 47652.0 40304.0 43420.0 42896.0 42932.0 
53.036 53932.0 43384.0 45164.0 48176.0 46512.0 36000.0 48512.0 41408.0 44408.0 43920.0 43792.0 
54.037 54792.0 44384.0 46152.0 49152.0 47664.0 36128.0 49280.0 42000.0 45500.0 44908.0 45000.0 
55.038 55920.0 45408.0 47036.0 50164.0 48548.0 37024.0 50664.0 42384.0 46256.0 45908.0 45896.0 
56.039 56932.0 46292.0 48164.0 51000.0 49664.0 38036.0 51652.0 43536.0 47396.0 46500.0 46780.0 
57.04 57920.0 47420.0 49024.0 51000.0 50500.0 39176.0 52500.0 44676.0 48420.0 47396.0 47908.0 
58.041 58792.0 48408.0 50024.0 51384.0 51268.0 40164.0 52500.0 45688.0 49432.0 48676.0 48500.0 
59.043 59932.0 49384.0 51164.0 52280.0 52152.0 41140.0 52500.0 46628.0 50420.0 49664.0 48500.0 
60.044 60908.0 50408.0 52152.0 52920.0 53432.0 42164.0 53256.0 47396.0 51396.0 50652.0 49256.0 
61.045 61792.0 51292.0 53164.0 54432.0 54408.0 43164.0 54268.0 48676.0 52292.0 51000.0 50280.0 
62.046 62932.0 52420.0 54036.0 55500.0 55396.0 44164.0 55500.0 49676.0 53408.0 51000.0 51432.0 
63.048 63920.0 53280.0 55176.0 56396.0 56500.0 45164.0 55628.0 50652.0 54432.0 51000.0 52164.0 
64.048 64920.0 54408.0 56164.0 57292.0 57000.0 46036.0 56396.0 51500.0 55304.0 51000.0 53500.0 
65.049 65908.0 55408.0 57140.0 58420.0 57768.0 47176.0 57664.0 52012.0 56420.0 52024.0 53500.0 
66.051 66908.0 56280.0 57628.0 59292.0 58908.0 48036.0 58676.0 53164.0 57408.0 53176.0 54268.0 
67.051 67932.0 57280.0 58524.0 60420.0 59676.0 49140.0 59652.0 54036.0 58280.0 54188.0 55676.0 
68.052 68920.0 58500.0 59664.0 61420.0 61000.0 50000.0 60256.0 55176.0 59420.0 55140.0 56688.0 
69.053 69908.0 59012.0 60664.0 62292.0 61000.0 50768.0 61280.0 56036.0 60292.0 56024.0 57652.0 
70.053 70908.0 60036.0 61652.0 63408.0 61384.0 51920.0 62420.0 57152.0 61420.0 57152.0 58652.0 
71.054 71676.0 61176.0 62128.0 64408.0 62408.0 52920.0 63420.0 58152.0 62396.0 58176.0 59664.0 
72.054 72932.0 62188.0 63000.0 65500.0 63292.0 53896.0 64500.0 59140.0 63500.0 59036.0 60676.0 
73.054 73920.0 63000.0 63500.0 65884.0 64432.0 54884.0 65128.0 60152.0 64396.0 59908.0 61652.0 
74.055 74920.0 63000.0 63628.0 66768.0 65500.0 55780.0 66128.0 61164.0 65280.0 61164.0 62000.0 
75.056 75920.0 63384.0 64512.0 67920.0 65500.0 56920.0 66628.0 62164.0 66420.0 62048.0 62512.0 
76.057 76780.0 64408.0 65536.0 68932.0 65500.0 57908.0 67000.0 63000.0 67292.0 63164.0 63280.0 
77.057 77920.0 65432.0 66676.0 69908.0 66012.0 58920.0 67768.0 63256.0 68396.0 64036.0 64676.0 
78.058 78932.0 66420.0 67652.0 71000.0 67164.0 59920.0 69000.0 64408.0 69280.0 65152.0 65664.0 
79.058 79956.0 67396.0 68500.0 71000.0 68444.0 60920.0 69000.0 65420.0 70292.0 66152.0 66500.0 
80.058 80920.0 68396.0 68500.0 71384.0 69432.0 61908.0 69128.0 66304.0 71420.0 67140.0 67140.0 
81.058 81804.0 69292.0 68500.0 72408.0 70396.0 62908.0 70024.0 67500.0 72292.0 67500.0 67884.0 
82.059 82676.0 70432.0 68756.0 73420.0 71280.0 63920.0 71176.0 67500.0 73408.0 68396.0 69164.0 
83.06 83676.0 71420.0 69524.0 74432.0 72304.0 64908.0 72176.0 67884.0 74396.0 69420.0 70176.0 
84.061 84548.0 72408.0 70932.0 75500.0 73432.0 66000.0 73164.0 68780.0 75396.0 70420.0 71188.0 
85.061 85676.0 73280.0 71932.0 76000.0 74280.0 66640.0 74140.0 69920.0 76500.0 71408.0 72000.0 
86.062 86664.0 74432.0 73000.0 76628.0 75420.0 67792.0 75024.0 70932.0 76500.0 72396.0 73128.0 
87.063 87664.0 75408.0 73500.0 77652.0 76408.0 68932.0 76036.0 72000.0 77140.0 73280.0 74152.0 
88.063 88664.0 76304.0 73500.0 78536.0 77292.0 69932.0 77164.0 72000.0 78420.0 74420.0 75036.0 
89.065 89676.0 77176.0 73628.0 79664.0 78408.0 70792.0 78152.0 72000.0 79304.0 75420.0 76164.0 
90.066 90664.0 78396.0 74396.0 80640.0 79396.0 71792.0 79152.0 72000.0 80420.0 76396.0 77036.0 
91.067 91676.0 79292.0 75536.0 81128.0 80500.0 72920.0 80164.0 72000.0 81500.0 77408.0 78164.0 
92.067 92664.0 80420.0 76548.0 81884.0 81396.0 73920.0 81176.0 72256.0 82268.0 78408.0 79164.0 
93.068 93664.0 81292.0 77652.0 83164.0 82152.0 74908.0 82140.0 73280.0 83420.0 79420.0 80048.0 
94.069 94536.0 82396.0 78384.0 84036.0 83420.0 75908.0 83128.0 74432.0 84292.0 80420.0 81164.0 
95.07 95664.0 83396.0 79408.0 85176.0 84408.0 76920.0 84152.0 75432.0 85420.0 81396.0 82128.0 
96.071 96676.0 84396.0 80420.0 86000.0 85280.0 77920.0 85164.0 76500.0 86000.0 82408.0 83152.0 
97.071 97688.0 85000.0 81304.0 86512.0 86408.0 78792.0 86048.0 77000.0 86000.0 83408.0 84176.0 
98.072 98652.0 85768.0 82396.0 87536.0 87396.0 79920.0 87152.0 77512.0 86128.0 84396.0 85176.0 
99.072 99640.0 86792.0 83292.0 88432.0 88384.0 80664.0 87628.0 78664.0 87024.0 85420.0 86164.0 
100.073 100000.0 87920.0 84420.0 89664.0 89280.0 81560.0 88524.0 79536.0 88036.0 86176.0 87024.0 
101.074 100000.0 88908.0 85292.0 90664.0 90292.0 82792.0 89536.0 80676.0 89176.0 87420.0 88024.0 
102.074 100000.0 89908.0 86408.0 91664.0 91408.0 83908.0 90420.0 81500.0 90152.0 88396.0 89164.0 
103.075 100000.0 91000.0 87500.0 92664.0 92408.0 84932.0 91640.0 81500.0 91000.0 89000.0 90140.0 
104.076 100000.0 91000.0 87500.0 93664.0 93500.0 85932.0 92500.0 81500.0 91000.0 89000.0 90500.0 
105.076 100000.0 91000.0 87500.0 94652.0 93500.0 86908.0 92500.0 81500.0 91000.0 89000.0 91000.0 
106.077 100000.0 91000.0 87500.0 95000.0 93500.0 88000.0 92500.0 81500.0 91000.0 89000.0 91000.0 
107.079 100000.0 91000.0 87500.0 95000.0 93500.0 88000.0 92500.0 81500.0 91000.0 89000.0 91000.0 
108.079 100000.0 91000.0 87500.0 95000.0 93500.0 88000.0 92500.0 81500.0 91000.0 89000.0 91000.0 
