time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
27.03 3456.0 1664.0 192.0 2496.0 1408.0 3648.0 4736.0 448.0 2176.0 1664.0 
28.031 4480.0 2688.0 1152.0 3456.0 2496.0 4736.0 5696.0 1408.0 3200.0 2688.0 
29.031 5440.0 3648.0 2240.0 4480.0 3456.0 5632.0 6720.0 2496.0 4224.0 3712.0 
30.034 6464.0 4736.0 3136.0 5440.0 4480.0 6720.0 7744.0 3456.0 5248.0 4736.0 
31.035 7488.0 5696.0 4224.0 6464.0 5440.0 7744.0 8704.0 4480.0 6208.0 5696.0 
32.035 8448.0 6720.0 5248.0 7488.0 6464.0 8704.0 9728.0 5440.0 7232.0 6720.0 
33.036 9472.0 7744.0 6208.0 8448.0 7488.0 9728.0 10688.0 6464.0 8192.0 7744.0 
34.036 10496.0 8640.0 7232.0 9472.0 8448.0 10688.0 11712.0 7488.0 9216.0 8704.0 
35.036 11456.0 9728.0 8192.0 10496.0 9472.0 11712.0 12736.0 8448.0 10240.0 9728.0 
36.037 12480.0 10688.0 9216.0 11456.0 10432.0 12736.0 13696.0 9472.0 11200.0 10688.0 
37.038 13440.0 11712.0 10240.0 12480.0 11456.0 13696.0 14720.0 10496.0 12224.0 11712.0 
38.038 14400.0 12736.0 11136.0 13440.0 12480.0 14720.0 15744.0 11456.0 13248.0 12736.0 
39.038 15488.0 13696.0 12224.0 14464.0 13440.0 15744.0 16704.0 12480.0 14208.0 13696.0 
40.039 16448.0 14720.0 13248.0 15488.0 14464.0 16704.0 17728.0 13440.0 15232.0 14720.0 
41.039 17472.0 15744.0 14208.0 16448.0 15424.0 17728.0 18688.0 14464.0 16192.0 15744.0 
42.04 18496.0 16704.0 15232.0 17472.0 16448.0 18688.0 19712.0 15424.0 17216.0 16704.0 
43.041 19456.0 17728.0 16192.0 18496.0 17472.0 19712.0 20672.0 16448.0 18240.0 17728.0 
44.041 20480.0 18688.0 17216.0 19456.0 18496.0 20740.0 21704.0 17472.0 19200.0 18688.0 
45.042 21440.0 19712.0 18176.0 20416.0 19456.0 21704.0 22500.0 18496.0 20224.0 19712.0 
46.043 22500.0 20736.0 19200.0 21444.0 20416.0 22500.0 22500.0 19456.0 21248.0 20672.0 
47.044 22500.0 21704.0 20224.0 22500.0 21440.0 22500.0 22500.0 20416.0 22224.0 21704.0 
48.044 22500.0 22500.0 21248.0 22500.0 22500.0 23140.0 23140.0 21448.0 22500.0 22500.0 
49.045 22692.0 22500.0 22220.0 22500.0 22500.0 24164.0 24228.0 22500.0 22500.0 22500.0 
50.045 23716.0 23716.0 22500.0 22692.0 22500.0 25188.0 25188.0 22884.0 22500.0 22500.0 
51.045 24740.0 24740.0 22500.0 23652.0 23396.0 26212.0 26212.0 23844.0 22500.0 22500.0 
52.046 25700.0 25700.0 23332.0 24740.0 24228.0 26980.0 27236.0 24676.0 23396.0 22884.0 
53.048 26724.0 26724.0 24420.0 25700.0 25188.0 27940.0 28196.0 25700.0 24420.0 23972.0 
54.049 27748.0 27748.0 25380.0 26724.0 26212.0 28964.0 29220.0 26724.0 25380.0 24996.0 
55.05 28708.0 28708.0 26468.0 27684.0 27236.0 29988.0 30244.0 27684.0 26468.0 25956.0 
56.051 29732.0 29732.0 27492.0 28708.0 28196.0 30948.0 31204.0 28708.0 27492.0 26980.0 
57.052 30692.0 30692.0 28452.0 29732.0 29220.0 31972.0 32228.0 29732.0 28452.0 27940.0 
58.053 31716.0 31716.0 29412.0 30692.0 30244.0 32932.0 33188.0 30692.0 29476.0 28964.0 
59.053 32740.0 32740.0 30436.0 31652.0 31204.0 33956.0 34148.0 31716.0 30436.0 29988.0 
60.054 33700.0 33700.0 31460.0 32740.0 32228.0 34980.0 35236.0 32740.0 31460.0 30948.0 
61.054 34724.0 34724.0 32484.0 33700.0 33188.0 35940.0 36196.0 33700.0 32484.0 31972.0 
62.055 35684.0 35748.0 33444.0 34724.0 34212.0 36964.0 37220.0 34724.0 33444.0 32932.0 
63.055 36708.0 36708.0 34468.0 35748.0 35236.0 37924.0 38244.0 35748.0 34468.0 33956.0 
64.056 37732.0 37732.0 35428.0 36708.0 36132.0 38948.0 39140.0 36708.0 35492.0 34980.0 
65.056 38692.0 38692.0 36452.0 37732.0 37220.0 39972.0 40228.0 37668.0 36452.0 35940.0 
66.056 39652.0 39716.0 37476.0 38692.0 38244.0 40996.0 41188.0 38692.0 37476.0 36964.0 
67.057 40676.0 40740.0 38500.0 39716.0 39204.0 41956.0 42212.0 39716.0 38500.0 37988.0 
68.057 41700.0 41700.0 39460.0 40740.0 40164.0 42984.0 43236.0 40740.0 39396.0 38948.0 
69.058 42724.0 42724.0 40484.0 41700.0 41188.0 43948.0 44208.0 41700.0 40420.0 39972.0 
70.059 43688.0 43748.0 41444.0 42664.0 42212.0 45000.0 45000.0 42660.0 41252.0 40996.0 
71.06 44716.0 44724.0 42468.0 43692.0 43236.0 45640.0 45000.0 43692.0 42212.0 41956.0 
72.062 45000.0 45000.0 43496.0 44728.0 44200.0 46728.0 45000.0 44728.0 43108.0 42916.0 
73.063 45000.0 45000.0 44460.0 45000.0 45000.0 47688.0 45896.0 45384.0 44204.0 43944.0 
74.064 45000.0 45000.0 45000.0 45000.0 45000.0 48712.0 46984.0 46472.0 45000.0 45000.0 
75.064 45000.0 45000.0 45000.0 45640.0 45000.0 49736.0 47944.0 47496.0 45000.0 45000.0 
76.064 45192.0 45000.0 45000.0 46728.0 45384.0 50696.0 48968.0 48456.0 45000.0 45000.0 
77.065 46152.0 45576.0 45000.0 47688.0 46472.0 51720.0 49928.0 49480.0 45000.0 45000.0 
78.065 47240.0 46664.0 45832.0 48712.0 47496.0 52744.0 50952.0 50440.0 45000.0 45000.0 
79.065 48200.0 47688.0 46920.0 49736.0 48456.0 53704.0 51912.0 51464.0 45000.0 45896.0 
80.066 49224.0 48712.0 47880.0 50696.0 49480.0 54728.0 53000.0 52488.0 45640.0 46920.0 
81.066 50248.0 49736.0 48968.0 51656.0 50440.0 55688.0 53960.0 53448.0 46664.0 47944.0 
82.066 51208.0 50696.0 49992.0 52488.0 51464.0 56712.0 54728.0 54472.0 47688.0 48968.0 
83.066 52232.0 51720.0 50952.0 53384.0 52488.0 57672.0 55688.0 55496.0 48712.0 49992.0 
84.068 53192.0 52744.0 51976.0 54472.0 53448.0 58696.0 56648.0 56456.0 49736.0 50952.0 
85.068 54216.0 53640.0 53000.0 55496.0 54472.0 59720.0 57736.0 57480.0 50696.0 51976.0 
86.07 55240.0 54728.0 53960.0 56456.0 55496.0 60744.0 58696.0 58440.0 51720.0 53000.0 
87.07 56200.0 55688.0 54984.0 57480.0 56456.0 61704.0 59720.0 59464.0 52744.0 53960.0 
88.07 57224.0 56712.0 55944.0 58440.0 57480.0 62728.0 60744.0 60488.0 53704.0 54984.0 
89.07 58184.0 57736.0 56968.0 59464.0 58440.0 63688.0 61704.0 61448.0 54728.0 55944.0 
90.071 58952.0 58696.0 57672.0 60488.0 59400.0 64712.0 62728.0 62472.0 55688.0 56968.0 
91.072 59976.0 59720.0 58696.0 61448.0 60488.0 65740.0 63688.0 63496.0 56712.0 57928.0 
92.073 61000.0 60744.0 59720.0 62472.0 61448.0 66700.0 64712.0 64456.0 57736.0 58952.0 
93.073 61896.0 61704.0 60744.0 63432.0 62472.0 67736.0 65736.0 65416.0 58696.0 59976.0 
94.074 62984.0 62728.0 61704.0 64456.0 63496.0 68716.0 66700.0 66444.0 59720.0 61000.0 
95.075 63944.0 63496.0 62664.0 65480.0 64456.0 69740.0 67500.0 67500.0 60680.0 61960.0 
96.075 64968.0 64456.0 63688.0 66444.0 65480.0 70700.0 67500.0 67500.0 61704.0 62984.0 
97.076 65996.0 65416.0 64712.0 67500.0 66444.0 71724.0 67500.0 67500.0 62728.0 63944.0 
98.076 66960.0 66440.0 65736.0 68204.0 67500.0 72748.0 67884.0 67500.0 63688.0 64968.0 
99.078 67500.0 67500.0 66696.0 69228.0 67500.0 73708.0 68908.0 68588.0 64712.0 65996.0 
100.079 68396.0 68460.0 67692.0 70188.0 67884.0 74732.0 69996.0 69740.0 65736.0 66960.0 
101.079 69484.0 69484.0 68716.0 71212.0 68972.0 75692.0 70956.0 70700.0 66704.0 67944.0 
102.081 70444.0 70444.0 69740.0 72236.0 69996.0 76716.0 71980.0 71724.0 67740.0 68972.0 
103.082 71468.0 71468.0 70700.0 73196.0 70956.0 77676.0 72940.0 72748.0 68716.0 69996.0 
104.083 72492.0 72492.0 71724.0 74220.0 71980.0 78700.0 73964.0 73708.0 69740.0 70956.0 
105.083 73452.0 73452.0 72748.0 75244.0 72940.0 79724.0 74988.0 74732.0 70700.0 71980.0 
106.083 74476.0 74476.0 73708.0 76204.0 73964.0 80748.0 75884.0 75692.0 71724.0 72940.0 
107.084 75500.0 75500.0 74732.0 77164.0 74988.0 81708.0 76972.0 76716.0 72748.0 73964.0 
108.085 76460.0 76460.0 75692.0 78188.0 75948.0 82668.0 77932.0 77740.0 73644.0 74988.0 
109.086 77484.0 77484.0 76716.0 79212.0 76972.0 83692.0 78956.0 78636.0 74732.0 75948.0 
110.087 78444.0 78444.0 77676.0 80236.0 77996.0 84716.0 79980.0 79724.0 75692.0 76972.0 
111.087 79468.0 79468.0 78700.0 81196.0 78956.0 85740.0 80940.0 80748.0 76716.0 77932.0 
112.088 80428.0 80492.0 79724.0 82220.0 79980.0 86700.0 81964.0 81708.0 77740.0 78956.0 
113.088 81452.0 81452.0 80748.0 83244.0 80940.0 87728.0 82988.0 82732.0 78700.0 79980.0 
114.09 82476.0 82476.0 81708.0 84204.0 81964.0 88688.0 83948.0 83692.0 79724.0 80940.0 
115.091 83500.0 83500.0 82732.0 85228.0 82988.0 89716.0 84972.0 84716.0 80748.0 81964.0 
116.091 84460.0 84460.0 83692.0 86188.0 83948.0 90000.0 85932.0 85740.0 81708.0 82924.0 
117.093 85484.0 85420.0 84716.0 87212.0 84972.0 90000.0 86956.0 86700.0 82732.0 83948.0 
118.094 86444.0 86444.0 85740.0 88176.0 85996.0 90000.0 87980.0 87724.0 83692.0 84972.0 
119.096 87468.0 87472.0 86700.0 89204.0 86956.0 90000.0 88944.0 88684.0 84716.0 85996.0 
120.096 88492.0 88496.0 87724.0 90000.0 87916.0 90000.0 90000.0 89732.0 85740.0 86956.0 
121.097 89460.0 89464.0 88688.0 90000.0 88944.0 90000.0 90000.0 90000.0 86700.0 87916.0 
122.097 90000.0 90000.0 89720.0 90000.0 90000.0 90000.0 90000.0 90000.0 87728.0 88952.0 
123.098 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 88688.0 90000.0 
124.099 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 89724.0 90000.0 
125.099 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
126.1 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
127.101 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
