time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
15.013 16176.0 8140.0 8420.0 9500.0 11804.0 9640.0 12652.0 9664.0 9768.0 12920.0 10408.0 
16.014 16932.0 9164.0 9408.0 10396.0 12908.0 10792.0 13000.0 10664.0 10908.0 13908.0 11420.0 
17.016 18176.0 10048.0 10000.0 11420.0 13628.0 11920.0 13896.0 11640.0 12164.0 14652.0 12420.0 
18.017 19188.0 11152.0 10000.0 12420.0 14396.0 12920.0 14768.0 12000.0 13152.0 15908.0 13292.0 
19.017 20176.0 11628.0 10384.0 13420.0 15676.0 13500.0 15908.0 12000.0 13756.0 16908.0 14396.0 
20.018 21164.0 12652.0 11664.0 14000.0 16664.0 14268.0 16920.0 12000.0 14780.0 17920.0 15408.0 
21.018 22152.0 13664.0 12676.0 14128.0 17652.0 15420.0 17804.0 12384.0 15792.0 19000.0 16292.0 
22.019 23164.0 14676.0 13688.0 15152.0 18512.0 16432.0 18804.0 13536.0 16944.0 19768.0 17420.0 
23.02 24176.0 15652.0 14500.0 16164.0 19664.0 17408.0 19920.0 14548.0 18000.0 20792.0 18408.0 
24.022 25176.0 16512.0 15384.0 17176.0 20676.0 18292.0 20908.0 15664.0 18000.0 21920.0 19396.0 
25.022 26152.0 17664.0 16128.0 18152.0 21664.0 19420.0 21792.0 16500.0 18512.0 22792.0 20408.0 
26.023 27152.0 18676.0 17024.0 19012.0 22500.0 20420.0 22908.0 16756.0 19792.0 23920.0 21292.0 
27.024 28164.0 19560.0 18048.0 20164.0 23256.0 21396.0 23768.0 17780.0 20932.0 24676.0 22292.0 
28.024 29048.0 20500.0 19164.0 21164.0 24408.0 22384.0 24664.0 18664.0 21908.0 25908.0 23408.0 
29.025 30188.0 20500.0 20152.0 22036.0 25408.0 23500.0 25908.0 19932.0 22500.0 26908.0 24408.0 
30.026 31176.0 20500.0 20500.0 23152.0 26408.0 24012.0 26896.0 20896.0 22500.0 27896.0 25408.0 
31.027 32036.0 20628.0 20884.0 24164.0 27000.0 25036.0 27780.0 21500.0 23268.0 28920.0 26292.0 
32.027 33164.0 21652.0 22164.0 25164.0 27128.0 26176.0 28896.0 21756.0 24164.0 29908.0 27420.0 
33.028 33920.0 22548.0 23176.0 26036.0 27768.0 27188.0 30000.0 22780.0 25444.0 30908.0 28420.0 
34.028 35164.0 23676.0 24164.0 27176.0 29048.0 28000.0 30512.0 23792.0 26432.0 31908.0 29420.0 
35.029 36164.0 24652.0 25000.0 28152.0 30176.0 28500.0 31664.0 24944.0 27256.0 32920.0 30396.0 
36.029 37036.0 25512.0 25512.0 29000.0 31152.0 28756.0 32536.0 25792.0 28396.0 33908.0 31280.0 
37.03 38164.0 26664.0 26664.0 29384.0 31500.0 29780.0 33664.0 26896.0 29164.0 34500.0 32292.0 
38.031 39164.0 27676.0 27664.0 30536.0 32000.0 30932.0 34396.0 27920.0 30432.0 34500.0 33432.0 
39.033 40176.0 28536.0 28676.0 31676.0 32000.0 31920.0 35652.0 28804.0 31408.0 35652.0 34408.0 
40.034 41176.0 29548.0 29500.0 32652.0 32000.0 33000.0 36664.0 29896.0 32396.0 36000.0 35396.0 
41.034 42036.0 30652.0 30396.0 33500.0 32128.0 33896.0 37676.0 30896.0 33280.0 36000.0 36152.0 
42.035 43164.0 31664.0 31676.0 33500.0 33024.0 34792.0 38652.0 31792.0 34408.0 36512.0 37048.0 
43.036 44164.0 32652.0 32664.0 34140.0 34164.0 35932.0 39536.0 32920.0 35408.0 37536.0 38304.0 
44.036 45176.0 33512.0 33652.0 35292.0 35176.0 36896.0 40676.0 33896.0 36500.0 38420.0 39304.0 
45.037 45908.0 34408.0 34652.0 36292.0 36152.0 37756.0 41524.0 34756.0 37140.0 39664.0 40408.0 
46.037 46664.0 35676.0 35420.0 37408.0 37000.0 38908.0 42640.0 35780.0 38420.0 40500.0 41036.0 
47.038 47816.0 36664.0 36652.0 38396.0 37500.0 39792.0 43000.0 36780.0 39420.0 40500.0 42292.0 
48.039 48920.0 37500.0 37628.0 39256.0 38268.0 40932.0 43896.0 37920.0 40420.0 40500.0 43420.0 
49.04 49920.0 37500.0 38652.0 40280.0 39420.0 42000.0 44920.0 38792.0 41000.0 41268.0 44292.0 
50.041 50920.0 37500.0 39664.0 41408.0 40420.0 42512.0 45932.0 39780.0 41000.0 42420.0 45408.0 
51.043 51920.0 37756.0 40676.0 42408.0 41396.0 43664.0 46908.0 40908.0 41000.0 43432.0 46292.0 
52.044 52908.0 38908.0 41664.0 43420.0 42500.0 44536.0 47756.0 41908.0 41640.0 44420.0 47408.0 
53.044 53920.0 39908.0 42536.0 44408.0 42500.0 45676.0 48780.0 42500.0 42792.0 45000.0 48396.0 
54.046 54676.0 40920.0 43536.0 45432.0 42884.0 46500.0 49920.0 42500.0 43932.0 45000.0 49292.0 
55.047 55804.0 42000.0 44664.0 46396.0 43780.0 46500.0 50920.0 43000.0 44908.0 46152.0 50420.0 
56.048 56792.0 42628.0 45524.0 47500.0 44920.0 46500.0 51908.0 43000.0 45920.0 47164.0 51420.0 
57.049 57932.0 43652.0 46536.0 48000.0 46164.0 46500.0 52792.0 43512.0 46896.0 48176.0 52280.0 
58.05 58932.0 44664.0 47652.0 48256.0 47000.0 46500.0 53780.0 44792.0 47908.0 49152.0 53408.0 
59.051 59920.0 45652.0 48652.0 49280.0 47000.0 47396.0 54920.0 45932.0 48908.0 50140.0 54408.0 
60.052 60920.0 46000.0 49664.0 50304.0 47896.0 48676.0 55896.0 46896.0 49756.0 51164.0 55408.0 
61.052 61792.0 46756.0 50664.0 51432.0 49036.0 49688.0 56908.0 47500.0 50768.0 52164.0 56292.0 
62.053 62920.0 47780.0 51652.0 52500.0 50048.0 50652.0 57780.0 48524.0 51920.0 53152.0 57292.0 
63.054 63932.0 48920.0 52500.0 53000.0 51164.0 51640.0 58676.0 49676.0 52896.0 54036.0 58408.0 
64.054 64944.0 49932.0 52500.0 53256.0 52140.0 52000.0 59932.0 50676.0 53500.0 55164.0 59408.0 
65.055 65920.0 50780.0 52500.0 54024.0 52896.0 52768.0 61000.0 51664.0 53500.0 56164.0 60420.0 
66.057 66804.0 51920.0 53628.0 55432.0 53908.0 53792.0 61128.0 52640.0 53500.0 57140.0 61408.0 
67.058 67920.0 52780.0 54524.0 56432.0 55188.0 54920.0 62024.0 53536.0 54268.0 58024.0 62396.0 
68.058 68932.0 53932.0 55676.0 57500.0 56152.0 55908.0 63036.0 54676.0 55420.0 59152.0 63500.0 
69.059 69920.0 54920.0 56676.0 58268.0 57140.0 56908.0 64176.0 55676.0 56420.0 60036.0 64268.0 
70.061 70920.0 55792.0 57652.0 59292.0 58164.0 57780.0 65164.0 56524.0 57432.0 61152.0 65408.0 
71.061 71920.0 56908.0 58384.0 60432.0 59036.0 58920.0 66140.0 57640.0 58396.0 62128.0 66420.0 
72.062 72920.0 57908.0 59664.0 61316.0 60176.0 59908.0 66500.0 58536.0 59268.0 63024.0 67408.0 
73.064 73920.0 58920.0 60688.0 62408.0 61164.0 60896.0 67524.0 59688.0 60420.0 64164.0 68000.0 
74.065 74932.0 59908.0 61652.0 63280.0 62152.0 61768.0 68664.0 60652.0 61408.0 65048.0 68500.0 
75.066 75932.0 60780.0 62652.0 64292.0 63152.0 62792.0 69664.0 61000.0 62500.0 66152.0 69652.0 
76.067 76920.0 61548.0 63664.0 65420.0 64000.0 63792.0 70652.0 61000.0 63396.0 66500.0 70664.0 
77.068 77920.0 62920.0 64652.0 66292.0 64000.0 64932.0 71000.0 61384.0 64408.0 66756.0 71432.0 
78.068 78804.0 63908.0 65676.0 67396.0 64000.0 65920.0 72024.0 62664.0 65396.0 67908.0 72652.0 
79.068 79908.0 64908.0 66676.0 68280.0 64512.0 66908.0 73164.0 63688.0 66408.0 68920.0 73548.0 
80.069 80920.0 65908.0 67640.0 69280.0 65920.0 67908.0 74152.0 64664.0 67292.0 69548.0 74420.0 
81.07 81792.0 66920.0 68512.0 70000.0 66920.0 68792.0 75152.0 65500.0 68292.0 70652.0 75408.0 
82.07 82908.0 67932.0 69664.0 70640.0 67932.0 69804.0 76152.0 66268.0 69292.0 71128.0 76268.0 
83.07 83908.0 68908.0 70676.0 71536.0 69000.0 70780.0 77152.0 67420.0 70408.0 71896.0 77280.0 
84.071 84792.0 70000.0 71676.0 72676.0 69384.0 71920.0 78176.0 68420.0 71396.0 73164.0 78408.0 
85.072 85932.0 70000.0 72652.0 73664.0 70384.0 72920.0 79140.0 69408.0 72292.0 74176.0 79420.0 
86.073 86792.0 70640.0 73512.0 74500.0 71408.0 73932.0 79500.0 70396.0 73280.0 75152.0 80396.0 
87.075 87920.0 71920.0 74536.0 75012.0 72280.0 74896.0 79500.0 71280.0 74292.0 76000.0 81384.0 
88.076 88920.0 72920.0 75688.0 76036.0 73408.0 75896.0 79756.0 72304.0 75408.0 76000.0 82280.0 
89.077 89932.0 73804.0 76664.0 77164.0 74500.0 76792.0 80780.0 73408.0 76000.0 76000.0 83408.0 
90.078 90932.0 74908.0 77628.0 78152.0 75396.0 77944.0 81932.0 74500.0 76628.0 76000.0 84292.0 
91.078 91920.0 76000.0 78524.0 79000.0 76420.0 78908.0 82944.0 75140.0 77396.0 76384.0 85420.0 
92.078 92920.0 76000.0 79676.0 79000.0 77304.0 79756.0 84000.0 76140.0 78536.0 77664.0 86408.0 
93.079 93920.0 76000.0 80676.0 79256.0 78420.0 80908.0 84000.0 77164.0 79664.0 78688.0 87292.0 
94.08 94908.0 76256.0 81652.0 80280.0 79268.0 81792.0 84640.0 78176.0 80676.0 79664.0 88408.0 
95.081 95792.0 77408.0 82548.0 81164.0 80408.0 82932.0 85664.0 79164.0 81652.0 80500.0 89408.0 
96.082 96664.0 78292.0 83548.0 82432.0 81292.0 83792.0 86420.0 80000.0 82396.0 80628.0 90500.0 
97.084 97908.0 79420.0 84652.0 83500.0 82316.0 84896.0 87304.0 80000.0 83524.0 81524.0 90628.0 
98.085 98908.0 80396.0 85664.0 83500.0 83432.0 85920.0 88500.0 80768.0 84152.0 82664.0 91268.0 
99.087 100000.0 81396.0 86664.0 84268.0 84396.0 86792.0 88756.0 81920.0 85280.0 83664.0 92536.0 
100.087 100000.0 82420.0 87676.0 85420.0 85420.0 87896.0 89908.0 82932.0 86292.0 84652.0 93676.0 
101.088 100000.0 83420.0 88536.0 86408.0 86408.0 88792.0 90920.0 83920.0 87420.0 85640.0 94664.0 
102.089 100000.0 84408.0 89664.0 87396.0 87408.0 89920.0 91792.0 84500.0 88500.0 86000.0 95536.0 
103.09 100000.0 85396.0 90664.0 88000.0 88000.0 90908.0 93000.0 84500.0 88500.0 86128.0 96652.0 
104.091 100000.0 86396.0 91652.0 88500.0 88000.0 92000.0 93000.0 84500.0 88500.0 87152.0 97652.0 
105.092 100000.0 87000.0 92500.0 88500.0 88000.0 92000.0 93000.0 84500.0 88500.0 87500.0 98500.0 
106.093 100000.0 87000.0 92500.0 88500.0 88000.0 92000.0 93000.0 84500.0 88500.0 87500.0 98500.0 
107.094 100000.0 87000.0 92500.0 88500.0 88000.0 92000.0 93000.0 84500.0 88500.0 87500.0 98500.0 
