time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
80.073 80920.0 70780.0 70012.0 72652.0 72396.0 69780.0 66000.0 70188.0 66920.0 60000.0 67652.0 
81.073 81676.0 71804.0 71036.0 73628.0 73280.0 71000.0 66000.0 71188.0 67908.0 60000.0 68652.0 
82.074 82932.0 72920.0 72048.0 74640.0 74396.0 71000.0 66384.0 72140.0 68896.0 60256.0 69500.0 
83.075 83920.0 73792.0 73176.0 75640.0 75292.0 71512.0 67664.0 73024.0 70000.0 60896.0 70000.0 
84.075 84908.0 74908.0 74128.0 76536.0 76420.0 72664.0 68676.0 73792.0 70256.0 62432.0 70768.0 
85.076 85908.0 75780.0 74896.0 77536.0 77500.0 73676.0 69664.0 75176.0 71408.0 63432.0 71920.0 
86.077 86908.0 76908.0 76164.0 78664.0 78140.0 74664.0 70628.0 76164.0 72420.0 64500.0 72932.0 
87.078 87920.0 77920.0 77048.0 79652.0 79420.0 75500.0 71396.0 77176.0 73432.0 65268.0 73908.0 
88.078 88920.0 78908.0 78152.0 80640.0 80292.0 75500.0 72548.0 78036.0 74408.0 66420.0 74500.0 
89.08 89920.0 79908.0 78500.0 81664.0 81432.0 75756.0 73688.0 79036.0 75280.0 67420.0 74628.0 
90.08 90908.0 80500.0 78884.0 82548.0 82280.0 76908.0 74640.0 80140.0 76292.0 68396.0 75396.0 
91.082 91792.0 80500.0 80036.0 83664.0 83408.0 77908.0 75652.0 81152.0 77420.0 69000.0 76676.0 
92.082 92920.0 81268.0 81164.0 84500.0 84408.0 78920.0 76664.0 82048.0 78152.0 69128.0 77664.0 
93.084 93792.0 82420.0 82176.0 85000.0 85396.0 79652.0 77548.0 83164.0 79304.0 70024.0 78652.0 
94.085 94944.0 83420.0 83128.0 85000.0 86500.0 80908.0 78652.0 84152.0 80420.0 71176.0 79628.0 
95.085 95804.0 84420.0 84012.0 85384.0 86500.0 81780.0 79000.0 85164.0 81396.0 72048.0 80000.0 
96.086 96804.0 85000.0 85164.0 86500.0 87012.0 82792.0 79000.0 86176.0 82408.0 73152.0 80256.0 
97.086 97908.0 85512.0 86048.0 87268.0 88036.0 83932.0 79512.0 87164.0 83408.0 73628.0 81280.0 
98.087 98896.0 86536.0 87164.0 88164.0 89048.0 84908.0 80536.0 88164.0 84500.0 74652.0 82432.0 
99.088 100000.0 87420.0 88024.0 89420.0 90060.0 85920.0 81688.0 89140.0 85396.0 75664.0 83432.0 
100.088 100000.0 88664.0 89164.0 90408.0 91048.0 86908.0 82664.0 90164.0 86420.0 76664.0 84408.0 
101.089 100000.0 89652.0 90164.0 91500.0 92024.0 87804.0 83500.0 91164.0 87408.0 77652.0 85396.0 
102.089 100000.0 90664.0 91164.0 91500.0 93164.0 88920.0 84000.0 92164.0 88408.0 78500.0 86420.0 
103.09 100000.0 91640.0 92000.0 91500.0 94164.0 89884.0 84640.0 93152.0 89000.0 79500.0 87304.0 
104.091 100000.0 92000.0 92000.0 91500.0 95140.0 90500.0 85652.0 94000.0 89000.0 79500.0 88408.0 
105.092 100000.0 92000.0 92000.0 91500.0 96000.0 90500.0 86000.0 94000.0 89000.0 79500.0 89500.0 
106.093 100000.0 92000.0 92000.0 91500.0 96000.0 90500.0 86000.0 94000.0 89000.0 79500.0 89500.0 
107.093 100000.0 92000.0 92000.0 91500.0 96000.0 90500.0 86000.0 94000.0 89000.0 79500.0 89500.0 
