time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
27.028 832.0 4480.0 1664.0 2688.0 2944.0 0.0 576.0 3456.0 1664.0 2880.0 
28.029 1920.0 5440.0 2688.0 3712.0 3968.0 640.0 1664.0 4480.0 2688.0 3968.0 
29.03 2944.0 6464.0 3712.0 4736.0 4992.0 1664.0 2688.0 5440.0 3712.0 4992.0 
30.031 3968.0 7488.0 4736.0 5696.0 5952.0 2688.0 3712.0 6464.0 4736.0 5952.0 
31.032 4992.0 8448.0 5696.0 6720.0 6976.0 3712.0 4736.0 7488.0 5696.0 6912.0 
32.033 5952.0 9472.0 6720.0 7744.0 8000.0 4736.0 5696.0 8448.0 6720.0 7936.0 
33.033 6912.0 10432.0 7744.0 8704.0 8960.0 5632.0 6720.0 9472.0 7744.0 8960.0 
34.034 7936.0 11456.0 8640.0 9728.0 9984.0 6720.0 7744.0 10432.0 8704.0 9984.0 
35.034 8960.0 12480.0 9728.0 10688.0 10944.0 7744.0 8640.0 11456.0 9728.0 10944.0 
36.035 9984.0 13440.0 10688.0 11712.0 11968.0 8640.0 9728.0 12480.0 10688.0 11968.0 
37.035 10944.0 14464.0 11712.0 12736.0 12928.0 9728.0 10688.0 13440.0 11712.0 12992.0 
38.036 11968.0 15424.0 12736.0 13696.0 13952.0 10688.0 11712.0 14400.0 12736.0 13952.0 
39.036 12928.0 16448.0 13696.0 14720.0 14976.0 11712.0 12736.0 15232.0 13696.0 14976.0 
40.036 13952.0 17472.0 14720.0 15744.0 16000.0 12736.0 13696.0 16192.0 14720.0 16000.0 
41.036 14976.0 18496.0 15744.0 16704.0 16960.0 13696.0 14720.0 17216.0 15744.0 16960.0 
42.037 16000.0 19456.0 16704.0 17728.0 17984.0 14720.0 15744.0 18240.0 16704.0 17984.0 
43.037 16960.0 20480.0 17728.0 18688.0 18944.0 15744.0 16704.0 19200.0 17728.0 18944.0 
44.038 17920.0 21440.0 18688.0 19712.0 19968.0 16704.0 17728.0 20224.0 18688.0 19968.0 
45.038 18944.0 22500.0 19712.0 20736.0 20996.0 17728.0 18688.0 21188.0 19712.0 20992.0 
46.038 19968.0 22500.0 20736.0 21696.0 21968.0 18688.0 19712.0 22228.0 20736.0 21964.0 
47.038 20992.0 22500.0 21700.0 22692.0 22500.0 19712.0 20672.0 22500.0 21700.0 22500.0 
48.038 21964.0 22500.0 22500.0 23652.0 22500.0 20672.0 21704.0 22500.0 22500.0 22500.0 
49.039 22948.0 22500.0 22500.0 24740.0 22500.0 21708.0 22500.0 23588.0 22500.0 22692.0 
50.039 23908.0 22948.0 22500.0 25572.0 22500.0 22500.0 22500.0 24740.0 22500.0 23716.0 
51.04 24932.0 23908.0 22500.0 26724.0 23332.0 22500.0 22500.0 25700.0 22500.0 24740.0 
52.041 25956.0 24996.0 22500.0 27748.0 24420.0 23140.0 22500.0 26724.0 22692.0 25636.0 
53.041 26980.0 25956.0 23396.0 28708.0 25444.0 24164.0 22500.0 27748.0 23652.0 26724.0 
54.042 27940.0 26980.0 24420.0 29732.0 26468.0 25188.0 23716.0 28708.0 24676.0 27748.0 
55.043 28964.0 27940.0 25444.0 30692.0 27492.0 26148.0 24740.0 29732.0 25636.0 28708.0 
56.044 29988.0 28964.0 26468.0 31716.0 28452.0 27236.0 25700.0 30692.0 26724.0 29732.0 
57.045 30948.0 29988.0 27492.0 32740.0 29476.0 28196.0 26724.0 31652.0 27748.0 30692.0 
58.046 31908.0 30948.0 28452.0 33700.0 30436.0 29220.0 27748.0 32740.0 28708.0 31716.0 
59.046 32932.0 31908.0 29476.0 34724.0 31460.0 30244.0 28708.0 33700.0 29732.0 32740.0 
60.047 33956.0 32996.0 30500.0 35748.0 32484.0 31204.0 29732.0 34724.0 30692.0 33700.0 
61.048 34980.0 33956.0 31460.0 36708.0 33444.0 32228.0 30692.0 35748.0 31716.0 34724.0 
62.048 35940.0 34980.0 32484.0 37732.0 34468.0 33188.0 31716.0 36708.0 32740.0 35748.0 
63.049 36964.0 35940.0 33444.0 38692.0 35492.0 34212.0 32740.0 37732.0 33700.0 36708.0 
64.049 37988.0 36964.0 34468.0 39716.0 36452.0 35236.0 33700.0 38692.0 34724.0 37732.0 
65.05 38948.0 37988.0 35492.0 40676.0 37476.0 36196.0 34724.0 39716.0 35748.0 38692.0 
66.051 39972.0 38948.0 36452.0 41700.0 38500.0 37220.0 35748.0 40740.0 36708.0 39716.0 
67.051 40996.0 39972.0 37476.0 42728.0 39460.0 38116.0 36708.0 41700.0 37732.0 40676.0 
68.052 41956.0 40996.0 38500.0 43688.0 40420.0 39204.0 37732.0 42724.0 38692.0 41700.0 
69.053 42920.0 41892.0 39460.0 44728.0 41444.0 40228.0 38692.0 43748.0 39716.0 42728.0 
70.054 43944.0 42980.0 40420.0 45696.0 42468.0 41188.0 39716.0 44724.0 40740.0 43692.0 
71.055 45000.0 43944.0 41444.0 46728.0 43492.0 42212.0 40740.0 45000.0 41700.0 44724.0 
72.055 45000.0 45000.0 42472.0 47688.0 44460.0 43236.0 41700.0 45000.0 42724.0 45000.0 
73.057 45192.0 45000.0 43500.0 48712.0 45000.0 44200.0 42724.0 45384.0 43748.0 45000.0 
74.057 46216.0 45000.0 44464.0 49736.0 45000.0 45000.0 43684.0 46408.0 44732.0 45000.0 
75.058 47240.0 45000.0 45000.0 50696.0 45000.0 45000.0 44732.0 47496.0 45000.0 45448.0 
76.059 48200.0 45000.0 45000.0 51720.0 45000.0 45000.0 45000.0 48456.0 45000.0 46472.0 
77.059 49160.0 45000.0 45000.0 52744.0 45896.0 45896.0 45000.0 49480.0 45192.0 47496.0 
78.06 50248.0 45000.0 45000.0 53704.0 46920.0 46984.0 45384.0 50440.0 46152.0 48456.0 
79.061 51208.0 46152.0 45640.0 54728.0 47944.0 47944.0 46408.0 51464.0 47240.0 49480.0 
80.062 52232.0 47176.0 46664.0 55688.0 48968.0 48968.0 47496.0 52488.0 48200.0 50440.0 
81.063 53192.0 48200.0 47688.0 56712.0 49992.0 49992.0 48456.0 53448.0 49224.0 51464.0 
82.063 54152.0 49224.0 48712.0 57736.0 50952.0 50888.0 49480.0 54472.0 50248.0 52488.0 
83.064 55240.0 50248.0 49736.0 58696.0 51912.0 51976.0 50440.0 55496.0 51208.0 53448.0 
84.064 56200.0 51208.0 50696.0 59720.0 53000.0 53000.0 51464.0 56456.0 52232.0 54472.0 
85.065 57224.0 52232.0 51720.0 60744.0 53960.0 53960.0 52488.0 57480.0 53192.0 55432.0 
86.066 58248.0 53192.0 52744.0 61704.0 54984.0 54984.0 53448.0 58440.0 54216.0 56456.0 
87.066 59144.0 54216.0 53704.0 62728.0 55944.0 55880.0 54408.0 59464.0 55240.0 57480.0 
88.067 60232.0 55240.0 54728.0 63688.0 56968.0 56968.0 55496.0 60424.0 56200.0 58440.0 
89.067 61192.0 56200.0 55688.0 64712.0 57992.0 57992.0 56456.0 61448.0 57224.0 59464.0 
90.068 62216.0 57224.0 56712.0 65736.0 58952.0 58952.0 57480.0 62472.0 58248.0 60488.0 
91.069 63240.0 58248.0 57736.0 66704.0 59976.0 59976.0 58440.0 63496.0 59208.0 61448.0 
92.069 64136.0 59208.0 58696.0 67500.0 61000.0 60936.0 59336.0 64456.0 60232.0 62472.0 
93.07 65224.0 60232.0 59720.0 68140.0 61960.0 61960.0 60232.0 65480.0 61192.0 63496.0 
94.07 66188.0 61192.0 60744.0 69228.0 62920.0 62984.0 61192.0 66444.0 62216.0 64456.0 
95.07 67216.0 62216.0 61704.0 70188.0 63944.0 63944.0 62216.0 67500.0 63240.0 65416.0 
96.071 67948.0 63240.0 62728.0 71148.0 64968.0 64972.0 63112.0 67500.0 64200.0 66444.0 
97.072 68908.0 64200.0 63688.0 72236.0 65992.0 65932.0 64200.0 67500.0 65224.0 67500.0 
98.072 69996.0 65224.0 64712.0 73196.0 66960.0 66960.0 65224.0 68204.0 66248.0 68460.0 
99.073 70956.0 66188.0 65736.0 74220.0 67500.0 67500.0 66188.0 69228.0 67228.0 69484.0 
100.074 71980.0 67156.0 66708.0 75244.0 68652.0 68396.0 67216.0 70188.0 68140.0 70380.0 
101.074 72940.0 68192.0 67736.0 76204.0 69740.0 69420.0 68204.0 71212.0 69228.0 71468.0 
102.075 73900.0 69228.0 68712.0 77228.0 70700.0 70380.0 69228.0 72236.0 70188.0 72492.0 
103.075 74988.0 70188.0 69740.0 78188.0 71724.0 71468.0 70188.0 73196.0 71148.0 73452.0 
104.076 75948.0 71148.0 70636.0 79212.0 72748.0 72492.0 71212.0 74220.0 72236.0 74412.0 
105.076 76972.0 72236.0 71724.0 80236.0 73708.0 73452.0 72236.0 75244.0 73196.0 75436.0 
106.076 77996.0 73132.0 72748.0 81196.0 74732.0 74476.0 73196.0 76204.0 74220.0 76460.0 
107.077 78892.0 74220.0 73708.0 82220.0 75692.0 75500.0 74220.0 77228.0 75244.0 77484.0 
108.077 79980.0 75244.0 74732.0 83244.0 76716.0 76460.0 75244.0 78188.0 76140.0 78444.0 
109.078 80940.0 76140.0 75692.0 84204.0 77740.0 77484.0 76140.0 79212.0 77228.0 79468.0 
110.078 81964.0 77228.0 76716.0 85228.0 78700.0 78444.0 77228.0 80236.0 78188.0 80428.0 
111.079 82988.0 78188.0 77740.0 86188.0 79724.0 79468.0 78188.0 81196.0 79212.0 81452.0 
112.08 83884.0 79212.0 78700.0 87212.0 80684.0 80428.0 79212.0 82220.0 80236.0 82476.0 
113.081 84972.0 80236.0 79724.0 88172.0 81708.0 81452.0 80236.0 83180.0 81196.0 83500.0 
114.082 85996.0 81196.0 80748.0 89204.0 82732.0 82476.0 81196.0 84204.0 82220.0 84460.0 
115.083 86956.0 82220.0 81708.0 90000.0 83692.0 83500.0 82220.0 85228.0 83244.0 85484.0 
116.084 87984.0 83244.0 82732.0 90000.0 84716.0 84460.0 83244.0 86188.0 84204.0 86444.0 
117.084 88948.0 84204.0 83692.0 90000.0 85740.0 85420.0 84204.0 87212.0 85228.0 87468.0 
118.084 90000.0 85228.0 84716.0 90000.0 86700.0 86444.0 85228.0 88172.0 86188.0 88492.0 
119.085 90000.0 86188.0 85740.0 90000.0 87724.0 87468.0 86188.0 89200.0 87212.0 89464.0 
120.086 90000.0 87212.0 86700.0 90000.0 88748.0 88492.0 87212.0 90000.0 88236.0 90000.0 
121.086 90000.0 88244.0 87724.0 90000.0 89728.0 89464.0 88240.0 90000.0 89204.0 90000.0 
122.086 90000.0 89216.0 88692.0 90000.0 90000.0 90000.0 89200.0 90000.0 90000.0 90000.0 
123.087 90000.0 90000.0 89732.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
124.088 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
125.089 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
126.089 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
