time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
68.058 884.0 2000.0 1360.0 1012.0 860.0 884.0 1232.0 1268.0 1000.0 1372.0 
69.059 999.0 1254.0 755.0 1254.0 755.0 999.0 1022.0 1114.0 1114.0 1242.0 
70.061 1740.0 766.0 1113.0 730.0 1241.0 882.0 1113.0 882.0 1137.0 1241.0 
71.061 616.0 1220.0 1384.0 872.0 1116.0 872.0 1372.0 1860.0 1488.0 244.0 
72.062 999.0 1138.0 1242.0 1126.0 1278.0 999.0 754.0 754.0 1113.0 882.0 
73.064 1520.0 1229.0 1253.0 998.0 1125.0 998.0 755.0 1242.0 1010.0 1010.0 
74.065 731.0 1126.0 603.0 1510.0 963.0 1382.0 987.0 883.0 987.0 987.0 
75.066 1370.0 1126.0 755.0 871.0 871.0 1242.0 755.0 1370.0 871.0 1358.0 
76.067 615.0 1010.0 743.0 487.0 1266.0 615.0 627.0 1230.0 1010.0 1370.0 
77.068 755.0 743.0 627.0 1138.0 731.0 1010.0 1114.0 743.0 627.0 639.0 
78.068 884.0 872.0 1640.0 872.0 1000.0 1116.0 1000.0 640.0 1372.0 1256.0 
79.068 1012.0 1024.0 884.0 1256.0 1256.0 1012.0 1128.0 1152.0 744.0 1104.0 
80.069 1242.0 1114.0 615.0 987.0 383.0 871.0 1754.0 1486.0 1126.0 1138.0 
81.07 1230.0 1230.0 987.0 999.0 1254.0 1358.0 871.0 1102.0 755.0 487.0 
82.07 744.0 896.0 1012.0 1500.0 1232.0 512.0 1500.0 500.0 1000.0 1152.0 
83.07 1128.0 1116.0 744.0 500.0 1384.0 1116.0 1220.0 1012.0 1256.0 1500.0 
84.071 1150.0 1358.0 895.0 999.0 1126.0 1254.0 1022.0 1510.0 871.0 847.0 
85.072 871.0 627.0 1114.0 1138.0 871.0 1114.0 1266.0 987.0 1358.0 615.0 
86.073 847.0 1114.0 1358.0 1218.0 999.0 627.0 1218.0 859.0 499.0 767.0 
87.075 1009.0 754.0 614.0 1508.0 626.0 1113.0 998.0 882.0 998.0 986.0 
88.076 1010.0 883.0 639.0 1382.0 1126.0 1254.0 127.0 1254.0 1022.0 883.0 
89.077 847.0 627.0 987.0 615.0 987.0 1498.0 1010.0 883.0 999.0 1370.0 
90.078 883.0 1126.0 1254.0 871.0 627.0 743.0 999.0 1230.0 1230.0 883.0 
91.078 628.0 1500.0 1268.0 1128.0 1384.0 500.0 860.0 860.0 1000.0 616.0 
92.078 1128.0 860.0 1116.0 1256.0 988.0 1012.0 616.0 768.0 732.0 872.0 
93.079 1150.0 511.0 359.0 731.0 1126.0 767.0 1394.0 1138.0 627.0 767.0 
94.08 1346.0 1126.0 1266.0 883.0 871.0 1102.0 999.0 359.0 883.0 883.0 
95.081 1114.0 987.0 1010.0 1510.0 1126.0 999.0 871.0 1138.0 1406.0 743.0 
96.082 999.0 755.0 731.0 871.0 999.0 743.0 755.0 1486.0 975.0 999.0 
97.084 754.0 1113.0 1265.0 602.0 742.0 742.0 1009.0 870.0 1369.0 1217.0 
98.085 1010.0 883.0 615.0 743.0 1498.0 1138.0 1486.0 627.0 731.0 755.0 
99.087 974.0 1241.0 974.0 1277.0 766.0 1241.0 730.0 870.0 882.0 1520.0 
100.087 1268.0 1012.0 1640.0 884.0 616.0 1524.0 1012.0 628.0 1012.0 1024.0 
101.088 1230.0 1382.0 627.0 987.0 999.0 499.0 615.0 743.0 1138.0 1602.0 
102.089 1138.0 1102.0 743.0 475.0 615.0 963.0 999.0 755.0 975.0 1218.0 
103.09 475.0 487.0 987.0 487.0 987.0 499.0 627.0 731.0 847.0 487.0 
104.091 115.0 243.0 871.0 767.0 243.0 743.0 1346.0 883.0 255.0 127.0 
105.092 0.0 115.0 359.0 603.0 243.0 487.0 0.0 475.0 243.0 115.0 
106.093 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
107.094 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
