time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
44.039 975.0 859.0 639.0 1022.0 731.0 871.0 883.0 743.0 871.0 1010.0 
45.039 628.0 1128.0 1256.0 988.0 372.0 884.0 756.0 1756.0 1128.0 640.0 
46.04 1510.0 1150.0 883.0 1254.0 1406.0 871.0 1638.0 511.0 627.0 1230.0 
47.041 883.0 1358.0 847.0 847.0 1370.0 1138.0 871.0 1346.0 1626.0 987.0 
48.042 871.0 883.0 1242.0 1266.0 1370.0 999.0 1114.0 255.0 987.0 1010.0 
49.043 1486.0 743.0 499.0 755.0 603.0 1242.0 859.0 1126.0 859.0 499.0 
50.044 487.0 243.0 1102.0 731.0 743.0 743.0 371.0 371.0 883.0 731.0 
51.046 742.0 754.0 894.0 742.0 894.0 499.0 638.0 766.0 499.0 638.0 
52.047 639.0 987.0 383.0 1010.0 743.0 1126.0 1254.0 1254.0 1766.0 1010.0 
53.048 1150.0 1150.0 1254.0 1022.0 1138.0 1254.0 627.0 1114.0 1242.0 1138.0 
54.048 1128.0 1360.0 768.0 1256.0 1512.0 1128.0 1396.0 1128.0 500.0 1116.0 
55.05 1333.0 638.0 1369.0 870.0 742.0 1381.0 986.0 1497.0 1381.0 846.0 
56.051 615.0 1230.0 1090.0 963.0 731.0 1242.0 1486.0 859.0 499.0 1382.0 
57.051 640.0 628.0 768.0 1012.0 732.0 476.0 1372.0 884.0 1720.0 1628.0 
58.052 1278.0 1022.0 1370.0 1138.0 639.0 1754.0 1114.0 755.0 627.0 1010.0 
59.053 1358.0 1242.0 1114.0 1254.0 1394.0 499.0 511.0 1126.0 895.0 1138.0 
60.053 1116.0 1220.0 1000.0 976.0 872.0 1500.0 744.0 1128.0 1372.0 720.0 
61.054 1102.0 883.0 1126.0 1010.0 871.0 1382.0 1638.0 1486.0 615.0 755.0 
62.054 768.0 744.0 872.0 1000.0 616.0 1256.0 1244.0 872.0 1128.0 1116.0 
63.055 999.0 1394.0 755.0 1486.0 987.0 627.0 987.0 1138.0 999.0 755.0 
64.056 883.0 1602.0 1138.0 755.0 1278.0 1114.0 743.0 1010.0 1394.0 1266.0 
65.057 1254.0 371.0 1474.0 1126.0 1242.0 987.0 1254.0 975.0 475.0 987.0 
66.058 743.0 1126.0 615.0 743.0 743.0 743.0 871.0 883.0 627.0 871.0 
67.06 1113.0 614.0 638.0 870.0 974.0 1009.0 510.0 1125.0 1508.0 882.0 
68.06 1384.0 896.0 1628.0 1012.0 1140.0 512.0 616.0 1104.0 1012.0 1372.0 
69.06 1256.0 1140.0 756.0 884.0 1640.0 1628.0 1140.0 1012.0 1244.0 744.0 
70.061 1218.0 1870.0 1370.0 1242.0 743.0 1230.0 871.0 487.0 1126.0 871.0 
71.062 1266.0 603.0 615.0 603.0 1254.0 603.0 1614.0 1498.0 847.0 871.0 
72.064 858.0 730.0 858.0 998.0 1217.0 894.0 359.0 371.0 499.0 1497.0 
73.065 499.0 1394.0 1150.0 1126.0 883.0 627.0 1138.0 1510.0 883.0 999.0 
74.067 1021.0 1241.0 1113.0 754.0 1265.0 882.0 754.0 1241.0 1125.0 754.0 
75.068 999.0 627.0 755.0 1254.0 499.0 987.0 1114.0 511.0 895.0 743.0 
76.069 975.0 755.0 1370.0 1114.0 1242.0 999.0 755.0 1602.0 987.0 883.0 
77.069 1268.0 1012.0 872.0 500.0 732.0 1152.0 1512.0 512.0 628.0 1232.0 
78.069 1128.0 1012.0 1244.0 1128.0 1280.0 872.0 1244.0 756.0 1116.0 1012.0 
79.071 1229.0 742.0 766.0 1009.0 1113.0 882.0 1241.0 1009.0 1508.0 1137.0 
80.072 755.0 847.0 859.0 871.0 859.0 1230.0 859.0 1114.0 615.0 975.0 
81.072 744.0 1116.0 1396.0 1000.0 628.0 744.0 872.0 744.0 988.0 640.0 
82.073 627.0 1126.0 859.0 987.0 627.0 731.0 1126.0 731.0 1114.0 999.0 
83.074 1242.0 1126.0 755.0 627.0 1510.0 755.0 755.0 1266.0 999.0 755.0 
84.074 1012.0 1012.0 1116.0 1024.0 860.0 1000.0 1140.0 1128.0 896.0 1384.0 
85.075 1266.0 755.0 999.0 1498.0 1254.0 1138.0 999.0 1126.0 1370.0 987.0 
86.076 987.0 1754.0 1394.0 1090.0 627.0 1370.0 743.0 859.0 1126.0 1230.0 
87.077 871.0 487.0 999.0 755.0 1010.0 1138.0 1370.0 1906.0 1242.0 755.0 
88.077 1372.0 604.0 616.0 1000.0 1128.0 720.0 872.0 860.0 872.0 1640.0 
89.079 255.0 1277.0 742.0 1137.0 1345.0 882.0 1125.0 371.0 882.0 870.0 
90.079 1000.0 976.0 1244.0 988.0 616.0 1256.0 1128.0 976.0 488.0 988.0 
91.081 754.0 870.0 870.0 626.0 1009.0 998.0 1113.0 1520.0 1776.0 754.0 
92.081 1360.0 1384.0 1280.0 1268.0 256.0 744.0 768.0 488.0 1092.0 988.0 
93.083 754.0 626.0 742.0 998.0 2251.0 1009.0 1113.0 1265.0 870.0 638.0 
94.084 1486.0 1022.0 1102.0 1114.0 987.0 847.0 871.0 1114.0 999.0 1242.0 
95.084 512.0 836.0 988.0 872.0 1244.0 896.0 244.0 1116.0 372.0 500.0 
96.085 487.0 1266.0 627.0 743.0 755.0 999.0 871.0 871.0 755.0 1370.0 
97.085 1256.0 1000.0 1140.0 1000.0 756.0 872.0 756.0 756.0 1140.0 756.0 
98.086 1138.0 1254.0 755.0 871.0 871.0 1254.0 1638.0 1126.0 1126.0 1254.0 
99.087 1370.0 999.0 1010.0 1266.0 999.0 1126.0 1370.0 1010.0 371.0 1626.0 
100.087 1128.0 756.0 1220.0 1128.0 1628.0 1000.0 732.0 1000.0 1128.0 628.0 
101.088 987.0 1102.0 731.0 859.0 743.0 1358.0 627.0 871.0 1230.0 1230.0 
102.088 616.0 1000.0 640.0 988.0 872.0 756.0 1012.0 732.0 1140.0 884.0 
103.089 743.0 487.0 639.0 743.0 731.0 1474.0 1230.0 615.0 603.0 603.0 
104.09 115.0 871.0 603.0 627.0 243.0 115.0 115.0 859.0 1114.0 243.0 
105.091 743.0 115.0 859.0 231.0 0.0 0.0 115.0 0.0 115.0 115.0 
106.092 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
107.092 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
