time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
29.019 627.0 999.0 627.0 871.0 1230.0 1254.0 639.0 1638.0 511.0 859.0 
30.019 1140.0 872.0 628.0 1104.0 756.0 1140.0 628.0 976.0 500.0 640.0 
31.02 755.0 1242.0 1102.0 511.0 743.0 1114.0 767.0 615.0 755.0 1126.0 
32.021 847.0 511.0 755.0 999.0 1150.0 243.0 975.0 487.0 999.0 1126.0 
33.022 511.0 1486.0 895.0 1126.0 615.0 999.0 999.0 1150.0 1010.0 987.0 
34.022 884.0 1012.0 1500.0 744.0 872.0 872.0 1872.0 884.0 1360.0 744.0 
35.023 987.0 883.0 1254.0 1394.0 999.0 1138.0 871.0 999.0 871.0 755.0 
36.024 895.0 1114.0 975.0 975.0 1242.0 1858.0 883.0 1242.0 1510.0 987.0 
37.024 1372.0 1012.0 1012.0 1000.0 1012.0 500.0 756.0 1244.0 628.0 1152.0 
38.025 1474.0 987.0 615.0 627.0 615.0 999.0 1602.0 1126.0 1010.0 859.0 
39.025 756.0 1116.0 1128.0 744.0 1128.0 1000.0 628.0 1012.0 1476.0 988.0 
40.025 1384.0 768.0 1884.0 1268.0 1012.0 1244.0 1268.0 744.0 1268.0 1372.0 
41.025 640.0 976.0 1220.0 1384.0 1000.0 1128.0 1256.0 1012.0 732.0 640.0 
42.026 1358.0 1010.0 639.0 1218.0 859.0 511.0 987.0 1102.0 999.0 1498.0 
43.028 1113.0 1485.0 742.0 127.0 1369.0 882.0 1241.0 1357.0 510.0 998.0 
44.028 1000.0 768.0 1012.0 744.0 744.0 1500.0 884.0 1128.0 616.0 884.0 
45.028 1012.0 1256.0 896.0 1920.0 884.0 884.0 1128.0 1000.0 1012.0 872.0 
46.029 1254.0 371.0 1626.0 871.0 639.0 1218.0 1266.0 767.0 1626.0 1358.0 
47.029 1000.0 884.0 360.0 976.0 1244.0 884.0 976.0 1372.0 1372.0 871.0 
48.031 463.0 1588.0 962.0 962.0 1113.0 614.0 487.0 614.0 371.0 1010.0 
49.031 1896.0 500.0 640.0 768.0 976.0 872.0 628.0 1232.0 616.0 628.0 
50.032 243.0 1278.0 1010.0 1010.0 1150.0 755.0 1266.0 1394.0 1010.0 871.0 
51.032 1396.0 884.0 1140.0 1012.0 1872.0 1140.0 372.0 628.0 988.0 628.0 
52.033 1242.0 1090.0 743.0 1010.0 499.0 1742.0 1382.0 1254.0 1126.0 1126.0 
53.035 1113.0 1137.0 1345.0 1101.0 986.0 499.0 974.0 754.0 1253.0 1624.0 
54.036 243.0 1102.0 883.0 1102.0 1498.0 475.0 1254.0 1474.0 847.0 859.0 
55.037 639.0 767.0 1510.0 767.0 511.0 1650.0 1370.0 1394.0 767.0 859.0 
56.038 1626.0 1126.0 499.0 1626.0 1358.0 871.0 999.0 859.0 1254.0 511.0 
57.039 987.0 987.0 1126.0 1126.0 383.0 1614.0 755.0 999.0 871.0 1126.0 
58.04 1010.0 767.0 615.0 859.0 999.0 639.0 1126.0 743.0 1126.0 999.0 
59.042 730.0 1089.0 1241.0 742.0 1125.0 614.0 742.0 1009.0 602.0 1009.0 
60.043 627.0 1382.0 871.0 883.0 1254.0 1254.0 743.0 883.0 895.0 1370.0 
61.044 1754.0 383.0 1010.0 1394.0 895.0 743.0 1126.0 1754.0 767.0 987.0 
62.045 883.0 1254.0 1126.0 987.0 1090.0 1114.0 743.0 859.0 1486.0 1138.0 
63.047 590.0 499.0 870.0 754.0 1137.0 1381.0 998.0 730.0 1369.0 499.0 
64.047 384.0 1488.0 744.0 372.0 1104.0 872.0 1012.0 1140.0 988.0 1104.0 
65.048 639.0 511.0 999.0 1126.0 755.0 1114.0 1126.0 859.0 1254.0 1522.0 
66.05 1752.0 1265.0 1253.0 1241.0 870.0 998.0 638.0 894.0 998.0 371.0 
67.05 640.0 1116.0 756.0 1128.0 1256.0 1140.0 1500.0 1140.0 1128.0 1256.0 
68.051 1126.0 1090.0 1626.0 1114.0 883.0 731.0 591.0 1102.0 1242.0 1858.0 
69.052 963.0 1394.0 987.0 871.0 731.0 1022.0 499.0 627.0 883.0 755.0 
70.052 1396.0 756.0 628.0 1128.0 1140.0 860.0 1140.0 1128.0 2140.0 860.0 
71.053 1126.0 1254.0 1126.0 1254.0 883.0 871.0 1266.0 383.0 615.0 1626.0 
72.053 1104.0 1116.0 1128.0 1360.0 1128.0 1128.0 1604.0 988.0 592.0 988.0 
73.053 1256.0 732.0 1244.0 616.0 860.0 1000.0 604.0 1116.0 1256.0 512.0 
74.054 871.0 499.0 859.0 1022.0 1602.0 999.0 871.0 615.0 755.0 371.0 
75.055 1126.0 1022.0 755.0 883.0 755.0 627.0 895.0 511.0 871.0 1138.0 
76.056 871.0 871.0 615.0 859.0 1370.0 895.0 883.0 871.0 767.0 859.0 
77.056 1256.0 1244.0 896.0 768.0 884.0 616.0 1244.0 896.0 1128.0 1268.0 
78.057 859.0 1126.0 1254.0 1358.0 883.0 1126.0 1010.0 1602.0 1230.0 1126.0 
79.057 1256.0 1116.0 872.0 1128.0 616.0 1232.0 616.0 884.0 384.0 884.0 
80.057 628.0 256.0 1104.0 872.0 744.0 884.0 988.0 1256.0 628.0 732.0 
81.057 500.0 628.0 1128.0 744.0 1128.0 860.0 1012.0 860.0 988.0 860.0 
82.058 1266.0 1370.0 895.0 755.0 895.0 1022.0 1022.0 999.0 499.0 1010.0 
83.059 1370.0 883.0 1626.0 1010.0 743.0 1382.0 371.0 1010.0 1138.0 639.0 
84.06 883.0 1010.0 487.0 1486.0 1382.0 1230.0 1486.0 743.0 1370.0 1358.0 
85.06 720.0 976.0 744.0 1616.0 732.0 628.0 1232.0 1384.0 976.0 1000.0 
86.061 755.0 1254.0 999.0 883.0 1498.0 1242.0 987.0 255.0 883.0 1370.0 
87.062 883.0 1242.0 871.0 987.0 755.0 987.0 767.0 1742.0 1510.0 499.0 
88.062 1140.0 768.0 1268.0 768.0 872.0 768.0 1268.0 1244.0 756.0 244.0 
89.064 870.0 1241.0 626.0 998.0 614.0 998.0 626.0 858.0 986.0 1277.0 
90.065 847.0 975.0 731.0 487.0 1266.0 1498.0 1102.0 755.0 1010.0 1218.0 
91.066 1382.0 615.0 1254.0 1266.0 603.0 743.0 627.0 1022.0 1230.0 1242.0 
92.066 1256.0 884.0 1256.0 744.0 1396.0 744.0 1500.0 756.0 768.0 512.0 
93.067 615.0 1150.0 999.0 1626.0 1010.0 1010.0 1498.0 1230.0 871.0 1010.0 
94.068 755.0 1614.0 731.0 731.0 1254.0 883.0 1254.0 999.0 1242.0 1498.0 
95.069 1254.0 987.0 895.0 1254.0 1206.0 1126.0 1254.0 1242.0 1010.0 1138.0 
96.07 999.0 871.0 1242.0 987.0 883.0 1102.0 1114.0 499.0 1230.0 1474.0 
97.07 1384.0 884.0 756.0 756.0 756.0 872.0 476.0 640.0 1012.0 884.0 
98.071 1718.0 743.0 731.0 615.0 1254.0 1150.0 755.0 1486.0 615.0 615.0 
99.071 1024.0 884.0 1268.0 1280.0 1244.0 616.0 896.0 988.0 1128.0 744.0 
100.072 743.0 1138.0 999.0 1486.0 639.0 859.0 755.0 1138.0 871.0 1394.0 
101.073 1242.0 1126.0 1742.0 1114.0 1138.0 1022.0 1114.0 371.0 767.0 987.0 
102.073 988.0 848.0 628.0 744.0 836.0 1476.0 1116.0 1512.0 872.0 1128.0 
103.074 371.0 987.0 719.0 615.0 871.0 975.0 743.0 731.0 1230.0 1602.0 
104.075 243.0 127.0 871.0 127.0 487.0 383.0 743.0 603.0 603.0 115.0 
105.075 116.0 360.0 128.0 372.0 128.0 128.0 244.0 744.0 128.0 116.0 
106.076 0.0 499.0 115.0 115.0 115.0 231.0 115.0 0.0 243.0 0.0 
107.078 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
108.078 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
