time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
77.065 1086.0 899.0 831.0 575.0 703.0 703.0 831.0 767.0 575.0 639.0 
78.065 704.0 768.0 708.0 960.0 832.0 1152.0 896.0 704.0 1088.0 1216.0 
79.065 1088.0 1024.0 1152.0 960.0 1024.0 704.0 832.0 1152.0 1088.0 836.0 
80.066 895.0 1406.0 1086.0 1022.0 895.0 1278.0 1086.0 831.0 1218.0 1150.0 
81.066 1152.0 1024.0 960.0 1024.0 1344.0 1152.0 1024.0 1216.0 1088.0 960.0 
82.066 960.0 1088.0 960.0 1024.0 896.0 1088.0 1408.0 896.0 1216.0 1152.0 
83.067 959.0 895.0 1150.0 1342.0 1022.0 1278.0 895.0 1214.0 959.0 1150.0 
84.068 1086.0 1278.0 1086.0 959.0 1022.0 1022.0 1214.0 959.0 1278.0 1022.0 
85.068 1088.0 1024.0 1152.0 1152.0 1280.0 1216.0 960.0 1024.0 1408.0 896.0 
86.07 1149.0 1149.0 766.0 1085.0 1085.0 958.0 1277.0 1021.0 1021.0 1469.0 
87.07 1024.0 1088.0 1280.0 1024.0 960.0 1472.0 960.0 1088.0 1216.0 832.0 
88.07 1088.0 1216.0 960.0 1088.0 1152.0 1152.0 1216.0 1024.0 960.0 1216.0 
89.07 1280.0 1088.0 1024.0 896.0 1024.0 1152.0 1024.0 1152.0 1024.0 1152.0 
90.071 1022.0 1022.0 1022.0 1214.0 1150.0 831.0 831.0 1086.0 959.0 1022.0 
91.072 1214.0 1086.0 1214.0 1022.0 1086.0 959.0 1406.0 1086.0 1026.0 1086.0 
92.073 1278.0 1022.0 1086.0 1086.0 959.0 1154.0 1022.0 959.0 1150.0 1214.0 
93.073 1028.0 964.0 1216.0 1216.0 1092.0 1216.0 1088.0 1152.0 1152.0 768.0 
94.074 1086.0 1086.0 1218.0 1154.0 1278.0 895.0 1026.0 1154.0 903.0 1346.0 
95.075 1158.0 1030.0 1030.0 1222.0 967.0 1094.0 1154.0 1090.0 895.0 903.0 
96.075 960.0 960.0 960.0 960.0 1024.0 704.0 836.0 896.0 832.0 832.0 
97.076 1090.0 1026.0 835.0 959.0 771.0 647.0 767.0 1026.0 1030.0 835.0 
98.076 772.0 708.0 776.0 1032.0 1024.0 516.0 1224.0 1348.0 1024.0 772.0 
99.078 966.0 1089.0 1217.0 1029.0 966.0 962.0 582.0 778.0 838.0 1221.0 
100.079 1030.0 843.0 1090.0 899.0 1030.0 835.0 1154.0 1026.0 1222.0 1350.0 
101.079 1408.0 1028.0 1028.0 840.0 1028.0 1088.0 900.0 1092.0 900.0 768.0 
102.081 1153.0 958.0 1025.0 1085.0 1085.0 770.0 962.0 894.0 1085.0 1085.0 
103.082 959.0 895.0 1022.0 1086.0 899.0 1154.0 1150.0 771.0 1086.0 835.0 
104.083 895.0 1150.0 1022.0 1022.0 1022.0 1086.0 959.0 1150.0 831.0 959.0 
105.083 1024.0 896.0 1024.0 960.0 896.0 832.0 1216.0 1024.0 1024.0 1088.0 
106.083 960.0 896.0 1152.0 896.0 1280.0 1152.0 768.0 896.0 896.0 960.0 
107.084 1086.0 1214.0 1086.0 895.0 767.0 703.0 1150.0 1022.0 1086.0 1150.0 
108.085 895.0 959.0 831.0 1150.0 895.0 895.0 959.0 1022.0 959.0 1150.0 
109.086 895.0 959.0 1022.0 959.0 1278.0 1278.0 959.0 1022.0 959.0 767.0 
110.087 1086.0 1086.0 1086.0 831.0 1022.0 895.0 895.0 1022.0 1086.0 1022.0 
111.087 960.0 832.0 1088.0 1216.0 960.0 1024.0 1152.0 896.0 896.0 960.0 
112.088 1150.0 959.0 959.0 895.0 959.0 895.0 959.0 1150.0 959.0 1150.0 
113.088 896.0 1024.0 960.0 1152.0 1216.0 1088.0 1024.0 960.0 836.0 896.0 
114.09 1021.0 1021.0 1085.0 894.0 894.0 958.0 958.0 958.0 894.0 1149.0 
115.091 1150.0 899.0 1086.0 1150.0 895.0 959.0 1150.0 895.0 895.0 1150.0 
116.091 708.0 896.0 836.0 1028.0 1092.0 1024.0 1092.0 964.0 640.0 708.0 
117.093 1085.0 702.0 958.0 1021.0 830.0 1021.0 766.0 894.0 830.0 958.0 
118.094 703.0 831.0 959.0 959.0 959.0 959.0 895.0 1026.0 1022.0 703.0 
119.096 834.0 958.0 962.0 958.0 830.0 1089.0 894.0 638.0 766.0 1021.0 
120.096 972.0 1100.0 580.0 904.0 844.0 772.0 840.0 836.0 1036.0 1032.0 
121.097 511.0 575.0 719.0 515.0 643.0 579.0 703.0 639.0 639.0 583.0 
122.097 200.0 652.0 192.0 464.0 460.0 780.0 528.0 908.0 716.0 328.0 
123.098 195.0 259.0 131.0 3.0 63.0 519.0 259.0 263.0 391.0 195.0 
124.099 67.0 127.0 191.0 0.0 131.0 127.0 67.0 127.0 0.0 191.0 
125.099 0.0 68.0 68.0 0.0 0.0 68.0 0.0 68.0 0.0 4.0 
126.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
127.101 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
