time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
40.036 0.0 0.0 0.0 0.0 904.0 0.0 1024.0 1024.0 0.0 0.0 
41.037 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1022.0 
42.037 0.0 904.0 904.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.038 0.0 0.0 0.0 1022.0 0.0 903.0 0.0 0.0 0.0 0.0 
44.039 0.0 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 903.0 0.0 
45.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
46.041 1022.0 0.0 0.0 1926.0 0.0 0.0 0.0 0.0 0.0 0.0 
47.042 0.0 1022.0 0.0 0.0 0.0 0.0 2045.0 1022.0 0.0 0.0 
48.043 2045.0 0.0 0.0 1022.0 0.0 0.0 1022.0 0.0 0.0 0.0 
49.043 0.0 0.0 0.0 0.0 1024.0 0.0 1024.0 904.0 1024.0 0.0 
50.043 2048.0 1024.0 0.0 1024.0 3072.0 1024.0 1024.0 1024.0 1024.0 1024.0 
51.044 0.0 0.0 1022.0 0.0 0.0 2045.0 1926.0 1022.0 0.0 2045.0 
52.044 1024.0 2048.0 0.0 0.0 0.0 2048.0 0.0 0.0 2048.0 1024.0 
53.045 2045.0 2045.0 1022.0 1022.0 0.0 2045.0 2045.0 2045.0 1022.0 1022.0 
54.045 0.0 0.0 1024.0 2048.0 1024.0 0.0 0.0 0.0 0.0 1024.0 
55.045 0.0 0.0 3072.0 1024.0 0.0 0.0 2048.0 1024.0 0.0 0.0 
56.046 1926.0 0.0 0.0 0.0 1022.0 0.0 1022.0 0.0 0.0 0.0 
57.046 1024.0 1024.0 0.0 1024.0 1024.0 1024.0 0.0 0.0 3072.0 2048.0 
58.046 1024.0 2048.0 1024.0 0.0 0.0 2048.0 1024.0 2048.0 0.0 3072.0 
59.047 0.0 1022.0 0.0 1022.0 2045.0 1022.0 2045.0 0.0 1022.0 0.0 
60.047 2048.0 1024.0 0.0 0.0 1024.0 0.0 1024.0 1024.0 2048.0 0.0 
61.047 0.0 1024.0 0.0 1024.0 2048.0 1024.0 1022.0 1022.0 2045.0 0.0 
62.048 2045.0 0.0 1022.0 0.0 1022.0 3068.0 1024.0 1024.0 1024.0 1024.0 
63.048 2048.0 1024.0 4096.0 3072.0 0.0 1024.0 1024.0 0.0 0.0 1928.0 
64.048 0.0 1024.0 0.0 2048.0 1024.0 1024.0 0.0 2048.0 1024.0 0.0 
65.049 1022.0 1022.0 0.0 0.0 1022.0 0.0 2045.0 3068.0 1022.0 1022.0 
66.049 1024.0 0.0 3072.0 2048.0 2048.0 0.0 0.0 1024.0 0.0 4096.0 
67.05 0.0 1022.0 1022.0 0.0 0.0 2045.0 1022.0 1022.0 2045.0 1022.0 
68.051 1022.0 0.0 0.0 2045.0 2045.0 1022.0 0.0 1022.0 1022.0 0.0 
69.051 3072.0 0.0 0.0 1024.0 0.0 0.0 0.0 1024.0 1024.0 1024.0 
70.053 0.0 5109.0 2043.0 0.0 2043.0 2043.0 1021.0 0.0 0.0 0.0 
71.054 0.0 0.0 1022.0 1022.0 0.0 0.0 0.0 0.0 1022.0 2045.0 
72.054 1024.0 0.0 0.0 2952.0 1024.0 0.0 2048.0 1024.0 3072.0 2048.0 
73.054 0.0 2952.0 3072.0 1024.0 1024.0 2048.0 3072.0 4096.0 0.0 1024.0 
74.054 1024.0 0.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 0.0 1024.0 
75.054 0.0 2048.0 0.0 2048.0 2048.0 1024.0 0.0 1024.0 3072.0 0.0 
76.056 1021.0 1021.0 0.0 0.0 0.0 0.0 2946.0 1021.0 1021.0 0.0 
77.056 5000.0 0.0 4096.0 2048.0 1024.0 1024.0 1024.0 1024.0 1024.0 2048.0 
78.057 1022.0 0.0 1022.0 1022.0 1022.0 1022.0 0.0 2045.0 1926.0 2045.0 
79.057 1024.0 2048.0 0.0 1024.0 1024.0 1024.0 1024.0 904.0 0.0 904.0 
80.058 2949.0 2045.0 0.0 1926.0 0.0 903.0 3852.0 1022.0 1022.0 2045.0 
81.058 0.0 1024.0 2048.0 1024.0 1024.0 0.0 0.0 0.0 2952.0 1928.0 
82.059 0.0 2949.0 903.0 1022.0 2045.0 3068.0 0.0 1022.0 903.0 903.0 
83.059 1024.0 0.0 2048.0 904.0 2048.0 1024.0 1024.0 1928.0 904.0 1024.0 
84.06 1806.0 0.0 3068.0 1926.0 2829.0 1806.0 0.0 1926.0 1926.0 1022.0 
85.061 1926.0 1926.0 903.0 1926.0 903.0 1926.0 2949.0 1022.0 0.0 2045.0 
86.061 904.0 904.0 904.0 0.0 2048.0 1808.0 904.0 0.0 1024.0 1808.0 
87.061 1024.0 0.0 1928.0 1024.0 904.0 0.0 1928.0 1808.0 0.0 1024.0 
88.062 1022.0 1926.0 1806.0 0.0 1806.0 1022.0 0.0 1022.0 1022.0 903.0 
89.062 0.0 1024.0 904.0 904.0 1024.0 0.0 0.0 904.0 1024.0 1024.0 
90.063 1022.0 0.0 0.0 1022.0 0.0 0.0 1022.0 0.0 903.0 903.0 
91.063 904.0 2952.0 0.0 904.0 1024.0 1024.0 1024.0 1024.0 0.0 904.0 
92.064 0.0 0.0 0.0 1022.0 0.0 0.0 903.0 1022.0 1926.0 0.0 
93.064 1808.0 0.0 2952.0 904.0 1024.0 1024.0 0.0 1024.0 1024.0 1024.0 
94.065 0.0 1926.0 903.0 0.0 903.0 1926.0 903.0 0.0 1022.0 0.0 
95.065 0.0 904.0 0.0 0.0 904.0 0.0 1024.0 904.0 0.0 0.0 
96.066 0.0 0.0 0.0 1022.0 903.0 0.0 1022.0 1926.0 0.0 2949.0 
97.066 1024.0 0.0 1024.0 0.0 1024.0 1024.0 0.0 0.0 0.0 0.0 
98.068 1021.0 0.0 1021.0 0.0 902.0 0.0 0.0 1021.0 2043.0 0.0 
99.068 0.0 1024.0 1024.0 904.0 0.0 1928.0 904.0 904.0 1928.0 1928.0 
100.069 0.0 1022.0 0.0 1022.0 0.0 0.0 0.0 0.0 1022.0 0.0 
101.069 0.0 904.0 1024.0 0.0 0.0 0.0 0.0 1024.0 904.0 2048.0 
102.07 1022.0 1022.0 0.0 903.0 0.0 1022.0 1022.0 1022.0 0.0 0.0 
103.071 0.0 0.0 0.0 1022.0 1022.0 1022.0 0.0 0.0 0.0 0.0 
104.071 2048.0 1024.0 0.0 0.0 1024.0 1024.0 1928.0 904.0 0.0 1024.0 
105.071 1024.0 0.0 2048.0 2048.0 0.0 904.0 0.0 3072.0 1024.0 2048.0 
106.073 1021.0 3065.0 2043.0 0.0 2043.0 0.0 4087.0 0.0 2043.0 1021.0 
107.073 1024.0 1024.0 0.0 0.0 2048.0 5120.0 1024.0 0.0 1928.0 0.0 
108.074 1022.0 1022.0 3068.0 2045.0 2045.0 0.0 0.0 2045.0 1022.0 0.0 
109.075 1022.0 1022.0 2045.0 1022.0 0.0 0.0 0.0 1022.0 0.0 2045.0 
110.075 2048.0 1928.0 0.0 2048.0 1024.0 1024.0 1024.0 0.0 2048.0 0.0 
111.076 0.0 0.0 0.0 2045.0 2045.0 2045.0 0.0 3068.0 0.0 1022.0 
112.076 2048.0 0.0 0.0 1024.0 0.0 0.0 3072.0 1024.0 1024.0 3072.0 
113.077 1022.0 1022.0 1022.0 0.0 1022.0 3068.0 1022.0 2045.0 2045.0 1022.0 
114.078 0.0 0.0 2949.0 0.0 1022.0 1022.0 1022.0 1022.0 1022.0 0.0 
115.079 903.0 0.0 1022.0 0.0 1022.0 903.0 0.0 0.0 1022.0 1022.0 
116.08 0.0 2045.0 0.0 1022.0 1022.0 0.0 0.0 0.0 1022.0 0.0 
117.081 3068.0 1022.0 1022.0 1022.0 2045.0 0.0 0.0 2045.0 0.0 903.0 
118.081 1024.0 2048.0 1024.0 2048.0 2048.0 0.0 1024.0 1024.0 1024.0 0.0 
119.081 1024.0 1024.0 1024.0 0.0 0.0 1024.0 3072.0 0.0 0.0 3072.0 
120.082 1022.0 1022.0 0.0 0.0 1022.0 3068.0 0.0 0.0 2045.0 1022.0 
121.083 1022.0 0.0 1022.0 3068.0 0.0 1022.0 1022.0 1926.0 2045.0 0.0 
122.084 0.0 2045.0 1022.0 0.0 2045.0 3068.0 3068.0 1022.0 1022.0 1022.0 
123.084 1024.0 2048.0 1024.0 2048.0 0.0 0.0 0.0 0.0 1024.0 0.0 
124.085 0.0 0.0 0.0 0.0 2045.0 0.0 1022.0 1022.0 0.0 1022.0 
125.087 1021.0 0.0 3065.0 1021.0 4087.0 1021.0 1021.0 1021.0 2043.0 2043.0 
126.087 1928.0 1024.0 1024.0 5000.0 904.0 0.0 0.0 1024.0 0.0 1024.0 
127.089 1021.0 4990.0 2043.0 1021.0 2043.0 0.0 1021.0 1924.0 0.0 1021.0 
128.09 1022.0 0.0 0.0 0.0 0.0 1926.0 1022.0 1022.0 2829.0 1022.0 
129.09 2048.0 1024.0 0.0 0.0 0.0 1928.0 0.0 0.0 0.0 0.0 
130.091 2045.0 0.0 0.0 0.0 903.0 0.0 3852.0 2045.0 3068.0 1022.0 
131.091 0.0 0.0 1024.0 1024.0 1024.0 3072.0 1024.0 0.0 0.0 1024.0 
132.092 2709.0 1022.0 1926.0 0.0 903.0 1926.0 0.0 1022.0 2045.0 1926.0 
133.092 0.0 2952.0 904.0 3072.0 0.0 1024.0 2048.0 1024.0 0.0 1024.0 
134.092 1024.0 0.0 904.0 0.0 0.0 0.0 1024.0 0.0 1024.0 3072.0 
135.092 1024.0 1928.0 3072.0 0.0 904.0 1024.0 2952.0 904.0 904.0 0.0 
136.093 0.0 0.0 903.0 1926.0 0.0 903.0 0.0 1022.0 0.0 1926.0 
137.093 1808.0 904.0 1024.0 1024.0 1024.0 1928.0 0.0 0.0 1024.0 0.0 
138.094 1022.0 0.0 1022.0 1022.0 2045.0 903.0 1926.0 903.0 1806.0 2709.0 
139.094 0.0 1024.0 0.0 3856.0 1928.0 1024.0 2712.0 904.0 1024.0 0.0 
140.095 2045.0 1022.0 1926.0 903.0 0.0 0.0 0.0 2045.0 2829.0 903.0 
141.096 0.0 903.0 1022.0 903.0 903.0 903.0 0.0 0.0 0.0 0.0 
142.096 0.0 1928.0 904.0 0.0 904.0 904.0 0.0 1024.0 904.0 904.0 
143.097 903.0 1806.0 903.0 903.0 903.0 0.0 903.0 1806.0 903.0 0.0 
144.098 903.0 0.0 903.0 1806.0 903.0 0.0 1022.0 0.0 0.0 1022.0 
145.098 0.0 0.0 0.0 0.0 0.0 0.0 0.0 904.0 0.0 0.0 
146.098 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 904.0 
147.099 0.0 1022.0 903.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 
148.099 1024.0 0.0 0.0 0.0 0.0 0.0 904.0 1024.0 0.0 0.0 
149.099 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
150.1 0.0 0.0 0.0 0.0 0.0 903.0 0.0 903.0 0.0 0.0 
151.101 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
152.101 1024.0 904.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
153.102 903.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
154.103 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
155.103 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
