time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
65.059 0.595 0.605 0.61 0.61 0.595 0.615 0.615 0.605 0.605 0.605 
66.06 0.605 0.615 0.62 0.62 0.605 0.625 0.625 0.61 0.61 0.615 
67.062 0.62 0.625 0.62 0.63 0.625 0.63 0.625 0.62 0.62 0.62 
68.062 0.63 0.625 0.635 0.635 0.63 0.63 0.635 0.64 0.625 0.635 
69.062 0.64 0.63 0.64 0.64 0.64 0.645 0.64 0.645 0.64 0.645 
70.063 0.665 0.65 0.655 0.655 0.65 0.665 0.65 0.655 0.65 0.655 
71.064 0.67 0.665 0.665 0.67 0.66 0.68 0.67 0.67 0.67 0.665 
72.066 0.685 0.68 0.68 0.68 0.685 0.68 0.68 0.675 0.675 0.68 
73.067 0.69 0.685 0.68 0.69 0.69 0.685 0.685 0.685 0.68 0.69 
74.069 0.69 0.7 0.695 0.695 0.695 0.69 0.69 0.7 0.69 0.695 
75.07 0.7 0.705 0.7 0.705 0.7 0.705 0.705 0.7 0.69 0.705 
76.071 0.72 0.71 0.715 0.72 0.715 0.715 0.71 0.725 0.705 0.71 
77.071 0.725 0.715 0.725 0.725 0.73 0.715 0.72 0.725 0.71 0.73 
78.071 0.735 0.72 0.74 0.735 0.73 0.725 0.735 0.73 0.725 0.735 
79.073 0.755 0.73 0.74 0.74 0.745 0.73 0.75 0.735 0.735 0.74 
80.073 0.76 0.75 0.755 0.75 0.76 0.75 0.765 0.75 0.745 0.76 
81.074 0.77 0.765 0.76 0.76 0.765 0.76 0.775 0.76 0.76 0.76 
82.075 0.775 0.775 0.775 0.775 0.77 0.775 0.785 0.775 0.775 0.77 
83.076 0.79 0.785 0.78 0.78 0.78 0.78 0.79 0.78 0.785 0.775 
84.076 0.795 0.79 0.795 0.78 0.795 0.79 0.795 0.79 0.785 0.785 
85.077 0.8 0.795 0.805 0.795 0.805 0.795 0.805 0.8 0.8 0.8 
86.078 0.815 0.81 0.81 0.82 0.81 0.81 0.815 0.815 0.81 0.82 
87.079 0.825 0.82 0.82 0.825 0.815 0.815 0.83 0.82 0.825 0.825 
88.079 0.84 0.835 0.83 0.835 0.825 0.835 0.84 0.835 0.835 0.835 
89.08 0.84 0.835 0.84 0.84 0.85 0.84 0.85 0.84 0.84 0.845 
90.081 0.85 0.855 0.855 0.855 0.86 0.85 0.86 0.86 0.85 0.86 
91.083 0.855 0.865 0.865 0.86 0.865 0.86 0.875 0.865 0.855 0.865 
92.083 0.875 0.875 0.865 0.865 0.865 0.87 0.875 0.875 0.88 0.88 
93.084 0.88 0.88 0.875 0.875 0.885 0.875 0.89 0.88 0.89 0.88 
94.086 0.9 0.88 0.895 0.89 0.9 0.895 0.9 0.895 0.9 0.895 
95.086 0.9 0.905 0.91 0.9 0.915 0.895 0.905 0.91 0.905 0.9 
96.087 0.91 0.91 0.915 0.91 0.92 0.905 0.915 0.92 0.91 0.915 
97.087 0.92 0.92 0.92 0.92 0.925 0.915 0.92 0.925 0.915 0.92 
98.088 0.925 0.93 0.925 0.93 0.935 0.925 0.93 0.935 0.925 0.93 
99.089 0.94 0.94 0.93 0.935 0.945 0.935 0.945 0.94 0.93 0.945 
100.089 0.95 0.945 0.955 0.945 0.96 0.945 0.96 0.95 0.94 0.95 
101.09 0.965 0.965 0.97 0.96 0.97 0.965 0.965 0.96 0.96 0.97 
102.09 0.975 0.975 0.97 0.975 0.98 0.97 0.97 0.975 0.965 0.975 
103.091 0.985 0.985 0.97 0.985 0.995 0.995 0.99 0.985 0.98 0.99 
104.092 0.99 0.995 0.985 0.99 1.0 1.0 0.995 1.0 0.995 0.995 
105.093 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
106.093 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
107.094 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
