time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
41.027 0.35 0.365 0.38 0.35 0.35 0.37 0.36 0.345 0.365 0.355 
42.028 0.37 0.37 0.38 0.375 0.365 0.37 0.375 0.365 0.375 0.37 
43.029 0.385 0.39 0.39 0.375 0.38 0.375 0.39 0.385 0.375 0.38 
44.03 0.395 0.39 0.395 0.385 0.39 0.39 0.395 0.395 0.385 0.385 
45.03 0.4 0.4 0.395 0.385 0.395 0.395 0.405 0.405 0.39 0.395 
46.031 0.41 0.405 0.41 0.395 0.395 0.42 0.41 0.405 0.405 0.415 
47.031 0.42 0.41 0.42 0.415 0.41 0.425 0.43 0.42 0.42 0.425 
48.032 0.44 0.44 0.445 0.44 0.425 0.435 0.44 0.43 0.425 0.43 
49.033 0.45 0.445 0.445 0.44 0.445 0.445 0.445 0.45 0.435 0.435 
50.034 0.455 0.445 0.45 0.445 0.445 0.45 0.45 0.455 0.44 0.445 
51.034 0.46 0.45 0.455 0.45 0.465 0.455 0.455 0.46 0.455 0.45 
52.035 0.475 0.475 0.465 0.455 0.47 0.475 0.465 0.47 0.465 0.46 
53.037 0.49 0.48 0.49 0.475 0.485 0.48 0.485 0.475 0.475 0.475 
54.038 0.495 0.5 0.495 0.495 0.5 0.495 0.495 0.5 0.495 0.49 
55.039 0.495 0.5 0.505 0.495 0.5 0.5 0.51 0.505 0.495 0.505 
56.04 0.51 0.51 0.51 0.51 0.52 0.51 0.52 0.52 0.505 0.505 
57.041 0.525 0.525 0.52 0.52 0.52 0.53 0.525 0.53 0.515 0.515 
58.042 0.53 0.525 0.53 0.535 0.53 0.53 0.535 0.54 0.525 0.525 
59.044 0.545 0.55 0.545 0.545 0.54 0.54 0.545 0.545 0.54 0.53 
60.044 0.55 0.56 0.555 0.55 0.55 0.55 0.555 0.55 0.54 0.545 
61.046 0.565 0.56 0.56 0.555 0.55 0.56 0.565 0.565 0.54 0.56 
62.047 0.57 0.57 0.57 0.57 0.575 0.575 0.575 0.58 0.56 0.565 
63.049 0.59 0.575 0.58 0.575 0.58 0.585 0.585 0.595 0.575 0.57 
64.049 0.59 0.595 0.59 0.58 0.6 0.595 0.59 0.6 0.59 0.59 
65.05 0.59 0.595 0.6 0.59 0.605 0.61 0.6 0.615 0.6 0.595 
66.052 0.605 0.6 0.61 0.605 0.615 0.62 0.6 0.615 0.61 0.6 
67.052 0.605 0.615 0.615 0.615 0.625 0.625 0.615 0.62 0.62 0.61 
68.053 0.615 0.64 0.63 0.63 0.63 0.64 0.635 0.64 0.635 0.635 
69.054 0.64 0.645 0.645 0.64 0.645 0.64 0.64 0.645 0.64 0.64 
70.054 0.645 0.65 0.65 0.65 0.65 0.655 0.645 0.655 0.655 0.655 
71.054 0.655 0.66 0.66 0.66 0.655 0.665 0.65 0.655 0.665 0.67 
72.055 0.675 0.675 0.67 0.68 0.665 0.675 0.675 0.67 0.685 0.685 
73.055 0.685 0.69 0.685 0.69 0.68 0.685 0.69 0.685 0.695 0.685 
74.056 0.695 0.695 0.7 0.69 0.705 0.695 0.7 0.695 0.7 0.69 
75.057 0.705 0.695 0.705 0.695 0.71 0.7 0.7 0.695 0.71 0.695 
76.058 0.715 0.705 0.715 0.71 0.725 0.7 0.705 0.705 0.71 0.71 
77.058 0.725 0.72 0.715 0.71 0.73 0.71 0.72 0.705 0.72 0.715 
78.059 0.74 0.73 0.725 0.73 0.735 0.72 0.725 0.73 0.74 0.725 
79.059 0.75 0.745 0.735 0.74 0.745 0.74 0.735 0.735 0.74 0.73 
80.059 0.755 0.745 0.755 0.75 0.755 0.745 0.75 0.745 0.745 0.745 
81.059 0.76 0.75 0.765 0.76 0.765 0.76 0.755 0.76 0.76 0.76 
82.06 0.765 0.765 0.765 0.765 0.765 0.76 0.755 0.77 0.765 0.765 
83.061 0.78 0.77 0.78 0.77 0.775 0.77 0.76 0.775 0.77 0.765 
84.062 0.785 0.775 0.79 0.79 0.785 0.79 0.78 0.785 0.785 0.785 
85.062 0.805 0.795 0.8 0.81 0.8 0.795 0.8 0.795 0.805 0.795 
86.063 0.81 0.805 0.81 0.815 0.815 0.81 0.815 0.795 0.81 0.81 
87.064 0.815 0.82 0.82 0.83 0.82 0.825 0.815 0.815 0.82 0.815 
88.064 0.82 0.82 0.825 0.83 0.83 0.825 0.82 0.83 0.825 0.82 
89.066 0.83 0.835 0.83 0.84 0.84 0.835 0.825 0.845 0.84 0.82 
90.067 0.85 0.855 0.845 0.85 0.845 0.85 0.845 0.85 0.845 0.845 
91.068 0.86 0.865 0.855 0.855 0.86 0.86 0.85 0.85 0.865 0.86 
92.068 0.87 0.87 0.865 0.865 0.865 0.87 0.865 0.855 0.865 0.86 
93.069 0.88 0.87 0.875 0.88 0.87 0.875 0.88 0.875 0.875 0.865 
94.07 0.885 0.89 0.89 0.895 0.88 0.88 0.89 0.885 0.89 0.88 
95.071 0.895 0.905 0.89 0.905 0.91 0.89 0.9 0.9 0.895 0.885 
96.072 0.905 0.915 0.905 0.92 0.915 0.91 0.915 0.905 0.915 0.91 
97.072 0.915 0.92 0.91 0.925 0.92 0.92 0.93 0.905 0.92 0.915 
98.072 0.945 0.93 0.925 0.935 0.93 0.92 0.935 0.925 0.93 0.925 
99.073 0.945 0.935 0.93 0.935 0.945 0.93 0.935 0.94 0.94 0.935 
100.074 0.955 0.94 0.94 0.955 0.945 0.945 0.94 0.945 0.95 0.94 
101.075 0.97 0.95 0.96 0.97 0.95 0.945 0.955 0.95 0.95 0.955 
102.075 0.985 0.97 0.965 0.98 0.975 0.97 0.97 0.96 0.96 0.965 
103.076 0.99 0.985 0.985 0.99 0.985 0.99 0.98 0.975 0.98 0.99 
104.077 0.995 0.985 0.995 0.99 0.995 0.99 0.99 0.99 0.995 0.995 
105.077 1.0 0.995 0.995 0.995 0.995 0.99 0.995 1.0 0.995 1.0 
106.078 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
107.08 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
108.08 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
