time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
116.096 0.8 0.8 0.8 0.8 0.8 0.775 0.8 0.8 0.8 0.8 
117.098 0.8 0.8 0.8 0.8 0.8 0.775 0.8 0.8 0.8 0.8 
118.099 0.8 0.8 0.8 0.8 0.8 0.775 0.8 0.825 0.8 0.8 
119.101 0.825 0.8 0.825 0.8 0.8 0.8 0.8 0.825 0.8 0.8 
120.101 0.9 0.875 0.85 0.85 0.875 0.825 0.85 0.85 0.875 0.85 
121.102 0.9 0.875 0.95 0.875 0.9 0.85 0.85 0.85 0.875 0.9 
122.102 0.95 0.95 0.95 0.975 0.975 0.925 0.95 0.925 0.95 0.95 
123.103 0.975 0.975 0.975 1.0 0.975 0.975 0.975 0.975 1.0 0.975 
124.104 1.0 0.975 0.975 1.0 1.0 0.975 1.0 0.975 1.0 0.975 
125.104 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
126.105 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
127.106 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
