time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
28.026 0.23 0.225 0.24 0.235 0.23 0.24 0.24 0.23 0.245 0.25 
29.027 0.24 0.24 0.25 0.245 0.25 0.255 0.245 0.25 0.245 0.26 
30.028 0.255 0.255 0.275 0.25 0.26 0.255 0.26 0.26 0.27 0.26 
31.029 0.265 0.26 0.275 0.26 0.265 0.27 0.265 0.27 0.27 0.265 
32.029 0.275 0.275 0.275 0.275 0.27 0.27 0.27 0.275 0.275 0.27 
33.029 0.28 0.28 0.275 0.28 0.285 0.285 0.275 0.28 0.275 0.28 
34.03 0.29 0.285 0.29 0.305 0.295 0.295 0.28 0.29 0.29 0.295 
35.031 0.315 0.295 0.3 0.305 0.305 0.31 0.315 0.3 0.305 0.31 
36.031 0.315 0.315 0.31 0.315 0.32 0.325 0.32 0.325 0.32 0.315 
37.032 0.335 0.325 0.32 0.32 0.33 0.325 0.32 0.33 0.325 0.33 
38.033 0.335 0.325 0.32 0.335 0.33 0.34 0.33 0.335 0.33 0.335 
39.035 0.35 0.335 0.335 0.34 0.34 0.35 0.34 0.335 0.34 0.35 
40.036 0.365 0.365 0.355 0.355 0.35 0.365 0.355 0.36 0.355 0.36 
41.036 0.37 0.37 0.36 0.365 0.37 0.375 0.36 0.37 0.36 0.365 
42.037 0.37 0.375 0.365 0.375 0.375 0.375 0.36 0.375 0.375 0.365 
43.038 0.38 0.38 0.38 0.38 0.375 0.38 0.375 0.38 0.385 0.38 
44.038 0.39 0.395 0.395 0.4 0.385 0.395 0.385 0.39 0.395 0.395 
45.038 0.415 0.41 0.405 0.405 0.405 0.4 0.395 0.41 0.41 0.41 
46.039 0.415 0.415 0.41 0.41 0.415 0.415 0.415 0.42 0.415 0.425 
47.04 0.435 0.42 0.42 0.425 0.42 0.42 0.425 0.44 0.42 0.43 
48.041 0.435 0.435 0.435 0.44 0.43 0.435 0.44 0.445 0.435 0.435 
49.042 0.445 0.45 0.445 0.45 0.435 0.445 0.445 0.445 0.45 0.445 
50.043 0.45 0.45 0.45 0.45 0.45 0.455 0.46 0.445 0.455 0.46 
51.045 0.465 0.455 0.455 0.47 0.455 0.455 0.465 0.455 0.465 0.47 
52.045 0.475 0.475 0.47 0.47 0.465 0.475 0.475 0.48 0.475 0.475 
53.046 0.485 0.485 0.49 0.475 0.485 0.485 0.475 0.49 0.48 0.49 
54.048 0.49 0.495 0.495 0.485 0.49 0.49 0.48 0.495 0.485 0.495 
55.049 0.495 0.505 0.5 0.515 0.49 0.5 0.495 0.5 0.505 0.515 
56.05 0.515 0.515 0.505 0.52 0.495 0.515 0.5 0.51 0.515 0.525 
57.051 0.52 0.52 0.515 0.52 0.51 0.52 0.515 0.52 0.52 0.53 
58.052 0.53 0.53 0.53 0.525 0.525 0.525 0.52 0.54 0.535 0.535 
59.053 0.53 0.54 0.535 0.54 0.535 0.54 0.53 0.54 0.54 0.55 
60.054 0.55 0.55 0.545 0.555 0.545 0.545 0.54 0.55 0.545 0.56 
61.054 0.56 0.55 0.545 0.565 0.555 0.56 0.55 0.55 0.565 0.57 
62.055 0.57 0.555 0.565 0.575 0.575 0.565 0.565 0.565 0.575 0.585 
63.055 0.585 0.57 0.575 0.585 0.58 0.575 0.575 0.575 0.59 0.59 
64.056 0.6 0.58 0.595 0.59 0.585 0.59 0.58 0.58 0.595 0.6 
65.057 0.61 0.59 0.61 0.605 0.605 0.595 0.59 0.595 0.6 0.605 
66.059 0.62 0.605 0.61 0.61 0.61 0.61 0.61 0.595 0.605 0.61 
67.06 0.62 0.61 0.615 0.615 0.615 0.625 0.61 0.615 0.615 0.615 
68.06 0.625 0.63 0.635 0.62 0.63 0.63 0.63 0.62 0.625 0.63 
69.061 0.635 0.64 0.64 0.63 0.635 0.64 0.63 0.635 0.64 0.645 
70.063 0.655 0.64 0.655 0.645 0.65 0.645 0.645 0.64 0.645 0.66 
71.063 0.665 0.665 0.665 0.655 0.665 0.655 0.66 0.665 0.665 0.665 
72.064 0.675 0.67 0.68 0.665 0.665 0.665 0.665 0.67 0.68 0.67 
73.066 0.68 0.69 0.69 0.675 0.675 0.675 0.67 0.685 0.685 0.675 
74.067 0.695 0.7 0.705 0.685 0.7 0.685 0.685 0.69 0.7 0.69 
75.068 0.71 0.71 0.71 0.695 0.71 0.7 0.69 0.705 0.71 0.71 
76.069 0.72 0.715 0.72 0.705 0.715 0.71 0.695 0.725 0.715 0.725 
77.07 0.725 0.725 0.725 0.71 0.73 0.715 0.71 0.735 0.72 0.725 
78.07 0.73 0.735 0.735 0.72 0.74 0.73 0.72 0.735 0.735 0.735 
79.07 0.735 0.735 0.74 0.73 0.75 0.735 0.73 0.735 0.745 0.755 
80.071 0.75 0.75 0.75 0.745 0.75 0.745 0.745 0.755 0.755 0.76 
81.071 0.77 0.77 0.765 0.755 0.76 0.765 0.755 0.775 0.76 0.77 
82.072 0.78 0.77 0.77 0.77 0.78 0.765 0.77 0.78 0.77 0.77 
83.072 0.79 0.785 0.78 0.775 0.79 0.78 0.795 0.785 0.78 0.785 
84.073 0.79 0.805 0.78 0.785 0.8 0.79 0.795 0.795 0.79 0.805 
85.074 0.8 0.81 0.795 0.79 0.81 0.805 0.8 0.81 0.81 0.815 
86.075 0.82 0.825 0.815 0.815 0.82 0.81 0.825 0.825 0.815 0.815 
87.077 0.825 0.83 0.825 0.825 0.825 0.825 0.835 0.83 0.825 0.83 
88.078 0.83 0.835 0.825 0.835 0.835 0.835 0.835 0.84 0.825 0.835 
89.079 0.85 0.84 0.84 0.845 0.85 0.85 0.84 0.845 0.835 0.85 
90.08 0.855 0.85 0.85 0.855 0.855 0.86 0.85 0.865 0.855 0.855 
91.08 0.86 0.865 0.855 0.865 0.865 0.865 0.865 0.88 0.865 0.865 
92.08 0.87 0.88 0.87 0.875 0.88 0.87 0.875 0.88 0.88 0.875 
93.081 0.87 0.88 0.88 0.89 0.89 0.87 0.88 0.885 0.885 0.875 
94.082 0.895 0.89 0.885 0.895 0.9 0.89 0.89 0.895 0.89 0.88 
95.083 0.91 0.905 0.89 0.905 0.91 0.9 0.9 0.9 0.89 0.89 
96.084 0.92 0.91 0.905 0.915 0.92 0.91 0.905 0.92 0.91 0.9 
97.086 0.925 0.925 0.91 0.93 0.93 0.92 0.91 0.93 0.925 0.925 
98.087 0.93 0.93 0.92 0.94 0.945 0.925 0.93 0.935 0.94 0.93 
99.089 0.95 0.945 0.94 0.94 0.945 0.94 0.945 0.945 0.945 0.935 
100.089 0.955 0.95 0.95 0.945 0.955 0.945 0.95 0.95 0.95 0.935 
101.09 0.975 0.96 0.955 0.96 0.965 0.95 0.96 0.96 0.955 0.96 
102.091 0.98 0.98 0.965 0.975 0.975 0.975 0.97 0.965 0.975 0.985 
103.092 0.995 0.99 0.98 0.985 0.99 0.98 0.975 0.98 0.995 0.995 
104.093 1.0 0.995 0.99 0.985 0.995 0.99 1.0 0.985 0.995 0.995 
105.094 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
106.094 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
107.096 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
