time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
28.031 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
29.032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
30.032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
31.033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
32.033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
33.034 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
34.035 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
35.036 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
36.036 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
37.037 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
38.038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
39.039 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
40.039 0.0 0.0 0.0 0.0 0.05 0.0 0.0 0.0 0.0 0.0 
41.04 0.0 0.0 0.0 0.0 0.05 0.0 0.0 0.0 0.0 0.0 
42.04 0.0 0.05 0.05 0.0 0.05 0.0 0.0 0.0 0.0 0.0 
43.041 0.0 0.05 0.05 0.0 0.05 0.05 0.0 0.0 0.0 0.0 
44.042 0.0 0.05 0.05 0.0 0.05 0.05 0.0 0.0 0.05 0.0 
45.043 0.0 0.05 0.05 0.0 0.05 0.05 0.0 0.0 0.05 0.0 
46.044 0.0 0.05 0.05 0.05 0.05 0.05 0.0 0.0 0.05 0.0 
47.045 0.0 0.05 0.05 0.05 0.05 0.05 0.0 0.0 0.05 0.0 
48.045 0.0 0.05 0.05 0.05 0.05 0.05 0.0 0.0 0.05 0.0 
49.046 0.0 0.05 0.05 0.05 0.05 0.05 0.0 0.05 0.05 0.0 
50.046 0.0 0.05 0.05 0.05 0.05 0.05 0.0 0.05 0.05 0.0 
51.047 0.0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.0 
52.047 0.0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.0 
53.048 0.0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.0 
54.048 0.0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.0 
55.048 0.0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.0 
56.048 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.0 
57.049 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.0 
58.049 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.0 
59.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.0 
60.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.0 
61.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.0 
62.051 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.0 
63.051 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
64.051 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
65.052 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
66.052 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
67.053 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
68.054 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
69.054 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
70.056 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
71.057 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
72.057 0.05 0.05 0.05 0.1 0.05 0.05 0.05 0.05 0.05 0.05 
73.057 0.05 0.1 0.05 0.1 0.05 0.05 0.05 0.05 0.05 0.05 
74.057 0.05 0.1 0.05 0.1 0.05 0.05 0.05 0.05 0.05 0.05 
75.057 0.05 0.1 0.05 0.1 0.05 0.05 0.05 0.05 0.05 0.05 
76.059 0.05 0.1 0.05 0.1 0.05 0.05 0.1 0.05 0.05 0.05 
77.059 0.1 0.1 0.05 0.1 0.05 0.05 0.1 0.05 0.05 0.05 
78.06 0.1 0.1 0.05 0.1 0.05 0.05 0.1 0.05 0.1 0.05 
79.06 0.1 0.1 0.05 0.1 0.05 0.05 0.1 0.1 0.1 0.1 
80.061 0.15 0.1 0.05 0.15 0.05 0.1 0.2 0.1 0.1 0.1 
81.061 0.15 0.1 0.05 0.15 0.05 0.1 0.2 0.1 0.15 0.15 
82.062 0.15 0.15 0.1 0.15 0.05 0.1 0.2 0.1 0.2 0.2 
83.062 0.15 0.15 0.1 0.2 0.05 0.1 0.2 0.15 0.25 0.2 
84.063 0.25 0.15 0.1 0.25 0.15 0.2 0.2 0.2 0.3 0.2 
85.063 0.3 0.2 0.15 0.3 0.2 0.25 0.25 0.2 0.3 0.2 
86.064 0.35 0.25 0.2 0.3 0.2 0.35 0.3 0.2 0.3 0.3 
87.064 0.35 0.25 0.25 0.3 0.25 0.35 0.35 0.3 0.3 0.3 
88.064 0.35 0.3 0.35 0.3 0.35 0.35 0.35 0.3 0.3 0.35 
89.065 0.35 0.3 0.4 0.35 0.35 0.35 0.35 0.35 0.3 0.35 
90.066 0.35 0.3 0.4 0.35 0.35 0.35 0.35 0.35 0.35 0.4 
91.066 0.4 0.35 0.4 0.4 0.35 0.35 0.35 0.35 0.35 0.45 
92.067 0.4 0.35 0.4 0.4 0.35 0.35 0.4 0.35 0.4 0.45 
93.067 0.5 0.35 0.45 0.45 0.35 0.35 0.4 0.35 0.4 0.45 
94.068 0.5 0.4 0.5 0.45 0.4 0.4 0.45 0.35 0.4 0.45 
95.068 0.5 0.45 0.5 0.45 0.45 0.4 0.45 0.4 0.4 0.45 
96.069 0.5 0.45 0.5 0.45 0.5 0.4 0.45 0.45 0.4 0.5 
97.069 0.5 0.45 0.5 0.45 0.5 0.4 0.45 0.45 0.4 0.5 
98.071 0.5 0.45 0.5 0.45 0.55 0.4 0.45 0.45 0.4 0.5 
99.071 0.5 0.45 0.5 0.5 0.55 0.45 0.5 0.5 0.45 0.55 
100.072 0.5 0.45 0.5 0.5 0.55 0.45 0.5 0.5 0.45 0.55 
101.072 0.5 0.5 0.5 0.5 0.55 0.45 0.5 0.5 0.5 0.55 
102.073 0.5 0.5 0.5 0.55 0.55 0.45 0.5 0.5 0.5 0.55 
103.074 0.5 0.5 0.5 0.55 0.55 0.45 0.5 0.5 0.5 0.55 
104.074 0.5 0.5 0.5 0.55 0.55 0.45 0.55 0.55 0.5 0.55 
105.074 0.5 0.5 0.5 0.55 0.55 0.5 0.55 0.55 0.5 0.55 
106.076 0.5 0.5 0.5 0.55 0.55 0.5 0.55 0.55 0.5 0.55 
107.076 0.5 0.5 0.5 0.55 0.55 0.5 0.55 0.55 0.55 0.55 
108.077 0.5 0.5 0.5 0.55 0.55 0.5 0.55 0.55 0.55 0.55 
109.078 0.5 0.5 0.5 0.55 0.55 0.5 0.55 0.55 0.55 0.55 
110.078 0.5 0.55 0.5 0.55 0.55 0.5 0.55 0.55 0.55 0.55 
111.079 0.5 0.55 0.5 0.55 0.55 0.5 0.55 0.55 0.55 0.55 
112.079 0.5 0.55 0.5 0.55 0.55 0.5 0.55 0.55 0.55 0.55 
113.08 0.5 0.55 0.5 0.55 0.55 0.5 0.55 0.55 0.55 0.55 
114.081 0.5 0.55 0.55 0.55 0.55 0.5 0.55 0.55 0.55 0.55 
115.082 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
116.083 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
117.084 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.6 
118.084 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.6 
119.084 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.6 
120.085 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.6 
121.086 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.6 0.55 0.6 
122.086 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.6 0.55 0.6 
123.087 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.6 0.55 0.6 
124.088 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.6 0.55 0.6 
125.09 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.6 0.55 0.6 
126.09 0.6 0.55 0.55 0.6 0.6 0.55 0.55 0.6 0.55 0.6 
127.091 0.6 0.6 0.55 0.6 0.6 0.55 0.55 0.65 0.55 0.6 
128.093 0.6 0.6 0.55 0.6 0.6 0.6 0.55 0.65 0.65 0.6 
129.093 0.6 0.6 0.55 0.6 0.6 0.65 0.55 0.65 0.65 0.6 
130.093 0.6 0.6 0.55 0.6 0.65 0.65 0.65 0.65 0.65 0.6 
131.094 0.6 0.6 0.55 0.6 0.65 0.65 0.65 0.65 0.65 0.6 
132.094 0.75 0.6 0.6 0.6 0.7 0.7 0.65 0.65 0.65 0.65 
133.095 0.75 0.65 0.65 0.6 0.7 0.7 0.65 0.65 0.65 0.65 
134.095 0.75 0.65 0.7 0.6 0.7 0.7 0.65 0.65 0.65 0.65 
135.095 0.75 0.7 0.7 0.6 0.75 0.7 0.7 0.7 0.7 0.65 
136.096 0.75 0.7 0.75 0.65 0.75 0.75 0.7 0.7 0.7 0.7 
137.096 0.85 0.75 0.75 0.65 0.75 0.8 0.7 0.7 0.7 0.7 
138.096 0.85 0.75 0.75 0.65 0.75 0.85 0.75 0.75 0.8 0.85 
139.097 0.85 0.75 0.75 0.75 0.8 0.85 0.9 0.8 0.8 0.85 
140.098 0.85 0.75 0.8 0.8 0.8 0.85 0.9 0.8 0.9 0.9 
141.099 0.85 0.8 0.8 0.85 0.85 0.9 0.9 0.8 0.9 0.9 
142.099 0.85 0.85 0.85 0.85 0.9 0.95 0.9 0.8 0.95 0.95 
143.1 0.9 0.95 0.9 0.9 0.95 0.95 0.95 0.9 1.0 0.95 
144.101 0.95 0.95 0.95 1.0 1.0 0.95 0.95 0.9 1.0 0.95 
145.101 0.95 0.95 0.95 1.0 1.0 0.95 0.95 0.95 1.0 0.95 
146.101 0.95 0.95 0.95 1.0 1.0 0.95 0.95 0.95 1.0 1.0 
147.102 0.95 0.95 1.0 1.0 1.0 0.95 0.95 0.95 1.0 1.0 
148.102 0.95 0.95 1.0 1.0 1.0 0.95 1.0 0.95 1.0 1.0 
149.102 0.95 0.95 1.0 1.0 1.0 0.95 1.0 0.95 1.0 1.0 
150.103 0.95 0.95 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
151.104 0.95 0.95 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
152.104 0.95 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
153.105 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
154.106 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
155.106 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
