time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
32.039 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
33.039 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
34.04 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
35.04 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
36.041 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
37.041 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
38.041 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
39.042 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
40.042 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
41.042 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
42.042 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
43.043 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
44.044 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
45.044 0.05 0.025 0.05 0.075 0.05 0.05 0.05 0.05 0.05 0.075 
46.044 0.075 0.025 0.075 0.1 0.05 0.075 0.1 0.05 0.125 0.1 
47.044 0.15 0.125 0.15 0.15 0.125 0.15 0.15 0.125 0.175 0.15 
48.044 0.2 0.175 0.2 0.2 0.2 0.225 0.2 0.2 0.2 0.175 
49.045 0.275 0.225 0.25 0.25 0.225 0.25 0.225 0.275 0.225 0.25 
50.045 0.275 0.275 0.25 0.275 0.25 0.25 0.25 0.275 0.25 0.275 
51.046 0.275 0.275 0.25 0.275 0.275 0.25 0.25 0.275 0.25 0.275 
52.047 0.275 0.275 0.25 0.275 0.275 0.275 0.25 0.275 0.275 0.275 
53.047 0.275 0.275 0.275 0.275 0.275 0.275 0.25 0.275 0.275 0.275 
54.048 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
55.049 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
56.05 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
57.051 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
58.052 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
59.052 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
60.053 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
61.054 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
62.054 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
63.055 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
64.055 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
65.056 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
66.057 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
67.057 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.3 0.275 0.275 
68.058 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.3 0.275 0.275 
69.059 0.275 0.3 0.3 0.275 0.275 0.3 0.3 0.3 0.3 0.3 
70.06 0.275 0.3 0.35 0.325 0.3 0.3 0.325 0.3 0.325 0.325 
71.061 0.325 0.375 0.35 0.35 0.35 0.35 0.375 0.35 0.375 0.375 
72.061 0.375 0.4 0.4 0.4 0.4 0.4 0.4 0.375 0.45 0.375 
73.062 0.425 0.4 0.425 0.425 0.425 0.425 0.425 0.425 0.45 0.425 
74.063 0.45 0.425 0.475 0.475 0.45 0.45 0.475 0.475 0.475 0.475 
75.064 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.525 0.475 0.525 
76.065 0.525 0.5 0.5 0.525 0.5 0.5 0.5 0.525 0.5 0.525 
77.065 0.525 0.5 0.5 0.525 0.525 0.525 0.5 0.525 0.525 0.525 
78.066 0.525 0.5 0.5 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
79.066 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
80.068 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
81.068 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
82.069 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
83.07 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
84.07 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
85.071 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
86.071 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
87.072 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
88.073 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
89.073 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
90.074 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
91.075 0.525 0.525 0.525 0.525 0.525 0.55 0.525 0.55 0.525 0.525 
92.075 0.55 0.55 0.55 0.525 0.55 0.55 0.55 0.55 0.55 0.55 
93.075 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
94.076 0.55 0.575 0.55 0.55 0.55 0.55 0.575 0.55 0.55 0.55 
95.076 0.575 0.575 0.575 0.575 0.575 0.6 0.6 0.55 0.575 0.575 
96.077 0.6 0.6 0.6 0.625 0.6 0.6 0.625 0.575 0.6 0.6 
97.078 0.625 0.625 0.625 0.65 0.625 0.625 0.625 0.6 0.625 0.625 
98.078 0.65 0.65 0.625 0.675 0.625 0.625 0.625 0.625 0.625 0.625 
99.079 0.7 0.675 0.7 0.7 0.65 0.675 0.7 0.675 0.7 0.7 
100.08 0.7 0.725 0.725 0.75 0.775 0.7 0.775 0.7 0.725 0.7 
101.08 0.775 0.75 0.75 0.775 0.775 0.725 0.775 0.75 0.75 0.725 
102.08 0.775 0.75 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
103.081 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
104.082 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
105.082 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
106.082 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
107.083 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
108.083 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
109.084 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
110.084 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
111.085 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
112.086 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
113.087 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
114.088 0.775 0.8 0.8 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
115.089 0.8 0.8 0.8 0.775 0.8 0.8 0.8 0.8 0.8 0.8 
116.09 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 
117.09 0.8 0.8 0.8 0.8 0.8 0.825 0.8 0.8 0.8 0.8 
118.09 0.8 0.825 0.825 0.8 0.825 0.825 0.825 0.825 0.825 0.825 
119.091 0.8 0.825 0.85 0.8 0.825 0.825 0.85 0.85 0.85 0.825 
120.092 0.85 0.875 0.875 0.85 0.875 0.875 0.875 0.85 0.875 0.85 
121.092 0.9 0.875 0.9 0.9 0.9 0.925 0.95 0.85 0.925 0.85 
122.092 0.95 0.95 0.95 0.95 0.95 0.95 1.0 0.925 0.95 0.95 
123.093 1.0 0.975 1.0 1.0 1.0 0.975 1.0 0.975 1.0 1.0 
124.094 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
125.095 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
126.095 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
