Time Mean Min Max StDev ConfidenceInterval
32 10442.4 9924.0 10948.0 270.6055760286136 167.72307368728698
33 11536.8 11012.0 12036.0 281.08235250347695 174.21664702190645
34 12624.8 12036.0 13124.0 338.38728633853185 209.7346129903746
35 13744.8 13380.0 14276.0 261.3659843548463 161.9963154368367
36 14826.4 14532.0 15236.0 250.97286263215346 155.5545918547926
37 15933.6 15556.0 16388.0 288.5131231369246 178.82228637641583
38 17028.0 16644.0 17284.0 243.23742402114945 150.76011733140092
39 18135.2 17796.0 18564.0 243.33095889252473 150.8180908453035
40 19242.4 18692.0 19524.0 258.12451775580456 159.98723362401972
41 20330.4 19844.0 20612.0 228.17692940153069 141.42552605680646
42 21424.8 21124.0 21700.0 190.9303537942566 118.33985932051803
43 22538.4 21956.0 22916.0 293.20724562822267 181.7317336393277
44 23627.6 22980.0 23940.0 299.4243365749239 185.58512653047745
45 24706.0 24264.0 25160.0 265.7467466091228 164.71154001263338
46 25692.0 25360.0 26064.0 224.16660470878944 138.93990106037452
47 26492.0 26196.0 26836.0 175.93938350087132 109.04835966976609
48 27221.6 27040.0 27492.0 173.98033094449372 107.83412631547687
49 27751.2 27492.0 28072.0 148.78231675094247 92.21623531196178
50 28362.4 28136.0 28584.0 157.68548161169153 97.73447406337459
51 29130.8 28908.0 29420.0 168.75017695463973 104.59244328769114
52 30111.2 29932.0 30316.0 130.81352291631694 81.0790615085739
53 31218.4 30828.0 31468.0 163.72551555711908 101.47812588818229
54 32332.0 32044.0 32556.0 191.4064900792145 118.63497164739314
55 33432.8 33068.0 33580.0 178.61491787890756 110.70667305793069
56 34540.0 34220.0 34796.0 185.9796882577354 115.27140503081316
57 35628.0 35244.0 35948.0 206.83434058309672 128.1972524579906
58 36722.4 36460.0 37164.0 238.4184929441879 147.77331290564987
59 37823.2 37484.0 38508.0 303.27867639442695 187.97407110083617
60 38936.8 38700.0 39468.0 241.4533771421169 149.6543536197104
61 40031.2 39788.0 40492.0 242.86292430093152 150.528
62 41125.6 40748.0 41580.0 245.9354928973585 152.43239774623592
63 42245.6 41964.0 42732.0 232.1317633490849 143.87675753304362
64 43314.4 42924.0 43756.0 270.6055760286136 167.72307368728698
65 44421.6 44076.0 44844.0 289.69378469150644 179.5540679894375
66 45528.8 45292.0 45868.0 245.19416342518795 151.97291697901673
67 46636.0 46188.0 47020.0 278.15263595531303 172.4007898924931
68 47730.8 47340.0 48172.0 273.8372590507808 169.72609157633298
69 48820.4 48428.0 49136.0 219.61946887994952 136.12155707471337
70 49882.4 49584.0 50292.0 234.33461355743225 145.2420982375442
71 50852.4 50492.0 51256.0 217.39017661543238 134.73982741400388
72 51705.2 51388.0 52228.0 233.98423498650976 145.02493134936796
73 52482.0 52168.0 52876.0 260.3467772883783 161.36460435231072
74 53130.8 52880.0 53332.0 162.21850832887242 100.54407313102935
75 53604.8 53392.0 53840.0 142.0460019383392 88.04102413458548
76 54162.4 53972.0 54420.0 137.8591874180156 85.44600960970746
77 54924.4 54736.0 55124.0 143.49850947735388 88.94129763438853
78 55827.2 55636.0 56016.0 143.7132948307536 89.07442297564684
79 56813.2 56596.0 57104.0 156.51822755051745 97.01100250086184
80 57901.6 57620.0 58324.0 249.15287587253647 154.42655237433175
81 58996.0 58708.0 59412.0 256.4440593103212 158.94567468862502
82 60064.8 59732.0 60628.0 299.8832365364152 185.86955567338674
83 61152.8 60820.0 61588.0 244.72969215487976 151.68503470312714
84 62247.2 61908.0 62868.0 316.49637526448157 196.16648573653507
85 63367.2 62932.0 64276.0 407.9076148127444 252.8237589960423
86 64468.0 63956.0 65300.0 410.354859982322 254.34057726686953
87 65562.4 65044.0 66516.0 467.82788858012015 289.9627294486885
88 66669.6 66068.0 67476.0 476.26397908909485 295.1914725176036
89 67751.2 67220.0 68500.0 478.02854401059454 296.2851611869139
90 68768.8 68244.0 69460.0 421.0834702156912 260.99023878213444
91 69889.2 69396.0 70488.0 366.5772012065732 227.2069032441087
92 70984.0 70356.0 71640.0 403.4517732435109 250.0619997787215
93 72073.2 71508.0 72792.0 388.84924242350445 241.01125740789232
94 73189.6 72664.0 73696.0 292.1685966850115 181.0879723547524
95 74245.6 73756.0 74592.0 253.70639198359456 157.24885089988203
96 75142.0 74652.0 75424.0 233.06460716099969 144.45494011782512
97 76042.0 75680.0 76456.0 283.01393762302393 175.41385588246882
98 76961.6 76460.0 77480.0 318.51432899914846 197.4172264193556
99 77928.8 77424.0 78320.0 284.82696501560383 176.5375819025513
100 78978.4 78260.0 79544.0 331.5322005476994 205.48578679801673
101 79986.4 79348.0 80568.0 346.01066136432524 214.4596297840484
102 80999.2 80120.0 81724.0 443.31999979949273 274.7725826076701
103 81986.4 81276.0 82684.0 425.01011752663015 263.424
104 82997.6 82364.0 83580.0 354.99333327073435 220.02714751290728
105 83996.0 83196.0 84604.0 381.92029418598736 236.71665079677948
106 84981.6 84348.0 85564.0 363.8568705167215 225.52082481422613
107 85999.2 85052.0 86652.0 439.0729628053482 272.14024180680565
108 86972.0 85948.0 87548.0 438.2429564623816 271.6257985456381
109 87983.2 87228.0 88444.0 348.98099279664694 216.30066027946688
110 88988.0 88124.0 89532.0 413.9436354545548 256.5649233494971
111 89986.4 89148.0 90492.0 390.4058287360873 241.97603959988362
112 90991.2 90044.0 91644.0 423.2395696686846 262.3266030682617
113 91996.4 91132.0 92540.0 385.6651397261619 239.0377301097046
114 92982.0 92092.0 93564.0 398.56297425180435 247.03189077076215
115 94006.4 93052.0 94716.0 453.7692022260754 281.24906537010133
116 94905.2 94076.0 95424.0 407.302453821345 252.44867632759644
117 95814.0 95100.0 96512.0 443.5543308822995 274.91782251752574
118 96716.8 96060.0 97216.0 406.1649363935242 251.74363572138662
119 97614.0 97152.0 98116.0 407.31205618188017 252.45462793231667
120 98505.6 97924.0 99024.0 386.74573904138447 239.70749250423245
121 99117.2 98504.0 99536.0 369.4226125546008 228.97050746912072
122 99640.0 99284.0 99996.0 186.4570251350756 115.5672614925563
123 99868.8 99740.0 100000.0 91.77363455807992 56.88188801367268
124 99972.4 99932.0 100000.0 34.792080835858165 21.564355115689306
125 100000.0 100000.0 100000.0 0.0 0.0
126 100000.0 100000.0 100000.0 0.0 0.0
127 100000.0 100000.0 100000.0 0.0 0.0
