Time Mean Min Max StDev ConfidenceInterval
88 0.852 0.8475 0.86 0.004048319267163707 0.002509174277637079
89 0.8625 0.8575 0.8675 0.003333333333333327 0.002066021404643337
90 0.875 0.87 0.8825 0.0037267799624996116 0.002309882151876032
91 0.883 0.8775 0.8875 0.0030731814857643024 0.001904777618982802
92 0.8939999999999999 0.8875 0.8975 0.0029344694769431793 0.0018188030251911473
93 0.9039999999999999 0.8975 0.91 0.0037638632635454148 0.00233286661999067
94 0.914 0.9075 0.92 0.003374742788552784 0.0020916872508947425
95 0.9235 0.9175 0.9275 0.003374742788552764 0.00209168725089473
96 0.9332499999999999 0.9275 0.9375 0.003129163892586435 0.0019394758742161953
97 0.94625 0.9425 0.9525 0.003173238794109967 0.001966793781202745
98 0.95375 0.9475 0.96 0.003385016001931637 0.002098054654515296
99 0.96425 0.96 0.97 0.0033437337746231558 0.0020724676649400936
100 0.97425 0.9675 0.98 0.004090979236211198 0.0025356152003891404
101 0.983 0.98 0.9875 0.002297341458681711 0.0014239069882232913
102 0.9945 0.99 0.9975 0.002297341458681711 0.0014239069882232913
103 1.0 1.0 1.0 0.0 0.0
104 1.0 1.0 1.0 0.0 0.0
105 1.0 1.0 1.0 0.0 0.0
