Time Mean Min Max StDev ConfidenceInterval
36 0.32 0.31 0.325 0.004714045207910321 0.0029217954905997275
37 0.328 0.32 0.34 0.005868938953886341 0.0036376060503822837
38 0.3345 0.33 0.34 0.0036893239368631127 0.0022866666666666686
39 0.34249999999999997 0.335 0.355 0.006346477588219905 0.003933587562405471
40 0.3565 0.345 0.37 0.007472170590486638 0.00463129931372756
41 0.367 0.36 0.375 0.005374838498865705 0.003331359415547289
42 0.3755 0.37 0.38 0.004377975178854569 0.0027134971285532397
43 0.381 0.375 0.39 0.004594682917363411 0.0028478139764465758
44 0.3885 0.38 0.395 0.0052967495273569054 0.0032829593695661596
45 0.402 0.395 0.41 0.005374838498865695 0.003331359415547283
46 0.4145 0.41 0.42 0.00497214463005877 0.00308176716980516
47 0.425 0.42 0.435 0.004082482904638634 0.0025303491195221815
48 0.4325 0.425 0.44 0.0048591265790377544 0.0030117178560490118
49 0.43899999999999995 0.435 0.445 0.0039440531887330816 0.002444549492692311
50 0.45150000000000007 0.44 0.46 0.007090682462060889 0.004394850522044082
51 0.4625 0.45 0.47 0.005400617248673213 0.0033473372502134664
52 0.471 0.465 0.48 0.004594682917363395 0.002847813976446566
53 0.483 0.47 0.495 0.008232726023485654 0.005102696454925685
54 0.49399999999999994 0.485 0.5 0.005163977794943227 0.0032006665972366885
55 0.5045 0.5 0.51 0.0036893239368631127 0.0022866666666666686
56 0.51 0.5 0.515 0.0052704627669473035 0.0032666666666666695
57 0.5195000000000001 0.51 0.53 0.007245688373094726 0.004490924181056727
58 0.5315000000000001 0.52 0.54 0.005797509043642034 0.003593333333333336
59 0.545 0.54 0.55 0.0023570226039551605 0.0014608977452998638
60 0.554 0.55 0.56 0.0039440531887330816 0.002444549492692311
61 0.561 0.555 0.57 0.0051639777949431765 0.0032006665972366573
62 0.5715 0.565 0.58 0.004116363011742827 0.0025513482274628426
63 0.5835 0.575 0.595 0.007090682462060889 0.004394850522044082
64 0.595 0.59 0.61 0.006236095644623242 0.003865172124958419
65 0.605 0.595 0.61 0.004714045207910321 0.0029217954905997275
66 0.6134999999999999 0.61 0.62 0.003374742788552768 0.0020916872508947326
67 0.62 0.61 0.63 0.0052704627669473035 0.0032666666666666695
68 0.634 0.625 0.64 0.005163977794943227 0.0032006665972366885
69 0.642 0.635 0.65 0.004216370213557843 0.0026133333333333356
70 0.651 0.64 0.66 0.007378647873726225 0.004573333333333337
71 0.662 0.655 0.67 0.004830458915396484 0.0029939494540378174
72 0.671 0.655 0.685 0.008755950357709139 0.005426994257106479
73 0.6805000000000001 0.67 0.69 0.005986094998689309 0.00371022011925617
74 0.6905 0.685 0.7 0.005502524673073015 0.003410500126244085
75 0.7005 0.69 0.705 0.005986094998689329 0.0037102201192561815
76 0.71 0.7 0.715 0.0052704627669473035 0.0032666666666666695
77 0.7245 0.71 0.735 0.00797565740933694 0.004943363677137712
78 0.731 0.725 0.74 0.005163977794943227 0.0032006665972366885
79 0.739 0.73 0.75 0.0056764621219754716 0.003518307673994545
80 0.7474999999999999 0.735 0.755 0.005892556509887901 0.0036522443632496593
81 0.758 0.745 0.765 0.007149203529842412 0.004431122255641845
82 0.77 0.76 0.775 0.005773502691896263 0.003578454042367088
83 0.7805000000000001 0.775 0.79 0.005502524673073064 0.0034105001262441158
84 0.7875 0.785 0.795 0.0035355339059327407 0.0021913466179497958
85 0.7995 0.79 0.81 0.006851601597031495 0.00424666666666667
86 0.8095000000000001 0.795 0.82 0.008959786703810365 0.005553333333333306
87 0.8240000000000001 0.815 0.83 0.005676462121975472 0.0035183076739945455
88 0.8334999999999999 0.825 0.84 0.0052967495273569054 0.0032829593695661596
89 0.8390000000000001 0.83 0.845 0.005676462121975472 0.0035183076739945455
90 0.8459999999999999 0.84 0.855 0.005163977794943227 0.0032006665972366885
91 0.8584999999999999 0.845 0.87 0.007472170590486638 0.00463129931372756
92 0.8699999999999999 0.855 0.875 0.006666666666666673 0.004132042809286686
93 0.8825 0.875 0.89 0.005892556509887901 0.0036522443632496593
94 0.891 0.885 0.895 0.0039440531887330816 0.002444549492692311
95 0.8985 0.89 0.91 0.006258327785172868 0.0038789517484323893
96 0.9125 0.905 0.92 0.004249182927993991 0.0026336708644441953
97 0.9245000000000001 0.915 0.935 0.006851601597031495 0.00424666666666667
98 0.932 0.925 0.94 0.0042163702135578195 0.002613333333333321
99 0.9404999999999999 0.935 0.95 0.004377975178854539 0.002713497128553221
100 0.9490000000000001 0.94 0.96 0.006146362971528597 0.0038095552379655995
101 0.9625 0.95 0.975 0.007905694150420955 0.004900000000000003
102 0.977 0.965 0.99 0.006749485577105536 0.004183374501789465
103 0.9879999999999999 0.98 0.99 0.0034960294939005085 0.002166861529698863
104 0.9949999999999999 0.99 1.0 0.0033333333333333366 0.002066021404643343
105 0.999 0.995 1.0 0.002108185106778922 0.001306666666666668
106 1.0 1.0 1.0 0.0 0.0
107 1.0 1.0 1.0 0.0 0.0
108 1.0 1.0 1.0 0.0 0.0
