Time Mean Min Max StDev ConfidenceInterval
49 0.255 0.25 0.275 0.010540925533894607 0.006533333333333339
50 0.265 0.25 0.275 0.012909944487358068 0.008001666493091723
51 0.27 0.25 0.275 0.010540925533894607 0.006533333333333339
52 0.27 0.25 0.275 0.010540925533894607 0.006533333333333339
53 0.2725 0.25 0.275 0.007905694150420955 0.004900000000000003
54 0.2725 0.25 0.275 0.007905694150420955 0.004900000000000003
55 0.275 0.275 0.275 0.0 0.0
56 0.275 0.275 0.275 0.0 0.0
57 0.275 0.275 0.275 0.0 0.0
58 0.275 0.275 0.275 0.0 0.0
59 0.275 0.275 0.275 0.0 0.0
60 0.275 0.275 0.275 0.0 0.0
61 0.275 0.275 0.275 0.0 0.0
62 0.275 0.275 0.275 0.0 0.0
63 0.275 0.275 0.275 0.0 0.0
64 0.275 0.275 0.275 0.0 0.0
65 0.275 0.275 0.275 0.0 0.0
66 0.275 0.275 0.275 0.0 0.0
67 0.275 0.275 0.275 0.0 0.0
68 0.2775 0.275 0.3 0.007905694150420937 0.004899999999999993
69 0.2775 0.275 0.3 0.007905694150420937 0.004899999999999993
70 0.3075 0.275 0.35 0.026483747636784495 0.01641479684783078
71 0.36 0.3 0.4 0.031622776601683805 0.019600000000000006
72 0.4225 0.4 0.45 0.014191155304938662 0.008795769184986353
73 0.45 0.425 0.475 0.011785113019775788 0.00730448872649931
74 0.465 0.45 0.475 0.012909944487358039 0.008001666493091704
75 0.47750000000000004 0.45 0.5 0.018446619684315546 0.011433333333333332
76 0.5025000000000001 0.475 0.525 0.01419115530493868 0.008795769184986363
77 0.5225000000000001 0.5 0.525 0.007905694150420955 0.004900000000000003
78 0.5225000000000001 0.5 0.525 0.007905694150420955 0.004900000000000003
79 0.525 0.525 0.525 0.0 0.0
80 0.525 0.525 0.525 0.0 0.0
81 0.525 0.525 0.525 0.0 0.0
82 0.525 0.525 0.525 0.0 0.0
83 0.525 0.525 0.525 0.0 0.0
84 0.525 0.525 0.525 0.0 0.0
85 0.525 0.525 0.525 0.0 0.0
86 0.525 0.525 0.525 0.0 0.0
87 0.525 0.525 0.525 0.0 0.0
88 0.525 0.525 0.525 0.0 0.0
89 0.525 0.525 0.525 0.0 0.0
90 0.525 0.525 0.525 0.0 0.0
91 0.5275000000000001 0.525 0.55 0.007905694150420955 0.004900000000000003
92 0.535 0.525 0.55 0.012909944487358068 0.008001666493091723
93 0.5475000000000001 0.525 0.55 0.007905694150420955 0.004900000000000003
94 0.5525 0.55 0.575 0.007905694150420922 0.004899999999999983
95 0.5725 0.55 0.6 0.014191155304938642 0.00879576918498634
96 0.5875 0.575 0.625 0.017677669529663705 0.010956733089748979
97 0.63 0.6 0.65 0.01581138830084191 0.009800000000000007
98 0.6900000000000001 0.65 0.725 0.021081851067789165 0.013066666666666647
99 0.7424999999999999 0.725 0.75 0.012076147288491209 0.007484873635094544
100 0.7525000000000001 0.75 0.775 0.007905694150420955 0.004900000000000003
101 0.7625 0.75 0.775 0.013176156917368259 0.008166666666666674
102 0.77 0.75 0.775 0.010540925533894607 0.006533333333333339
103 0.775 0.775 0.775 0.0 0.0
104 0.775 0.775 0.775 0.0 0.0
105 0.775 0.775 0.775 0.0 0.0
106 0.775 0.775 0.775 0.0 0.0
107 0.775 0.775 0.775 0.0 0.0
108 0.775 0.775 0.775 0.0 0.0
109 0.775 0.775 0.775 0.0 0.0
110 0.775 0.775 0.775 0.0 0.0
111 0.775 0.775 0.775 0.0 0.0
112 0.775 0.775 0.775 0.0 0.0
113 0.775 0.775 0.775 0.0 0.0
114 0.775 0.775 0.775 0.0 0.0
115 0.775 0.775 0.775 0.0 0.0
116 0.775 0.775 0.775 0.0 0.0
117 0.775 0.775 0.775 0.0 0.0
118 0.8025 0.775 0.825 0.014191155304938642 0.00879576918498634
119 0.8324999999999999 0.8 0.85 0.020581815058714092 0.012756741137314186
120 0.8525 0.825 0.875 0.018446619684315563 0.011433333333333344
121 0.905 0.85 0.925 0.025819888974716137 0.016003332986183446
122 0.9775 0.975 1.0 0.007905694150420955 0.004900000000000003
123 0.985 0.975 1.0 0.012909944487358068 0.008001666493091723
124 1.0 1.0 1.0 0.0 0.0
125 1.0 1.0 1.0 0.0 0.0
126 1.0 1.0 1.0 0.0 0.0
