time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
45.033 1010.0 975.0 1090.0 975.0 1138.0 871.0 1010.0 871.0 1022.0 883.0 1150.0 
46.034 1010.0 835.0 371.0 347.0 999.0 1078.0 1126.0 1114.0 999.0 999.0 987.0 
47.035 987.0 0.0 127.0 0.0 835.0 883.0 847.0 999.0 987.0 1114.0 1010.0 
48.035 988.0 128.0 768.0 0.0 1024.0 1152.0 1012.0 1000.0 592.0 884.0 1080.0 
49.036 883.0 767.0 1150.0 1022.0 1138.0 1010.0 1126.0 871.0 0.0 1114.0 127.0 
50.037 1126.0 1138.0 1114.0 1150.0 1010.0 987.0 999.0 883.0 255.0 895.0 767.0 
51.038 883.0 1138.0 999.0 1022.0 1066.0 987.0 859.0 1242.0 1150.0 1090.0 1138.0 
52.038 1140.0 976.0 848.0 952.0 0.0 1000.0 1012.0 988.0 1024.0 1012.0 1140.0 
53.04 974.0 846.0 1021.0 347.0 383.0 858.0 1125.0 870.0 998.0 998.0 974.0 
54.041 1010.0 0.0 1022.0 0.0 1150.0 1150.0 987.0 1010.0 1066.0 999.0 859.0 
55.042 987.0 511.0 1114.0 511.0 999.0 767.0 871.0 999.0 511.0 987.0 1150.0 
56.042 1012.0 1024.0 964.0 1152.0 1128.0 1244.0 1128.0 1128.0 1012.0 1024.0 1012.0 
57.043 999.0 883.0 487.0 1010.0 835.0 963.0 883.0 987.0 1150.0 987.0 986.0 
58.044 999.0 1230.0 1010.0 987.0 0.0 359.0 1126.0 847.0 987.0 871.0 988.0 
59.044 860.0 848.0 1024.0 872.0 0.0 768.0 1000.0 640.0 744.0 1140.0 872.0 
60.045 1114.0 767.0 871.0 999.0 895.0 1022.0 987.0 895.0 1242.0 859.0 1022.0 
61.045 1012.0 1152.0 1000.0 1128.0 768.0 1152.0 1000.0 1116.0 1000.0 1104.0 1116.0 
62.047 998.0 754.0 962.0 998.0 1253.0 974.0 882.0 754.0 1021.0 1021.0 986.0 
63.047 1012.0 1232.0 1024.0 884.0 988.0 964.0 768.0 1268.0 976.0 1000.0 348.0 
64.047 744.0 1090.0 1138.0 1102.0 591.0 1022.0 1230.0 999.0 975.0 859.0 0.0 
65.049 1253.0 0.0 1010.0 755.0 895.0 895.0 1138.0 975.0 1010.0 1126.0 639.0 
66.049 872.0 128.0 976.0 1256.0 1024.0 1140.0 976.0 988.0 768.0 988.0 1152.0 
67.05 1102.0 895.0 975.0 963.0 987.0 859.0 883.0 743.0 1022.0 359.0 1126.0 
68.05 1012.0 1152.0 896.0 372.0 884.0 1092.0 1116.0 1024.0 1104.0 640.0 1000.0 
69.051 999.0 999.0 1138.0 127.0 1114.0 883.0 1010.0 1010.0 1126.0 1022.0 579.0 
70.052 987.0 975.0 1010.0 895.0 871.0 1126.0 1078.0 1010.0 987.0 883.0 511.0 
71.052 988.0 476.0 964.0 1152.0 1140.0 1012.0 896.0 1068.0 884.0 1116.0 1024.0 
72.052 1024.0 896.0 360.0 1012.0 1000.0 1000.0 884.0 500.0 1152.0 988.0 1140.0 
73.053 999.0 1150.0 255.0 963.0 731.0 1010.0 1022.0 0.0 987.0 895.0 1010.0 
74.053 1000.0 988.0 1152.0 988.0 1256.0 976.0 1116.0 384.0 964.0 1128.0 952.0 
75.054 987.0 987.0 883.0 1022.0 987.0 987.0 1078.0 767.0 999.0 975.0 359.0 
76.055 1010.0 871.0 1138.0 1010.0 1010.0 1010.0 895.0 1278.0 615.0 987.0 127.0 
77.056 1010.0 883.0 987.0 987.0 999.0 1010.0 1010.0 987.0 1150.0 871.0 1022.0 
78.056 988.0 1280.0 976.0 964.0 988.0 988.0 1012.0 976.0 1012.0 1152.0 988.0 
79.057 999.0 859.0 1010.0 895.0 1102.0 883.0 987.0 743.0 999.0 987.0 1022.0 
80.057 1000.0 952.0 848.0 1012.0 512.0 872.0 884.0 1152.0 1080.0 1012.0 1012.0 
81.058 999.0 0.0 1022.0 1138.0 1022.0 1242.0 1114.0 1138.0 627.0 963.0 999.0 
82.059 999.0 639.0 1010.0 975.0 1126.0 1090.0 999.0 987.0 1022.0 1022.0 847.0 
83.059 1012.0 1280.0 1012.0 732.0 884.0 500.0 1012.0 580.0 1000.0 1024.0 1000.0 
84.06 975.0 999.0 1194.0 1278.0 1078.0 0.0 999.0 383.0 975.0 999.0 1138.0 
85.061 999.0 987.0 0.0 999.0 639.0 511.0 987.0 1022.0 1022.0 987.0 999.0 
86.062 1010.0 999.0 127.0 999.0 1150.0 1150.0 1010.0 1266.0 1010.0 987.0 987.0 
87.062 1012.0 988.0 896.0 836.0 1128.0 884.0 988.0 988.0 884.0 988.0 988.0 
88.062 872.0 1104.0 1152.0 512.0 1116.0 1128.0 1092.0 836.0 1116.0 360.0 896.0 
89.063 1126.0 255.0 999.0 895.0 835.0 823.0 0.0 383.0 871.0 0.0 1126.0 
90.064 975.0 1022.0 975.0 1266.0 883.0 127.0 627.0 1010.0 1114.0 767.0 999.0 
91.065 1010.0 1150.0 987.0 859.0 1022.0 767.0 1022.0 1278.0 871.0 1150.0 999.0 
92.066 1010.0 999.0 895.0 963.0 1010.0 1266.0 883.0 987.0 895.0 1010.0 835.0 
93.066 872.0 1068.0 1000.0 768.0 988.0 884.0 1012.0 964.0 1244.0 976.0 0.0 
94.067 1090.0 767.0 1126.0 1150.0 871.0 1102.0 1078.0 1010.0 999.0 847.0 383.0 
95.068 883.0 1150.0 963.0 999.0 1126.0 475.0 895.0 1022.0 987.0 1010.0 1150.0 
96.069 1010.0 1010.0 1022.0 859.0 999.0 999.0 1022.0 1010.0 987.0 1150.0 1010.0 
97.069 1128.0 964.0 1012.0 720.0 1000.0 1024.0 988.0 964.0 488.0 1000.0 1104.0 
98.07 999.0 1102.0 1010.0 767.0 1090.0 871.0 1114.0 1010.0 895.0 859.0 847.0 
99.071 1078.0 127.0 975.0 1150.0 511.0 1138.0 883.0 1010.0 1010.0 999.0 639.0 
100.071 0.0 896.0 1000.0 1000.0 896.0 964.0 872.0 628.0 1140.0 1140.0 1152.0 
101.071 0.0 1152.0 1012.0 884.0 1256.0 1012.0 1244.0 1396.0 872.0 1000.0 1128.0 
102.071 0.0 1000.0 988.0 1104.0 1000.0 860.0 848.0 812.0 1116.0 1080.0 988.0 
103.072 0.0 975.0 847.0 719.0 835.0 0.0 0.0 0.0 999.0 0.0 1090.0 
104.073 0.0 347.0 0.0 1010.0 0.0 0.0 0.0 0.0 975.0 0.0 0.0 
105.073 0.0 0.0 0.0 360.0 0.0 0.0 0.0 0.0 360.0 0.0 0.0 
106.074 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
107.074 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
