time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
27.025 0.0 1150.0 1022.0 1022.0 0.0 191.0 959.0 1022.0 1022.0 1086.0 
28.026 447.0 1022.0 1022.0 1022.0 831.0 959.0 1022.0 1022.0 959.0 895.0 
29.027 959.0 1022.0 1022.0 895.0 1086.0 1022.0 1022.0 1022.0 1022.0 1150.0 
30.028 1022.0 1022.0 959.0 1086.0 1022.0 959.0 959.0 959.0 1022.0 1022.0 
31.03 1021.0 1021.0 1021.0 1021.0 1021.0 1085.0 1021.0 1021.0 958.0 958.0 
32.03 1024.0 960.0 960.0 960.0 1024.0 1024.0 960.0 960.0 1024.0 1024.0 
33.03 960.0 1024.0 1024.0 1024.0 960.0 960.0 1024.0 1024.0 960.0 960.0 
34.033 1020.0 957.0 1020.0 957.0 1020.0 1020.0 957.0 1020.0 1020.0 1020.0 
35.034 1022.0 1022.0 959.0 1022.0 1022.0 959.0 767.0 959.0 1022.0 1022.0 
36.034 960.0 1024.0 1024.0 1024.0 960.0 1024.0 1024.0 1024.0 896.0 896.0 
37.036 1021.0 958.0 958.0 958.0 1021.0 1021.0 958.0 1021.0 1085.0 1085.0 
38.037 959.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 959.0 1022.0 959.0 
39.038 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 
40.038 1024.0 960.0 1024.0 960.0 960.0 960.0 1024.0 960.0 1024.0 1024.0 
41.039 959.0 1022.0 959.0 1022.0 1022.0 1022.0 959.0 1022.0 959.0 959.0 
42.039 1024.0 960.0 960.0 960.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 
43.04 959.0 1022.0 1022.0 1022.0 1022.0 959.0 959.0 959.0 1022.0 959.0 
44.042 1021.0 1021.0 1021.0 1021.0 766.0 1021.0 1021.0 1021.0 958.0 1021.0 
45.042 1024.0 960.0 1024.0 964.0 960.0 1024.0 1024.0 964.0 1024.0 1024.0 
46.043 1022.0 1022.0 963.0 799.0 959.0 959.0 963.0 1026.0 963.0 963.0 
47.044 959.0 963.0 543.0 0.0 1022.0 1022.0 799.0 283.0 1030.0 1030.0 
48.044 964.0 1036.0 0.0 0.0 1028.0 964.0 0.0 704.0 280.0 280.0 
49.045 1022.0 275.0 0.0 0.0 959.0 1042.0 0.0 959.0 0.0 0.0 
50.045 1056.0 0.0 384.0 1088.0 800.0 268.0 0.0 1024.0 0.0 0.0 
51.046 0.0 0.0 1022.0 1086.0 383.0 383.0 895.0 1022.0 383.0 0.0 
52.047 0.0 895.0 1086.0 1022.0 1022.0 1022.0 1022.0 1022.0 1086.0 895.0 
53.049 638.0 1085.0 958.0 1021.0 1085.0 1021.0 1021.0 958.0 1021.0 1021.0 
54.049 1024.0 960.0 1024.0 1024.0 960.0 1024.0 1024.0 1024.0 960.0 960.0 
55.05 1022.0 1022.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 1086.0 
56.05 960.0 1024.0 1024.0 1024.0 960.0 960.0 960.0 960.0 960.0 1024.0 
57.05 1088.0 960.0 1024.0 960.0 1024.0 1024.0 1024.0 1024.0 1024.0 960.0 
58.051 959.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 959.0 
59.052 1022.0 1022.0 1022.0 1022.0 959.0 959.0 959.0 1022.0 959.0 1022.0 
60.052 1024.0 896.0 1024.0 960.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 
61.053 895.0 1086.0 959.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 
62.053 1088.0 960.0 1024.0 1024.0 960.0 960.0 1024.0 1024.0 960.0 960.0 
63.054 959.0 959.0 959.0 959.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 
64.054 1024.0 1088.0 1024.0 1024.0 960.0 1024.0 960.0 960.0 960.0 1024.0 
65.055 1022.0 959.0 1022.0 959.0 1022.0 959.0 1022.0 1022.0 1022.0 959.0 
66.055 960.0 1024.0 960.0 1024.0 960.0 1088.0 960.0 960.0 960.0 1024.0 
67.055 1024.0 1024.0 1024.0 1024.0 1024.0 960.0 1024.0 1024.0 1024.0 1024.0 
68.056 1022.0 959.0 1022.0 959.0 1022.0 959.0 1022.0 1026.0 1022.0 959.0 
69.057 959.0 1022.0 959.0 1022.0 959.0 1086.0 959.0 959.0 1022.0 959.0 
70.057 1024.0 960.0 1024.0 964.0 1024.0 960.0 1028.0 800.0 960.0 1024.0 
71.058 959.0 1022.0 963.0 1042.0 1022.0 1022.0 1022.0 0.0 959.0 1022.0 
72.058 1024.0 1024.0 1056.0 268.0 960.0 968.0 964.0 448.0 1032.0 1028.0 
73.058 1028.0 968.0 384.0 0.0 1060.0 1052.0 540.0 1024.0 1052.0 968.0 
74.058 964.0 540.0 1024.0 384.0 0.0 0.0 0.0 1024.0 0.0 536.0 
75.059 795.0 0.0 1086.0 1086.0 0.0 0.0 191.0 895.0 383.0 0.0 
76.061 0.0 0.0 958.0 1021.0 0.0 0.0 1021.0 1085.0 1021.0 0.0 
77.061 640.0 640.0 1024.0 896.0 192.0 0.0 1024.0 960.0 1024.0 0.0 
78.062 1022.0 1022.0 959.0 1086.0 959.0 959.0 895.0 1022.0 1022.0 0.0 
79.063 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 1086.0 1022.0 959.0 1150.0 
80.064 959.0 959.0 1022.0 1022.0 1022.0 959.0 1022.0 895.0 1022.0 1086.0 
81.066 1085.0 1085.0 958.0 1021.0 1021.0 1021.0 958.0 1085.0 1021.0 830.0 
82.066 960.0 960.0 1024.0 896.0 960.0 1024.0 1024.0 1024.0 960.0 1152.0 
83.067 1022.0 1022.0 1022.0 1086.0 1022.0 959.0 959.0 959.0 1022.0 1022.0 
84.067 1024.0 1024.0 960.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 960.0 
85.068 959.0 959.0 1022.0 959.0 959.0 1022.0 1022.0 959.0 1022.0 1022.0 
86.07 1021.0 1021.0 958.0 1021.0 1021.0 958.0 958.0 1021.0 958.0 958.0 
87.07 960.0 960.0 1024.0 960.0 1024.0 1024.0 960.0 1024.0 960.0 1024.0 
88.071 1022.0 1022.0 1022.0 1022.0 959.0 959.0 1086.0 959.0 1022.0 1022.0 
89.072 1022.0 1022.0 959.0 1022.0 1022.0 1022.0 959.0 1022.0 959.0 959.0 
90.073 959.0 959.0 1022.0 959.0 1022.0 959.0 1022.0 1022.0 1086.0 1022.0 
91.073 1024.0 1024.0 960.0 1024.0 960.0 1024.0 960.0 960.0 960.0 960.0 
92.074 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 
93.074 1024.0 960.0 1024.0 960.0 960.0 1024.0 1024.0 968.0 1024.0 1024.0 
94.075 1022.0 1022.0 959.0 1022.0 1022.0 959.0 959.0 1050.0 895.0 959.0 
95.075 960.0 960.0 1060.0 964.0 1024.0 1024.0 1024.0 0.0 1088.0 1024.0 
96.076 1022.0 1022.0 0.0 1054.0 959.0 959.0 963.0 0.0 963.0 1022.0 
97.077 1022.0 1022.0 1086.0 0.0 959.0 1022.0 1026.0 0.0 1054.0 959.0 
98.077 968.0 960.0 1088.0 0.0 1088.0 1028.0 284.0 0.0 0.0 1024.0 
99.077 796.0 804.0 1024.0 0.0 984.0 968.0 384.0 896.0 384.0 960.0 
100.079 383.0 0.0 1021.0 958.0 267.0 982.0 1021.0 1021.0 1021.0 1041.0 
101.079 1088.0 896.0 1024.0 1024.0 896.0 1024.0 1024.0 1024.0 1088.0 972.0 
102.08 1022.0 1086.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 1026.0 
103.08 960.0 960.0 1024.0 1024.0 1024.0 960.0 1024.0 1024.0 1024.0 960.0 
104.081 1022.0 1022.0 959.0 1022.0 1022.0 1022.0 959.0 959.0 959.0 1022.0 
105.082 959.0 1022.0 1022.0 959.0 1022.0 959.0 959.0 1022.0 1022.0 1022.0 
106.082 1024.0 960.0 1024.0 960.0 960.0 1024.0 1088.0 1024.0 1024.0 896.0 
107.082 1024.0 1024.0 960.0 1024.0 1024.0 1024.0 960.0 960.0 960.0 1088.0 
108.083 959.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 
109.084 1022.0 959.0 1022.0 1022.0 959.0 959.0 1022.0 959.0 1022.0 959.0 
110.084 1024.0 1024.0 960.0 960.0 1024.0 1024.0 960.0 960.0 960.0 1024.0 
111.085 959.0 959.0 1022.0 1022.0 959.0 1022.0 1022.0 1086.0 1022.0 959.0 
112.086 1022.0 1022.0 959.0 1022.0 1022.0 1022.0 959.0 959.0 959.0 1022.0 
113.086 960.0 1024.0 1024.0 960.0 1024.0 960.0 1024.0 1024.0 1024.0 1024.0 
114.087 1022.0 959.0 959.0 1022.0 959.0 959.0 1022.0 1022.0 959.0 959.0 
115.088 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 
116.089 1022.0 1022.0 1022.0 895.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 
117.089 960.0 960.0 964.0 1088.0 960.0 1024.0 1024.0 960.0 1024.0 1024.0 
118.089 1088.0 1024.0 1044.0 960.0 960.0 1024.0 960.0 1024.0 960.0 1024.0 
119.09 959.0 959.0 267.0 1022.0 1022.0 895.0 1026.0 1026.0 959.0 959.0 
120.091 1022.0 1022.0 0.0 1026.0 959.0 1022.0 963.0 967.0 1026.0 1022.0 
121.092 963.0 1022.0 0.0 971.0 1094.0 1026.0 1050.0 535.0 1054.0 1022.0 
122.093 1054.0 903.0 0.0 531.0 963.0 1054.0 0.0 0.0 0.0 975.0 
123.093 0.0 604.0 0.0 0.0 536.0 0.0 0.0 0.0 0.0 788.0 
124.095 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
125.096 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
