time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
30.021 999.0 1066.0 871.0 999.0 859.0 1010.0 987.0 987.0 999.0 999.0 987.0 
31.022 987.0 0.0 1010.0 847.0 1114.0 1010.0 871.0 859.0 963.0 987.0 707.0 
32.023 999.0 767.0 987.0 255.0 999.0 975.0 1010.0 0.0 767.0 883.0 895.0 
33.023 896.0 1152.0 1140.0 1152.0 1000.0 988.0 1012.0 0.0 1280.0 1128.0 884.0 
34.024 1114.0 871.0 975.0 1010.0 987.0 743.0 1126.0 639.0 987.0 999.0 1266.0 
35.025 1010.0 1114.0 603.0 1010.0 1022.0 1150.0 951.0 1150.0 987.0 987.0 975.0 
36.025 988.0 592.0 768.0 1068.0 988.0 1128.0 628.0 1128.0 476.0 872.0 860.0 
37.026 987.0 255.0 883.0 895.0 591.0 987.0 1022.0 987.0 895.0 1126.0 1022.0 
38.027 1010.0 1150.0 1266.0 767.0 0.0 859.0 999.0 975.0 1150.0 1022.0 999.0 
39.027 884.0 1012.0 744.0 1256.0 0.0 1152.0 1140.0 1012.0 860.0 988.0 1128.0 
40.028 1114.0 1010.0 1254.0 987.0 0.0 1010.0 731.0 883.0 1114.0 1078.0 835.0 
41.029 871.0 1066.0 999.0 487.0 511.0 615.0 347.0 1138.0 999.0 255.0 0.0 
42.03 1126.0 0.0 987.0 1138.0 1150.0 1206.0 127.0 975.0 883.0 1022.0 639.0 
43.032 882.0 0.0 986.0 1125.0 1009.0 499.0 766.0 1009.0 1137.0 1137.0 1149.0 
44.033 1114.0 767.0 895.0 987.0 999.0 639.0 1022.0 1022.0 847.0 1010.0 999.0 
45.035 986.0 1149.0 1125.0 846.0 822.0 1149.0 1277.0 858.0 1009.0 962.0 1113.0 
46.036 999.0 987.0 975.0 127.0 0.0 1010.0 951.0 1126.0 1138.0 871.0 719.0 
47.037 1010.0 999.0 1102.0 767.0 255.0 1114.0 987.0 987.0 859.0 1138.0 883.0 
48.038 999.0 591.0 0.0 1278.0 1022.0 579.0 1022.0 999.0 1126.0 1022.0 1022.0 
49.038 872.0 128.0 0.0 1024.0 1152.0 896.0 768.0 1000.0 976.0 976.0 884.0 
50.038 988.0 896.0 512.0 964.0 976.0 871.0 1242.0 1010.0 743.0 883.0 1230.0 
51.04 1137.0 1137.0 1149.0 974.0 986.0 895.0 951.0 987.0 1150.0 1126.0 999.0 
52.04 1024.0 1012.0 756.0 860.0 604.0 1256.0 896.0 1012.0 1140.0 1000.0 348.0 
53.041 963.0 963.0 1010.0 499.0 767.0 987.0 1010.0 975.0 999.0 999.0 127.0 
54.042 1010.0 359.0 999.0 895.0 1138.0 999.0 895.0 871.0 951.0 1078.0 767.0 
55.043 999.0 383.0 951.0 1010.0 871.0 999.0 1218.0 731.0 1022.0 639.0 1278.0 
56.044 999.0 1150.0 895.0 1010.0 1126.0 883.0 475.0 639.0 1022.0 1022.0 999.0 
57.045 999.0 1138.0 1138.0 859.0 1010.0 1114.0 1022.0 1022.0 859.0 1010.0 975.0 
58.046 1010.0 999.0 871.0 1010.0 987.0 591.0 999.0 1010.0 1114.0 999.0 347.0 
59.047 987.0 823.0 987.0 1126.0 999.0 511.0 895.0 1010.0 975.0 823.0 127.0 
60.047 1000.0 768.0 1012.0 976.0 1000.0 1152.0 1116.0 952.0 896.0 0.0 1024.0 
61.048 999.0 1150.0 1126.0 1010.0 871.0 1010.0 883.0 987.0 1138.0 511.0 1010.0 
62.048 1012.0 1000.0 976.0 1000.0 720.0 1012.0 1104.0 1012.0 1012.0 1024.0 1012.0 
63.048 872.0 1000.0 604.0 1024.0 768.0 812.0 884.0 884.0 976.0 1152.0 976.0 
64.05 1101.0 870.0 127.0 986.0 1137.0 638.0 986.0 1149.0 602.0 974.0 475.0 
65.051 999.0 999.0 895.0 859.0 999.0 1278.0 975.0 999.0 895.0 835.0 1022.0 
66.052 883.0 999.0 1150.0 1126.0 871.0 999.0 127.0 823.0 1266.0 0.0 1010.0 
67.052 1128.0 1116.0 872.0 1012.0 1128.0 1012.0 896.0 0.0 872.0 256.0 896.0 
68.054 998.0 998.0 986.0 870.0 1089.0 1065.0 1137.0 0.0 1137.0 1021.0 1089.0 
69.054 1000.0 1000.0 1000.0 1012.0 0.0 0.0 1000.0 768.0 860.0 1140.0 732.0 
70.055 999.0 883.0 1126.0 1114.0 0.0 0.0 975.0 1022.0 1102.0 871.0 895.0 
71.056 987.0 1126.0 1010.0 975.0 895.0 383.0 487.0 1126.0 999.0 1102.0 1126.0 
72.056 1024.0 860.0 860.0 604.0 1104.0 1152.0 896.0 1000.0 1024.0 1000.0 884.0 
73.057 975.0 987.0 1138.0 895.0 639.0 1150.0 1150.0 579.0 1010.0 731.0 1126.0 
74.058 1010.0 1022.0 847.0 1022.0 1010.0 859.0 999.0 895.0 859.0 767.0 1078.0 
75.059 999.0 1114.0 1138.0 1010.0 1278.0 1078.0 987.0 1022.0 1114.0 1138.0 0.0 
76.06 1022.0 987.0 1010.0 975.0 987.0 767.0 975.0 883.0 987.0 1150.0 0.0 
77.062 986.0 602.0 986.0 590.0 706.0 1149.0 359.0 1125.0 602.0 974.0 383.0 
78.063 975.0 0.0 859.0 127.0 895.0 1138.0 383.0 975.0 895.0 1010.0 1022.0 
79.064 1010.0 499.0 1138.0 1022.0 1138.0 975.0 767.0 1090.0 1022.0 999.0 1010.0 
80.065 999.0 0.0 859.0 1010.0 999.0 975.0 1278.0 895.0 883.0 999.0 999.0 
81.065 884.0 0.0 1128.0 1012.0 976.0 896.0 1000.0 884.0 1128.0 976.0 976.0 
82.066 1126.0 895.0 1010.0 987.0 859.0 1010.0 1066.0 1138.0 987.0 895.0 603.0 
83.067 859.0 895.0 1010.0 987.0 0.0 1126.0 383.0 1078.0 859.0 1114.0 639.0 
84.068 1126.0 1138.0 987.0 883.0 511.0 871.0 767.0 499.0 1138.0 859.0 1278.0 
85.069 999.0 975.0 963.0 1114.0 1022.0 1114.0 1254.0 383.0 987.0 1138.0 755.0 
86.07 1010.0 1090.0 371.0 1010.0 1138.0 987.0 1010.0 1150.0 999.0 1010.0 1230.0 
87.071 975.0 755.0 511.0 835.0 1010.0 987.0 1078.0 1150.0 871.0 987.0 719.0 
88.071 1000.0 1140.0 1152.0 128.0 940.0 360.0 128.0 976.0 1140.0 1000.0 896.0 
89.072 639.0 1010.0 1022.0 895.0 871.0 0.0 767.0 975.0 1010.0 999.0 1010.0 
90.073 1370.0 883.0 987.0 1150.0 767.0 127.0 1278.0 1022.0 975.0 999.0 1138.0 
91.074 1010.0 871.0 823.0 743.0 883.0 767.0 999.0 999.0 975.0 1010.0 975.0 
92.075 999.0 1254.0 383.0 1230.0 1278.0 1138.0 987.0 999.0 999.0 975.0 347.0 
93.077 974.0 974.0 1021.0 858.0 974.0 1009.0 870.0 974.0 894.0 986.0 510.0 
94.077 1024.0 1104.0 1012.0 1024.0 592.0 1092.0 1128.0 884.0 1152.0 896.0 1280.0 
95.077 1000.0 512.0 1000.0 1140.0 768.0 360.0 1012.0 1140.0 860.0 1012.0 1128.0 
96.077 1000.0 768.0 1080.0 988.0 1152.0 384.0 988.0 1000.0 1208.0 1116.0 988.0 
97.077 976.0 1384.0 767.0 835.0 999.0 1150.0 835.0 999.0 127.0 871.0 999.0 
98.079 998.0 998.0 1138.0 127.0 987.0 1138.0 383.0 883.0 767.0 987.0 999.0 
99.08 1090.0 743.0 871.0 1022.0 871.0 1010.0 1022.0 1138.0 1278.0 1126.0 999.0 
100.081 0.0 1266.0 1010.0 1022.0 1126.0 859.0 1010.0 963.0 987.0 767.0 883.0 
101.083 0.0 986.0 1125.0 858.0 998.0 1101.0 998.0 998.0 986.0 1241.0 1113.0 
102.084 0.0 987.0 1078.0 1126.0 999.0 999.0 1078.0 987.0 347.0 883.0 1010.0 
103.084 0.0 1000.0 0.0 976.0 1092.0 988.0 0.0 1000.0 0.0 1128.0 976.0 
104.088 0.0 346.0 0.0 358.0 0.0 358.0 0.0 1007.0 0.0 984.0 601.0 
105.088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 848.0 0.0 976.0 0.0 
106.088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 360.0 0.0 
107.089 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
108.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
