time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
66.058 975.0 627.0 987.0 1010.0 1010.0 847.0 255.0 1090.0 0.0 767.0 859.0 
67.059 987.0 767.0 1138.0 1114.0 1126.0 755.0 1022.0 871.0 767.0 1022.0 1150.0 
68.06 895.0 1394.0 987.0 835.0 755.0 1150.0 1010.0 1010.0 1150.0 1126.0 975.0 
69.062 1101.0 998.0 1089.0 127.0 1265.0 1009.0 998.0 1137.0 858.0 998.0 1009.0 
70.063 1022.0 1078.0 767.0 895.0 859.0 999.0 1206.0 975.0 1138.0 579.0 975.0 
71.064 883.0 0.0 1010.0 1010.0 1102.0 859.0 0.0 359.0 579.0 383.0 883.0 
72.065 1114.0 0.0 1138.0 1138.0 359.0 1138.0 0.0 127.0 511.0 1150.0 999.0 
73.066 975.0 511.0 987.0 999.0 0.0 987.0 0.0 767.0 1150.0 1138.0 1126.0 
74.068 986.0 1277.0 998.0 858.0 383.0 894.0 255.0 1277.0 998.0 1009.0 882.0 
75.069 1010.0 1010.0 871.0 1126.0 895.0 1102.0 1022.0 999.0 999.0 859.0 987.0 
76.069 884.0 1128.0 1140.0 988.0 1012.0 1000.0 1152.0 976.0 964.0 1116.0 1128.0 
77.07 1150.0 975.0 987.0 1010.0 1138.0 987.0 999.0 347.0 999.0 883.0 999.0 
78.07 976.0 871.0 591.0 999.0 859.0 1102.0 1066.0 127.0 371.0 1114.0 1010.0 
79.071 987.0 1140.0 884.0 988.0 1104.0 884.0 768.0 640.0 256.0 988.0 988.0 
80.072 1010.0 987.0 1022.0 999.0 895.0 1022.0 1022.0 1266.0 895.0 603.0 987.0 
81.073 755.0 1090.0 871.0 883.0 1010.0 987.0 1150.0 1138.0 1278.0 883.0 847.0 
82.074 1254.0 383.0 1138.0 871.0 1090.0 987.0 963.0 975.0 987.0 1278.0 895.0 
83.075 871.0 883.0 859.0 1242.0 999.0 615.0 591.0 731.0 1078.0 1010.0 1022.0 
84.076 1114.0 1138.0 1126.0 999.0 1010.0 499.0 0.0 1150.0 255.0 987.0 999.0 
85.076 1012.0 884.0 1000.0 848.0 1012.0 896.0 0.0 1116.0 1152.0 848.0 988.0 
86.076 988.0 1116.0 988.0 0.0 988.0 1012.0 768.0 896.0 1000.0 1152.0 720.0 
87.078 1009.0 870.0 1009.0 766.0 590.0 1009.0 1021.0 1125.0 998.0 998.0 766.0 
88.079 987.0 1126.0 883.0 1150.0 767.0 1078.0 1138.0 975.0 1090.0 999.0 1278.0 
89.08 987.0 999.0 1126.0 883.0 1010.0 895.0 987.0 871.0 383.0 835.0 999.0 
90.08 872.0 1012.0 964.0 1104.0 1152.0 1012.0 1080.0 1024.0 1012.0 1024.0 976.0 
91.081 1138.0 999.0 1022.0 591.0 975.0 999.0 499.0 999.0 1022.0 895.0 475.0 
92.081 1012.0 988.0 1012.0 512.0 744.0 1024.0 896.0 1116.0 1000.0 1256.0 872.0 
93.081 988.0 1000.0 1012.0 1408.0 1256.0 1012.0 768.0 976.0 1080.0 1068.0 0.0 
94.082 999.0 1010.0 1066.0 1010.0 755.0 695.0 871.0 883.0 895.0 0.0 639.0 
95.082 1012.0 756.0 0.0 976.0 1012.0 1000.0 1116.0 1140.0 896.0 1152.0 1280.0 
96.083 987.0 1230.0 511.0 719.0 975.0 1022.0 895.0 755.0 1102.0 999.0 1010.0 
97.083 860.0 988.0 1024.0 768.0 860.0 836.0 1104.0 1208.0 756.0 872.0 964.0 
98.084 999.0 987.0 999.0 1278.0 1150.0 0.0 1010.0 627.0 1278.0 1138.0 987.0 
99.085 1218.0 1022.0 1126.0 999.0 999.0 639.0 987.0 1150.0 1010.0 755.0 883.0 
100.085 0.0 884.0 872.0 860.0 1012.0 1280.0 1000.0 1000.0 952.0 1256.0 1152.0 
101.086 0.0 1126.0 1126.0 999.0 823.0 1010.0 883.0 767.0 987.0 871.0 999.0 
102.086 0.0 1080.0 1000.0 1152.0 0.0 976.0 1152.0 1324.0 616.0 1104.0 1080.0 
103.087 0.0 0.0 987.0 963.0 255.0 719.0 963.0 499.0 0.0 999.0 895.0 
104.089 0.0 0.0 347.0 846.0 742.0 870.0 846.0 0.0 0.0 986.0 602.0 
105.089 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 860.0 0.0 
106.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
107.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
