time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
27.033 383.0 1086.0 1022.0 1022.0 1022.0 1022.0 639.0 959.0 383.0 1022.0 
28.034 1022.0 959.0 1022.0 959.0 1022.0 1022.0 1022.0 1086.0 1022.0 1022.0 
29.039 1082.0 1018.0 1018.0 1018.0 955.0 764.0 1018.0 1018.0 1082.0 955.0 
30.04 959.0 959.0 959.0 1022.0 1086.0 1022.0 1022.0 959.0 959.0 1022.0 
31.041 1022.0 1022.0 1022.0 959.0 959.0 959.0 1022.0 959.0 1022.0 1022.0 
32.042 959.0 1022.0 959.0 1022.0 1022.0 1022.0 959.0 1022.0 959.0 959.0 
33.043 1022.0 959.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 
34.044 1022.0 1022.0 1022.0 1022.0 895.0 895.0 1022.0 1022.0 1022.0 959.0 
35.045 959.0 959.0 959.0 1022.0 1086.0 1086.0 959.0 959.0 959.0 1022.0 
36.046 1022.0 1022.0 1022.0 959.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 
37.046 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 960.0 1024.0 960.0 960.0 
38.047 959.0 959.0 959.0 895.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 
39.048 1022.0 959.0 1022.0 831.0 703.0 959.0 1022.0 1022.0 1022.0 1022.0 
40.049 959.0 1022.0 959.0 1022.0 1022.0 1022.0 959.0 1022.0 959.0 959.0 
41.051 958.0 1021.0 1021.0 1021.0 1021.0 1021.0 1021.0 894.0 1021.0 1021.0 
42.052 1086.0 1022.0 1022.0 959.0 959.0 959.0 1022.0 1022.0 1022.0 959.0 
43.053 959.0 1022.0 959.0 959.0 1022.0 1022.0 959.0 1022.0 959.0 1022.0 
44.054 1022.0 959.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 1022.0 959.0 
45.055 1022.0 1022.0 1022.0 1058.0 959.0 1022.0 959.0 1022.0 1022.0 1026.0 
46.055 960.0 960.0 772.0 0.0 1024.0 1024.0 1024.0 968.0 960.0 800.0 
47.056 1026.0 1058.0 479.0 0.0 967.0 967.0 1022.0 539.0 959.0 0.0 
48.057 959.0 0.0 0.0 0.0 1050.0 975.0 967.0 0.0 1034.0 0.0 
49.059 1053.0 0.0 0.0 894.0 0.0 1029.0 794.0 0.0 1045.0 894.0 
50.06 0.0 0.0 383.0 1022.0 959.0 1026.0 0.0 703.0 0.0 1086.0 
51.06 0.0 384.0 1088.0 960.0 960.0 832.0 896.0 1024.0 0.0 960.0 
52.062 0.0 1021.0 1021.0 1085.0 1021.0 1149.0 1021.0 958.0 0.0 1021.0 
53.063 191.0 1086.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 0.0 1022.0 
54.064 959.0 959.0 959.0 959.0 1022.0 959.0 1022.0 1022.0 0.0 895.0 
55.064 1024.0 1024.0 1024.0 1024.0 960.0 1024.0 1024.0 960.0 896.0 1088.0 
56.064 1024.0 960.0 1024.0 1024.0 960.0 960.0 960.0 1024.0 1024.0 1024.0 
57.065 1022.0 1022.0 1022.0 959.0 1086.0 1022.0 1022.0 1022.0 959.0 959.0 
58.066 959.0 1022.0 959.0 1022.0 959.0 1022.0 1022.0 959.0 1086.0 1022.0 
59.066 1024.0 704.0 1024.0 960.0 1024.0 960.0 960.0 1024.0 1024.0 896.0 
60.067 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 959.0 959.0 1086.0 
61.068 959.0 1022.0 895.0 959.0 959.0 1022.0 959.0 1022.0 959.0 1022.0 
62.069 1022.0 895.0 1086.0 1022.0 1086.0 959.0 959.0 1022.0 1022.0 959.0 
63.069 960.0 1088.0 960.0 1024.0 960.0 1024.0 1088.0 960.0 1024.0 1024.0 
64.071 1021.0 1021.0 1021.0 1021.0 1021.0 958.0 958.0 1021.0 1021.0 958.0 
65.071 1024.0 960.0 1024.0 896.0 1024.0 1024.0 1024.0 1024.0 960.0 1024.0 
66.071 1024.0 1024.0 960.0 1088.0 960.0 1024.0 1024.0 960.0 1024.0 1024.0 
67.072 959.0 959.0 1022.0 959.0 1022.0 959.0 895.0 1022.0 959.0 959.0 
68.073 1022.0 1022.0 1022.0 1022.0 959.0 1026.0 1086.0 959.0 1022.0 959.0 
69.073 960.0 1024.0 960.0 1024.0 1024.0 960.0 960.0 1024.0 1024.0 1024.0 
70.074 1022.0 959.0 1022.0 971.0 1026.0 1038.0 1022.0 1022.0 1022.0 1034.0 
71.075 1022.0 1022.0 963.0 535.0 967.0 967.0 1026.0 971.0 959.0 535.0 
72.076 959.0 963.0 1054.0 0.0 535.0 1030.0 967.0 791.0 1022.0 0.0 
73.076 1024.0 1040.0 0.0 0.0 0.0 960.0 536.0 0.0 960.0 576.0 
74.076 964.0 272.0 0.0 192.0 0.0 960.0 0.0 0.0 1024.0 1088.0 
75.077 1038.0 0.0 191.0 959.0 0.0 1086.0 0.0 0.0 1022.0 1022.0 
76.077 272.0 192.0 960.0 1024.0 640.0 960.0 896.0 0.0 972.0 1024.0 
77.078 895.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 575.0 535.0 1022.0 
78.079 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 1086.0 0.0 959.0 
79.079 960.0 1088.0 1024.0 1024.0 1024.0 960.0 1024.0 1024.0 192.0 1024.0 
80.079 1088.0 1024.0 1024.0 960.0 1024.0 1024.0 1024.0 1024.0 960.0 1024.0 
81.081 1021.0 1021.0 958.0 1021.0 958.0 958.0 958.0 958.0 1021.0 958.0 
82.081 960.0 960.0 1024.0 960.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 
83.081 1024.0 960.0 960.0 1024.0 960.0 1024.0 1024.0 1024.0 1024.0 960.0 
84.082 959.0 1022.0 1022.0 1022.0 1022.0 959.0 959.0 959.0 1022.0 1022.0 
85.083 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 
86.084 1022.0 1022.0 959.0 1022.0 959.0 1022.0 959.0 1022.0 1022.0 959.0 
87.085 959.0 959.0 959.0 1022.0 1022.0 959.0 1022.0 959.0 959.0 959.0 
88.085 1024.0 1024.0 1088.0 960.0 1024.0 1024.0 1024.0 1024.0 1024.0 1088.0 
89.086 1022.0 1022.0 959.0 1022.0 959.0 959.0 959.0 1022.0 1022.0 959.0 
90.086 960.0 960.0 1024.0 960.0 1024.0 1024.0 1024.0 960.0 960.0 1024.0 
91.087 1022.0 1022.0 959.0 1022.0 1022.0 1026.0 1022.0 1022.0 1022.0 959.0 
92.088 1022.0 959.0 1022.0 1022.0 959.0 971.0 959.0 1022.0 1022.0 1022.0 
93.089 959.0 959.0 1022.0 959.0 1022.0 787.0 959.0 959.0 959.0 1022.0 
94.09 895.0 1086.0 959.0 1022.0 959.0 0.0 1022.0 959.0 1022.0 967.0 
95.09 1088.0 959.0 1026.0 1022.0 1022.0 0.0 1022.0 1022.0 959.0 795.0 
96.091 1022.0 1024.0 960.0 976.0 1024.0 384.0 1028.0 1024.0 1024.0 0.0 
97.092 1022.0 963.0 1046.0 723.0 963.0 1022.0 971.0 1022.0 1022.0 0.0 
98.093 971.0 1034.0 711.0 959.0 799.0 1086.0 531.0 963.0 959.0 191.0 
99.093 728.0 276.0 960.0 1024.0 0.0 960.0 0.0 992.0 1024.0 1024.0 
100.094 959.0 639.0 1086.0 1022.0 383.0 1022.0 831.0 1022.0 959.0 1022.0 
101.096 1021.0 1085.0 958.0 1021.0 1085.0 958.0 1149.0 1021.0 1037.0 958.0 
102.097 1022.0 959.0 1022.0 959.0 1022.0 959.0 959.0 959.0 971.0 1022.0 
103.098 1022.0 1022.0 959.0 1022.0 959.0 1086.0 1022.0 1022.0 1030.0 1022.0 
104.099 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 959.0 959.0 
105.101 958.0 958.0 1021.0 958.0 958.0 1021.0 958.0 958.0 958.0 958.0 
106.101 1024.0 1024.0 960.0 960.0 1024.0 1024.0 1024.0 1024.0 1088.0 1024.0 
107.102 959.0 1022.0 959.0 1086.0 1022.0 959.0 1022.0 959.0 895.0 1022.0 
108.104 1021.0 894.0 1085.0 958.0 958.0 1021.0 958.0 1021.0 1085.0 958.0 
109.104 1024.0 1088.0 960.0 1024.0 1024.0 960.0 1024.0 960.0 1024.0 1024.0 
110.105 959.0 959.0 1022.0 959.0 1022.0 1022.0 959.0 1022.0 959.0 1022.0 
111.106 1022.0 1022.0 959.0 1022.0 959.0 1022.0 959.0 959.0 1022.0 1022.0 
112.107 959.0 1022.0 1022.0 959.0 1022.0 895.0 1086.0 1086.0 959.0 959.0 
113.108 1022.0 895.0 1022.0 1022.0 959.0 1086.0 959.0 959.0 1022.0 959.0 
114.109 1022.0 1086.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 
115.109 960.0 1024.0 1024.0 1022.0 1022.0 959.0 1022.0 1022.0 959.0 1022.0 
116.11 1022.0 959.0 1022.0 960.0 896.0 1024.0 896.0 960.0 1024.0 1024.0 
117.111 1022.0 1022.0 959.0 959.0 1086.0 959.0 1086.0 1086.0 959.0 959.0 
118.112 959.0 959.0 1026.0 1026.0 1022.0 1058.0 959.0 959.0 1022.0 1022.0 
119.113 1022.0 1022.0 971.0 1054.0 959.0 0.0 1022.0 1022.0 1022.0 963.0 
120.113 960.0 1024.0 1044.0 0.0 1024.0 0.0 1024.0 1024.0 960.0 1036.0 
121.114 1034.0 967.0 0.0 0.0 963.0 0.0 971.0 987.0 1022.0 275.0 
122.115 279.0 795.0 0.0 0.0 1054.0 0.0 535.0 263.0 959.0 0.0 
123.116 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1034.0 0.0 
124.117 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 791.0 0.0 
125.117 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
126.118 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
