time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
22.205 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.206 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.206 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
25.208 2043.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
26.208 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
27.208 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
28.209 3068.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
29.21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
30.211 2045.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
31.211 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
32.212 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
33.213 2045.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
34.214 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
35.215 2045.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
36.216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
37.217 3068.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
38.218 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
39.219 2045.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
40.219 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
41.22 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
42.221 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.221 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.223 2706.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
45.223 2832.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
46.224 903.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
47.225 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 1022.0 0.0 1022.0 0.0 
48.227 1021.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1021.0 0.0 0.0 
49.227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2048.0 0.0 0.0 0.0 
50.227 1808.0 0.0 2048.0 2048.0 2048.0 0.0 0.0 0.0 0.0 0.0 0.0 
51.228 2045.0 0.0 4091.0 0.0 0.0 0.0 0.0 0.0 2045.0 1022.0 0.0 
52.228 1024.0 0.0 0.0 0.0 1024.0 0.0 0.0 1024.0 2048.0 1024.0 0.0 
53.228 1024.0 0.0 1024.0 0.0 0.0 0.0 0.0 1024.0 0.0 2048.0 0.0 
54.229 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 2045.0 1022.0 1022.0 0.0 
55.229 904.0 0.0 0.0 3072.0 1024.0 0.0 2048.0 3072.0 0.0 2048.0 2048.0 
56.23 903.0 0.0 1022.0 4091.0 2045.0 0.0 1022.0 0.0 0.0 0.0 0.0 
57.23 0.0 0.0 2048.0 0.0 1024.0 0.0 1024.0 0.0 4096.0 2048.0 1024.0 
58.231 1022.0 0.0 1022.0 1022.0 0.0 0.0 1022.0 0.0 2045.0 2045.0 1022.0 
59.232 1022.0 2045.0 0.0 0.0 0.0 0.0 0.0 1022.0 1022.0 1022.0 1022.0 
60.232 1024.0 2048.0 1024.0 0.0 1024.0 1024.0 0.0 1024.0 1024.0 1024.0 3072.0 
61.233 1022.0 0.0 2045.0 1022.0 0.0 0.0 2045.0 0.0 0.0 0.0 0.0 
62.234 0.0 1022.0 1022.0 1022.0 4091.0 0.0 0.0 1022.0 0.0 0.0 1022.0 
63.235 1022.0 0.0 2045.0 0.0 1022.0 3068.0 1022.0 4091.0 0.0 1022.0 1022.0 
64.235 1024.0 0.0 0.0 2048.0 2048.0 2048.0 2048.0 1024.0 1024.0 0.0 0.0 
65.236 1022.0 0.0 1022.0 1022.0 0.0 1022.0 0.0 1022.0 2045.0 1022.0 0.0 
66.236 1024.0 4096.0 0.0 2048.0 1024.0 0.0 3072.0 1024.0 1024.0 3072.0 1024.0 
67.238 2043.0 2043.0 0.0 0.0 1021.0 2043.0 2043.0 0.0 1021.0 2043.0 3065.0 
68.238 4096.0 0.0 3072.0 1024.0 2048.0 1024.0 1024.0 0.0 2048.0 0.0 2048.0 
69.24 0.0 1021.0 0.0 2043.0 0.0 0.0 1021.0 0.0 1021.0 0.0 0.0 
70.24 0.0 0.0 1024.0 1024.0 0.0 0.0 0.0 1024.0 1024.0 1024.0 1024.0 
71.24 0.0 0.0 1024.0 1024.0 0.0 1024.0 0.0 1024.0 0.0 2048.0 1024.0 
72.241 1022.0 2045.0 1022.0 1022.0 3068.0 0.0 2045.0 0.0 0.0 0.0 2045.0 
73.242 0.0 0.0 0.0 0.0 1022.0 1022.0 0.0 2045.0 0.0 1022.0 1022.0 
74.243 0.0 3068.0 2045.0 0.0 1022.0 2045.0 1022.0 1022.0 2045.0 0.0 0.0 
75.244 0.0 1022.0 1022.0 3068.0 2045.0 1022.0 0.0 3068.0 2045.0 1926.0 0.0 
76.245 2045.0 0.0 2045.0 0.0 0.0 1022.0 2045.0 0.0 1926.0 2045.0 2045.0 
77.246 5114.0 1022.0 0.0 1022.0 0.0 2045.0 2045.0 2045.0 0.0 1022.0 1022.0 
78.247 1022.0 0.0 0.0 2045.0 0.0 1022.0 1022.0 1926.0 1926.0 1022.0 2045.0 
79.248 0.0 3068.0 1022.0 903.0 0.0 1022.0 1022.0 903.0 1022.0 1022.0 1022.0 
80.248 0.0 0.0 2952.0 1024.0 3072.0 2048.0 0.0 0.0 0.0 904.0 1024.0 
81.248 1024.0 0.0 2048.0 0.0 1928.0 0.0 0.0 0.0 0.0 1024.0 1024.0 
82.25 902.0 0.0 0.0 2043.0 1924.0 2043.0 0.0 1924.0 4870.0 2826.0 0.0 
83.25 1024.0 0.0 1928.0 1024.0 1024.0 1024.0 2048.0 1928.0 0.0 0.0 0.0 
84.251 2045.0 3068.0 903.0 0.0 903.0 0.0 3972.0 2949.0 0.0 1022.0 1022.0 
85.252 2045.0 3068.0 0.0 1926.0 1926.0 1926.0 1022.0 0.0 2045.0 903.0 0.0 
86.252 0.0 1024.0 1928.0 0.0 0.0 0.0 0.0 1024.0 904.0 0.0 1024.0 
87.253 0.0 0.0 903.0 3732.0 903.0 1022.0 903.0 903.0 903.0 1926.0 3972.0 
88.254 0.0 0.0 903.0 0.0 1022.0 1022.0 0.0 1806.0 0.0 2829.0 0.0 
89.255 2949.0 1022.0 2709.0 2829.0 2709.0 1022.0 1022.0 903.0 1022.0 903.0 0.0 
90.255 904.0 0.0 0.0 904.0 904.0 0.0 2952.0 0.0 1928.0 0.0 2832.0 
91.256 0.0 0.0 0.0 903.0 0.0 1926.0 2709.0 0.0 0.0 0.0 903.0 
92.257 2949.0 2829.0 0.0 0.0 0.0 1022.0 0.0 0.0 1022.0 0.0 903.0 
93.258 0.0 4875.0 0.0 0.0 0.0 2045.0 1926.0 2045.0 903.0 0.0 2829.0 
94.259 1926.0 903.0 0.0 0.0 0.0 0.0 0.0 1022.0 1022.0 0.0 1806.0 
95.259 0.0 0.0 0.0 0.0 0.0 3072.0 0.0 0.0 2048.0 0.0 0.0 
96.26 1022.0 0.0 0.0 0.0 0.0 903.0 0.0 0.0 0.0 0.0 0.0 
97.261 3852.0 0.0 0.0 1022.0 0.0 903.0 0.0 1022.0 0.0 0.0 0.0 
98.262 903.0 2045.0 0.0 1022.0 0.0 903.0 0.0 0.0 1022.0 0.0 0.0 
99.264 902.0 1021.0 0.0 0.0 0.0 902.0 1021.0 2043.0 2043.0 0.0 0.0 
100.264 904.0 0.0 1024.0 3072.0 0.0 904.0 0.0 1024.0 904.0 0.0 0.0 
101.264 0.0 1024.0 0.0 4096.0 1024.0 0.0 3976.0 3072.0 0.0 0.0 0.0 
102.265 0.0 903.0 0.0 0.0 0.0 0.0 1022.0 2045.0 1022.0 0.0 1022.0 
103.266 0.0 1926.0 0.0 0.0 0.0 1926.0 2045.0 0.0 1022.0 0.0 1022.0 
104.266 0.0 1024.0 1024.0 1024.0 0.0 1928.0 0.0 0.0 2048.0 2048.0 2048.0 
105.266 0.0 0.0 1024.0 0.0 0.0 2048.0 1024.0 0.0 1024.0 1024.0 1024.0 
106.267 0.0 903.0 4091.0 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 2045.0 
107.267 0.0 0.0 1024.0 1024.0 1024.0 0.0 1024.0 1024.0 1024.0 1024.0 0.0 
108.268 0.0 2949.0 1022.0 1022.0 2045.0 1022.0 903.0 3068.0 1022.0 1022.0 0.0 
109.268 0.0 1024.0 1024.0 2048.0 0.0 0.0 1024.0 0.0 0.0 0.0 1024.0 
110.268 0.0 2048.0 0.0 2048.0 1024.0 0.0 2048.0 0.0 0.0 0.0 0.0 
111.269 0.0 0.0 2045.0 0.0 3068.0 1022.0 0.0 1022.0 1022.0 4091.0 3068.0 
112.269 0.0 1024.0 0.0 0.0 2048.0 0.0 0.0 3072.0 1024.0 2048.0 0.0 
113.27 0.0 0.0 1022.0 0.0 1022.0 1022.0 2045.0 2045.0 4091.0 0.0 1022.0 
114.271 0.0 0.0 2045.0 2045.0 2045.0 2045.0 3068.0 1022.0 0.0 1022.0 1022.0 
115.272 0.0 1022.0 0.0 3068.0 0.0 4091.0 1022.0 1022.0 1022.0 0.0 0.0 
116.272 0.0 1024.0 0.0 1024.0 0.0 0.0 1024.0 0.0 0.0 0.0 2048.0 
117.273 0.0 2045.0 1022.0 0.0 0.0 2045.0 2045.0 1022.0 3068.0 1022.0 1022.0 
118.273 0.0 2048.0 1024.0 1024.0 1024.0 0.0 0.0 0.0 904.0 0.0 0.0 
119.274 0.0 2045.0 0.0 1022.0 2045.0 1022.0 0.0 0.0 2045.0 0.0 0.0 
120.275 0.0 0.0 0.0 1022.0 1022.0 0.0 0.0 0.0 0.0 2045.0 2045.0 
121.276 0.0 1022.0 4091.0 1022.0 0.0 0.0 0.0 2045.0 0.0 5114.0 3068.0 
122.276 0.0 0.0 3072.0 1024.0 2048.0 2048.0 1024.0 0.0 0.0 1024.0 2048.0 
123.276 0.0 1024.0 0.0 1024.0 1024.0 2048.0 4096.0 2952.0 1928.0 1024.0 1024.0 
124.277 0.0 1022.0 0.0 0.0 1022.0 0.0 903.0 2045.0 0.0 0.0 1022.0 
125.278 0.0 1022.0 0.0 2045.0 0.0 2045.0 0.0 0.0 1022.0 0.0 0.0 
126.279 0.0 1022.0 0.0 1926.0 2045.0 0.0 2045.0 0.0 3068.0 0.0 0.0 
127.279 0.0 0.0 1024.0 1024.0 0.0 0.0 1024.0 1024.0 2832.0 2048.0 0.0 
128.28 0.0 2045.0 3068.0 0.0 2045.0 0.0 0.0 4875.0 0.0 0.0 0.0 
129.282 0.0 3065.0 3065.0 1924.0 0.0 1021.0 0.0 1804.0 0.0 0.0 2043.0 
130.283 0.0 0.0 0.0 0.0 2045.0 4091.0 1022.0 903.0 1806.0 1022.0 2045.0 
131.283 0.0 0.0 0.0 904.0 0.0 1024.0 1024.0 0.0 2048.0 2048.0 1024.0 
132.285 0.0 902.0 0.0 0.0 0.0 0.0 1924.0 1804.0 902.0 3065.0 0.0 
133.285 0.0 0.0 1024.0 3856.0 0.0 1024.0 1024.0 1024.0 0.0 0.0 2048.0 
134.285 0.0 1928.0 1928.0 1808.0 1928.0 904.0 2048.0 904.0 1928.0 0.0 2048.0 
135.286 0.0 1022.0 1022.0 903.0 0.0 903.0 0.0 0.0 903.0 1926.0 1806.0 
136.287 0.0 2045.0 903.0 1926.0 3972.0 0.0 1806.0 0.0 0.0 0.0 0.0 
137.289 0.0 1924.0 0.0 0.0 2826.0 3065.0 1804.0 0.0 0.0 3065.0 0.0 
138.291 0.0 902.0 3728.0 0.0 0.0 2043.0 902.0 0.0 0.0 0.0 1924.0 
139.291 0.0 904.0 904.0 0.0 0.0 0.0 1928.0 0.0 0.0 904.0 904.0 
140.293 0.0 0.0 1924.0 0.0 2043.0 1924.0 902.0 0.0 0.0 0.0 1804.0 
141.294 0.0 0.0 1806.0 0.0 1926.0 903.0 0.0 0.0 0.0 2829.0 2829.0 
142.294 0.0 3976.0 0.0 0.0 904.0 0.0 0.0 0.0 0.0 0.0 904.0 
143.294 0.0 904.0 0.0 0.0 0.0 1808.0 0.0 0.0 0.0 2832.0 0.0 
144.295 0.0 1806.0 0.0 0.0 2709.0 1806.0 0.0 0.0 0.0 1806.0 0.0 
145.296 0.0 0.0 0.0 0.0 0.0 1926.0 0.0 0.0 0.0 903.0 0.0 
146.297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
147.298 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
