time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
23.03 2368.0 2496.0 2432.0 2500.0 2304.0 2304.0 2304.0 2496.0 2112.0 2496.0 
24.03 2688.0 2752.0 2816.0 2628.0 2560.0 2496.0 2624.0 2688.0 2496.0 2756.0 
25.03 3200.0 3204.0 3268.0 3076.0 3328.0 3136.0 3072.0 3204.0 3264.0 3204.0 
26.031 4416.0 4164.0 3972.0 3716.0 4036.0 3908.0 3840.0 3844.0 3776.0 3972.0 
27.032 5444.0 4932.0 5060.0 4612.0 4868.0 4740.0 4804.0 5060.0 4868.0 4804.0 
28.033 6212.0 6084.0 6276.0 5956.0 6148.0 5828.0 5764.0 6212.0 6084.0 5828.0 
29.038 7364.0 7044.0 7172.0 7044.0 7300.0 6788.0 7236.0 7364.0 6980.0 7044.0 
30.039 8580.0 8388.0 8260.0 8132.0 8260.0 8068.0 8260.0 8388.0 8068.0 8004.0 
31.04 9476.0 9156.0 9412.0 9348.0 9412.0 9284.0 9476.0 9540.0 9284.0 8964.0 
32.041 10692.0 10244.0 10308.0 10436.0 10436.0 10372.0 10628.0 10692.0 10372.0 10116.0 
33.042 11780.0 11396.0 11396.0 11460.0 11524.0 11460.0 11588.0 11716.0 11588.0 11460.0 
34.043 12804.0 12548.0 12484.0 12676.0 12676.0 12740.0 12484.0 12804.0 12612.0 12484.0 
35.044 14212.0 13700.0 13636.0 13572.0 13764.0 13572.0 13700.0 13828.0 13700.0 13636.0 
36.045 15172.0 14852.0 14724.0 14724.0 15108.0 14916.0 14852.0 14916.0 14468.0 14596.0 
37.045 16132.0 16004.0 15620.0 15684.0 16260.0 15876.0 15940.0 16068.0 16004.0 15812.0 
38.046 17412.0 17028.0 16708.0 16900.0 17092.0 16900.0 17156.0 17092.0 16900.0 17028.0 
39.047 18500.0 18052.0 17732.0 17988.0 18436.0 18116.0 17924.0 18244.0 17732.0 18116.0 
40.048 19780.0 19076.0 19012.0 19140.0 19332.0 18884.0 19140.0 19140.0 19140.0 19140.0 
41.05 20804.0 20228.0 20036.0 20164.0 20420.0 20164.0 20164.0 20420.0 20100.0 20292.0 
42.051 21828.0 21316.0 21252.0 21444.0 21444.0 21252.0 21124.0 21252.0 21316.0 21636.0 
43.052 22980.0 22532.0 22276.0 22660.0 22532.0 22084.0 22212.0 22660.0 22276.0 22596.0 
44.053 24068.0 23812.0 23428.0 23748.0 23556.0 23428.0 23364.0 23492.0 23236.0 23684.0 
45.054 25096.0 24652.0 24456.0 24836.0 24968.0 24584.0 24392.0 24712.0 24328.0 24968.0 
46.055 26124.0 25548.0 25356.0 25864.0 25872.0 25356.0 25420.0 25548.0 25612.0 25740.0 
47.055 26716.0 26264.0 26068.0 26968.0 26648.0 26072.0 26328.0 26772.0 26076.0 26584.0 
48.056 27172.0 26976.0 26904.0 27424.0 27164.0 26784.0 26844.0 27364.0 26656.0 27228.0 
49.058 27816.0 27560.0 27688.0 27756.0 27816.0 28012.0 27560.0 27880.0 27432.0 27624.0 
50.059 28648.0 28328.0 28268.0 28204.0 28332.0 28652.0 28392.0 28268.0 28136.0 28204.0 
51.059 29416.0 29164.0 29164.0 29100.0 29292.0 29292.0 29100.0 28908.0 29160.0 28908.0 
52.061 30568.0 30060.0 30188.0 29868.0 30124.0 30124.0 29932.0 30060.0 29992.0 29932.0 
53.062 31468.0 30828.0 30956.0 30956.0 31020.0 30956.0 31020.0 31084.0 31016.0 30892.0 
54.063 32620.0 31724.0 31916.0 31916.0 32044.0 32172.0 31788.0 31916.0 32040.0 31852.0 
55.063 33708.0 33004.0 33068.0 33068.0 33068.0 32940.0 32940.0 32876.0 33324.0 33068.0 
56.064 34796.0 34284.0 34220.0 34092.0 34028.0 34284.0 33900.0 34028.0 34412.0 33964.0 
57.064 35948.0 35372.0 35564.0 34860.0 35372.0 35244.0 35052.0 35052.0 35436.0 35244.0 
58.065 37036.0 36396.0 36652.0 36076.0 36332.0 36460.0 36140.0 36204.0 36460.0 36396.0 
59.065 38124.0 37420.0 37868.0 37164.0 37228.0 37420.0 37292.0 37356.0 37420.0 37484.0 
60.066 39148.0 38700.0 38892.0 38444.0 38316.0 38700.0 38316.0 38380.0 38572.0 38444.0 
61.067 40300.0 39788.0 39852.0 39596.0 39468.0 39660.0 39276.0 39596.0 39724.0 39404.0 
62.068 41324.0 40748.0 41004.0 40620.0 40620.0 40620.0 40620.0 40748.0 40812.0 40620.0 
63.068 42412.0 41964.0 42092.0 41644.0 41580.0 41964.0 41644.0 41772.0 41964.0 41836.0 
64.07 43564.0 43052.0 43372.0 42796.0 42604.0 42860.0 42732.0 43052.0 43052.0 42796.0 
65.07 44524.0 44268.0 44460.0 43884.0 43692.0 43820.0 44268.0 44204.0 43884.0 43884.0 
66.07 45548.0 45484.0 45484.0 45036.0 44652.0 44972.0 45420.0 45484.0 44972.0 44908.0 
67.071 46892.0 46572.0 46316.0 45996.0 45740.0 46060.0 46636.0 46380.0 46060.0 46060.0 
68.072 47792.0 47596.0 47788.0 47212.0 46828.0 47148.0 47532.0 47532.0 47212.0 47212.0 
69.072 48624.0 48684.0 48620.0 48300.0 47980.0 48364.0 48684.0 48620.0 48236.0 48556.0 
70.073 49524.0 49712.0 49972.0 49388.0 49016.0 49460.0 49968.0 49844.0 49452.0 49644.0 
71.074 50812.0 50496.0 50808.0 50356.0 49848.0 50488.0 51132.0 50812.0 50368.0 50800.0 
72.075 51716.0 51076.0 51716.0 51328.0 50944.0 51268.0 51780.0 51652.0 51208.0 51588.0 
73.075 52236.0 51912.0 52232.0 52040.0 51588.0 51976.0 52424.0 52104.0 51784.0 52104.0 
74.075 52748.0 52488.0 52936.0 52492.0 52296.0 52492.0 52812.0 52808.0 52236.0 52556.0 
75.076 53452.0 53384.0 53456.0 53008.0 53256.0 53132.0 53260.0 53260.0 52876.0 53136.0 
76.076 54412.0 53972.0 53972.0 53840.0 53840.0 54032.0 53968.0 54352.0 53648.0 54096.0 
77.077 55380.0 54868.0 54932.0 54740.0 54932.0 55188.0 54932.0 55060.0 54928.0 55316.0 
78.078 56340.0 56148.0 55828.0 55892.0 55892.0 56212.0 55956.0 56020.0 55952.0 56148.0 
79.078 57300.0 57172.0 57044.0 56916.0 56724.0 57300.0 57044.0 56916.0 57236.0 57108.0 
80.078 58644.0 58324.0 58132.0 57876.0 57684.0 58452.0 58324.0 58260.0 58260.0 58004.0 
81.08 59732.0 59284.0 59028.0 59284.0 58900.0 59412.0 59476.0 59284.0 59220.0 59156.0 
82.08 60692.0 60372.0 60244.0 60180.0 60116.0 60628.0 60436.0 60308.0 60372.0 60500.0 
83.08 61972.0 61332.0 61268.0 61204.0 61268.0 61780.0 61460.0 61652.0 61332.0 61524.0 
84.081 63252.0 62612.0 62292.0 62100.0 62164.0 62932.0 62676.0 62740.0 62612.0 62420.0 
85.082 64596.0 63636.0 63444.0 63380.0 63252.0 63828.0 63700.0 63892.0 63700.0 63508.0 
86.083 65492.0 64596.0 64468.0 64468.0 64276.0 64916.0 64916.0 65236.0 64916.0 64596.0 
87.084 66516.0 65748.0 65748.0 65492.0 65108.0 66132.0 65940.0 66452.0 65876.0 65684.0 
88.084 67604.0 66900.0 66964.0 66644.0 66388.0 67028.0 66900.0 67604.0 67092.0 66900.0 
89.085 68500.0 67924.0 68116.0 67732.0 67540.0 68180.0 67924.0 68628.0 68308.0 67988.0 
90.085 69524.0 69012.0 69332.0 68628.0 68628.0 69460.0 69140.0 69588.0 69588.0 68948.0 
91.086 70744.0 70420.0 70356.0 69908.0 69844.0 70228.0 70164.0 70548.0 70740.0 69972.0 
92.087 71576.0 71316.0 71828.0 70932.0 70936.0 71508.0 71384.0 71512.0 71700.0 71252.0 
93.089 72792.0 72280.0 72984.0 72152.0 72024.0 72404.0 72280.0 72472.0 72920.0 72280.0 
94.089 73628.0 73432.0 74008.0 73176.0 72728.0 73432.0 73496.0 73496.0 73880.0 73176.0 
95.09 74460.0 74268.0 75036.0 74460.0 73884.0 74776.0 74332.0 74524.0 74720.0 73944.0 
96.09 75296.0 75548.0 75616.0 75484.0 74780.0 75548.0 75292.0 75488.0 75684.0 75100.0 
97.091 76324.0 76452.0 76644.0 76448.0 75688.0 76264.0 76324.0 76260.0 76520.0 76708.0 
98.092 77356.0 77168.0 77360.0 77356.0 76520.0 77044.0 77228.0 77296.0 77872.0 77680.0 
99.092 78200.0 78068.0 78200.0 77944.0 77940.0 77688.0 78196.0 77816.0 78648.0 78136.0 
100.094 79160.0 79096.0 79160.0 78584.0 79032.0 78648.0 79160.0 78968.0 79804.0 78968.0 
101.095 80120.0 80316.0 79996.0 79740.0 79928.0 79800.0 80188.0 79928.0 80956.0 79928.0 
102.096 81084.0 81340.0 81020.0 80828.0 80956.0 80568.0 81340.0 80700.0 81852.0 81080.0 
103.098 82172.0 82428.0 81852.0 81788.0 81916.0 81724.0 82236.0 81852.0 83068.0 81916.0 
104.098 83260.0 83452.0 82812.0 82812.0 82876.0 82940.0 83132.0 83004.0 83964.0 82748.0 
105.1 84156.0 84348.0 84028.0 83772.0 83964.0 83836.0 83900.0 83964.0 84988.0 83772.0 
106.1 85116.0 85436.0 84924.0 84796.0 84796.0 84796.0 84988.0 85244.0 86012.0 84796.0 
107.101 86204.0 86396.0 85948.0 85692.0 85756.0 85884.0 86076.0 86204.0 86908.0 85756.0 
108.103 86780.0 87420.0 86908.0 86780.0 87036.0 87036.0 86844.0 87228.0 87804.0 86972.0 
109.103 87932.0 88380.0 87996.0 87804.0 87996.0 87996.0 87996.0 87996.0 88828.0 87996.0 
110.104 88892.0 89340.0 89020.0 88700.0 88956.0 88828.0 89084.0 89276.0 89788.0 88956.0 
111.105 89916.0 90236.0 90044.0 89660.0 89852.0 90108.0 90108.0 89980.0 90876.0 90044.0 
112.106 91004.0 91324.0 91068.0 90748.0 90812.0 90940.0 91004.0 91132.0 91772.0 91004.0 
113.107 91708.0 92220.0 92220.0 91708.0 92092.0 91964.0 92028.0 92092.0 92604.0 92092.0 
114.108 92668.0 93308.0 93244.0 92924.0 92988.0 92924.0 92860.0 93116.0 93692.0 93180.0 
115.109 93820.0 94204.0 94012.0 93948.0 93948.0 93948.0 93948.0 94076.0 94652.0 94396.0 
116.109 94716.0 95164.0 95164.0 94844.0 94972.0 94972.0 94972.0 95036.0 95612.0 95292.0 
117.11 95932.0 96444.0 96060.0 95804.0 95932.0 95932.0 95868.0 95932.0 96508.0 96444.0 
118.111 96832.0 97344.0 96960.0 96832.0 96704.0 96956.0 97344.0 97024.0 97476.0 97412.0 
119.112 97864.0 98440.0 97796.0 97664.0 97608.0 98048.0 98052.0 98056.0 98312.0 98116.0 
120.112 98504.0 98956.0 98692.0 98760.0 98376.0 98948.0 99020.0 98828.0 98952.0 99016.0 
121.113 99216.0 99604.0 99212.0 99464.0 99220.0 99476.0 99472.0 99348.0 99664.0 99604.0 
122.114 99804.0 99932.0 99740.0 99804.0 99868.0 99612.0 99932.0 99612.0 100000.0 99868.0 
123.115 99932.0 100000.0 99868.0 100000.0 99996.0 99804.0 100000.0 99676.0 100000.0 99932.0 
124.116 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
125.116 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
126.117 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
