time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
72.064 68036.0 68664.0 68396.0 68292.0 68396.0 68292.0 68152.0 68152.0 67768.0 68512.0 
73.066 69652.0 69524.0 69024.0 68932.0 69152.0 68780.0 68780.0 69024.0 69292.0 69152.0 
74.067 70676.0 70524.0 70548.0 69548.0 69920.0 70152.0 69652.0 70176.0 69792.0 70164.0 
75.068 71792.0 71792.0 71652.0 70780.0 70920.0 71048.0 70536.0 70944.0 71036.0 71548.0 
76.068 72292.0 72664.0 72420.0 71908.0 72176.0 72664.0 72176.0 72164.0 71920.0 73152.0 
77.069 73396.0 73676.0 74176.0 73176.0 72920.0 73536.0 73304.0 73152.0 72792.0 73896.0 
78.07 74396.0 74524.0 74536.0 74396.0 73896.0 74396.0 74396.0 73780.0 73908.0 74896.0 
79.07 75024.0 76152.0 75384.0 75024.0 74768.0 75396.0 75396.0 75292.0 74652.0 75664.0 
80.071 76292.0 76908.0 76408.0 76408.0 76292.0 76292.0 76024.0 76152.0 75652.0 77048.0 
81.072 77164.0 77420.0 77652.0 78036.0 77664.0 77536.0 77292.0 77036.0 77048.0 77536.0 
82.073 78396.0 78408.0 78292.0 78932.0 78420.0 78396.0 78920.0 78280.0 78652.0 78524.0 
83.074 78896.0 79536.0 79524.0 80152.0 79280.0 79280.0 79896.0 78908.0 79896.0 79768.0 
84.075 80036.0 80420.0 80280.0 81396.0 80152.0 80420.0 80640.0 80152.0 80524.0 80408.0 
85.075 81152.0 81664.0 81024.0 82024.0 81408.0 81292.0 81268.0 80908.0 81652.0 81792.0 
86.075 82024.0 82896.0 82036.0 82908.0 82408.0 82024.0 82408.0 81640.0 82676.0 82792.0 
87.077 83024.0 83408.0 82920.0 84048.0 83292.0 83164.0 83652.0 83292.0 83420.0 83780.0 
88.078 84280.0 84676.0 84408.0 85024.0 84432.0 84152.0 84652.0 84408.0 84664.0 84792.0 
89.079 85292.0 85792.0 85792.0 85896.0 85396.0 85036.0 85664.0 85652.0 85548.0 85408.0 
90.079 86792.0 86908.0 86524.0 87164.0 86524.0 86304.0 87140.0 86280.0 86780.0 86292.0 
91.08 87792.0 87664.0 87792.0 87780.0 87408.0 87292.0 88024.0 87652.0 87524.0 87408.0 
92.08 88920.0 88420.0 88908.0 89048.0 88688.0 88536.0 89152.0 88036.0 88396.0 88664.0 
93.08 90152.0 90060.0 89652.0 90164.0 89768.0 89640.0 89664.0 89408.0 89408.0 89292.0 
94.081 90768.0 90908.0 90652.0 90652.0 91024.0 90280.0 90652.0 90280.0 90676.0 90280.0 
95.081 92024.0 91524.0 91804.0 91408.0 91908.0 91548.0 91536.0 91408.0 91688.0 91664.0 
96.082 92780.0 92780.0 93152.0 92548.0 92420.0 92524.0 92792.0 92664.0 92292.0 92780.0 
97.082 93664.0 93908.0 93884.0 94012.0 93408.0 93268.0 93896.0 93768.0 93268.0 93896.0 
98.083 94652.0 94908.0 94908.0 95024.0 94292.0 94280.0 94908.0 94524.0 94780.0 95164.0 
99.084 95652.0 96048.0 96176.0 95908.0 95292.0 95536.0 95536.0 95524.0 96036.0 96536.0 
100.084 96536.0 97164.0 97176.0 96524.0 96408.0 96048.0 97420.0 96536.0 96920.0 97780.0 
101.085 97920.0 97908.0 98024.0 97292.0 97420.0 97420.0 98408.0 97164.0 98036.0 98524.0 
102.086 98896.0 98780.0 98756.0 98408.0 98652.0 98640.0 98908.0 98280.0 99012.0 99268.0 
103.086 99396.0 99140.0 99512.0 99384.0 99884.0 99396.0 99384.0 98896.0 99140.0 99756.0 
104.088 100000.0 99500.0 100000.0 100000.0 100000.0 99756.0 99884.0 100000.0 100000.0 100000.0 
105.088 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
106.089 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
107.089 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
