time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
63.053 41388.0 41708.0 42284.0 41516.0 41580.0 41388.0 41772.0 41644.0 41580.0 41196.0 
64.053 42604.0 42860.0 43436.0 42796.0 42604.0 42284.0 42732.0 42860.0 42604.0 42284.0 
65.054 43628.0 43948.0 44268.0 43820.0 43756.0 43500.0 43948.0 44012.0 43884.0 43308.0 
66.054 44588.0 45036.0 45612.0 44908.0 44716.0 44332.0 45164.0 45164.0 44908.0 44588.0 
67.054 45932.0 46124.0 46380.0 45996.0 46124.0 45548.0 46252.0 46316.0 45996.0 45484.0 
68.055 47020.0 47148.0 47404.0 47276.0 47024.0 46572.0 47340.0 47532.0 47148.0 46700.0 
69.056 48300.0 48172.0 48492.0 48108.0 47984.0 47916.0 48492.0 48556.0 48172.0 47852.0 
70.056 49456.0 49200.0 49392.0 49328.0 49076.0 48880.0 49524.0 49772.0 49520.0 48688.0 
71.057 50352.0 50416.0 50484.0 50160.0 49908.0 50036.0 50292.0 50928.0 50360.0 49908.0 
72.057 51384.0 51324.0 51324.0 51572.0 50876.0 50936.0 51512.0 51908.0 51192.0 50616.0 
73.057 52492.0 52168.0 52040.0 52616.0 52100.0 51976.0 52168.0 52364.0 52040.0 51784.0 
74.057 52752.0 52620.0 52624.0 53140.0 52624.0 52620.0 52876.0 52816.0 52748.0 52364.0 
75.059 53136.0 53072.0 53332.0 53524.0 53072.0 53136.0 53524.0 53204.0 53524.0 53072.0 
76.06 53904.0 53840.0 53780.0 54100.0 53776.0 53776.0 54036.0 53780.0 54228.0 53584.0 
77.06 54612.0 54740.0 54612.0 54996.0 54420.0 54416.0 54612.0 54484.0 54676.0 54544.0 
78.061 55572.0 55508.0 55572.0 55892.0 55316.0 55508.0 55828.0 55508.0 55892.0 55568.0 
79.062 56660.0 56788.0 56724.0 56852.0 56340.0 56852.0 56852.0 56660.0 56916.0 56788.0 
80.063 57876.0 57620.0 57812.0 58004.0 57556.0 58004.0 57940.0 57876.0 58068.0 57684.0 
81.065 59028.0 58772.0 58772.0 58900.0 58772.0 59220.0 59092.0 58836.0 59284.0 58836.0 
82.065 60052.0 59988.0 59988.0 60244.0 59860.0 60244.0 60244.0 59796.0 60244.0 59860.0 
83.066 61268.0 61076.0 61012.0 61332.0 60948.0 61268.0 61204.0 60948.0 61524.0 61076.0 
84.066 62420.0 62292.0 61972.0 62292.0 62228.0 62420.0 62292.0 62036.0 62548.0 62228.0 
85.067 63572.0 63316.0 63380.0 63380.0 63380.0 63380.0 63316.0 62996.0 63572.0 63380.0 
86.069 64596.0 64340.0 64404.0 64468.0 64468.0 64468.0 64532.0 64148.0 64788.0 64340.0 
87.069 65748.0 65364.0 65556.0 65556.0 65364.0 65556.0 65492.0 65236.0 66068.0 65556.0 
88.07 66708.0 66580.0 66580.0 66772.0 66452.0 66644.0 67092.0 66132.0 67092.0 66580.0 
89.071 67924.0 67604.0 67476.0 67924.0 67796.0 67924.0 68052.0 67284.0 68052.0 67540.0 
90.072 69140.0 68756.0 68692.0 68948.0 68756.0 68884.0 69140.0 68500.0 69140.0 68692.0 
91.072 70164.0 69972.0 69780.0 69844.0 69780.0 69972.0 70356.0 69588.0 70228.0 69844.0 
92.073 71316.0 70868.0 70868.0 70996.0 70868.0 71060.0 71572.0 70804.0 71444.0 70804.0 
93.074 72408.0 72084.0 72020.0 71896.0 72084.0 72020.0 72916.0 71636.0 72596.0 72020.0 
94.074 73304.0 73176.0 73112.0 73112.0 73240.0 73176.0 73816.0 72660.0 73816.0 73112.0 
95.074 74716.0 74268.0 74072.0 73948.0 74140.0 74140.0 74656.0 73816.0 74780.0 74140.0 
96.075 75424.0 75172.0 75164.0 75100.0 75040.0 75104.0 75360.0 74716.0 75620.0 74976.0 
97.076 76196.0 75880.0 76004.0 76000.0 76068.0 76132.0 76324.0 75744.0 76388.0 75940.0 
98.076 77096.0 76588.0 76648.0 76708.0 76648.0 76968.0 77028.0 76708.0 77096.0 76780.0 
99.076 77744.0 77488.0 77236.0 77808.0 77424.0 77876.0 77812.0 77424.0 78136.0 77492.0 
100.078 78588.0 78452.0 78072.0 78460.0 78456.0 78584.0 78460.0 78712.0 78460.0 78968.0 
101.078 79740.0 79544.0 79292.0 79356.0 79804.0 79548.0 79228.0 79804.0 79484.0 79740.0 
102.079 80700.0 80252.0 80572.0 80316.0 80700.0 80508.0 80508.0 80700.0 80508.0 80892.0 
103.079 81596.0 81276.0 81724.0 81340.0 81724.0 81788.0 81404.0 81468.0 81468.0 81852.0 
104.08 82812.0 82620.0 82556.0 82172.0 82684.0 82620.0 82428.0 82492.0 82556.0 82684.0 
105.081 83708.0 83580.0 83644.0 83132.0 83708.0 83708.0 83388.0 83516.0 83452.0 83772.0 
106.081 84604.0 84540.0 84860.0 84348.0 84732.0 84732.0 84348.0 84412.0 84348.0 84668.0 
107.081 85820.0 85564.0 85628.0 85436.0 85628.0 85500.0 85308.0 85372.0 85436.0 85948.0 
108.082 86652.0 86460.0 86844.0 86204.0 86716.0 86716.0 86460.0 86460.0 86460.0 86780.0 
109.083 87612.0 87484.0 87740.0 87228.0 87740.0 87740.0 87292.0 87484.0 87484.0 87868.0 
110.083 88444.0 88700.0 88828.0 88508.0 88700.0 88700.0 88060.0 88380.0 88380.0 88892.0 
111.084 89596.0 89660.0 89724.0 89340.0 89596.0 89788.0 89276.0 89468.0 89468.0 89724.0 
112.085 90684.0 90620.0 90620.0 90428.0 90876.0 90556.0 90108.0 90364.0 90620.0 90748.0 
113.085 91644.0 91452.0 91708.0 91260.0 91836.0 91580.0 91132.0 91580.0 91580.0 91900.0 
114.086 92604.0 92348.0 92732.0 92284.0 92860.0 92604.0 92092.0 92412.0 92732.0 92860.0 
115.087 93564.0 93436.0 93628.0 93372.0 93948.0 93756.0 93052.0 93372.0 93564.0 93884.0 
116.088 94524.0 94268.0 94908.0 94396.0 94716.0 94652.0 93948.0 94396.0 94844.0 94972.0 
117.088 95548.0 95292.0 95804.0 95232.0 95740.0 95740.0 94972.0 95612.0 95996.0 95676.0 
118.088 96444.0 96448.0 96700.0 96320.0 96700.0 96640.0 96188.0 96448.0 96960.0 96832.0 
119.089 97472.0 97152.0 97732.0 97216.0 97792.0 97600.0 97088.0 97152.0 97920.0 97664.0 
120.09 98184.0 98112.0 98436.0 98304.0 98820.0 98432.0 97920.0 98180.0 98692.0 98752.0 
121.091 99020.0 99216.0 99400.0 98956.0 99532.0 99280.0 98952.0 98956.0 99604.0 99668.0 
122.092 99672.0 99672.0 99932.0 99668.0 99932.0 99860.0 99800.0 99668.0 100000.0 99868.0 
123.092 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
124.094 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
125.095 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
