time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
35.032 2048.0 3072.0 3072.0 3072.0 2048.0 4096.0 3072.0 4096.0 3072.0 3072.0 
36.033 2048.0 3072.0 3072.0 3072.0 2048.0 4096.0 3072.0 4096.0 3072.0 3072.0 
37.034 2048.0 4096.0 3072.0 3072.0 2048.0 4096.0 4096.0 4096.0 4096.0 3072.0 
38.035 2048.0 4096.0 3072.0 3072.0 2048.0 4096.0 4096.0 4096.0 4096.0 3072.0 
39.036 2048.0 4096.0 3072.0 4096.0 3072.0 4096.0 4096.0 4096.0 4096.0 3072.0 
40.036 2048.0 4096.0 4096.0 4096.0 3072.0 4096.0 4096.0 4096.0 4096.0 3072.0 
41.037 2048.0 4096.0 4096.0 4096.0 3072.0 4096.0 4096.0 4096.0 4096.0 3072.0 
42.038 2048.0 4096.0 4096.0 4096.0 3072.0 4096.0 4096.0 4096.0 4096.0 4096.0 
43.038 2048.0 4096.0 4096.0 4096.0 3072.0 4096.0 4096.0 4096.0 4096.0 4096.0 
44.04 2048.0 5000.0 4096.0 4096.0 3072.0 4096.0 5000.0 4096.0 5000.0 4096.0 
45.04 3072.0 5000.0 4096.0 5000.0 3072.0 4096.0 5000.0 5000.0 5000.0 4096.0 
46.041 3072.0 5000.0 5000.0 5000.0 3072.0 4096.0 5000.0 5000.0 5000.0 4096.0 
47.043 3072.0 5000.0 6024.0 5000.0 3072.0 5120.0 5000.0 6024.0 5000.0 4096.0 
48.044 3072.0 5000.0 6024.0 5000.0 4096.0 5120.0 6024.0 6024.0 5000.0 4096.0 
49.044 3072.0 5000.0 6024.0 5000.0 5120.0 5120.0 6024.0 6024.0 5000.0 5120.0 
50.044 3072.0 5000.0 6024.0 5000.0 6144.0 8072.0 7048.0 6024.0 6024.0 7048.0 
51.045 4096.0 5000.0 6024.0 7048.0 8192.0 9096.0 8072.0 8072.0 6024.0 7048.0 
52.045 5120.0 5000.0 8072.0 7048.0 8192.0 9096.0 9096.0 9096.0 7048.0 7048.0 
53.046 7168.0 6024.0 9096.0 7048.0 8192.0 9096.0 9096.0 9096.0 7048.0 8072.0 
54.046 7168.0 6024.0 9096.0 8072.0 10240.0 10120.0 9096.0 9096.0 7048.0 9096.0 
55.046 10120.0 10120.0 10120.0 9096.0 11264.0 10120.0 10120.0 11144.0 7048.0 10120.0 
56.047 11144.0 11144.0 11144.0 9096.0 12168.0 11144.0 11144.0 12168.0 9096.0 10120.0 
57.047 12168.0 13192.0 11144.0 11144.0 12168.0 12168.0 12168.0 14216.0 10120.0 11144.0 
58.048 13192.0 13192.0 13192.0 12168.0 12168.0 14216.0 12168.0 16264.0 11144.0 11144.0 
59.049 13192.0 13192.0 13192.0 13192.0 15240.0 14216.0 13192.0 16264.0 12168.0 12168.0 
60.049 16264.0 13192.0 14216.0 14216.0 17288.0 15240.0 14216.0 17288.0 14216.0 12168.0 
61.05 18312.0 14216.0 15240.0 14216.0 18312.0 15240.0 15240.0 17288.0 14216.0 12168.0 
62.051 20360.0 14216.0 15240.0 15240.0 18312.0 16264.0 16264.0 17288.0 15240.0 15240.0 
63.052 20360.0 16264.0 16264.0 15240.0 20360.0 17288.0 18312.0 18312.0 18312.0 17288.0 
64.052 20360.0 17288.0 20360.0 17288.0 20360.0 18312.0 19336.0 20360.0 18312.0 17288.0 
65.053 20360.0 17288.0 21384.0 18312.0 22408.0 20360.0 19336.0 20360.0 19336.0 18312.0 
66.053 24456.0 18312.0 22408.0 20360.0 23432.0 22408.0 20360.0 22408.0 21384.0 19336.0 
67.055 25480.0 18312.0 22408.0 23432.0 23432.0 23432.0 25480.0 24456.0 22408.0 21384.0 
68.055 27528.0 20360.0 26504.0 24456.0 24456.0 25480.0 26504.0 25480.0 22408.0 23432.0 
69.057 27528.0 22408.0 26504.0 24456.0 26504.0 25480.0 26504.0 25480.0 23432.0 23432.0 
70.057 29576.0 23432.0 26504.0 24456.0 26504.0 26504.0 27528.0 26504.0 23432.0 23432.0 
71.057 29576.0 24456.0 28552.0 24456.0 26504.0 27528.0 28552.0 26504.0 24456.0 24456.0 
72.058 30600.0 25480.0 29576.0 24456.0 29576.0 28552.0 28552.0 28552.0 25480.0 26504.0 
73.059 31624.0 28552.0 29576.0 24456.0 29576.0 28552.0 29576.0 29576.0 25480.0 26504.0 
74.06 31624.0 29576.0 29576.0 27528.0 32648.0 29576.0 31624.0 29576.0 27528.0 26504.0 
75.061 32648.0 30600.0 30600.0 30600.0 33672.0 31504.0 31624.0 32648.0 29576.0 27528.0 
76.062 35720.0 31624.0 33552.0 32648.0 34696.0 31504.0 31624.0 33672.0 29576.0 29576.0 
77.063 37768.0 33672.0 35600.0 32648.0 37768.0 32528.0 33672.0 34696.0 29576.0 31624.0 
78.064 39696.0 34696.0 36624.0 32648.0 38672.0 34576.0 33672.0 36744.0 31624.0 32648.0 
79.065 39696.0 35720.0 36624.0 33672.0 40600.0 35480.0 36744.0 36744.0 34696.0 32648.0 
80.065 40720.0 35720.0 37648.0 36624.0 40600.0 37528.0 37768.0 37768.0 34696.0 34576.0 
81.066 41624.0 36744.0 37648.0 36624.0 43672.0 37528.0 38792.0 37768.0 35720.0 34576.0 
82.067 43432.0 39816.0 40600.0 38552.0 43672.0 38552.0 39816.0 39576.0 37648.0 35600.0 
83.067 44456.0 42768.0 42648.0 38552.0 43672.0 39576.0 40720.0 40600.0 37648.0 36624.0 
84.068 45480.0 42768.0 42648.0 41624.0 45600.0 41504.0 43792.0 42528.0 39576.0 37648.0 
85.069 45480.0 43792.0 43672.0 41624.0 47408.0 42528.0 46744.0 42528.0 42648.0 41624.0 
86.07 45480.0 44696.0 43672.0 41624.0 47408.0 43552.0 47768.0 44576.0 42648.0 42528.0 
87.07 47408.0 46624.0 46384.0 42528.0 47408.0 46504.0 48672.0 46504.0 43672.0 43432.0 
88.071 48432.0 47528.0 46384.0 44456.0 49336.0 46504.0 49576.0 46504.0 43672.0 44336.0 
89.072 50360.0 48432.0 46384.0 46384.0 50360.0 48432.0 51384.0 50360.0 46504.0 45240.0 
90.072 51264.0 48432.0 48312.0 48432.0 52168.0 50240.0 52288.0 50360.0 46504.0 46264.0 
91.073 52168.0 49336.0 49336.0 49336.0 52168.0 50240.0 53192.0 51264.0 47408.0 46264.0 
92.074 52168.0 51264.0 51264.0 51384.0 53072.0 51264.0 53192.0 52168.0 47408.0 46264.0 
93.075 53192.0 53192.0 53192.0 51384.0 55120.0 52288.0 54096.0 53072.0 51264.0 47288.0 
94.076 54096.0 53192.0 53192.0 52288.0 56144.0 52288.0 55000.0 53072.0 53192.0 48312.0 
95.076 54096.0 55240.0 53192.0 53312.0 56144.0 52288.0 55000.0 54096.0 53192.0 49336.0 
96.077 54096.0 55240.0 54096.0 53312.0 56144.0 52288.0 55000.0 54096.0 54216.0 49336.0 
97.078 54096.0 56144.0 54096.0 56264.0 57168.0 52288.0 55000.0 54096.0 54216.0 51264.0 
98.079 54096.0 58192.0 54096.0 56264.0 59096.0 52288.0 56024.0 55000.0 54216.0 51264.0 
99.081 55120.0 60120.0 54096.0 57168.0 60120.0 52288.0 56024.0 55000.0 54216.0 54336.0 
100.081 55120.0 60120.0 54096.0 58192.0 60120.0 56144.0 57048.0 55000.0 56144.0 54336.0 
101.081 57168.0 60120.0 56144.0 60120.0 62168.0 58192.0 59096.0 56024.0 56144.0 54336.0 
102.082 57168.0 60120.0 56144.0 60120.0 62168.0 59096.0 60120.0 57048.0 58192.0 55360.0 
103.083 60120.0 61144.0 58192.0 61144.0 62168.0 59096.0 60120.0 57048.0 59096.0 55360.0 
104.083 60120.0 63192.0 58192.0 61144.0 63192.0 60120.0 60120.0 58072.0 63192.0 57288.0 
105.083 61144.0 63192.0 58192.0 61144.0 65240.0 60120.0 61144.0 61144.0 63192.0 57288.0 
106.084 61144.0 64216.0 60240.0 62168.0 65240.0 60120.0 62168.0 63192.0 63192.0 58192.0 
107.084 62168.0 65240.0 62288.0 62168.0 65240.0 61144.0 62168.0 63192.0 64216.0 59216.0 
108.085 64216.0 66264.0 65240.0 63192.0 66264.0 61144.0 66264.0 64216.0 64216.0 60120.0 
109.085 64216.0 66264.0 65240.0 64216.0 67288.0 62168.0 66264.0 64216.0 66264.0 61144.0 
110.085 65240.0 66264.0 65240.0 64216.0 69336.0 63192.0 68312.0 65240.0 66264.0 61144.0 
111.086 65240.0 67288.0 67288.0 65240.0 71384.0 64216.0 70360.0 68312.0 67288.0 63192.0 
112.086 66264.0 69336.0 67288.0 65240.0 71384.0 65240.0 70360.0 69336.0 69336.0 65240.0 
113.087 67288.0 71384.0 71384.0 66264.0 72408.0 66264.0 70360.0 69336.0 71384.0 65240.0 
114.088 70360.0 73432.0 71384.0 67288.0 72408.0 67288.0 72408.0 72408.0 72408.0 66264.0 
115.089 70360.0 74456.0 72408.0 69336.0 74456.0 68312.0 74456.0 72408.0 73432.0 67288.0 
116.089 71384.0 74456.0 73432.0 70360.0 74456.0 69336.0 74456.0 73432.0 73432.0 67288.0 
117.09 73432.0 75480.0 73432.0 72408.0 76504.0 70360.0 76504.0 73432.0 75480.0 68312.0 
118.091 73432.0 75480.0 73432.0 74336.0 77528.0 70360.0 77528.0 74456.0 75480.0 69336.0 
119.091 74456.0 77528.0 74456.0 74336.0 77528.0 71384.0 77528.0 75480.0 76504.0 70360.0 
120.092 76504.0 78552.0 74456.0 74336.0 78552.0 71384.0 78552.0 75480.0 76504.0 71384.0 
121.093 78552.0 79576.0 78552.0 74336.0 79576.0 73432.0 80600.0 76504.0 77528.0 73432.0 
122.093 78552.0 81624.0 79576.0 76384.0 79576.0 75480.0 80600.0 77528.0 79576.0 75480.0 
123.093 78552.0 83552.0 80600.0 79336.0 79576.0 76504.0 82648.0 80600.0 81624.0 77528.0 
124.094 79576.0 83552.0 81624.0 79336.0 81504.0 77528.0 82648.0 80600.0 82648.0 77528.0 
125.095 80600.0 83552.0 81624.0 80360.0 82528.0 78552.0 83672.0 80600.0 82648.0 78552.0 
126.096 81624.0 85480.0 82648.0 80360.0 83552.0 78552.0 85720.0 81624.0 83672.0 79576.0 
127.096 82648.0 86504.0 83552.0 80360.0 83552.0 80600.0 85720.0 84696.0 83672.0 80480.0 
128.097 85600.0 87528.0 84456.0 80360.0 86624.0 80600.0 85720.0 85720.0 84696.0 82528.0 
129.099 86624.0 88552.0 84456.0 82408.0 87648.0 83552.0 88672.0 85720.0 86624.0 82528.0 
130.1 88672.0 89576.0 84456.0 83432.0 88552.0 84576.0 89576.0 87768.0 87648.0 85480.0 
131.1 89576.0 90600.0 85480.0 84456.0 88552.0 86624.0 90600.0 87768.0 88672.0 85480.0 
132.102 90480.0 93432.0 85480.0 85480.0 90480.0 86624.0 90600.0 88672.0 89696.0 85480.0 
133.102 90480.0 93432.0 85480.0 87528.0 92408.0 87648.0 90600.0 90720.0 91744.0 86384.0 
134.102 92408.0 94336.0 86504.0 88552.0 92408.0 89576.0 93552.0 93552.0 93552.0 87408.0 
135.103 93312.0 94336.0 87528.0 89456.0 92408.0 91504.0 94456.0 95360.0 93552.0 88432.0 
136.104 93312.0 95240.0 89456.0 90480.0 93432.0 92528.0 95480.0 96264.0 96384.0 88432.0 
137.106 94336.0 95240.0 91504.0 92408.0 94336.0 94456.0 96384.0 97288.0 97288.0 90480.0 
138.108 95360.0 96264.0 91504.0 94336.0 96264.0 94456.0 97288.0 98192.0 98192.0 91384.0 
139.108 96264.0 96264.0 91504.0 94336.0 96264.0 96264.0 97288.0 98192.0 100000.0 92408.0 
140.11 97288.0 96264.0 92408.0 95360.0 97288.0 97168.0 98192.0 98192.0 100000.0 95240.0 
141.111 99096.0 98192.0 96264.0 96264.0 98192.0 97168.0 99096.0 98192.0 100000.0 95240.0 
142.111 99096.0 99096.0 97288.0 97288.0 98192.0 98072.0 99096.0 99096.0 100000.0 96264.0 
143.111 99096.0 99096.0 97288.0 99096.0 99096.0 98072.0 99096.0 100000.0 100000.0 98192.0 
144.112 100000.0 100000.0 100000.0 100000.0 100000.0 98072.0 100000.0 100000.0 100000.0 99096.0 
145.113 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
146.114 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
147.115 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
