time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
28.019 24780.0 24420.0 25036.0 24664.0 24908.0 25268.0 24652.0 24152.0 25536.0 25036.0 
29.02 25524.0 25420.0 26536.0 25920.0 26152.0 26036.0 25420.0 25036.0 26036.0 25908.0 
30.021 26536.0 26792.0 27152.0 26780.0 27152.0 26664.0 26420.0 26396.0 26792.0 27024.0 
31.021 27268.0 27524.0 28152.0 27512.0 28024.0 27384.0 27420.0 27408.0 28012.0 27780.0 
32.022 28152.0 28268.0 28792.0 28664.0 29292.0 28652.0 29664.0 28036.0 28908.0 28536.0 
33.023 29676.0 29792.0 30036.0 29676.0 30420.0 29652.0 30280.0 29164.0 30048.0 29676.0 
34.024 30664.0 30920.0 30676.0 31164.0 31536.0 30548.0 31036.0 30268.0 30420.0 31176.0 
35.024 31536.0 32152.0 32024.0 32256.0 32640.0 31408.0 31536.0 31292.0 31664.0 32292.0 
36.025 32384.0 32512.0 32628.0 32896.0 33024.0 32524.0 32652.0 32396.0 32768.0 33152.0 
37.026 33524.0 33408.0 33524.0 33780.0 33652.0 33652.0 33652.0 33920.0 33396.0 33768.0 
38.027 34548.0 34036.0 34408.0 34408.0 34920.0 35524.0 34548.0 34664.0 34804.0 35024.0 
39.027 36152.0 35164.0 35176.0 35524.0 35920.0 36164.0 35536.0 35140.0 36152.0 36280.0 
40.028 36396.0 36024.0 36164.0 36524.0 37164.0 36792.0 36780.0 36152.0 37152.0 37268.0 
41.029 37396.0 37256.0 37524.0 37396.0 37768.0 37268.0 37396.0 37652.0 38140.0 37640.0 
42.029 38396.0 38024.0 38268.0 38384.0 38768.0 37896.0 38408.0 38280.0 39024.0 38280.0 
43.03 39280.0 38780.0 39536.0 39536.0 39524.0 39420.0 39780.0 39152.0 40048.0 39048.0 
44.031 40048.0 39908.0 40560.0 40932.0 40664.0 40420.0 40164.0 40024.0 40792.0 40048.0 
45.032 41048.0 41304.0 41676.0 41664.0 41676.0 41268.0 41804.0 41036.0 41780.0 41316.0 
46.033 41908.0 42792.0 42280.0 42536.0 42664.0 42396.0 43152.0 42036.0 42280.0 42408.0 
47.034 42780.0 43512.0 42896.0 43652.0 43024.0 43152.0 43664.0 42908.0 43408.0 43256.0 
48.034 43524.0 44524.0 43908.0 44280.0 44396.0 44024.0 44652.0 43536.0 44268.0 43768.0 
49.035 44292.0 45524.0 45036.0 45292.0 45164.0 44664.0 45536.0 44536.0 45152.0 44908.0 
50.037 45176.0 46292.0 45524.0 46164.0 46304.0 46060.0 46780.0 46060.0 46292.0 45792.0 
51.037 46396.0 47792.0 46780.0 47048.0 47524.0 46920.0 47292.0 47176.0 47804.0 47304.0 
52.037 47408.0 48420.0 48164.0 48304.0 47908.0 48024.0 48176.0 48280.0 48792.0 48652.0 
53.039 48664.0 49396.0 48780.0 49268.0 48908.0 49396.0 49408.0 48896.0 49536.0 49292.0 
54.04 49420.0 50792.0 49908.0 50012.0 50280.0 50036.0 49768.0 50176.0 50396.0 50024.0 
55.041 50420.0 51664.0 51164.0 50908.0 50920.0 50908.0 50652.0 51292.0 51152.0 51152.0 
56.041 51036.0 52920.0 52792.0 52164.0 52036.0 52060.0 51676.0 52036.0 52792.0 52548.0 
57.043 53048.0 53396.0 53536.0 52792.0 52908.0 53164.0 52676.0 53280.0 54140.0 53304.0 
58.043 54036.0 54280.0 54268.0 53780.0 53536.0 54524.0 54036.0 54024.0 55024.0 54152.0 
59.043 54664.0 55420.0 54780.0 54908.0 54652.0 55280.0 54768.0 55140.0 55792.0 55024.0 
60.044 55652.0 56420.0 56048.0 56036.0 55536.0 57036.0 56036.0 56036.0 56536.0 55780.0 
61.044 56664.0 57420.0 57664.0 57176.0 56780.0 57780.0 56920.0 57048.0 57536.0 57676.0 
62.046 57804.0 58420.0 59036.0 57792.0 58036.0 58408.0 58188.0 58408.0 58536.0 58664.0 
63.046 58780.0 59780.0 59652.0 59048.0 59152.0 59176.0 59280.0 59280.0 59932.0 59676.0 
64.047 59896.0 60024.0 60652.0 60036.0 60396.0 60524.0 60512.0 60280.0 60780.0 60420.0 
65.048 60780.0 60536.0 61408.0 61432.0 61676.0 60896.0 61908.0 61792.0 61640.0 61164.0 
66.048 62164.0 61408.0 62164.0 62536.0 62408.0 62280.0 62920.0 62548.0 62920.0 62152.0 
67.049 63268.0 62536.0 63420.0 63524.0 63280.0 63152.0 64012.0 63536.0 64036.0 62664.0 
68.049 64676.0 63896.0 64292.0 64536.0 65036.0 63792.0 65024.0 64280.0 64652.0 63536.0 
69.051 65548.0 64908.0 65292.0 66292.0 65664.0 65036.0 65280.0 65524.0 65780.0 64420.0 
70.051 66652.0 65792.0 66664.0 67280.0 66524.0 65768.0 66176.0 66908.0 66920.0 65408.0 
71.051 67768.0 67164.0 67420.0 68268.0 67408.0 67024.0 67292.0 68036.0 67908.0 66524.0 
72.051 68908.0 68036.0 68280.0 69164.0 67920.0 68920.0 68420.0 68908.0 68792.0 67420.0 
73.052 69664.0 68908.0 69292.0 70664.0 68932.0 69676.0 69036.0 69664.0 69804.0 68164.0 
74.052 70524.0 70280.0 71164.0 71280.0 69524.0 70664.0 70536.0 71036.0 70652.0 69048.0 
75.053 71640.0 71268.0 71768.0 72268.0 71024.0 71652.0 71768.0 71536.0 71524.0 70304.0 
76.054 72408.0 72652.0 72908.0 72652.0 71664.0 72792.0 72652.0 72664.0 72420.0 71908.0 
77.055 73548.0 73408.0 73792.0 74408.0 73048.0 73536.0 73548.0 73408.0 73908.0 73048.0 
78.055 74408.0 74804.0 75420.0 74896.0 74024.0 74920.0 74908.0 74652.0 74792.0 74152.0 
79.056 75792.0 75420.0 76036.0 75780.0 75640.0 76036.0 75524.0 75792.0 76536.0 74920.0 
80.057 76652.0 76536.0 76896.0 77536.0 76524.0 77024.0 76908.0 76676.0 76908.0 76152.0 
81.057 77780.0 77780.0 77652.0 78292.0 77420.0 78024.0 77652.0 77780.0 78304.0 77408.0 
82.058 79164.0 78896.0 78536.0 79408.0 78292.0 79152.0 78664.0 78920.0 79152.0 78640.0 
83.058 80164.0 79664.0 79780.0 80164.0 78780.0 80280.0 79804.0 79792.0 80268.0 80164.0 
84.059 80780.0 80780.0 80780.0 81408.0 80152.0 81268.0 80652.0 81164.0 80768.0 81140.0 
85.06 82140.0 82048.0 81152.0 82280.0 80908.0 81780.0 81768.0 82292.0 81536.0 82152.0 
86.061 82908.0 83280.0 82048.0 83036.0 82536.0 83036.0 83164.0 83024.0 82688.0 83048.0 
87.061 83920.0 83780.0 83420.0 84036.0 84036.0 84152.0 83780.0 84036.0 83652.0 84536.0 
88.061 85280.0 84896.0 84408.0 85036.0 85024.0 85140.0 84780.0 85152.0 84536.0 85280.0 
89.062 86140.0 85524.0 85268.0 85780.0 85768.0 85908.0 85268.0 85896.0 85408.0 85896.0 
90.063 87140.0 86524.0 86024.0 86896.0 86268.0 87164.0 86280.0 87524.0 86152.0 86664.0 
91.064 87896.0 87524.0 87420.0 87908.0 87536.0 88420.0 87560.0 88280.0 87560.0 87664.0 
92.065 89536.0 88164.0 88664.0 89292.0 89164.0 89280.0 88176.0 88896.0 88432.0 88932.0 
93.065 90396.0 89536.0 89780.0 89908.0 90036.0 89780.0 89292.0 90036.0 89652.0 89896.0 
94.066 91396.0 90152.0 91152.0 91268.0 90908.0 90908.0 90512.0 91036.0 90640.0 90780.0 
95.067 91896.0 91268.0 92024.0 92408.0 92408.0 91908.0 91280.0 91908.0 91408.0 92920.0 
96.068 92908.0 92792.0 93280.0 93048.0 93292.0 93420.0 92408.0 92792.0 92548.0 94036.0 
97.068 94396.0 93408.0 94024.0 94152.0 94036.0 94152.0 93408.0 94164.0 94524.0 94652.0 
98.069 95280.0 95024.0 95152.0 95280.0 95024.0 95024.0 94652.0 95396.0 95268.0 95396.0 
99.07 96396.0 95780.0 96292.0 96164.0 96164.0 95884.0 95396.0 96280.0 96024.0 96652.0 
100.07 96524.0 96280.0 97408.0 97408.0 97548.0 97036.0 96408.0 97536.0 97036.0 97536.0 
101.07 97920.0 97420.0 98652.0 98280.0 98420.0 98060.0 97420.0 98536.0 98048.0 98920.0 
102.07 99024.0 98524.0 99524.0 99268.0 99524.0 99024.0 98896.0 99384.0 98780.0 99524.0 
103.071 99628.0 99268.0 100000.0 99884.0 99756.0 99628.0 99384.0 100000.0 99512.0 99884.0 
104.072 100000.0 99756.0 100000.0 100000.0 99884.0 100000.0 99884.0 100000.0 99756.0 100000.0 
105.073 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
106.073 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
107.073 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
