time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
22.015 18024.0 17896.0 18408.0 18524.0 18652.0 18024.0 18512.0 18268.0 18652.0 19280.0 
23.015 19560.0 19024.0 20176.0 19164.0 19420.0 19036.0 19908.0 19548.0 19292.0 20792.0 
24.016 20164.0 19920.0 21292.0 21072.0 20780.0 20292.0 20420.0 20920.0 20548.0 21920.0 
25.017 21408.0 21188.0 22164.0 22140.0 21896.0 21664.0 21560.0 22152.0 21676.0 22408.0 
26.017 23256.0 22884.0 22884.0 22652.0 23012.0 22756.0 22884.0 22652.0 22780.0 23128.0 
27.018 23896.0 23640.0 23640.0 23408.0 23908.0 23652.0 23140.0 24280.0 23908.0 24152.0 
28.019 24908.0 24280.0 24536.0 24560.0 25176.0 24548.0 24536.0 25048.0 24780.0 25396.0 
29.019 26164.0 25676.0 25688.0 25652.0 26420.0 25548.0 25432.0 26292.0 25920.0 26536.0 
30.02 27164.0 27048.0 26920.0 26640.0 27396.0 26420.0 26664.0 27292.0 27536.0 27024.0 
31.021 28152.0 27640.0 27652.0 28024.0 27896.0 28140.0 27164.0 28024.0 28512.0 28268.0 
32.022 28768.0 28768.0 28524.0 29292.0 29036.0 28512.0 28280.0 28652.0 29408.0 28780.0 
33.022 29652.0 29920.0 29280.0 29932.0 30048.0 29664.0 29548.0 30396.0 30164.0 30048.0 
34.023 30420.0 31536.0 29908.0 31164.0 31780.0 30664.0 30676.0 31280.0 31164.0 30792.0 
35.024 31664.0 32164.0 31944.0 31896.0 32152.0 32176.0 32024.0 32152.0 31896.0 32292.0 
36.024 32536.0 33396.0 32896.0 33024.0 32768.0 33012.0 32780.0 33268.0 32640.0 33536.0 
37.025 33408.0 34408.0 33512.0 34420.0 34408.0 33896.0 33268.0 34640.0 33408.0 34152.0 
38.026 34408.0 35292.0 34920.0 35420.0 35548.0 35036.0 34280.0 35152.0 34396.0 35280.0 
39.026 35792.0 35792.0 36536.0 36292.0 36420.0 35420.0 35548.0 36396.0 35792.0 35920.0 
40.027 36780.0 36780.0 37152.0 37140.0 37280.0 36408.0 36536.0 37896.0 36548.0 37164.0 
41.028 37396.0 37268.0 37884.0 38024.0 38280.0 37280.0 37780.0 38268.0 37140.0 37920.0 
42.029 38280.0 38896.0 38652.0 39152.0 38908.0 38152.0 38408.0 39536.0 38012.0 38512.0 
43.031 39420.0 39664.0 39292.0 40280.0 40176.0 39792.0 39408.0 39780.0 38768.0 39652.0 
44.032 40420.0 40792.0 40048.0 41292.0 41176.0 40664.0 40780.0 40792.0 40176.0 40408.0 
45.034 41164.0 42024.0 41676.0 42036.0 42164.0 41908.0 41780.0 41652.0 41292.0 42176.0 
46.035 42024.0 43152.0 42524.0 42792.0 43280.0 42768.0 43024.0 42536.0 42024.0 42664.0 
47.036 43780.0 43908.0 43652.0 43920.0 43780.0 43652.0 43524.0 44012.0 42896.0 43780.0 
48.037 44804.0 44664.0 45036.0 44652.0 44920.0 44268.0 44780.0 44768.0 44036.0 44652.0 
49.037 45408.0 45676.0 45792.0 46036.0 45780.0 44908.0 45420.0 45536.0 45036.0 45664.0 
50.038 46524.0 46792.0 46768.0 46792.0 47024.0 45792.0 46652.0 46920.0 45536.0 46780.0 
51.039 47908.0 48152.0 47408.0 47920.0 48036.0 47152.0 47908.0 48036.0 46792.0 47780.0 
52.039 48536.0 48780.0 48420.0 48792.0 49164.0 48408.0 48792.0 49024.0 48408.0 48676.0 
53.04 49176.0 50024.0 49792.0 50140.0 50012.0 49036.0 50048.0 49408.0 49024.0 49652.0 
54.041 50652.0 50896.0 50780.0 51024.0 50524.0 50524.0 51164.0 50164.0 50036.0 50524.0 
55.042 51780.0 51268.0 51908.0 51768.0 52024.0 50896.0 51792.0 52036.0 51024.0 51908.0 
56.043 52780.0 52908.0 52664.0 52792.0 52780.0 52420.0 52780.0 53048.0 52048.0 52420.0 
57.044 53548.0 53536.0 54292.0 54024.0 53920.0 53548.0 54152.0 54176.0 53176.0 53432.0 
58.045 55292.0 54536.0 55164.0 55036.0 54932.0 54780.0 54664.0 55024.0 53792.0 54536.0 
59.046 55780.0 55780.0 56036.0 55652.0 56036.0 55396.0 55780.0 55652.0 55408.0 55512.0 
60.046 57024.0 56652.0 56780.0 56280.0 56640.0 56908.0 56908.0 56792.0 56280.0 56664.0 
61.047 58036.0 57908.0 57396.0 57548.0 57536.0 57676.0 58048.0 57664.0 57676.0 58152.0 
62.047 59676.0 58792.0 58408.0 58676.0 58664.0 58664.0 59176.0 58536.0 59036.0 58896.0 
63.048 60652.0 59676.0 59420.0 59768.0 60548.0 59164.0 59896.0 59780.0 59908.0 59664.0 
64.049 61384.0 60780.0 60664.0 60396.0 61164.0 60152.0 60896.0 60408.0 60792.0 60908.0 
65.05 61896.0 61792.0 61524.0 61652.0 62024.0 61420.0 62280.0 62292.0 61652.0 61780.0 
66.051 62664.0 62524.0 62268.0 62920.0 63420.0 62280.0 63152.0 62652.0 62792.0 62908.0 
67.051 63536.0 63664.0 63164.0 63780.0 63792.0 63176.0 63920.0 63536.0 63920.0 64280.0 
68.053 64408.0 64780.0 64420.0 64024.0 64792.0 64640.0 65036.0 64908.0 64896.0 65280.0 
69.053 65536.0 66024.0 65280.0 65280.0 65548.0 65152.0 65652.0 66036.0 65664.0 65524.0 
70.054 66524.0 66768.0 65896.0 66304.0 66676.0 65920.0 66896.0 66524.0 66908.0 66280.0 
71.055 67280.0 67652.0 66908.0 67780.0 67780.0 66908.0 67664.0 67896.0 67780.0 67280.0 
72.056 68164.0 69164.0 67292.0 68920.0 68896.0 67652.0 68780.0 69268.0 68676.0 68524.0 
73.056 68908.0 69908.0 68920.0 70036.0 69664.0 69152.0 69420.0 70536.0 69780.0 69408.0 
74.057 70164.0 70792.0 69908.0 70780.0 70932.0 70396.0 70908.0 71152.0 70792.0 70292.0 
75.058 71304.0 71908.0 71280.0 72292.0 71908.0 71280.0 71920.0 71652.0 71908.0 71560.0 
76.06 72524.0 72780.0 71792.0 73420.0 73036.0 72292.0 73048.0 72920.0 72420.0 72536.0 
77.061 73036.0 73780.0 72896.0 74012.0 73780.0 72792.0 73884.0 73652.0 73652.0 73768.0 
78.062 74036.0 74408.0 73780.0 74896.0 74920.0 73652.0 74524.0 74408.0 74396.0 74524.0 
79.063 75292.0 75048.0 74780.0 76152.0 75780.0 75664.0 75664.0 74896.0 75408.0 75548.0 
80.064 76444.0 75908.0 76164.0 76664.0 76792.0 76780.0 76652.0 76036.0 76164.0 76536.0 
81.064 77444.0 77268.0 76792.0 77420.0 77664.0 77524.0 77780.0 77164.0 77780.0 77164.0 
82.066 77920.0 78780.0 77896.0 78524.0 78164.0 78420.0 78524.0 79036.0 78548.0 78780.0 
83.066 79012.0 79664.0 78780.0 79164.0 78908.0 79280.0 79420.0 79652.0 79768.0 79908.0 
84.067 79780.0 80280.0 80676.0 80292.0 79896.0 80036.0 80932.0 80036.0 80792.0 80908.0 
85.068 80664.0 81420.0 81768.0 80908.0 80652.0 81280.0 82024.0 81292.0 82420.0 81920.0 
86.069 81932.0 82304.0 82524.0 82048.0 82548.0 82408.0 82652.0 82512.0 83024.0 83420.0 
87.07 83152.0 83768.0 83280.0 83280.0 83408.0 83292.0 83396.0 83768.0 83896.0 84024.0 
88.07 84268.0 84652.0 84024.0 84408.0 84536.0 84036.0 84768.0 84024.0 84896.0 84512.0 
89.071 85792.0 85664.0 84664.0 84908.0 84920.0 85268.0 85536.0 85280.0 85908.0 85396.0 
90.072 87292.0 86292.0 85536.0 86420.0 86432.0 86536.0 86176.0 86164.0 86920.0 86280.0 
91.073 87896.0 87536.0 87292.0 87524.0 87664.0 87268.0 87792.0 86932.0 87420.0 86792.0 
92.074 88908.0 89036.0 88024.0 88280.0 88396.0 88164.0 88652.0 88036.0 89036.0 88188.0 
93.076 89780.0 89768.0 89280.0 89292.0 89164.0 89280.0 89640.0 89280.0 89512.0 89792.0 
94.076 91048.0 90268.0 90420.0 90280.0 90420.0 91036.0 90792.0 90280.0 90652.0 90780.0 
95.076 91792.0 91676.0 91664.0 91408.0 91304.0 92024.0 92292.0 90792.0 91548.0 91408.0 
96.076 92920.0 92652.0 92536.0 92908.0 92780.0 92408.0 93280.0 91908.0 92920.0 92268.0 
97.077 93652.0 94036.0 93792.0 93512.0 93896.0 93548.0 94140.0 93024.0 93896.0 93036.0 
98.078 94652.0 94664.0 94664.0 94536.0 94896.0 94664.0 94780.0 94024.0 94652.0 94420.0 
99.079 96304.0 96048.0 95536.0 95420.0 95652.0 95792.0 96280.0 95036.0 95664.0 95408.0 
100.08 97048.0 96664.0 96048.0 96408.0 97292.0 96664.0 97664.0 95920.0 97048.0 96292.0 
101.082 97920.0 97652.0 97536.0 97756.0 98048.0 97792.0 98524.0 97292.0 98036.0 96920.0 
102.083 98896.0 98396.0 98896.0 98268.0 99384.0 98420.0 98896.0 98408.0 98640.0 98780.0 
103.086 99512.0 99280.0 99512.0 99384.0 99512.0 99384.0 99768.0 99140.0 99384.0 99268.0 
104.087 99640.0 99884.0 99756.0 99768.0 100000.0 99628.0 100000.0 99628.0 99884.0 99628.0 
105.087 100000.0 100000.0 100000.0 100000.0 100000.0 99756.0 100000.0 99884.0 100000.0 100000.0 
106.087 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
107.088 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
108.089 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
