Time Mean Min Max StDev ConfidenceInterval
32 28696.4 28036.0 29664.0 504.38944389341765 312.6238162079857
33 29842.0 29164.0 30420.0 363.15775574198545 225.08750898755403
34 30840.8 30268.0 31536.0 393.53350838552774 243.91459553066701
35 31880.0 31292.0 32640.0 451.57698986748403 279.89031807318935
36 32693.6 32384.0 33152.0 262.0412181318046 162.41482966773694
37 33627.6 33396.0 33920.0 167.84596112706038 104.03200451143226
38 34688.4 34036.0 35524.0 408.3503942014069 253.09819650439584
39 35720.8 35140.0 36280.0 464.0068965004723 287.59445402163095
40 36641.6 36024.0 37268.0 458.3727740605892 284.102388754477
41 37543.6 37256.0 38140.0 269.05232865663055 166.7603609921201
42 38372.8 37896.0 39024.0 326.48865898288784 202.35976734958402
43 39410.4 38780.0 40048.0 365.1785560212672 226.3400139770056
44 40356.0 39908.0 40932.0 365.14350299269705 226.3182878848086
45 41457.2 41036.0 41804.0 295.71788357599655 183.2878431611509
46 42445.2 41908.0 43152.0 363.6802013979987 225.4113241599799
47 43225.2 42780.0 43664.0 323.9261918674959 200.77153377685568
48 44088.0 43524.0 44652.0 399.16802365809707 247.40690427804242
49 45010.4 44292.0 45536.0 413.02009636336095 255.9925078903677
50 46044.4 45176.0 46780.0 451.4842682136825 279.832848596761
51 47203.6 46396.0 47804.0 442.75681812932027 274.4235189920864
52 48212.8 47408.0 48792.0 389.3187211869816 241.30224336020308
53 49154.4 48664.0 49536.0 310.3156815602818 192.33565209000872
54 50081.2 49420.0 50792.0 369.41780020880304 228.96752474629332
55 51023.2 50420.0 51664.0 345.5613147072777 214.18112184057884
56 52206.0 51036.0 52920.0 581.5909215247432 360.4737877849095
57 53224.4 52676.0 54140.0 421.22551363056505 261.0782782027898
58 54166.0 53536.0 55024.0 406.58250495235694 252.002447395523
59 55042.8 54652.0 55792.0 369.47554422150563 229.00331485616337
60 56111.6 55536.0 57036.0 447.6405303862067 277.4504752091403
61 57266.4 56664.0 57780.0 402.9411867754399 249.74553500713478
62 58329.2 57792.0 59036.0 386.63930937704146 239.64152671484592
63 59375.6 58780.0 59932.0 366.65672713800785 227.25619392707915
64 60352.0 59896.0 60780.0 289.72937564408466 179.57612749038898
65 61323.2 60536.0 61908.0 462.86758365649246 286.8883006049567
66 62350.0 61408.0 62920.0 438.1303712620505 271.55601751551904
67 63342.8 62536.0 64036.0 490.13757705816073 303.7904176266555
68 64372.0 63536.0 65036.0 509.9507601502108 316.07075573534337
69 65374.4 64420.0 66292.0 516.5602471047195 320.1673581918611
70 66409.2 65408.0 67280.0 601.2876553235102 372.68194987385385
71 67481.2 66524.0 68268.0 523.0306555706526 324.1777589080821
72 68476.8 67420.0 69164.0 558.072237458756 345.8967563780974
73 69380.4 68164.0 70664.0 675.4078932187736 418.6221492765151
74 70470.8 69048.0 71280.0 706.2591277679571 437.7439425580007
75 71475.2 70304.0 72268.0 525.2209693706703 325.53532946619885
76 72472.0 71664.0 72908.0 395.01336123675054 244.83181783057162
77 73565.2 73048.0 74408.0 403.47402504856353 250.07579159038073
78 74697.6 74024.0 75420.0 409.9526259893398 254.09127005511664
79 75747.6 74920.0 76536.0 427.75049840869724 265.12250566776777
80 76781.2 76152.0 77536.0 368.77237785206563 228.56748782507688
81 77809.2 77408.0 78304.0 314.1976730941491 194.74173537049296
82 78882.4 78292.0 79408.0 346.01579925392616 214.46281428101545
83 79886.0 78780.0 80280.0 451.21170197591283 279.6639102923364
84 80889.2 80152.0 81408.0 365.3384427866547 226.43911282088857
85 81805.6 80908.0 82292.0 478.4054997825822 296.518800794973
86 82876.8 82048.0 83280.0 363.0723221496113 225.03455669839786
87 83934.8 83420.0 84536.0 304.13476545037656 188.504680594998
88 84953.2 84408.0 85280.0 298.970381290336 185.30376213006454
89 85685.6 85268.0 86140.0 300.3949992186214 186.18674947004746
90 86663.6 86024.0 87524.0 501.73193373885755 310.97667434927223
91 87776.8 87420.0 88420.0 342.25812221512325 212.13378192284438
92 88853.6 88164.0 89536.0 482.16622306696956 298.8497212357185
93 89831.2 89292.0 90396.0 303.35487103024695 188.0212970253931
94 90875.2 90152.0 91396.0 372.59832408521527 230.9388338682874
95 91942.8 91268.0 92920.0 535.3729333630696 331.8275819384384
96 93052.4 92408.0 94036.0 475.85786860270696 294.9397626303453
97 94091.6 93408.0 94652.0 414.79504979367016 257.0926354241469
98 95149.6 94652.0 95396.0 227.15398595079358 140.7914991373177
99 96103.2 95396.0 96652.0 352.78599115548167 218.65902269566243
100 97072.0 96280.0 97548.0 500.4460232854511 310.17965879291455
101 98167.6 97420.0 98920.0 496.41004556045533 307.67813388236306
102 99147.2 98524.0 99524.0 351.70593777567456 217.9895986754108
103 99694.4 99268.0 100000.0 254.45506042870866 157.71288040965808
104 99928.0 99756.0 100000.0 102.27631419074724 63.39151629183338
105 100000.0 100000.0 100000.0 0.0 0.0
106 100000.0 100000.0 100000.0 0.0 0.0
107 100000.0 100000.0 100000.0 0.0 0.0
