Time Mean Min Max StDev ConfidenceInterval
39 17687.2 17284.0 18308.0 362.10152044849394 224.4328475701461
40 18788.0 18436.0 19460.0 359.8320595932373 223.02622115895798
41 19882.4 19396.0 20484.0 367.2804559642853 227.64278505881384
42 20976.8 20420.0 21700.0 449.5718456981536 278.6475168412196
43 22077.6 21572.0 22788.0 451.99488689340035 280.14933333333335
44 23133.6 22724.0 23876.0 385.4195981870495 238.885541887044
45 24241.6 23748.0 24968.0 425.69556153560154 263.8488425982658
46 25309.2 24844.0 25808.0 337.1780933967488 208.98514744035435
47 26171.6 25684.0 26456.0 276.36658424796747 171.2937835753404
48 26800.0 26520.0 27104.0 197.33333333333334 122.3084671548858
49 27328.8 27040.0 27492.0 152.74437614669958 94.67194516739252
50 27881.2 27688.0 28076.0 132.81298463963864 82.3183407240182
51 28503.6 28268.0 28776.0 150.08678970663755 93.02475602643511
52 29502.8 29292.0 29740.0 135.1614672242878 83.7739453105134
53 30597.6 30380.0 30828.0 163.02910442276524 101.04648579518022
54 31698.4 31404.0 32172.0 230.1628409047241 142.65640675880397
55 32812.0 32684.0 33132.0 134.92384683385086 83.62666666666667
56 33900.0 33516.0 34220.0 190.81113407998205 118.26596617605402
57 35007.2 34796.0 35372.0 176.0484781719702 109.11597724745295
58 36114.4 35564.0 36588.0 268.4950651315588 166.41496548087252
59 37208.8 36844.0 37676.0 257.8599102872204 159.82322821584268
60 38309.6 38060.0 39148.0 312.73531584676806 193.8353569581956
61 39410.4 39020.0 39980.0 302.3769538543277 187.41517768016786
62 40504.8 40108.0 41132.0 292.19658527170446 181.10531986051038
63 41605.6 41196.0 42284.0 292.8189429209342 181.49106112790605
64 42706.4 42284.0 43436.0 329.39108805322724 204.15871152501808
65 43807.2 43308.0 44268.0 274.5294155459484 170.15509461664672
66 44901.6 44332.0 45612.0 367.59010988992736 227.83471055033633
67 46015.2 45484.0 46380.0 300.26240375896396 186.1045659527042
68 47116.4 46572.0 47532.0 301.9371531369474 187.1425863714023
69 48204.4 47852.0 48556.0 250.6698581357116 155.36678772218698
70 49283.6 48688.0 49772.0 327.17212595207434 202.7833845658958
71 50284.4 49908.0 50928.0 305.914730312586 189.60791424644935
72 51264.4 50616.0 51908.0 376.52186007071504 233.37066666666664
73 52174.8 51784.0 52616.0 250.63155782498296 155.34304894365602
74 52718.4 52364.0 53140.0 204.64125792333382 126.83796574282393
75 53259.6 53072.0 53524.0 198.3796584554195 122.9569861844196
76 53880.4 53584.0 54228.0 190.10593537989988 117.82887949338509
77 54611.2 54416.0 54996.0 171.34033708123465 106.19784116659079
78 55616.4 55316.0 55892.0 191.03879768838115 118.40707354245728
79 56743.2 56340.0 56916.0 165.38493818294876 102.50664668747638
80 57844.0 57556.0 58068.0 173.96806858986764 107.82652602933824
81 58951.2 58772.0 59284.0 192.70979909352474 119.442770943522
82 60052.0 59796.0 60244.0 181.01933598375618 112.19694683902944
83 61165.6 60948.0 61524.0 186.46846620511707 115.5743527412356
84 62272.8 61972.0 62548.0 173.44406719298428 107.50174659873102
85 63367.2 62996.0 63572.0 159.0728693956885 98.59438592085813
86 64455.2 64148.0 64788.0 170.1324973856161 105.44921436723303
87 65549.6 65236.0 66068.0 230.65664718123534 142.9624710599098
88 66663.2 66132.0 67092.0 284.70210552240195 176.46019318689287
89 67757.6 67284.0 68052.0 265.08329927695473 164.30033109589954
90 68864.8 68500.0 69140.0 223.84756718207444 138.74215955265123
91 69952.8 69588.0 70356.0 235.730920047979 146.1075379666178
92 71060.0 70804.0 71572.0 283.01864877699416 175.41677588595178
93 72168.0 71636.0 72916.0 370.75298755071117 229.79508243457065
94 73252.4 72660.0 73816.0 343.16410068653744 212.69531319707067
95 74267.6 73816.0 74780.0 334.6079629789 207.3921641035542
96 75167.6 74716.0 75620.0 252.32395403088026 156.39200697961232
97 76067.6 75744.0 76388.0 198.28105753646204 122.89587270169453
98 76826.8 76588.0 77096.0 199.09171532515137 123.39832360467642
99 77644.0 77236.0 78136.0 273.19346014622437 169.3270608812031
100 78521.2 78072.0 78968.0 227.66876524167006 141.11056264740307
101 79554.0 79228.0 79804.0 214.30818929756276 132.8295918837365
102 80565.6 80252.0 80892.0 191.88144487909423 118.92935168223003
103 81564.0 81276.0 81852.0 200.6921357037523 124.3902744322615
104 82562.4 82172.0 82812.0 174.49049639832347 108.15033013973344
105 83560.8 83132.0 83772.0 195.63957790908373 121.25866666666666
106 84559.2 84348.0 84860.0 188.53163601310465 116.85311863665048
107 85564.0 85308.0 85948.0 200.12440575246634 124.03839176283734
108 86575.2 86204.0 86844.0 197.37657183949443 122.33526665865588
109 87567.2 87228.0 87868.0 209.13196259246882 129.62133333333333
110 88559.2 88060.0 88892.0 252.0585469907956 156.22750599188493
111 89564.0 89276.0 89788.0 171.33203631156277 106.19269629624566
112 90562.4 90108.0 90876.0 216.40455940976227 134.1289355408941
113 91567.2 91132.0 91900.0 237.17447867199652 147.0022648714411
114 92552.8 92092.0 92860.0 259.1802461608523 160.64158086871527
115 93557.6 93052.0 93948.0 267.22075767674437 165.62514153754958
116 94562.4 93948.0 94972.0 319.57304850899635 198.07342757001337
117 95561.2 94972.0 95996.0 308.37812287298635 191.13474077379723
118 96568.0 96188.0 96960.0 238.85653527681515 148.04481435625422
119 97478.8 97088.0 97920.0 305.73801421042384 189.49838447156569
120 98383.2 97920.0 98820.0 298.64166562026213 185.10002204694027
121 99258.4 98952.0 99668.0 282.4477139420872 175.06290680907946
122 99807.2 99668.0 100000.0 129.1724084745311 80.06188823931424
123 100000.0 100000.0 100000.0 0.0 0.0
124 100000.0 100000.0 100000.0 0.0 0.0
125 100000.0 100000.0 100000.0 0.0 0.0
