Time Mean Min Max StDev ConfidenceInterval
46 956.6 255.0 1522.0 372.91321599893274 231.1340058984542
47 1049.2 628.0 1896.0 383.66675354762987 237.79911752382745
48 1084.0 512.0 1524.0 326.84348955833076 202.5796936187501
49 1108.4 603.0 1614.0 327.29232601249095 202.85788533519386
50 924.4 384.0 1512.0 327.4817043235647 202.9752632284699
51 1034.3 627.0 1242.0 201.86081563515214 125.11462975829626
52 980.4 766.0 1137.0 127.42335386855547 78.97781296316354
53 909.2 499.0 1626.0 310.28904087783843 192.31914002396005
54 932.4 372.0 1384.0 359.93308019994805 223.0888343796903
55 1050.0 500.0 1488.0 340.2548064808686 210.89211396667568
56 996.3 499.0 1394.0 297.9690699832227 184.68314295210234
57 1050.7 487.0 1394.0 347.62273611872206 215.45880406858907
58 1038.9 487.0 1614.0 404.19204731304535 250.5208264006097
59 1021.7 487.0 1614.0 329.70089138153355 204.35072961727124
60 1012.8 616.0 1488.0 298.40941301805105 184.95607039270462
61 912.7 499.0 1126.0 201.97197275309705 125.18352565378206
62 1127.4 615.0 1498.0 268.39075990055994 166.35031642891454
63 960.4 500.0 1360.0 287.73722580005375 178.34138022468156
64 875.7 511.0 1022.0 164.96332925835367 102.24533076869574
65 1041.3 627.0 1486.0 342.74838519759004 212.4376500675486
66 842.8 487.0 1242.0 239.4608759507722 148.41938858668178
67 1072.2 639.0 1894.0 355.9122238854843 220.59668181648706
68 1128.7 627.0 1626.0 276.16784348974767 171.17060277720324
69 1058.9 371.0 1508.0 345.39299677645784 214.0767973062211
70 1049.3 511.0 1370.0 240.6472983896188 149.15474083276365
71 707.0 371.0 975.0 185.0693563685427 114.7071754802927
72 767.6 371.0 1150.0 255.94930053517325 158.6390200227478
73 862.9 487.0 1612.0 388.6685105730989 240.8992386464607
74 982.5 499.0 1522.0 316.15089575847935 195.95235532025518
75 1088.0 767.0 1382.0 198.07630404019108 122.76896516990311
76 1148.8 500.0 1640.0 393.9037671535749 244.1440842926797
77 1047.3 743.0 1754.0 299.78290292958485 185.80736825959178
78 908.7 359.0 1218.0 253.68179981140852 157.23360851364512
79 962.8 628.0 1628.0 346.1383153211059 214.53875052617724
80 1070.9 627.0 1522.0 300.9918603550601 186.5566878350921
81 1089.2 487.0 1626.0 383.68818358430354 237.81239999816847
82 1082.2 639.0 1626.0 336.6114806254963 208.6339572062888
83 990.1 499.0 1242.0 270.138421307793 167.43352819153833
84 927.8 627.0 1242.0 242.4279045177945 150.25837194497865
85 975.6 628.0 1384.0 281.78762688710566 174.6537806137235
86 962.8 732.0 1232.0 161.17402602983728 99.89669629505605
87 1016.3 510.0 1648.0 306.8800163654265 190.20620474048098
88 1147.1 975.0 1486.0 165.52371431308566 102.59266102407129
89 997.3 615.0 1382.0 213.75585761954378 132.48725316296154
90 1123.2 628.0 1500.0 293.5926126833273 181.97058661467486
91 961.5 615.0 1370.0 237.504736794869 147.20696097671467
92 1043.2 384.0 1280.0 290.25536649264177 179.90213999591865
93 1044.0 512.0 1640.0 342.4305282340736 212.2406402804766
94 895.2 487.0 1266.0 259.8173717569067 161.03647540438365
95 1034.0 616.0 1384.0 246.48461750516333 152.77274870429827
96 1020.4 511.0 1346.0 297.8669352430899 184.61983918432074
97 1024.0 732.0 1464.0 214.09862732446982 132.6997040271337
98 1045.2 755.0 1510.0 206.85303424841942 128.208838911797
99 1078.9 627.0 1370.0 222.6858524668527 138.02212131233006
100 1026.8 512.0 1884.0 376.1467798612664 233.13818954431295
101 959.0 627.0 1382.0 264.1977373946348 163.75145415469677
102 947.0 499.0 1230.0 237.0250807169758 146.9096670595763
103 628.8 128.0 1232.0 316.18166367524293 195.97142547263815
104 523.7 115.0 1101.0 290.85202423225456 180.2719522943045
105 86.0 0.0 500.0 166.3436870525065 103.10088539333155
106 0.0 0.0 0.0 0.0 0.0
107 0.0 0.0 0.0 0.0 0.0
