Time Mean Min Max StDev ConfidenceInterval
93 1004.3 475.0 1600.0 318.8751235898537 197.64084922347854
94 1118.8 500.0 1756.0 312.75720082304525 193.84892140702422
95 993.2 512.0 1500.0 326.32662573971294 202.25933810498506
96 1067.2 384.0 1500.0 335.95661095511196 208.22806477940907
97 993.7 603.0 1382.0 249.40910167834693 154.58536277409965
98 940.7 627.0 1382.0 228.6088605262515 141.69323974150794
99 1117.2 755.0 1650.0 295.460017975736 183.12801640625304
100 989.5 511.0 1638.0 364.443639904261 225.88450824849997
101 1040.4 626.0 1485.0 284.32422806835626 176.2259823143757
102 949.4 371.0 1858.0 466.8393014018136 289.3499967674673
103 713.7 127.0 1112.0 276.7482008372713 171.530311987901
104 366.1 127.0 602.0 152.24574433023298 94.36288996563567
105 182.4 0.0 372.0 132.2784940948452 81.98706005218139
106 36.0 0.0 244.0 81.67142843260562 50.62047578686799
107 0.0 0.0 0.0 0.0 0.0
108 0.0 0.0 0.0 0.0 0.0
