time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
27.033 384.0 2496.0 3200.0 4736.0 1664.0 1920.0 640.0 2880.0 384.0 3712.0 
28.034 1408.0 3456.0 4224.0 5696.0 2688.0 2944.0 1664.0 3968.0 1408.0 4736.0 
29.039 2496.0 4480.0 5248.0 6720.0 3648.0 3712.0 2688.0 4992.0 2496.0 5696.0 
30.04 3456.0 5440.0 6208.0 7744.0 4736.0 4736.0 3712.0 5952.0 3456.0 6720.0 
31.041 4480.0 6464.0 7232.0 8704.0 5696.0 5696.0 4736.0 6912.0 4480.0 7744.0 
32.042 5440.0 7488.0 8192.0 9728.0 6720.0 6720.0 5696.0 7936.0 5440.0 8704.0 
33.043 6464.0 8448.0 9216.0 10688.0 7744.0 7744.0 6720.0 8960.0 6464.0 9728.0 
34.044 7488.0 9472.0 10240.0 11712.0 8640.0 8640.0 7744.0 9984.0 7488.0 10688.0 
35.045 8448.0 10432.0 11200.0 12736.0 9728.0 9728.0 8704.0 10944.0 8448.0 11712.0 
36.046 9472.0 11456.0 12224.0 13696.0 10688.0 10688.0 9728.0 11968.0 9472.0 12736.0 
37.046 10496.0 12480.0 13248.0 14720.0 11712.0 11712.0 10688.0 12992.0 10432.0 13696.0 
38.047 11456.0 13440.0 14208.0 15616.0 12736.0 12736.0 11712.0 13952.0 11456.0 14720.0 
39.048 12480.0 14400.0 15232.0 16448.0 13440.0 13696.0 12736.0 14976.0 12480.0 15744.0 
40.049 13440.0 15424.0 16192.0 17472.0 14464.0 14720.0 13696.0 16000.0 13440.0 16704.0 
41.051 14400.0 16448.0 17216.0 18496.0 15488.0 15744.0 14720.0 16896.0 14464.0 17728.0 
42.052 15488.0 17472.0 18240.0 19456.0 16448.0 16704.0 15744.0 17920.0 15488.0 18688.0 
43.053 16448.0 18496.0 19200.0 20416.0 17472.0 17728.0 16704.0 18944.0 16448.0 19712.0 
44.054 17472.0 19456.0 20224.0 21440.0 18496.0 18688.0 17728.0 19968.0 17472.0 20672.0 
45.055 18496.0 20480.0 21248.0 22500.0 19456.0 19712.0 18688.0 20992.0 18496.0 21700.0 
46.055 19456.0 21440.0 22020.0 22500.0 20480.0 20736.0 19712.0 21960.0 19456.0 22500.0 
47.056 20484.0 22500.0 22500.0 22500.0 21448.0 21704.0 20736.0 22500.0 20416.0 22500.0 
48.057 21444.0 22500.0 22500.0 22500.0 22500.0 22680.0 21704.0 22500.0 21452.0 22500.0 
49.059 22500.0 22500.0 22500.0 23396.0 22500.0 23712.0 22500.0 22500.0 22500.0 23396.0 
50.06 22500.0 22500.0 22884.0 24420.0 23460.0 24740.0 22500.0 23204.0 22500.0 24484.0 
51.06 22500.0 22884.0 23972.0 25380.0 24420.0 25572.0 23396.0 24228.0 22500.0 25444.0 
52.062 22500.0 23908.0 24996.0 26468.0 25444.0 26724.0 24420.0 25188.0 22500.0 26468.0 
53.063 22692.0 24996.0 25956.0 27492.0 26468.0 27748.0 25444.0 26212.0 22500.0 27492.0 
54.064 23652.0 25956.0 26916.0 28452.0 27492.0 28708.0 26468.0 27236.0 22500.0 28388.0 
55.064 24676.0 26980.0 27940.0 29476.0 28452.0 29732.0 27492.0 28196.0 23396.0 29476.0 
56.064 25700.0 27940.0 28964.0 30500.0 29412.0 30692.0 28452.0 29220.0 24420.0 30500.0 
57.065 26724.0 28964.0 29988.0 31460.0 30500.0 31716.0 29476.0 30244.0 25380.0 31460.0 
58.066 27684.0 29988.0 30948.0 32484.0 31460.0 32740.0 30500.0 31204.0 26468.0 32484.0 
59.066 28708.0 30692.0 31972.0 33444.0 32484.0 33700.0 31460.0 32228.0 27492.0 33380.0 
60.067 29732.0 31716.0 32996.0 34468.0 33444.0 34724.0 32484.0 33188.0 28452.0 34468.0 
61.068 30692.0 32740.0 33892.0 35428.0 34404.0 35748.0 33444.0 34212.0 29412.0 35492.0 
62.069 31716.0 33636.0 34980.0 36452.0 35492.0 36708.0 34404.0 35236.0 30436.0 36452.0 
63.069 32676.0 34724.0 35940.0 37476.0 36452.0 37732.0 35492.0 36196.0 31460.0 37476.0 
64.071 33700.0 35748.0 36964.0 38500.0 37476.0 38692.0 36452.0 37220.0 32484.0 38436.0 
65.071 34724.0 36708.0 37988.0 39396.0 38500.0 39716.0 37476.0 38244.0 33444.0 39460.0 
66.071 35748.0 37732.0 38948.0 40484.0 39460.0 40740.0 38500.0 39204.0 34468.0 40484.0 
67.072 36708.0 38692.0 39972.0 41444.0 40484.0 41700.0 39396.0 40228.0 35428.0 41444.0 
68.073 37732.0 39716.0 40996.0 42468.0 41444.0 42728.0 40484.0 41188.0 36452.0 42404.0 
69.073 38692.0 40740.0 41956.0 43492.0 42468.0 43688.0 41444.0 42212.0 37476.0 43428.0 
70.074 39716.0 41700.0 42980.0 44464.0 43496.0 44728.0 42468.0 43236.0 38500.0 44464.0 
71.075 40740.0 42724.0 43944.0 45000.0 44464.0 45696.0 43496.0 44208.0 39460.0 45000.0 
72.076 41700.0 43688.0 45000.0 45000.0 45000.0 46728.0 44464.0 45000.0 40484.0 45000.0 
73.076 42724.0 44728.0 45000.0 45000.0 45000.0 47688.0 45000.0 45000.0 41444.0 45576.0 
74.076 43688.0 45000.0 45000.0 45192.0 45000.0 48648.0 45000.0 45000.0 42468.0 46664.0 
75.077 44728.0 45000.0 45192.0 46152.0 45000.0 49736.0 45000.0 45000.0 43492.0 47688.0 
76.077 45000.0 45192.0 46152.0 47176.0 45640.0 50696.0 45896.0 45000.0 44464.0 48712.0 
77.078 45896.0 46152.0 47176.0 48200.0 46664.0 51720.0 46920.0 45576.0 45000.0 49736.0 
78.079 46920.0 47112.0 48200.0 49224.0 47688.0 52744.0 47944.0 46664.0 45000.0 50696.0 
79.079 47880.0 48200.0 49224.0 50248.0 48712.0 53704.0 48968.0 47688.0 45192.0 51720.0 
80.079 48968.0 49224.0 50248.0 51208.0 49736.0 54728.0 49992.0 48712.0 46152.0 52744.0 
81.081 49992.0 50248.0 51208.0 52232.0 50696.0 55688.0 50952.0 49672.0 47176.0 53704.0 
82.081 50952.0 51208.0 52232.0 53192.0 51720.0 56712.0 51976.0 50696.0 48200.0 54728.0 
83.081 51976.0 52168.0 53192.0 54216.0 52680.0 57736.0 53000.0 51720.0 49224.0 55688.0 
84.082 52936.0 53192.0 54216.0 55240.0 53704.0 58696.0 53960.0 52680.0 50248.0 56712.0 
85.083 53960.0 54216.0 55240.0 56200.0 54728.0 59720.0 54984.0 53704.0 51208.0 57736.0 
86.084 54984.0 55240.0 56200.0 57224.0 55688.0 60744.0 55944.0 54728.0 52232.0 58696.0 
87.085 55944.0 56200.0 57160.0 58248.0 56712.0 61704.0 56968.0 55688.0 53192.0 59656.0 
88.085 56968.0 57224.0 58248.0 59208.0 57736.0 62728.0 57992.0 56712.0 54216.0 60744.0 
89.086 57992.0 58248.0 59208.0 60232.0 58696.0 63688.0 58952.0 57736.0 55240.0 61704.0 
90.086 58952.0 59208.0 60232.0 61192.0 59720.0 64712.0 59976.0 58696.0 56200.0 62728.0 
91.087 59976.0 60232.0 61192.0 62216.0 60744.0 65740.0 61000.0 59720.0 57224.0 63688.0 
92.088 61000.0 61192.0 62216.0 63240.0 61704.0 66712.0 61960.0 60744.0 58248.0 64712.0 
93.089 61960.0 62152.0 63240.0 64200.0 62728.0 67500.0 62920.0 61704.0 59208.0 65736.0 
94.09 62856.0 63240.0 64200.0 65224.0 63688.0 67500.0 63944.0 62664.0 60232.0 66704.0 
95.091 63944.0 64200.0 65228.0 66248.0 64712.0 67500.0 64968.0 63688.0 61192.0 67500.0 
96.091 64968.0 65224.0 66188.0 67224.0 65736.0 67884.0 65996.0 64712.0 62216.0 67500.0 
97.092 65992.0 66188.0 67236.0 67948.0 66700.0 68908.0 66968.0 65736.0 63240.0 67500.0 
98.093 66964.0 67224.0 67948.0 68908.0 67500.0 69996.0 67500.0 66700.0 64200.0 67692.0 
99.093 67692.0 67500.0 68908.0 69932.0 67500.0 70956.0 67500.0 67692.0 65224.0 68716.0 
100.095 68652.0 68140.0 69996.0 70956.0 67884.0 71980.0 68332.0 68716.0 66184.0 69740.0 
101.096 69676.0 69228.0 70956.0 71980.0 68972.0 72940.0 69484.0 69740.0 67224.0 70700.0 
102.097 70700.0 70188.0 71980.0 72940.0 69996.0 73900.0 70444.0 70700.0 68196.0 71724.0 
103.098 71724.0 71212.0 72940.0 73964.0 70956.0 74988.0 71468.0 71724.0 69228.0 72748.0 
104.099 72748.0 72236.0 73964.0 74988.0 71980.0 75948.0 72492.0 72748.0 70188.0 73708.0 
105.101 73708.0 73196.0 74988.0 75948.0 72940.0 76972.0 73452.0 73708.0 71148.0 74668.0 
106.101 74732.0 74220.0 75948.0 76908.0 73964.0 77996.0 74476.0 74732.0 72236.0 75692.0 
107.102 75692.0 75244.0 76908.0 77996.0 74988.0 78956.0 75500.0 75692.0 73132.0 76716.0 
108.104 76716.0 76140.0 77996.0 78956.0 75948.0 79980.0 76460.0 76716.0 74220.0 77676.0 
109.104 77740.0 77228.0 78956.0 79980.0 76972.0 80940.0 77484.0 77676.0 75244.0 78700.0 
110.105 78700.0 78188.0 79980.0 80940.0 77996.0 81964.0 78444.0 78700.0 76204.0 79724.0 
111.106 79724.0 79212.0 80940.0 81964.0 78956.0 82988.0 79404.0 79660.0 77228.0 80748.0 
112.107 80684.0 80236.0 81964.0 82924.0 79980.0 83884.0 80492.0 80748.0 78188.0 81708.0 
113.108 81708.0 81132.0 82988.0 83948.0 80940.0 84972.0 81452.0 81708.0 79212.0 82668.0 
114.109 82732.0 82220.0 83948.0 84972.0 81964.0 85996.0 82476.0 82668.0 80236.0 83692.0 
115.11 83692.0 83244.0 84972.0 85996.0 82988.0 86956.0 83500.0 83692.0 81196.0 84716.0 
116.11 84716.0 84204.0 85996.0 86956.0 83884.0 87980.0 84396.0 84652.0 82220.0 85740.0 
117.111 85740.0 85228.0 86956.0 87916.0 84972.0 88940.0 85484.0 85740.0 83180.0 86700.0 
118.112 86700.0 86188.0 87984.0 88944.0 85996.0 90000.0 86444.0 86700.0 84204.0 87724.0 
119.113 87724.0 87212.0 88956.0 90000.0 86956.0 90000.0 87468.0 87724.0 85228.0 88688.0 
120.113 88684.0 88236.0 90000.0 90000.0 87980.0 90000.0 88492.0 88748.0 86188.0 89724.0 
121.114 89720.0 89204.0 90000.0 90000.0 88944.0 90000.0 89464.0 89736.0 87212.0 90000.0 
122.115 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 88172.0 90000.0 
123.116 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 89208.0 90000.0 
124.117 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
125.117 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
126.118 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
