time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
58.043 58932.0 49152.0 48640.0 45664.0 50000.0 49500.0 49920.0 48000.0 46164.0 53036.0 42652.0 
59.043 59792.0 50000.0 49664.0 46536.0 50000.0 50268.0 50920.0 48640.0 46908.0 54176.0 43524.0 
60.044 60908.0 50768.0 50536.0 47536.0 50896.0 51292.0 51908.0 49536.0 48152.0 55036.0 44548.0 
61.044 61920.0 51920.0 51536.0 48664.0 51664.0 52444.0 52908.0 50652.0 49152.0 56140.0 45664.0 
62.046 62920.0 52676.0 52500.0 49664.0 52920.0 53420.0 53792.0 51408.0 50176.0 57164.0 46652.0 
63.046 63932.0 53908.0 53524.0 50548.0 53908.0 54384.0 54560.0 52676.0 51152.0 58164.0 47000.0 
64.047 64676.0 55000.0 54664.0 51652.0 54500.0 55408.0 55792.0 53676.0 52128.0 59024.0 47000.0 
65.048 65932.0 55000.0 55676.0 52408.0 55396.0 56304.0 56932.0 54652.0 53140.0 60152.0 47640.0 
66.048 66804.0 55128.0 56652.0 53664.0 56420.0 57444.0 57908.0 55640.0 53908.0 61140.0 48792.0 
67.049 67908.0 56024.0 57628.0 54628.0 57408.0 58304.0 58792.0 56384.0 54932.0 61500.0 49920.0 
68.049 68920.0 57176.0 58524.0 55000.0 58292.0 59396.0 59908.0 57408.0 56036.0 62140.0 50920.0 
69.05 69920.0 58176.0 59664.0 55128.0 59408.0 60280.0 60920.0 58420.0 57164.0 63164.0 51500.0 
70.051 70908.0 59152.0 60676.0 56024.0 60280.0 61408.0 62000.0 59432.0 58152.0 64048.0 52012.0 
71.051 71896.0 59628.0 61640.0 57176.0 61420.0 62420.0 62896.0 60500.0 59036.0 65164.0 53036.0 
72.051 72920.0 60524.0 62000.0 58188.0 62420.0 63420.0 63780.0 61000.0 60188.0 66152.0 54176.0 
73.052 73920.0 61676.0 62256.0 59152.0 63152.0 64432.0 64804.0 61000.0 61176.0 67048.0 55188.0 
74.052 74920.0 62664.0 63408.0 60140.0 64408.0 65408.0 65920.0 61384.0 62140.0 68176.0 56140.0 
75.053 75908.0 63652.0 64292.0 61164.0 65396.0 66396.0 67000.0 62152.0 63140.0 69152.0 56500.0 
76.054 76920.0 64524.0 65432.0 62176.0 66408.0 67408.0 67896.0 63432.0 63756.0 70140.0 56628.0 
77.055 77932.0 65408.0 66420.0 63164.0 67408.0 68420.0 68908.0 64420.0 64908.0 71012.0 57652.0 
78.055 78920.0 66688.0 67396.0 64128.0 68396.0 69408.0 69920.0 65396.0 65920.0 72164.0 58640.0 
79.056 79920.0 67548.0 68408.0 65024.0 69500.0 70292.0 70908.0 66140.0 66920.0 73152.0 59664.0 
80.056 80920.0 68500.0 69256.0 66036.0 70012.0 71164.0 71792.0 67292.0 68000.0 74164.0 60676.0 
81.057 81920.0 68500.0 70280.0 67176.0 71036.0 72408.0 72908.0 68432.0 68628.0 75128.0 61676.0 
82.058 82920.0 69140.0 71292.0 68152.0 72164.0 73500.0 73908.0 69420.0 69652.0 76152.0 62524.0 
83.058 83932.0 70420.0 72304.0 68884.0 73048.0 74000.0 74920.0 70000.0 70652.0 77176.0 63524.0 
84.059 84908.0 71420.0 73500.0 70164.0 74128.0 74000.0 75920.0 70384.0 71628.0 78176.0 64664.0 
85.06 85908.0 72408.0 73500.0 71164.0 74768.0 74512.0 76908.0 71408.0 72652.0 79164.0 65664.0 
86.061 86920.0 73408.0 73628.0 72164.0 75920.0 75664.0 77920.0 72676.0 73664.0 80152.0 66652.0 
87.061 87932.0 74396.0 74524.0 73000.0 77048.0 76548.0 78908.0 73664.0 74548.0 81140.0 67640.0 
88.061 88804.0 75500.0 75676.0 73512.0 78164.0 77676.0 80000.0 74500.0 75664.0 81500.0 68536.0 
89.062 89932.0 75756.0 76676.0 74408.0 79000.0 78500.0 80000.0 74884.0 76536.0 81500.0 69664.0 
90.063 90908.0 76780.0 77652.0 75676.0 79884.0 78628.0 80628.0 75896.0 77652.0 82268.0 70664.0 
91.064 91920.0 77932.0 78640.0 76536.0 80908.0 79396.0 81652.0 77176.0 78524.0 83420.0 71664.0 
92.065 92932.0 78932.0 79536.0 77500.0 81920.0 80664.0 82536.0 78164.0 79420.0 84432.0 72500.0 
93.065 93804.0 80000.0 80536.0 78268.0 82908.0 81548.0 83548.0 79128.0 80664.0 85408.0 72500.0 
94.066 94896.0 80768.0 81664.0 79420.0 83780.0 82652.0 84628.0 80140.0 81664.0 86256.0 72884.0 
95.067 95780.0 81920.0 82628.0 80420.0 84908.0 83128.0 85524.0 81164.0 82652.0 87268.0 74036.0 
96.068 96792.0 82932.0 83652.0 81280.0 85908.0 84128.0 86548.0 82176.0 83640.0 88420.0 75048.0 
97.068 97920.0 83896.0 84664.0 82000.0 86908.0 85152.0 87536.0 83140.0 84128.0 89420.0 76152.0 
98.069 98920.0 85000.0 85676.0 82768.0 88000.0 86024.0 88652.0 84152.0 85024.0 90280.0 77000.0 
99.07 100000.0 85128.0 86652.0 83920.0 88512.0 87164.0 89536.0 85164.0 86036.0 91280.0 77640.0 
100.07 100000.0 86024.0 87652.0 84920.0 89408.0 88128.0 90408.0 85792.0 87176.0 92420.0 78792.0 
101.07 100000.0 87176.0 88664.0 85804.0 90664.0 89140.0 91652.0 87188.0 88048.0 93420.0 79920.0 
102.07 100000.0 88176.0 89652.0 86908.0 91664.0 90000.0 92500.0 88000.0 89164.0 94500.0 80908.0 
103.071 100000.0 89152.0 90500.0 87628.0 92500.0 90000.0 92500.0 88000.0 90164.0 94500.0 82000.0 
104.072 100000.0 89500.0 90500.0 88640.0 92500.0 90000.0 92500.0 88000.0 91140.0 94500.0 82000.0 
105.072 100000.0 89500.0 90500.0 89000.0 92500.0 90000.0 92500.0 88000.0 91500.0 94500.0 82000.0 
106.073 100000.0 89500.0 90500.0 89000.0 92500.0 90000.0 92500.0 88000.0 91500.0 94500.0 82000.0 
107.073 100000.0 89500.0 90500.0 89000.0 92500.0 90000.0 92500.0 88000.0 91500.0 94500.0 82000.0 
