time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
58.05 28196.0 29476.0 30948.0 31716.0 29988.0 29988.0 30500.0 33188.0 29988.0 29412.0 
59.051 29220.0 30500.0 31972.0 32740.0 30948.0 30948.0 31460.0 34212.0 30948.0 30436.0 
60.051 30244.0 31396.0 32996.0 33700.0 31972.0 31972.0 32484.0 35236.0 31972.0 31460.0 
61.052 31140.0 32484.0 33956.0 34724.0 32996.0 32996.0 33444.0 36196.0 32996.0 32484.0 
62.052 32228.0 33444.0 34980.0 35748.0 33956.0 33956.0 34468.0 37220.0 33956.0 33444.0 
63.053 33188.0 34404.0 35940.0 36708.0 34980.0 34916.0 35492.0 38244.0 34980.0 34468.0 
64.053 34212.0 35492.0 36964.0 37732.0 35940.0 35940.0 36452.0 39204.0 35940.0 35492.0 
65.054 35236.0 36452.0 37988.0 38692.0 36964.0 36900.0 37476.0 40228.0 36964.0 36452.0 
66.054 36196.0 37476.0 38948.0 39716.0 37924.0 37988.0 38436.0 41188.0 37924.0 37476.0 
67.054 37220.0 38500.0 39972.0 40740.0 38948.0 38948.0 39460.0 42212.0 38948.0 38500.0 
68.055 38244.0 39460.0 40996.0 41700.0 39972.0 39908.0 40484.0 43240.0 39972.0 39460.0 
69.056 39204.0 40484.0 41956.0 42724.0 40932.0 40996.0 41444.0 44200.0 40996.0 40420.0 
70.056 40228.0 41444.0 42980.0 43688.0 41956.0 41956.0 42472.0 45000.0 41956.0 41444.0 
71.057 41188.0 42468.0 43944.0 44732.0 42980.0 42980.0 43496.0 45000.0 42916.0 42468.0 
72.057 42212.0 43492.0 45000.0 45000.0 43940.0 43948.0 44460.0 45448.0 43948.0 43496.0 
73.057 43240.0 44460.0 45384.0 45000.0 45000.0 45000.0 45000.0 46472.0 45000.0 44464.0 
74.057 44204.0 45000.0 46408.0 45384.0 45000.0 45000.0 45000.0 47496.0 45000.0 45000.0 
75.058 45000.0 45000.0 47496.0 46472.0 45000.0 45000.0 45192.0 48392.0 45384.0 45000.0 
76.06 45000.0 45000.0 48456.0 47496.0 45000.0 45000.0 46216.0 49480.0 46408.0 45000.0 
77.06 45640.0 45640.0 49480.0 48392.0 45192.0 45000.0 47240.0 50440.0 47432.0 45000.0 
78.061 46664.0 46664.0 50440.0 49480.0 46152.0 45960.0 48136.0 51464.0 48456.0 45000.0 
79.062 47688.0 47688.0 51464.0 50440.0 47176.0 46984.0 49224.0 52488.0 49416.0 46152.0 
80.063 48648.0 48648.0 52488.0 51464.0 48200.0 47944.0 50248.0 53384.0 50440.0 47240.0 
81.065 49736.0 49736.0 53448.0 52488.0 49224.0 48968.0 51208.0 54472.0 51464.0 48072.0 
82.065 50696.0 50696.0 54472.0 53384.0 50184.0 49992.0 52232.0 55496.0 52424.0 49224.0 
83.066 51720.0 51720.0 55496.0 54472.0 51208.0 50952.0 53192.0 56456.0 53448.0 50248.0 
84.066 52744.0 52744.0 56456.0 55496.0 52232.0 51976.0 54216.0 57480.0 54472.0 51208.0 
85.067 53704.0 53704.0 57480.0 56456.0 53192.0 53000.0 55240.0 58440.0 55496.0 52232.0 
86.069 54728.0 54728.0 58440.0 57480.0 54216.0 53960.0 56200.0 59464.0 56456.0 53192.0 
87.069 55688.0 55688.0 59464.0 58440.0 55240.0 54984.0 57160.0 60488.0 57416.0 54216.0 
88.07 56712.0 56712.0 60488.0 59464.0 56200.0 55944.0 58248.0 61448.0 58440.0 55240.0 
89.071 57736.0 57736.0 61448.0 60488.0 57224.0 56968.0 59208.0 62472.0 59400.0 56200.0 
90.072 58696.0 58696.0 62472.0 61448.0 58248.0 57928.0 60232.0 63496.0 60488.0 57224.0 
91.072 59720.0 59720.0 63432.0 62472.0 59208.0 58952.0 61192.0 64456.0 61448.0 58184.0 
92.073 60680.0 60744.0 64456.0 63496.0 60232.0 59976.0 62216.0 65480.0 62472.0 59208.0 
93.073 61704.0 61704.0 65480.0 64456.0 61192.0 61000.0 63240.0 66448.0 63496.0 60232.0 
94.074 62728.0 62728.0 66440.0 65480.0 62216.0 61960.0 64200.0 67500.0 64392.0 61192.0 
95.074 63688.0 63688.0 67500.0 66444.0 63240.0 62984.0 65224.0 67500.0 65480.0 62216.0 
96.075 64712.0 64712.0 67500.0 67500.0 64200.0 63944.0 66188.0 67500.0 66444.0 63240.0 
97.076 65736.0 65736.0 68588.0 67500.0 65160.0 64968.0 67216.0 67500.0 67500.0 64200.0 
98.076 66704.0 66696.0 69676.0 67500.0 66248.0 65996.0 67500.0 67500.0 67500.0 65224.0 
99.076 67500.0 67500.0 70700.0 67500.0 67232.0 66964.0 67884.0 68396.0 67884.0 66184.0 
100.078 67884.0 67500.0 71724.0 68460.0 67500.0 67948.0 68908.0 69420.0 68908.0 67228.0 
101.078 68972.0 68396.0 72748.0 69484.0 68396.0 68972.0 69932.0 70444.0 69996.0 68200.0 
102.079 69996.0 69484.0 73708.0 70444.0 69420.0 69996.0 70956.0 71468.0 70956.0 69228.0 
103.079 70956.0 70444.0 74732.0 71468.0 70444.0 70956.0 71980.0 72492.0 71980.0 70188.0 
104.08 71980.0 71468.0 75692.0 72492.0 71468.0 71980.0 72940.0 73452.0 72940.0 71212.0 
105.081 72940.0 72492.0 76716.0 73452.0 72492.0 72940.0 73900.0 74476.0 73964.0 72236.0 
106.081 73964.0 73452.0 77740.0 74412.0 73452.0 73964.0 74988.0 75500.0 74988.0 73132.0 
107.081 74988.0 74476.0 78700.0 75436.0 74476.0 74988.0 75948.0 76460.0 75948.0 74220.0 
108.082 75948.0 75500.0 79724.0 76460.0 75500.0 75948.0 76972.0 77484.0 76972.0 75244.0 
109.083 76972.0 76460.0 80748.0 77484.0 76460.0 76908.0 77996.0 78444.0 77996.0 76204.0 
110.083 77996.0 77484.0 81708.0 78444.0 77484.0 77932.0 78956.0 79404.0 78956.0 77228.0 
111.084 78956.0 78444.0 82732.0 79468.0 78444.0 78956.0 79980.0 80492.0 79980.0 78188.0 
112.085 79980.0 79468.0 83692.0 80492.0 79468.0 79980.0 80940.0 81452.0 80940.0 79212.0 
113.085 80940.0 80492.0 84716.0 81452.0 80492.0 80940.0 81964.0 82476.0 81964.0 80236.0 
114.086 81964.0 81452.0 85676.0 82476.0 81452.0 81900.0 82988.0 83500.0 82924.0 81196.0 
115.087 82924.0 82476.0 86700.0 83500.0 82476.0 82924.0 83948.0 84460.0 83948.0 82220.0 
116.088 83948.0 83500.0 87724.0 84396.0 83500.0 83948.0 84972.0 85484.0 84972.0 83180.0 
117.088 84908.0 84460.0 88688.0 85484.0 84460.0 84972.0 85996.0 86444.0 85996.0 84204.0 
118.088 85996.0 85484.0 89732.0 86444.0 85420.0 85996.0 86956.0 87468.0 86956.0 85228.0 
119.089 86956.0 86444.0 90000.0 87468.0 86444.0 86892.0 87984.0 88496.0 87916.0 86188.0 
120.09 87980.0 87468.0 90000.0 88496.0 87404.0 87916.0 88948.0 89464.0 88944.0 87212.0 
121.091 88944.0 88492.0 90000.0 89468.0 88500.0 88944.0 90000.0 90000.0 90000.0 88236.0 
122.092 90000.0 89396.0 90000.0 90000.0 89464.0 90000.0 90000.0 90000.0 90000.0 89212.0 
123.092 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
124.094 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
125.095 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
