time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
41.028 41792.0 32500.0 32920.0 34396.0 29012.0 36792.0 32500.0 32920.0 33652.0 33756.0 37000.0 
42.029 42920.0 32500.0 33908.0 35536.0 30164.0 38000.0 32628.0 33896.0 34536.0 34780.0 37640.0 
43.031 43804.0 32500.0 34896.0 36664.0 31176.0 38500.0 33396.0 34908.0 35676.0 35920.0 38792.0 
44.032 44920.0 33268.0 35792.0 37652.0 32176.0 39140.0 34420.0 35932.0 36524.0 36932.0 39792.0 
45.034 45908.0 34420.0 36920.0 38500.0 33000.0 40292.0 35700.0 36792.0 37536.0 37896.0 40908.0 
46.035 46908.0 35408.0 37896.0 38628.0 33000.0 41304.0 36652.0 37920.0 38676.0 38768.0 41628.0 
47.036 47920.0 36408.0 39000.0 39396.0 33256.0 42420.0 37640.0 38908.0 39536.0 39908.0 42512.0 
48.037 48920.0 37000.0 39000.0 40676.0 34280.0 43000.0 38664.0 39908.0 40664.0 40932.0 43536.0 
49.037 49792.0 37128.0 39000.0 41700.0 35432.0 43896.0 39432.0 40908.0 41640.0 41908.0 44420.0 
50.038 50780.0 38024.0 39512.0 42664.0 36408.0 44768.0 40676.0 41920.0 42384.0 42792.0 45652.0 
51.039 51920.0 39164.0 40664.0 43640.0 37396.0 45664.0 41628.0 42908.0 43536.0 43920.0 46652.0 
52.039 52944.0 40176.0 41420.0 44500.0 38000.0 46920.0 42524.0 43920.0 44676.0 44920.0 47000.0 
53.04 53908.0 41140.0 42432.0 45000.0 38768.0 47908.0 43536.0 44896.0 45676.0 45920.0 47128.0 
54.041 54920.0 41500.0 43432.0 45896.0 39908.0 48908.0 44432.0 45768.0 46628.0 47000.0 47896.0 
55.042 55920.0 41884.0 44384.0 46908.0 40780.0 49908.0 45652.0 46500.0 47652.0 47640.0 49176.0 
56.043 56920.0 43036.0 45280.0 47920.0 41908.0 50792.0 46128.0 47140.0 48676.0 48664.0 50176.0 
57.044 57920.0 44176.0 46420.0 48780.0 42920.0 51908.0 47152.0 48164.0 49536.0 49676.0 51152.0 
58.045 58932.0 45176.0 47292.0 49792.0 43908.0 52500.0 48152.0 49176.0 50652.0 50676.0 51500.0 
59.046 59920.0 46000.0 48280.0 50920.0 44908.0 53012.0 49048.0 50188.0 51628.0 51500.0 51628.0 
60.046 60920.0 46768.0 49292.0 51896.0 45908.0 54164.0 50164.0 51140.0 52524.0 51500.0 52652.0 
61.047 61920.0 47920.0 50420.0 52908.0 46780.0 55176.0 51048.0 52128.0 53664.0 52012.0 53664.0 
62.047 62932.0 48920.0 51396.0 53908.0 47500.0 56188.0 52152.0 53140.0 54676.0 53036.0 54676.0 
63.048 63804.0 49920.0 52000.0 54932.0 48268.0 57000.0 53036.0 54024.0 55652.0 54188.0 55652.0 
64.049 64908.0 50792.0 52128.0 55920.0 49408.0 57640.0 54024.0 55176.0 56256.0 55164.0 56128.0 
65.05 65908.0 51792.0 53024.0 56780.0 50408.0 58920.0 55000.0 56176.0 57152.0 56000.0 57152.0 
66.051 66792.0 52792.0 54176.0 57908.0 51280.0 59920.0 55128.0 57000.0 58420.0 56000.0 58164.0 
67.051 67920.0 53908.0 55048.0 58920.0 52408.0 60932.0 56024.0 57000.0 59292.0 56256.0 59060.0 
68.053 68920.0 54908.0 56036.0 59792.0 53500.0 62000.0 57164.0 57000.0 60432.0 57280.0 60152.0 
69.053 69920.0 55908.0 57036.0 60804.0 53500.0 62000.0 58164.0 57768.0 61292.0 58420.0 60884.0 
70.054 70920.0 56792.0 58164.0 61920.0 53500.0 62000.0 59140.0 58792.0 62396.0 59292.0 61780.0 
71.055 71908.0 57920.0 59176.0 62896.0 54396.0 62384.0 59628.0 59920.0 63396.0 60396.0 62908.0 
72.056 72932.0 58780.0 60036.0 63500.0 55500.0 63536.0 60524.0 60920.0 64420.0 61396.0 63792.0 
73.056 73908.0 59768.0 61176.0 64396.0 56140.0 64688.0 61676.0 61500.0 65432.0 62128.0 64920.0 
74.057 74920.0 60792.0 62024.0 65420.0 57152.0 65548.0 62676.0 62396.0 66292.0 62896.0 66000.0 
75.058 75920.0 61908.0 63164.0 66432.0 58432.0 66628.0 63664.0 63420.0 67408.0 64036.0 66000.0 
76.059 76944.0 62896.0 64176.0 67408.0 59420.0 67396.0 64640.0 64304.0 68396.0 65188.0 66000.0 
77.061 77932.0 63500.0 65164.0 68000.0 60128.0 68548.0 65000.0 65432.0 69000.0 66164.0 66384.0 
78.062 78908.0 63500.0 66024.0 68128.0 61024.0 69688.0 65384.0 66408.0 69896.0 67176.0 67408.0 
79.063 79920.0 64000.0 67164.0 69152.0 62164.0 70664.0 66152.0 67500.0 70920.0 68176.0 68420.0 
80.064 80920.0 64000.0 68024.0 70164.0 63164.0 71640.0 67432.0 68396.0 71804.0 69176.0 69420.0 
81.064 81804.0 64000.0 69152.0 71176.0 64140.0 72536.0 68432.0 69280.0 72932.0 70152.0 70396.0 
82.065 82932.0 64896.0 70164.0 72164.0 65000.0 73548.0 69500.0 70420.0 73920.0 71048.0 71000.0 
83.066 83792.0 65792.0 71176.0 73152.0 65000.0 74676.0 69884.0 71500.0 74780.0 72164.0 71640.0 
84.067 84920.0 66932.0 72164.0 74036.0 65512.0 75548.0 70652.0 72000.0 75920.0 73024.0 72920.0 
85.068 85920.0 67908.0 73128.0 75152.0 66536.0 76664.0 71908.0 72384.0 76908.0 74164.0 73676.0 
86.069 86932.0 69000.0 73500.0 76164.0 67676.0 77652.0 72920.0 73536.0 77908.0 75176.0 74908.0 
87.07 87908.0 69756.0 74012.0 77000.0 68688.0 78640.0 74000.0 74688.0 78780.0 76164.0 75628.0 
88.07 88908.0 70896.0 75164.0 77128.0 69628.0 79000.0 74128.0 75664.0 79920.0 77164.0 76524.0 
89.071 89548.0 71908.0 76188.0 78024.0 70500.0 79000.0 74896.0 76640.0 80932.0 78164.0 77536.0 
90.072 90920.0 72792.0 77176.0 79176.0 71268.0 79128.0 76176.0 77664.0 81908.0 79164.0 78676.0 
91.073 91932.0 73664.0 78000.0 79920.0 72152.0 79896.0 77176.0 78664.0 82884.0 80176.0 79652.0 
92.074 92932.0 74920.0 78384.0 81152.0 73432.0 81036.0 78164.0 79664.0 83884.0 81152.0 80000.0 
93.076 93908.0 75896.0 79408.0 82012.0 74408.0 82048.0 79036.0 80640.0 84780.0 82140.0 80512.0 
94.076 94932.0 77000.0 80420.0 83036.0 75000.0 83140.0 80164.0 81524.0 85932.0 83036.0 81792.0 
95.076 95932.0 77512.0 81420.0 84176.0 75768.0 83500.0 81176.0 82664.0 86792.0 84048.0 82920.0 
96.076 96932.0 78280.0 82500.0 85164.0 76920.0 83884.0 82164.0 83664.0 88000.0 85164.0 83908.0 
97.077 97908.0 79664.0 83268.0 86000.0 77920.0 85036.0 83000.0 84664.0 88128.0 86036.0 84908.0 
98.078 98908.0 80664.0 84408.0 86128.0 78908.0 86176.0 83384.0 85548.0 88896.0 87024.0 85908.0 
99.079 100000.0 81408.0 85280.0 87152.0 79780.0 87188.0 84408.0 86688.0 90176.0 88152.0 86908.0 
100.08 100000.0 82676.0 86292.0 88176.0 80908.0 88048.0 85420.0 87652.0 91164.0 88920.0 87792.0 
101.082 100000.0 83664.0 87420.0 89036.0 81908.0 89152.0 86420.0 88652.0 92152.0 90164.0 88908.0 
102.083 100000.0 84652.0 88500.0 90164.0 82908.0 90152.0 87500.0 89640.0 92500.0 91048.0 89920.0 
103.083 100000.0 85652.0 88500.0 91140.0 84000.0 91140.0 87500.0 90640.0 92500.0 92176.0 90896.0 
104.087 100000.0 86000.0 88500.0 91500.0 84000.0 91500.0 87500.0 91652.0 92500.0 93164.0 91500.0 
105.087 100000.0 86000.0 88500.0 91500.0 84000.0 91500.0 87500.0 92500.0 92500.0 94140.0 91500.0 
106.087 100000.0 86000.0 88500.0 91500.0 84000.0 91500.0 87500.0 92500.0 92500.0 94500.0 91500.0 
107.088 100000.0 86000.0 88500.0 91500.0 84000.0 91500.0 87500.0 92500.0 92500.0 94500.0 91500.0 
108.089 100000.0 86000.0 88500.0 91500.0 84000.0 91500.0 87500.0 92500.0 92500.0 94500.0 91500.0 
