time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
44.042 44944.0 35664.0 32500.0 36896.0 37932.0 37140.0 35500.0 39140.0 39920.0 31500.0 36176.0 
45.043 45920.0 36676.0 33000.0 37780.0 38780.0 37884.0 36268.0 39500.0 40920.0 31500.0 37188.0 
46.044 46780.0 37652.0 33640.0 38792.0 39896.0 38780.0 37664.0 40396.0 41896.0 31500.0 38000.0 
47.044 47920.0 38640.0 34664.0 39932.0 40896.0 39792.0 38676.0 41664.0 42908.0 32012.0 38384.0 
48.044 48920.0 39536.0 35420.0 40780.0 41908.0 40944.0 39652.0 42688.0 43908.0 33164.0 39408.0 
49.045 49920.0 40664.0 36664.0 41896.0 42884.0 42000.0 40384.0 43664.0 44664.0 34432.0 40256.0 
50.045 50908.0 41676.0 37628.0 42664.0 43628.0 42000.0 41024.0 44652.0 45664.0 35420.0 41408.0 
51.046 51780.0 42676.0 38652.0 43792.0 44396.0 42384.0 42408.0 45524.0 46500.0 36500.0 42420.0 
52.048 52932.0 43536.0 39664.0 44920.0 45664.0 43280.0 43292.0 46652.0 46500.0 37000.0 43420.0 
53.049 53944.0 44664.0 40664.0 45908.0 46676.0 44048.0 44500.0 47652.0 46500.0 37000.0 44408.0 
54.049 54908.0 45664.0 41536.0 46908.0 47652.0 45432.0 45384.0 48664.0 46884.0 37128.0 45128.0 
55.049 55920.0 46664.0 42524.0 47500.0 48512.0 46396.0 46408.0 49524.0 48164.0 38152.0 46024.0 
56.05 56908.0 47408.0 43664.0 47500.0 49536.0 47268.0 47420.0 50676.0 49164.0 39048.0 47176.0 
57.051 57932.0 48664.0 44676.0 47500.0 50676.0 48292.0 48500.0 51664.0 50164.0 40176.0 48048.0 
58.052 58920.0 49664.0 45652.0 48012.0 51664.0 49420.0 49500.0 52536.0 51000.0 41152.0 49176.0 
59.053 59920.0 50664.0 46640.0 49292.0 52664.0 50396.0 49756.0 53664.0 51884.0 42000.0 50048.0 
60.053 60932.0 51640.0 47000.0 50444.0 53664.0 51000.0 50780.0 54640.0 52908.0 42896.0 51152.0 
61.054 61908.0 52512.0 47640.0 51420.0 54664.0 51000.0 51932.0 55256.0 53920.0 43908.0 52036.0 
62.055 62908.0 53652.0 48920.0 52000.0 55676.0 52140.0 52920.0 56280.0 54920.0 44908.0 53164.0 
63.055 63920.0 54676.0 49804.0 52000.0 56676.0 53164.0 54000.0 57280.0 55500.0 45920.0 54152.0 
64.056 64804.0 55664.0 50932.0 52384.0 57652.0 54036.0 54768.0 58176.0 55500.0 46908.0 55036.0 
65.057 65944.0 56628.0 51792.0 53536.0 58512.0 55152.0 56000.0 59048.0 55500.0 48000.0 56176.0 
66.058 66920.0 57256.0 52780.0 54548.0 59524.0 56000.0 56256.0 60140.0 55500.0 48768.0 57036.0 
67.059 67908.0 58024.0 53920.0 55664.0 60652.0 56756.0 57280.0 61012.0 56268.0 49792.0 58188.0 
68.06 68804.0 59420.0 54908.0 56500.0 61408.0 57908.0 58292.0 62024.0 57420.0 50920.0 59164.0 
69.062 69908.0 60420.0 56000.0 56628.0 62676.0 58920.0 59292.0 63164.0 58280.0 51920.0 60176.0 
70.063 70932.0 61500.0 56768.0 57524.0 63536.0 59920.0 60500.0 64140.0 59420.0 52500.0 61152.0 
71.064 71816.0 61500.0 57780.0 58536.0 64640.0 60780.0 60500.0 64500.0 60000.0 52884.0 62036.0 
72.065 72932.0 61500.0 58920.0 59676.0 65000.0 61920.0 60500.0 64628.0 60512.0 54036.0 63036.0 
73.066 73908.0 62012.0 59908.0 60676.0 65000.0 62908.0 60500.0 65396.0 61664.0 55176.0 64164.0 
74.068 74896.0 63292.0 60908.0 61536.0 65384.0 63804.0 60756.0 66676.0 62664.0 56188.0 65048.0 
75.069 75908.0 64304.0 61780.0 62664.0 66280.0 64908.0 61780.0 67676.0 63664.0 57048.0 66036.0 
76.069 76792.0 65432.0 62920.0 63652.0 67292.0 65908.0 62932.0 68652.0 64628.0 58164.0 67164.0 
77.07 77944.0 66408.0 63908.0 64664.0 68432.0 66896.0 63932.0 69000.0 65628.0 59048.0 68164.0 
78.071 78920.0 67280.0 64500.0 65664.0 69292.0 68000.0 65000.0 69128.0 66000.0 60164.0 69176.0 
79.071 79908.0 68420.0 65384.0 66652.0 70396.0 68884.0 65768.0 69768.0 66256.0 61152.0 70164.0 
80.072 80920.0 69408.0 66408.0 67652.0 71292.0 69908.0 66792.0 71036.0 67152.0 61756.0 71152.0 
81.073 81676.0 70500.0 67280.0 68536.0 72304.0 70896.0 67944.0 72176.0 68432.0 62640.0 72000.0 
82.074 82932.0 70884.0 68420.0 69408.0 73396.0 71884.0 68908.0 73152.0 69420.0 63920.0 72896.0 
83.075 83804.0 71768.0 69280.0 70652.0 74396.0 72500.0 69500.0 73884.0 70500.0 64932.0 73920.0 
84.076 84920.0 72908.0 70408.0 71652.0 75408.0 73000.0 69500.0 75036.0 70756.0 65920.0 74920.0 
85.076 85932.0 73792.0 71408.0 72500.0 76420.0 73896.0 69500.0 76152.0 71908.0 66768.0 75908.0 
86.076 86920.0 74908.0 72396.0 72500.0 77408.0 74908.0 70268.0 77048.0 72908.0 67920.0 76628.0 
87.078 87932.0 75780.0 73408.0 73268.0 78000.0 75920.0 71292.0 78176.0 73908.0 68920.0 77396.0 
88.079 88920.0 76908.0 74292.0 74420.0 78768.0 77000.0 72432.0 79152.0 75000.0 69920.0 78676.0 
89.08 89908.0 77908.0 75420.0 75304.0 79780.0 77896.0 73420.0 80024.0 75384.0 70756.0 79676.0 
90.08 90780.0 78920.0 76384.0 76408.0 80932.0 78908.0 74500.0 81048.0 76396.0 71780.0 80652.0 
91.081 91920.0 79920.0 77408.0 77000.0 81908.0 79908.0 75000.0 82048.0 77420.0 72676.0 81128.0 
92.081 92932.0 80908.0 78420.0 77512.0 82652.0 80932.0 75896.0 83164.0 78420.0 73932.0 82000.0 
93.081 93920.0 81908.0 79432.0 78920.0 83908.0 81944.0 76664.0 84140.0 79500.0 75000.0 82000.0 
94.082 94920.0 82920.0 80500.0 79932.0 84664.0 82640.0 77536.0 85024.0 80396.0 75000.0 82640.0 
95.082 95932.0 83676.0 80500.0 80908.0 85676.0 83640.0 78652.0 86164.0 81292.0 76152.0 83920.0 
96.083 96920.0 84908.0 81012.0 81628.0 86652.0 84664.0 79548.0 86920.0 82396.0 77152.0 84932.0 
97.083 97780.0 85896.0 82036.0 82396.0 87512.0 85500.0 80652.0 88128.0 83152.0 78024.0 85896.0 
98.084 98780.0 86884.0 83036.0 83676.0 88664.0 85500.0 81664.0 88756.0 84432.0 79164.0 86884.0 
99.085 100000.0 87908.0 84164.0 84676.0 89664.0 86140.0 82652.0 89908.0 85444.0 79920.0 87768.0 
100.085 100000.0 88792.0 85036.0 85536.0 90676.0 87420.0 83652.0 90908.0 86396.0 81176.0 88920.0 
101.086 100000.0 89920.0 86164.0 86536.0 91500.0 88432.0 84536.0 91676.0 87384.0 82048.0 89920.0 
102.086 100000.0 91000.0 87164.0 87688.0 91500.0 89408.0 85688.0 93000.0 88000.0 83152.0 91000.0 
103.087 100000.0 91000.0 88152.0 88652.0 91756.0 90128.0 86652.0 93500.0 88000.0 84152.0 91896.0 
104.089 100000.0 91000.0 88500.0 89500.0 92500.0 91000.0 87500.0 93500.0 88000.0 85140.0 92500.0 
105.089 100000.0 91000.0 88500.0 89500.0 92500.0 91000.0 87500.0 93500.0 88000.0 86000.0 92500.0 
106.09 100000.0 91000.0 88500.0 89500.0 92500.0 91000.0 87500.0 93500.0 88000.0 86000.0 92500.0 
107.09 100000.0 91000.0 88500.0 89500.0 92500.0 91000.0 87500.0 93500.0 88000.0 86000.0 92500.0 
