time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
55.049 1214.0 767.0 1150.0 1022.0 1214.0 1150.0 1022.0 1086.0 1214.0 1278.0 
56.049 1216.0 1024.0 1088.0 1152.0 960.0 1024.0 1216.0 1088.0 1280.0 832.0 
57.049 1152.0 1216.0 1152.0 1024.0 1088.0 1024.0 1024.0 1152.0 960.0 1280.0 
58.05 1022.0 959.0 1214.0 1022.0 1086.0 1214.0 1278.0 1278.0 1214.0 767.0 
59.051 895.0 1086.0 1086.0 1278.0 895.0 1214.0 831.0 959.0 1342.0 1342.0 
60.051 1088.0 832.0 1472.0 896.0 1408.0 1024.0 1152.0 1088.0 832.0 1216.0 
61.052 895.0 1214.0 831.0 1534.0 767.0 1150.0 1278.0 1214.0 1086.0 1022.0 
62.052 1216.0 1152.0 1152.0 960.0 1280.0 896.0 1152.0 1088.0 1088.0 960.0 
63.053 1150.0 1278.0 1150.0 895.0 1278.0 1022.0 1022.0 1086.0 1022.0 1086.0 
64.053 1216.0 1152.0 1152.0 1280.0 1024.0 896.0 960.0 1216.0 1024.0 1088.0 
65.054 1022.0 1086.0 831.0 1022.0 1150.0 1214.0 1214.0 1150.0 1278.0 1022.0 
66.054 960.0 1088.0 1344.0 1088.0 960.0 832.0 1216.0 1152.0 1024.0 1280.0 
67.054 1344.0 1088.0 768.0 1088.0 1408.0 1216.0 1088.0 1152.0 1088.0 896.0 
68.055 1086.0 1022.0 1022.0 1278.0 899.0 1022.0 1086.0 1214.0 1150.0 1214.0 
69.056 1278.0 1022.0 1086.0 831.0 959.0 1342.0 1150.0 1022.0 1022.0 1150.0 
70.056 1156.0 1028.0 900.0 1220.0 1092.0 964.0 1032.0 1216.0 1348.0 836.0 
71.057 895.0 1214.0 1090.0 831.0 831.0 1154.0 767.0 1154.0 839.0 1218.0 
72.057 1032.0 908.0 840.0 1412.0 968.0 900.0 1220.0 980.0 832.0 708.0 
73.057 1108.0 844.0 716.0 1044.0 1224.0 1040.0 656.0 456.0 848.0 1168.0 
74.057 260.0 452.0 584.0 524.0 524.0 644.0 708.0 452.0 708.0 580.0 
75.058 383.0 451.0 707.0 383.0 447.0 514.0 646.0 387.0 774.0 706.0 
76.06 766.0 766.0 447.0 574.0 702.0 639.0 511.0 575.0 703.0 511.0 
77.06 708.0 900.0 832.0 896.0 644.0 640.0 576.0 704.0 448.0 960.0 
78.061 959.0 767.0 959.0 895.0 895.0 1090.0 1214.0 1022.0 1214.0 1022.0 
79.062 1086.0 1278.0 1150.0 959.0 1022.0 1342.0 1022.0 1150.0 1022.0 1218.0 
80.063 1214.0 831.0 1086.0 1150.0 1214.0 1150.0 1086.0 1214.0 1150.0 895.0 
81.065 1149.0 1149.0 958.0 894.0 1213.0 1213.0 1149.0 958.0 1213.0 1149.0 
82.065 1024.0 1216.0 1216.0 1344.0 1088.0 1024.0 1152.0 960.0 960.0 1024.0 
83.066 1214.0 1086.0 1022.0 1086.0 1086.0 1022.0 959.0 1150.0 1278.0 1214.0 
84.066 1152.0 1216.0 960.0 960.0 1280.0 1152.0 1088.0 1088.0 1024.0 1152.0 
85.067 1150.0 1022.0 1406.0 1086.0 1150.0 959.0 1022.0 959.0 1022.0 1150.0 
86.069 1021.0 1021.0 1021.0 1085.0 1085.0 1085.0 1213.0 1149.0 1213.0 958.0 
87.069 1152.0 1024.0 1152.0 1088.0 896.0 1088.0 960.0 1088.0 1280.0 1216.0 
88.07 959.0 1214.0 1022.0 1214.0 1086.0 1086.0 1598.0 895.0 1022.0 1022.0 
89.071 1214.0 1022.0 895.0 1150.0 1342.0 1278.0 959.0 1150.0 959.0 959.0 
90.072 1214.0 1150.0 1214.0 1022.0 959.0 959.0 1086.0 1214.0 1086.0 1150.0 
91.072 1024.0 1216.0 1088.0 896.0 1024.0 1088.0 1216.0 1088.0 1088.0 1152.0 
92.073 1150.0 895.0 1086.0 1150.0 1086.0 1086.0 1214.0 1214.0 1214.0 959.0 
93.073 1092.0 1216.0 1152.0 900.0 1216.0 960.0 1344.0 832.0 1150.0 1214.0 
94.074 895.0 1090.0 1090.0 1214.0 1154.0 1154.0 899.0 1022.0 1220.0 1092.0 
95.074 1412.0 1092.0 960.0 836.0 900.0 964.0 840.0 1156.0 964.0 1028.0 
96.075 707.0 903.0 1090.0 1150.0 899.0 963.0 703.0 899.0 839.0 835.0 
97.076 771.0 707.0 839.0 899.0 1026.0 1026.0 963.0 1026.0 767.0 963.0 
98.076 900.0 708.0 644.0 708.0 580.0 836.0 704.0 964.0 708.0 840.0 
99.076 648.0 900.0 588.0 1100.0 776.0 908.0 784.0 716.0 1040.0 712.0 
100.078 842.0 962.0 834.0 650.0 1029.0 706.0 646.0 1285.0 323.0 1473.0 
101.078 1152.0 1092.0 1220.0 896.0 1348.0 964.0 768.0 1092.0 1024.0 772.0 
102.079 959.0 707.0 1278.0 959.0 895.0 959.0 1278.0 895.0 1022.0 1150.0 
103.079 896.0 1024.0 1152.0 1024.0 1024.0 1280.0 896.0 768.0 960.0 960.0 
104.08 1214.0 1342.0 831.0 831.0 959.0 831.0 1022.0 1022.0 1086.0 831.0 
105.081 895.0 959.0 1086.0 959.0 1022.0 1086.0 959.0 1022.0 895.0 1086.0 
106.081 896.0 960.0 1216.0 1216.0 1024.0 1024.0 960.0 896.0 896.0 896.0 
107.081 1216.0 1024.0 768.0 1088.0 896.0 768.0 960.0 960.0 1088.0 1280.0 
108.082 831.0 895.0 1214.0 767.0 1086.0 1214.0 1150.0 1086.0 1022.0 831.0 
109.083 959.0 1022.0 895.0 1022.0 1022.0 1022.0 831.0 1022.0 1022.0 1086.0 
110.083 832.0 1216.0 1088.0 1280.0 960.0 960.0 768.0 896.0 896.0 1024.0 
111.084 1150.0 959.0 895.0 831.0 895.0 1086.0 1214.0 1086.0 1086.0 831.0 
112.085 1086.0 959.0 895.0 1086.0 1278.0 767.0 831.0 895.0 1150.0 1022.0 
113.085 960.0 832.0 1088.0 832.0 960.0 1024.0 1024.0 1216.0 960.0 1152.0 
114.086 959.0 895.0 1022.0 1022.0 1022.0 1022.0 959.0 831.0 1150.0 959.0 
115.087 959.0 1086.0 895.0 1086.0 1086.0 1150.0 959.0 959.0 831.0 1022.0 
116.088 959.0 831.0 1278.0 1022.0 767.0 895.0 895.0 1022.0 1278.0 1086.0 
117.088 1024.0 1024.0 896.0 836.0 1024.0 1088.0 1024.0 1216.0 1152.0 704.0 
118.088 896.0 1156.0 896.0 1088.0 960.0 900.0 1216.0 836.0 964.0 1156.0 
119.089 1026.0 703.0 1030.0 895.0 1090.0 959.0 899.0 703.0 959.0 831.0 
120.09 711.0 959.0 703.0 1086.0 1026.0 831.0 831.0 1026.0 771.0 1086.0 
121.091 835.0 1102.0 963.0 651.0 711.0 847.0 1030.0 775.0 911.0 915.0 
122.092 651.0 455.0 531.0 711.0 399.0 579.0 847.0 711.0 395.0 199.0 
123.092 328.0 328.0 68.0 332.0 68.0 140.0 200.0 332.0 0.0 132.0 
124.094 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
125.095 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
