time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
60.044 987.0 999.0 1266.0 1126.0 883.0 1754.0 1266.0 895.0 743.0 755.0 
61.044 1012.0 1000.0 1616.0 1140.0 1244.0 744.0 884.0 1012.0 1000.0 1896.0 
62.046 1137.0 998.0 1369.0 614.0 1253.0 626.0 1265.0 1357.0 998.0 986.0 
63.046 976.0 1360.0 616.0 1256.0 1116.0 768.0 1092.0 872.0 1396.0 1012.0 
64.047 1114.0 243.0 999.0 987.0 1242.0 1346.0 1230.0 999.0 847.0 743.0 
65.048 883.0 511.0 755.0 1394.0 1278.0 371.0 1394.0 1510.0 859.0 743.0 
66.048 1384.0 872.0 756.0 1104.0 732.0 1384.0 1012.0 756.0 1280.0 988.0 
67.049 1102.0 1126.0 1254.0 987.0 871.0 871.0 1090.0 987.0 1114.0 511.0 
68.049 1408.0 1360.0 872.0 1012.0 1756.0 640.0 1012.0 744.0 616.0 872.0 
69.05 871.0 1010.0 999.0 1754.0 626.0 1241.0 255.0 1241.0 1125.0 882.0 
70.051 1102.0 883.0 1370.0 987.0 860.0 732.0 896.0 1384.0 1140.0 988.0 
71.051 1116.0 1372.0 756.0 988.0 884.0 1256.0 1116.0 1128.0 988.0 1116.0 
72.051 1140.0 872.0 860.0 896.0 512.0 1896.0 1128.0 872.0 884.0 896.0 
73.052 755.0 871.0 1010.0 1498.0 1010.0 755.0 615.0 755.0 1010.0 743.0 
74.052 860.0 1372.0 1872.0 616.0 592.0 988.0 1500.0 1372.0 848.0 884.0 
75.053 1114.0 987.0 603.0 987.0 1498.0 987.0 1230.0 499.0 871.0 1254.0 
76.054 767.0 1382.0 1138.0 383.0 639.0 1138.0 883.0 1126.0 895.0 1602.0 
77.055 1138.0 755.0 883.0 1754.0 1382.0 743.0 895.0 743.0 1486.0 1138.0 
78.055 860.0 1396.0 1628.0 488.0 976.0 1384.0 1360.0 1244.0 884.0 1104.0 
79.056 1382.0 615.0 615.0 883.0 1614.0 1114.0 615.0 1138.0 1742.0 767.0 
80.056 860.0 1116.0 860.0 1756.0 884.0 988.0 1384.0 884.0 372.0 1230.0 
81.057 1126.0 1242.0 755.0 755.0 895.0 999.0 743.0 1102.0 1394.0 1256.0 
82.058 1382.0 1114.0 883.0 1114.0 871.0 1126.0 1010.0 1138.0 847.0 1230.0 
83.058 1000.0 768.0 1244.0 756.0 488.0 1128.0 1140.0 872.0 1116.0 1524.0 
84.059 615.0 1114.0 999.0 1242.0 1370.0 987.0 847.0 1370.0 499.0 975.0 
85.06 1358.0 1266.0 371.0 871.0 755.0 511.0 1114.0 1126.0 767.0 1010.0 
86.061 767.0 1230.0 895.0 755.0 1626.0 1254.0 1394.0 731.0 1150.0 895.0 
87.061 1012.0 500.0 1372.0 1000.0 1500.0 1116.0 616.0 1012.0 964.0 1488.0 
88.061 1360.0 1116.0 988.0 1000.0 988.0 988.0 1000.0 1116.0 884.0 744.0 
89.062 859.0 627.0 859.0 743.0 743.0 767.0 487.0 743.0 871.0 615.0 
90.063 999.0 999.0 755.0 1114.0 499.0 1254.0 1010.0 1626.0 743.0 767.0 
91.064 755.0 999.0 1394.0 1010.0 1266.0 1254.0 1278.0 755.0 1406.0 999.0 
92.065 1638.0 639.0 1242.0 1382.0 1626.0 859.0 615.0 615.0 871.0 1266.0 
93.065 860.0 1372.0 1116.0 616.0 872.0 500.0 1116.0 1140.0 1220.0 964.0 
94.066 999.0 615.0 1370.0 1358.0 871.0 1126.0 1218.0 999.0 987.0 883.0 
95.067 499.0 1114.0 871.0 1138.0 1498.0 999.0 767.0 871.0 767.0 2137.0 
96.068 1010.0 1522.0 1254.0 639.0 883.0 1510.0 1126.0 883.0 1138.0 1114.0 
97.068 1488.0 616.0 744.0 1104.0 744.0 732.0 1000.0 1372.0 1976.0 616.0 
98.069 883.0 1614.0 1126.0 1126.0 987.0 871.0 1242.0 1230.0 743.0 743.0 
99.07 1114.0 755.0 1138.0 883.0 1138.0 859.0 743.0 883.0 755.0 1254.0 
100.07 128.0 500.0 1116.0 1244.0 1384.0 1152.0 1012.0 1256.0 1012.0 884.0 
101.07 1396.0 1140.0 1244.0 872.0 872.0 1024.0 1012.0 1000.0 1012.0 1384.0 
102.07 1104.0 1104.0 872.0 988.0 1104.0 964.0 1476.0 848.0 732.0 604.0 
103.071 603.0 743.0 475.0 615.0 231.0 603.0 487.0 615.0 731.0 359.0 
104.072 371.0 487.0 0.0 115.0 127.0 371.0 499.0 0.0 243.0 115.0 
105.072 0.0 244.0 0.0 0.0 115.0 0.0 115.0 0.0 243.0 0.0 
106.073 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
107.073 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
