time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
58.065 1086.0 1022.0 1086.0 1214.0 959.0 1214.0 1086.0 1150.0 1022.0 1150.0 
59.065 1088.0 1024.0 1216.0 1088.0 896.0 960.0 1152.0 1152.0 960.0 1088.0 
60.066 1022.0 1278.0 1022.0 1278.0 1086.0 1278.0 1022.0 1022.0 1150.0 959.0 
61.067 1150.0 1086.0 959.0 1150.0 1150.0 959.0 959.0 1214.0 1150.0 959.0 
62.068 1022.0 959.0 1150.0 1022.0 1150.0 959.0 1342.0 1150.0 1086.0 1214.0 
63.068 1088.0 1216.0 1088.0 1024.0 960.0 1344.0 1024.0 1024.0 1152.0 1216.0 
64.07 1149.0 1085.0 1277.0 1149.0 1021.0 894.0 1085.0 1277.0 1085.0 958.0 
65.07 960.0 1216.0 1088.0 1088.0 1088.0 960.0 1536.0 1152.0 832.0 1088.0 
66.07 1024.0 1216.0 1024.0 1152.0 960.0 1152.0 1152.0 1280.0 1088.0 1024.0 
67.071 1342.0 1086.0 831.0 959.0 1086.0 1086.0 1214.0 895.0 1086.0 1150.0 
68.072 899.0 1022.0 1470.0 1214.0 1086.0 1086.0 895.0 1150.0 1150.0 1150.0 
69.072 832.0 1088.0 832.0 1088.0 1152.0 1216.0 1152.0 1088.0 1024.0 1344.0 
70.073 899.0 1026.0 1350.0 1086.0 1034.0 1094.0 1282.0 1222.0 1214.0 1086.0 
71.074 1286.0 783.0 835.0 967.0 831.0 1026.0 1162.0 967.0 915.0 1154.0 
72.075 903.0 579.0 907.0 971.0 1094.0 779.0 647.0 839.0 839.0 787.0 
73.075 520.0 836.0 516.0 712.0 644.0 708.0 644.0 452.0 576.0 516.0 
74.075 512.0 576.0 704.0 452.0 708.0 516.0 388.0 704.0 452.0 452.0 
75.076 703.0 895.0 519.0 515.0 959.0 639.0 447.0 451.0 639.0 579.0 
76.076 960.0 588.0 516.0 832.0 584.0 900.0 708.0 1092.0 772.0 960.0 
77.077 967.0 895.0 959.0 899.0 1090.0 1154.0 963.0 707.0 1278.0 1218.0 
78.078 959.0 1278.0 895.0 1150.0 959.0 1022.0 1022.0 959.0 1022.0 831.0 
79.078 960.0 1024.0 1216.0 1024.0 832.0 1088.0 1088.0 896.0 1284.0 960.0 
80.078 1344.0 1152.0 1088.0 960.0 960.0 1152.0 1280.0 1344.0 1024.0 896.0 
81.08 1085.0 958.0 894.0 1405.0 1213.0 958.0 1149.0 1021.0 958.0 1149.0 
82.08 960.0 1088.0 1216.0 896.0 1216.0 1216.0 960.0 1024.0 1152.0 1344.0 
83.08 1280.0 960.0 1024.0 1024.0 1152.0 1152.0 1024.0 1344.0 960.0 1024.0 
84.081 1278.0 1278.0 1022.0 895.0 895.0 1150.0 1214.0 1086.0 1278.0 895.0 
85.082 1342.0 1022.0 1150.0 1278.0 1086.0 895.0 1022.0 1150.0 1086.0 1086.0 
86.083 895.0 959.0 1022.0 1086.0 1022.0 1086.0 1214.0 1342.0 1214.0 1086.0 
87.084 1022.0 1150.0 1278.0 1022.0 831.0 1214.0 1022.0 1214.0 959.0 1086.0 
88.084 1088.0 1152.0 1216.0 1152.0 1280.0 896.0 960.0 1152.0 1216.0 1216.0 
89.085 895.0 1022.0 1150.0 1086.0 1150.0 1150.0 1022.0 1022.0 1214.0 1086.0 
90.085 1024.0 1088.0 1216.0 896.0 1088.0 1280.0 1216.0 960.0 1280.0 960.0 
91.086 1218.0 1406.0 1022.0 1278.0 1214.0 767.0 1022.0 959.0 1150.0 1022.0 
92.087 831.0 895.0 1470.0 1022.0 1090.0 1278.0 1218.0 963.0 959.0 1278.0 
93.088 1214.0 963.0 1154.0 1218.0 1085.0 894.0 894.0 958.0 1217.0 1025.0 
94.089 835.0 1150.0 1022.0 1022.0 704.0 1028.0 1216.0 1024.0 960.0 896.0 
95.09 831.0 835.0 1026.0 1282.0 1154.0 1342.0 835.0 1026.0 839.0 767.0 
96.09 836.0 1280.0 580.0 1024.0 896.0 772.0 960.0 964.0 964.0 1156.0 
97.091 1026.0 903.0 1026.0 963.0 907.0 715.0 1030.0 771.0 835.0 1606.0 
98.092 1030.0 715.0 715.0 907.0 831.0 779.0 903.0 1034.0 1350.0 971.0 
99.092 844.0 900.0 840.0 588.0 1420.0 644.0 968.0 520.0 776.0 456.0 
100.094 958.0 1025.0 958.0 638.0 1089.0 958.0 962.0 1149.0 1153.0 830.0 
101.095 959.0 1218.0 835.0 1154.0 895.0 1150.0 1026.0 959.0 1150.0 959.0 
102.096 963.0 1022.0 1022.0 1086.0 1026.0 767.0 1150.0 771.0 895.0 1150.0 
103.098 1085.0 1085.0 830.0 958.0 958.0 1153.0 894.0 1149.0 1213.0 834.0 
104.098 1088.0 1024.0 960.0 1024.0 960.0 1216.0 896.0 1152.0 896.0 832.0 
105.1 894.0 894.0 1213.0 958.0 1085.0 894.0 766.0 958.0 1021.0 1021.0 
106.1 960.0 1088.0 896.0 1024.0 832.0 960.0 1088.0 1280.0 1024.0 1024.0 
107.101 1086.0 959.0 1022.0 895.0 959.0 1086.0 1086.0 959.0 895.0 959.0 
108.103 574.0 1021.0 958.0 1085.0 1277.0 1149.0 766.0 1021.0 894.0 1213.0 
109.103 1152.0 960.0 1088.0 1024.0 960.0 960.0 1152.0 768.0 1024.0 1024.0 
110.104 959.0 959.0 1022.0 895.0 959.0 831.0 1086.0 1278.0 959.0 959.0 
111.105 1022.0 895.0 1022.0 959.0 895.0 1278.0 1022.0 703.0 1086.0 1086.0 
112.106 1086.0 1086.0 1022.0 1086.0 959.0 831.0 895.0 1150.0 895.0 959.0 
113.107 703.0 895.0 1150.0 959.0 1278.0 1022.0 1022.0 959.0 831.0 1086.0 
114.108 959.0 1086.0 1022.0 1214.0 895.0 959.0 831.0 1022.0 1086.0 1086.0 
115.109 1150.0 895.0 767.0 1022.0 959.0 1022.0 1086.0 959.0 959.0 1214.0 
116.109 896.0 960.0 1152.0 896.0 1024.0 1024.0 1024.0 960.0 960.0 896.0 
117.11 1214.0 1278.0 895.0 959.0 959.0 959.0 895.0 895.0 895.0 1150.0 
118.111 899.0 899.0 899.0 1026.0 771.0 1022.0 1474.0 1090.0 967.0 967.0 
119.112 1030.0 1094.0 835.0 831.0 903.0 1090.0 707.0 1030.0 835.0 703.0 
120.112 640.0 516.0 896.0 1096.0 768.0 900.0 968.0 772.0 640.0 900.0 
121.113 711.0 647.0 519.0 703.0 843.0 527.0 451.0 519.0 711.0 587.0 
122.114 587.0 327.0 527.0 339.0 647.0 135.0 459.0 263.0 335.0 263.0 
123.115 127.0 67.0 127.0 195.0 127.0 191.0 67.0 63.0 0.0 63.0 
124.116 67.0 0.0 131.0 0.0 3.0 195.0 0.0 323.0 0.0 67.0 
125.116 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
126.117 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
